n11845793 hedgehog_cactus
n13064457 blister_rust
n07874780 porridge
n04391838 tape_recording
n03347617 fire_tower
n07643679 grape_jelly
n02191773 blow_fly
n02299157 tobacco_hornworm
n07586718 pepper_pot
n02890940 brake_shoe
n04389854 tank_engine
n01750437 tiger_snake
n07874441 sicilian_pizza
n03685820 rooming_house
n03132261 cricket_equipment
n02841506 binocular_microscope
n07906877 corn_whiskey
n12643113 wild_orange
n03904183 pedestrian_crossing
n04268142 spark_arrester
n04264914 spacecraft
n05218119 corpse
n02686379 air_conditioning
n01699254 spectacled_caiman
n01892030 common_shrew
n12639376 beach_plum
n11930038 artemisia_campestris
n12408873 rock_elm
n07714188 collard_greens
n01814921 homing_pigeon
n03246454 drop_curtain
n07752264 victoria_plum
n01994910 water_flea
n01827403 kingfisher
n02940570 caller_id
n03497100 hash_house
n03528263 household_appliance
n12338454 black_gum
n12587803 coco
n02962414 car_carrier
n12281241 birch_tree
n04452615 tool_chest
n02472293 human_being
n02971167 car_tire
n01742821 rosy_boa
n04287898 spray_paint
n02986160 cattle_guard
n02576906 crevalle_jack
n03171228 defense_system
n03751065 mess_hall
n02195526 horse_fly
n11615026 spruce_pine
n02355477 tree_squirrel
n12329260 crape_myrtle
n03543254 hot_plate
n01789740 domestic_fowl
n06266633 fleet_street
n07806774 green_salad
n02086346 toy_spaniel
n02732072 marine_museum
n12305819 blue_ash
n02058594 wandering_albatross
n03487886 hand_pump
n04168084 segmental_arch
n07768858 prickly_pear
n01504344 baby_bird
n08501887 intergalactic_space
n12268246 oak_tree
n12649065 flowering_cherry
n12237855 kalmia_polifolia
n03163973 input_device
n03585778 iron_horse
n03376159 sheep_pen
n01734104 pine_snake
n12724942 willow_tree
n03436182 ghetto_blaster
n02660640 pacific_halibut
n11612349 pinus_mugo
n03789400 movie_film
n02889996 master_cylinder
n02666624 a_battery
n02109150 guide_dog
n00825773 judo
n02087122 hunting_dog
n06618653 spaghetti_western
n00474657 professional_baseball
n02487547 macaca_mulatta
n07859796 sugar_syrup
n01805801 peafowl
n02689274 air_gun
n03625539 knitting_machine
n03063485 coffee_mill
n04273659 speed_bump
n01622959 tawny_owl
n02979836 plaster_cast
n02950943 cannon_ball
n00470966 rugby_football
n00480993 basketball_game
n11818069 stellaria_media
n07920663 instant_coffee
n03029197 church_tower
n10564098 movie_actor
n03760671 microscope
n07813107 common_salt
n02285179 codling_moth
n04312916 steering_linkage
n12753245 acer_saccharum
n00478262 association_football
n02820556 bedford_cord
n03989898 post_house
n12753762 striped_maple
n12338796 mountain_ash
n12160490 winter_squash
n02305636 tiger_moth
n13025854 saccharomyces_cerevisiae
n03844965 oil_slick
n04045255 radar_dome
n02977936 gambling_casino
n03269073 electrical_contact
n07840672 coconut_milk
n03316873 factory_ship
n04392764 tape_drive
n04075468 removable_disk
n09344324 lunar_crater
n01444339 electric_eel
n00470682 touch_football
n04414101 terra_cotta
n03036244 city_university
n11875691 brassica_oleracea
n01640846 true_frog
n12933274 wild_celery
n03850245 operating_theater
n08559155 legal_residence
n05545879 foramen_magnum
n03215191 dive_bomber
n07685730 rye_bread
n12675876 lonicera_japonica
n03819448 nest_egg
n04269270 spark_plug
n12634429 crab_apple
n12584365 areca_catechu
n10469874 press_photographer
n12402051 ficus_aurea
n02476870 australopithecus_africanus
n03733925 measuring_system
n07757312 sweet_cherry
n01369484 salmonella_typhi
n02931417 nightclub
n02838345 bilge_pump
n12926689 manihot_esculenta
n02119634 kit_fox
n01599556 loggerhead_shrike
n00470966 rugby
n02393161 black_rhinoceros
n04470741 skin_patch
n04070207 refracting_telescope
n00448958 roller_skating
n00453478 fox_hunting
n08521623 graveyard
n03155502 cyclopean_masonry
n01683558 night_lizard
n09337253 ledge
n01558149 song_thrush
n04169437 selector_switch
n02889996 brake_cylinder
n12282933 black_birch
n02685365 air_bag
n04018667 public_toilet
n02791532 barbette_carriage
n02761834 car_horn
n03233744 lift_bridge
n01683201 worm_lizard
n03549732 hurricane_deck
n01597737 scarlet_tanager
n07608980 rock_candy
n12640839 prunus_mume
n12061614 butterfly_orchid
n07614348 water_ice
n12733870 populus_tremula
n04466871 dirt_bike
n04305572 stateroom
n09618880 ex_president
n02747802 ashtray
n04371563 bathing_suit
n07770571 edible_seed
n11944954 carduus_nutans
n03886053 panzer
n02757462 audio_system
n03523506 hobble_skirt
n07643026 lemon_curd
n02432291 white_tail
n02732072 fish_tank
n12338796 eucalyptus_regnans
n03402941 funeral_parlor
n03469903 gunny_sack
n02243562 water_strider
n02811350 batting_helmet
n12402596 ficus_religiosa
n01809106 guinea_fowl
n12133462 prairie_grass
n04108999 rope_tow
n04507453 undercarriage
n12648888 black_cherry
n02780315 roller_bearing
n04495555 tudor_arch
n00454395 fly_fishing
n11601177 sago_palm
n03668067 lightning_conductor
n07866868 eggs_benedict
n02761392 robot
n12974987 slime_mold
n03245421 drogue_parachute
n03159535 dairy_farm
n07761611 sugar_apple
n03465151 guard_ship
n00433458 contact_sport
n02397744 collared_peccary
n07841037 egg_white
n02109811 sled_dog
n02410702 american_bison
n01804653 northern_bobwhite
n01838598 woodpecker
n02098806 bird_dog
n04603729 work_table
n04052442 cattle_ranch
n12759273 anacardium_occidentale
n02965216 cargo_liner
n07913882 tom_collins
n07854707 string_cheese
n12683791 field_scabious
n02806762 bath_chair
n01731545 whip_snake
n04969798 peacock_blue
n03505504 headscarf
n11706942 persea_borbonia
n03758089 mezzanine_floor
n04375615 synchronous_motor
n03824713 night_light
n03627954 hinge_joint
n02475078 neanderthal_man
n12585629 borassus_flabellifer
n01791107 jungle_fowl
n04441662 tithe_barn
n06273555 call_in
n01576076 golden_oriole
n03232309 drainage_ditch
n04228581 ski_boot
n09361517 mountainside
n03240140 electric_drill
n12658308 sorbus_aucuparia
n03250588 sander
n07740855 jonathan
n03714235 war_paint
n01748906 king_cobra
n03546112 house_paint
n03140652 cruise_control
n07920540 iced_coffee
n11611087 spruce_pine
n04135315 sanitary_napkin
n04192361 sheltered_workshop
n03782190 monitoring_device
n02840619 book_binding
n04103665 roll_on
n01740551 blind_snake
n01316734 bottom_feeder
n02125081 european_wildcat
n02958343 auto
n01978930 swimming_crab
n12092417 scarlet_pimpernel
n11704093 bay_laurel
n03676087 lip_gloss
n11635830 alaska_cedar
n03723781 martello_tower
n03429137 gatling_gun
n02924116 passenger_vehicle
n07922764 hot_chocolate
n03663531 life_preserver
n12753573 red_maple
n04559451 water_tap
n11621281 christmas_tree
n04400289 telecommunication_equipment
n01877134 kangaroo
n01316579 bottom_feeder
n00449796 hydroplane_racing
n07714448 bok_choy
n02988156 cd_drive
n02359915 eastern_chipmunk
n12455950 gloriosa_superba
n01746359 coral_snake
n03610682 peaked_cap
n03408054 fuselage
n02821627 sleeping_accommodation
n02821627 bedroom
n02689274 air_rifle
n11989869 leucanthemum_vulgare
n04314914 stair
n03492922 tin_hat
n03033362 electrical_circuit
n03663531 flotation_device
n10149867 prison_guard
n01595168 tree_swallow
n12519563 crotalaria
n03786313 morning_room
n09308743 ice_cap
n03460899 gristmill
n04018667 public_lavatory
n12305654 green_ash
n07757312 black_cherry
n04503269 twill_weave
n03801533 vaudeville_theater
n03718789 mansard_roof
n03159535 dairy
n13044375 giant_puffball
n02406533 brown_swiss
n03605598 jumpsuit
n03260206 dye_works
n11616852 jersey_pine
n04128837 sailing_vessel
n01488918 requiem_shark
n02276902 white_admiral
n03838298 objective_lens
n04118021 rug
n03801533 music_hall
n03078802 commuter_train
n03519387 high_rise
n03652389 leaf_spring
n02147591 cave_bat
n03329302 ferris_wheel
n11635830 yellow_cedar
n01663401 marine_turtle
n01615121 sea_eagle
n04582349 wicker_basket
n12714254 wild_orange
n03685820 lodging_house
n07807594 potato_salad
n07899292 sweet_vermouth
n10564098 screen_actor
n02775039 baggage_car
n02979399 cassette_tape
n12052447 coeloglossum_viride
n04565375 weapon_system
n02000954 wading_bird
n07913393 bloody_mary
n01559804 wood_thrush
n12282933 river_birch
n07696728 chicken_sandwich
n04190997 racing_shell
n07697699 sloppy_joe
n09260907 cultivated_land
n07741461 pippin
n03748162 retail_store
n12052447 frog_orchid
n03696065 luggage_compartment
n03684143 lock_gate
n03499907 hawaiian_guitar
n04589593 window_frame
n04557522 water_bed
n03838024 object_ball
n02959942 railway_car
n11664418 ginkgo_biloba
n04972801 light_brown
n03663433 life_office
n07618119 duff
n02404186 beef_cattle
n03177059 departure_lounge
n03094503 container
n02762169 automatic_pilot
n07896060 california_wine
n13864153 convex_shape
n01689081 spiny_lizard
n01977485 stone_crab
n06263762 storage_medium
n07560193 fast_food
n12584191 areca
n02775178 baggage_claim
n02681392 adobe_brick
n03736064 meat_grinder
n03870290 artificial_pacemaker
n07825194 dill_pickle
n11599324 welwitschia_mirabilis
n03696301 roof_rack
n12303462 ash_tree
n03085602 computer_display
n00471613 baseball_game
n03241335 drinking_fountain
n07887099 draught_beer
n12051103 red_helleborine
n12927758 tung_tree
n10149867 jailer
n03801353 musical_box
n01681328 sand_lizard
n01565599 sedge_warbler
n04402580 telephone_receiver
n02739427 arm_band
n03914438 pepper_pot
n07924366 apple_juice
n04063373 recording_machine
n03379828 pedestrian_bridge
n12463743 bog_asphodel
n02359915 ground_squirrel
n12643113 cherry_laurel
n02117646 brown_hyena
n07884567 alcoholic_drink
n07834872 russian_dressing
n02146371 brown_bat
n04255670 soda_fountain
n03368352 flower_bed
n03903424 foot_pedal
n02048353 tufted_puffin
n07854813 swiss_cheese
n01979874 callinectes_sapidus
n03391613 frame_buffer
n12615232 wild_celery
n12137569 grain_sorghum
n11613867 limber_pine
n11927215 arnica_montana
n12585629 palmyra_palm
n03235042 drawing_room
n03135030 croquet_mallet
n12645174 sweet_almond
n11448153 dust_storm
n02902916 broad_arrow
n12340755 black_gum
n03738066 player_piano
n10297234 mascot
n03844673 petroleum_refinery
n03620052 kitchen_appliance
n03431243 gear_mechanism
n03055857 coach_house
n02729965 gadget
n03536568 horizontal_tail
n04344734 studio_apartment
n03991443 voltage_divider
n02948557 candle_holder
n04189651 sheet_piling
n02735268 arch_support
n04335693 street_clothes
n04292080 square_sail
n07880458 wiener_schnitzel
n12733428 black_cottonwood
n03703945 mae_west
n03438257 drinking_glass
n02835412 bicycle_chain
n04250224 precision_rifle
n01672611 smooth_softshell
n04439712 tin_foil
n12495895 honey_locust
n03436182 boom_box
n03744840 memory_device
n01556182 spotted_flycatcher
n04499300 turkish_bath
n01490670 lemon_shark
n01397114 algae
n12273768 pin_oak
n09495962 griffin
n12131405 blue_grass
n04255586 soda_can
n01449980 mollie
n03529175 homeroom
n02710201 mechanical_man
n03460147 grinding_wheel
n02839110 billboard
n04312432 steeple
n02846733 black_box
n02150482 vampire_bat
n02931417 night_club
n03067212 cold_chisel
n03204558 dip_switch
n12380761 wild_peach
n12898342 atropa_belladonna
n07724269 iceberg_lettuce
n02861147 bocce_ball
n05218119 cadaver
n04386792 talcum_powder
n03141065 patrol_car
n04405762 television_monitor
n02029087 curlew_sandpiper
n03548402 hula_hoop
n12755876 acer_palmatum
n04430475 thrust_bearing
n13886260 campana
n12755876 japanese_maple
n03909406 pendulum_clock
n09818022 cosmonaut
n12495895 gleditsia_triacanthos
n02932693 cabin_class
n12713866 cork_tree
n03105645 corbel_arch
n01648356 midwife_toad
n04479939 trestle_bridge
n04234763 slate_pencil
n03765561 milling_machinery
n05491154 renal_cortex
n03427202 gat
n07815956 white_pepper
n13003061 amanita_muscaria
n12658603 sorbus_americana
n04561287 water_meter
n03254374 dugout_canoe
n01665932 snapping_turtle
n01579149 american_crow
n07927512 soda_water
n07925116 pineapple_juice
n03632100 lacrosse_ball
n02508213 common_raccoon
n03425595 gas_stove
n03464053 g_string
n04367950 swaddling_clothes
n02425887 sable_antelope
n03288742 english_horn
n03912821 penthouse
n12898342 deadly_nightshade
n02946348 motor_home
n04472563 transmission_shaft
n12215022 king_protea
n02561381 esox_lucius
n01582856 australian_magpie
n02631775 white_marlin
n12807409 american_plane
n04969798 greenish_blue
n02831595 bermuda_shorts
n03141065 police_cruiser
n02416880 billy_goat
n03610682 service_cap
n07828642 vanilla_bean
n01812662 rock_pigeon
n02687992 landing_field
n03154073 cutting_tool
n03082979 data_processor
n03621049 kitchen_utensil
n02799323 baseball_cap
n04310157 road_roller
n02976455 casement_window
n01573240 eastern_meadowlark
n04205505 short_sleeve
n03668067 lightning_rod
n11616852 pinus_virginiana
n03904183 zebra_crossing
n04255346 socket_wrench
n04056180 ratan
n04116098 rubber_band
n02417070 domestic_goat
n12482893 yucca_brevifolia
n10043643 economist
n12402051 wild_fig
n03542860 hotel_room
n13221529 club_moss
n04104384 roman_arch
n02763604 bird_sanctuary
n13880199 isosceles_triangle
n03605504 jump_suit
n02415435 mountain_sheep
n07585015 beef_broth
n01485479 basking_shark
n12013035 black_salsify
n03402941 funeral_home
n03551582 hydraulic_pump
n04308273 stealth_bomber
n07895710 cabernet_sauvignon
n04206356 shotgun
n02710600 aneroid_barometer
n14698884 crushed_rock
n04304680 starting_gate
n07586485 oxtail_soup
n12228387 bell_heather
n01934440 annelid_worm
n07846802 whole_milk
n11627512 spruce_pine
n04405540 television_equipment
n01538630 snow_bunting
n04049405 raincoat
n02047045 pigeon_guillemot
n03402941 funeral_parlour
n04165675 security_blanket
n12643473 prunus_cerasus
n01979874 blue_crab
n03145147 cuckoo_clock
n06275471 wireless_telegraphy
n08598301 grassland
n03907908 penalty_box
n12591017 cabbage_palm
n12640839 mei
n11601177 cycas_revoluta
n02998003 cereal_box
n01778217 ixodes_ricinus
n03267821 elastic_bandage
n01791625 gallus_gallus
n12221522 macadamia_nut
n11626152 sitka_spruce
n02566489 white_perch
n12402596 pipal_tree
n03982895 poorhouse
n07601572 candy_cane
n12916179 black_mangrove
n12230794 arbutus_unedo
n03701391 machine_gun
n02454794 dasypus_novemcinctus
n02240517 bed_bug
n01402600 brown_algae
n03270165 electrical_system
n07919441 irish_coffee
n04081699 rest_house
n12269406 quercus_agrifolia
n11759853 zaman
n02332755 field_mouse
n12344283 evening_primrose
n04966941 pale_yellow
n02487547 rhesus_monkey
n01681328 uta_stansburiana
n02688273 air_filter
n02387254 farm_horse
n02880842 bowie_knife
n03811965 naval_gun
n04000311 printing_press
n12541403 grass_pea
n02790823 barbed_wire
n07765728 wild_plum
n12597466 saw_palmetto
n13872592 cone_shape
n03087245 diffusion_pump
n03618982 kirk
n02064000 bowhead_whale
n13003254 death_angel
n12408280 slippery_elm
n07585015 beef_stock
n04347119 subcompact_car
n12279772 quercus_virginiana
n03141327 cruise_ship
n07579575 main_course
n00017222 plant_life
n11647306 kauri_pine
n12024445 common_dandelion
n11622184 fraser_fir
n02852043 bling_bling
n04400289 telecommunication_system
n03333349 field_hospital
n02196119 robber_fly
n02932693 economy_class
n04311595 steel_factory
n04425804 third_base
n12607456 ananas_comosus
n02950943 round_shot
n02243209 water_boatman
n03395859 fresnel_lens
n11704093 bay_tree
n03101664 cookie_jar
n03149135 curb_bit
n04062179 reciprocating_engine
n03039947 cleaning_equipment
n12352287 banana_tree
n03020034 silicon_chip
n04426184 third_rail
n04409384 tenement_house
n11621727 white_fir
n03748162 mercantile_establishment
n12753007 silver_maple
n07573103 canned_meat
n03748162 sales_outlet
n07803779 cracked_wheat
n03980478 pommel_horse
n04468005 railroad_train
n02410702 american_buffalo
n11616486 red_pine
n07591162 oyster_stew
n03140126 melting_pot
n04471632 transistor
n13225365 resurrection_plant
n02299157 manduca_sexta
n03984234 porcelain
n04295881 sports_stadium
n03133050 crochet_hook
n12390099 pale_violet
n03237212 dress_blues
n12273939 valley_oak
n15091304 vitamin_b12
n11811706 ragged_robin
n04215402 sidewalk
n06276501 wireless_telephone
n02745611 artificial_horizon
n15091846 folic_acid
n00482298 tennis
n01751215 banded_krait
n08500819 interplanetary_space
n03667829 light_microscope
n03915320 percussion_cap
n03425595 gas_range
n02710201 android
n00021939 artefact
n01614343 aquila_chrysaetos
n12407079 wych_elm
n03801533 vaudeville_theatre
n03165466 day_nursery
n12778605 carnivorous_plant
n12365462 calophyllum_inophyllum
n03662887 life_vest
n12465557 bear_grass
n03977592 police_boat
n02093056 bull_terrier
n04470741 transdermal_patch
n02409508 cape_buffalo
n04102872 roll_film
n12753245 sugar_maple
n00446980 archery
n03735637 measuring_stick
n11811921 maltese_cross
n03025165 choo_choo
n00433661 outdoor_sport
n01790304 plymouth_rock
n13003254 death_cap
n04488857 trouser_press
n03251533 graving_dock
n03653740 lecture_room
n03171228 defence_system
n02356977 black_squirrel
n03283827 emitter
n03390327 daisy_cutter
n12731835 balsam_poplar
n03141065 squad_car
n01440242 mirror_carp
n03801671 music_school
n03986704 portico
n02103406 working_dog
n03457008 great_hall
n12908093 wild_tobacco
n12594989 raffia_palm
n04392764 tape_transport
n01814370 domestic_pigeon
n03834604 atomic_weapon
n01439121 cyprinid_fish
n02098550 sporting_dog
n11808299 sweet_william
n02919890 bungee_cord
n03067339 cold_cream
n02208498 killer_bee
n12779603 pitcher_plant
n03033362 electric_circuit
n02687682 air_cushion
n02821627 sleeping_room
n02230187 field_cricket
n07852919 cheddar_cheese
n02009508 little_egret
n01619835 andean_condor
n11759853 rain_tree
n04080454 resonating_chamber
n04340935 stronghold
n12338146 spotted_gum
n03904433 cycle_rickshaw
n07924834 orange_juice
n07934373 sun_tea
n03492922 hard_hat
n04132603 shamisen
n02780315 ball_bearing
n01886756 placental_mammal
n03682877 ignition_lock
n12638218 plum_tree
n02512938 food_fish
n12764008 sugar_bush
n07915800 rob_roy
n03196598 digital_display
n07837545 cream_sauce
n12110236 wild_oat
n04175574 service_club
n12658308 rowan_tree
n07813107 table_salt
n02281015 small_white
n03398228 frock_coat
n07861247 pancake_batter
n01334217 variola_major
n01625562 barn_owl
n03085602 computer_screen
n08524735 urban_center
n03077741 communications_satellite
n11614039 whitebark_pine
n01990007 mantis_shrimp
n01670092 tortoise
n03886762 paper_clip
n02307325 tent_caterpillar
n04116098 elastic_band
n08256735 wedding_party
n08649711 bedside
n12641931 wild_cherry
n01612122 sparrow_hawk
n03082979 computing_device
n04310507 steam_shovel
n01727646 colubrid_snake
n10087434 fighter_pilot
n01317541 domestic_animal
n02566489 silver_perch
n03799610 ordnance_store
n04065789 recycling_bin
n07757990 sour_cherry
n12075151 spider_orchid
n04174234 serial_port
n11979964 jerusalem_artichoke
n12732009 white_poplar
n07601175 lemon_peel
n07599911 peanut_brittle
n04264914 space_vehicle
n04471632 junction_transistor
n00453313 deer_hunt
n04104925 rood_screen
n11728099 caltha_palustris
