n04133114 sampan
n02922798 gunny
n03149135 curb
n02666943 shambles
n04312916 steering_linkage
n09906704 champ
n07567139 coloring
n12869478 germander
n03176763 emporium
n07926250 lemonade
n09344724 maar
n02288268 looper
n02843158 birdbath
n02730568 fitting
n02593453 scup
n03146449 dead_end
n03935883 pilaster
n04035836 quiver
n04387706 tamper
n13132756 thyrsus
n07768068 bosc
n02381261 dun
n12750767 leatherwood
n03190458 dibber
n07909714 galliano
n04238128 slide
n02942147 cambric
n03017835 chimney_corner
n04072960 relay
n12282737 white_birch
n04510706 universal
n02769669 backlighting
n02119359 silver_fox
n06267564 daily
n03695452 luff
n03477410 halberd
n04151108 scratcher
n03923379 phial
n01579260 raven
n04414909 tessera
n04224395 siren
n03966206 plenum
n02396088 sow
n04320871 stirrer
n02025043 turnstone
n12825497 dodder
n03035832 citole
n08524735 city
n07852614 brie
n07609407 taffy
n04115802 royal
n03904909 peeler
n03145522 cue
n02366002 agouti
n12128490 knotgrass
n11532682 volva
n03178430 derrick
n04369282 flyswatter
n01792955 sitter
n03968728 plummet
n02692232 drome
n11910271 bleeding_heart
n11978713 mirasol
n01504179 fledgeling
n03226880 double_door
n02855701 blucher
n12402596 pipal
n03382292 forecourt
n12836508 five_spot
n11615607 jack_pine
n07858484 tahini
n00467536 shuffleboard
n02420509 black_buck
n02977438 register
n02796318 barrette
n03981566 pontoon
n01925270 planaria
n02666624 a_battery
n03717285 mangle
n01316422 scavenger
n02562971 black_crappie
n12137791 durra
n02857907 boards
n12819728 blue_devil
n04584056 wiffle
n03729402 matchbox
n04180888 sextant
n04517211 uzi
n02614978 gunnel
n04061969 niche
n03722646 marlinspike
n00467320 horseshoes
n03616763 kick_starter
n03874487 paddock
n02434712 brocket
n01876326 bandicoot
n03153246 cutlass
n04156946 scull
n03306869 extension
n04614844 zill
n03837606 oast
n08613733 open_air
n03751590 messuage
n07858336 tapenade
n12928307 candelilla
n03809211 spikenard
n11609475 pinon
n12480456 tuberose
n07752782 sultana
n12143215 emmer
n14853210 high_explosive
n04211219 shunter
n12957803 nardo
n04581102 whitewash
n03141702 crusher
n03297226 espalier
n03825271 ninepin
n09189157 eyrie
n01903498 sclerite
n04113038 rouleau
n07774295 hickory_nut
n02085019 feist
n03918737 organiser
n01876667 bilby
n04241249 slip_on
n03222857 doorpost
n03105306 coracle
n03115014 cotter_pin
n00477639 polo
n11769621 allamanda
n12807409 buttonwood
n07857356 wasabi
n02456008 tatu
n03108759 corer
n03474896 haft
n00443803 flip
n02041678 mew
n12020507 marigold
n07896422 dubonnet
n09206896 arroyo
