n01323068 tiger_cub
n01744270 indian_python
n11615387 loblolly_pine
n03402941 funeral_parlor
n07840520 worcestershire_sauce
n04257223 soft_pedal
n00453313 deer_hunting
n12766869 toxicodendron_radicans
n03563460 impeller
n12658846 service_tree
n01622352 horned_owl
n07851767 pot_cheese
n02961451 carbine
n01986806 shrimp
n04209613 shower_stall
n02763604 bird_sanctuary
n03407865 fusee
n10605253 skier
n03326948 magic_marker
n09344324 lunar_crater
n03087816 condenser_microphone
n03493792 ironware
n03204134 dipole_antenna
n12188635 thespesia_populnea
n03282295 embassy
n07905618 pulque
n09818022 astronaut
n03475581 hairbrush
n02380052 lipizzan
n03329302 ferris_wheel
n11690088 peach_pit
n02843909 biretta
n02106854 police_dog
n00445226 water_skiing
n01881564 cuscus
n12336333 eucalyptus_camaldulensis
n02994573 center_punch
n10334009 motorcyclist
n02447021 spotted_skunk
n02409508 cape_buffalo
n12696492 neem_tree
n01848123 teal
n05453657 neutrophil
n03350204 fish_bowl
n07858197 foie_gras
n04310157 road_roller
n02808968 bathysphere
n09308743 icecap
n02237581 mirid
n04108999 rope_tow
n03430313 gavel
n07727252 pinto_bean
n03718789 mansard
n04025633 purdah
n03401279 fuel_injection
n03586631 ironmongery
n03216402 diving_suit
n04979002 warning_coloration
n03842012 office_block
n03783873 monoplane
n03231368 drawing_table
n01809752 hoatzin
n09881358 busboy
n02295390 cutworm
n02761557 automobile_engine
n12866459 salvia_divinorum
n08521623 burial_site
n03668279 light_pen
n04266162 space_laboratory
n13038068 gyromitra_esculenta
n04257986 solar_cell
n04064747 record_sleeve
n04595855 wiring
n03591798 jacquard
n03098959 control_tower
n12466727 death_camas
n04127521 safety_razor
n02447762 american_badger
n12991184 reindeer_lichen
n04387400 tambourine
n12705013 milkwort
n06263762 storage_medium
n03166514 deanery
n03723781 martello_tower
n12926039 hevea_brasiliensis
n03931765 picture_frame
n12723062 larrea_tridentata
n00466712 miniature_golf
n12235051 mayflower
n07806774 green_salad
n04475411 trapeze
n02127482 lynx_rufus
n12064389 fragrant_orchid
n14867545 fish_meal
n04540397 voltage_regulator
n12696492 azadirachta_indica
n12754468 vine_maple
n11625003 picea_abies
n12500518 cassia_tora
n11756669 wattle
n03824713 night_light
n02992368 cellophane
n02767956 backbench
n00448126 professional_wrestling
n12833149 african_violet
n12033709 immortelle
n03688605 long_trousers
n04495555 tudor_arch
n07732168 sweet_corn
n13132656 panicle
n07827130 juniper_berries
n03280216 electroscope
n04304680 starting_gate
n06359657 portal_site
n12669803 lemonwood
n09885866 furniture_maker
n11717399 sacred_lotus
n02072040 river_dolphin
n04969798 turquoise
n03801760 music_stand
n02389128 palomino
n02132788 kodiak_bear
n03193107 diesel_motor
n03089753 conference_center
n08182379 crowd
n11622368 grand_fir
n03888022 parabolic_reflector
n02170400 carpet_beetle
n03697366 lunar_module
n02163297 springtail
n02426481 steenbok
n02763306 external_storage
n04063154 record_changer
n03556679 piolet
n03171228 defense_system
n07803408 bulgur
n04131208 beauty_parlor
n00441073 ski_jumping
n03491032 hang_glider
n01673282 tuatara
n12507823 rooibos
n12640839 prunus_mume
n01859190 mute_swan
n02768655 back_brace
n00825773 judo
n12496427 chicot
n02512830 game_fish
n02599347 weakfish
n03343737 smoke_alarm
n02434954 muntjac
n12322099 mockernut_hickory
n03018712 chinese_lantern
n09199101 anthill
n12580012 keurboom
n03423877 gas_lamp
n02307325 tent_caterpillar
n07894102 beaujolais
n03885904 pantyhose
n07700003 spaghetti
n04045397 raft
n04400737 telegraph_key
n07935737 bottled_water
n02759257 autofocus
n02125010 sand_cat
n12658308 sorbus_aucuparia
n05282652 diastema
n03781683 money_belt
n03119396 coupe
n01752585 vipera_berus
n12353431 manila_hemp
n03463381 ground_floor
n04962062 silver_gray
n03333349 field_hospital
n03730334 maternity_hospital
n08685188 zodiac
n10382710 organ_grinder
n12833985 streptocarpus
n04313628 stele
n01684133 skink
n02190790 house_fly
n02407521 guernsey
n13124358 saprobe
n04282494 splint
n01779629 mite
n11643835 arborvitae
n02910145 bucket_seat
n01583495 currawong
n12319414 juglans_regia
n02895438 breathalyzer
n13238988 stephanotis
n04115456 rowing_boat
n07829331 wine_vinegar
n07609728 turkish_delight
n04146504 school_bell
n12285049 grey_alder
n10634849 speed_skater
n09990777 dance_master
n07745661 serviceberry
n04406239 tv_room
n03844673 oil_refinery
n03846431 olympian_zeus
n03726516 spectrometer
n11623967 cedrus_deodara
n04285965 suv
n02036711 avocet
n01622120 little_owl
n12639584 prunus_domestica
n07846143 dried_milk
n02879309 dress_shop
n04213264 sickbed
n04615644 zoot_suit
n04258618 solar_telescope
n04310507 steam_shovel
n02976123 sheath_knife
n03028596 church_bell
n04242084 slit_lamp
n01742447 rubber_boa
n03408054 fuselage
n01687290 caiman_lizard
n03394149 freight_elevator
n03751269 mess_jacket
n12338146 spotted_gum
n12058822 dactylorhiza_fuchsii
n01778217 ixodes_ricinus
n01606978 chicken_hawk
n04328703 storage_ring
n04560292 watering_can
n02116450 raccoon_dog
n12272239 garry_oak
n03508485 heat_exchanger
n03104512 copperware
n03514129 haematocrit
n04567746 weather_ship
n07619004 custard
n07806043 cat_food
n07878283 stuffed_cabbage
n13156986 palmate_leaf
n04132985 samovar
n07857731 humus
n04471632 junction_transistor
n02406432 ayrshire
n03759243 microfiche
n12991184 reindeer_moss
n06273743 call_waiting
n07567139 food_coloring
n12412355 bearded_iris
n12155009 pandanus_tectorius
n01617443 lammergeier
n07577918 coffee_break
n02382750 welsh_pony
n00482122 netball
n08614632 fairground
n04180229 sewing_room
n12437513 kniphofia
n07934282 iced_tea
n01750167 death_adder
n04567593 meteorological_satellite
n10155849 stylist
n03200231 dining_area
n07934282 ice_tea
n03086580 concert_hall
n01558149 song_thrush
n04969798 greenish_blue
n07613266 tiramisu
n12584191 areca
n03072201 color_tv
n01596273 sand_martin
n03140652 cruise_control
n02147591 cave_bat
n01424420 plasmodium
n05241485 melanocyte
n02831595 bermuda_shorts
n03465605 guesthouse
n04292921 squeegee
n02425887 sable_antelope
n04384910 tail_lamp
n03260206 dye_works
n04384910 rear_lamp
n03239054 white_tie
n07586894 minestrone
n01692523 beaded_lizard
n04136161 saree
n03721047 marble
n01734808 milk_snake
n04967674 sea_green
n03397087 frieze
n09894445 heart_surgeon
n02861387 bodice
n03483971 handcar
n03001115 chain_store
n02445394 sea_otter
n03674842 linocut
n02764505 axe_head
n02568447 wreckfish
n04409625 tennis_camp
n07822197 ketchup
n03621694 kite_balloon
n07569644 graham_flour
n02795978 barrel_organ
n08558770 sheikhdom
n02384741 steeplechaser
n04596492 witness_box
n04262161 soundboard
n10386984 outfielder
n11616852 jersey_pine
n02324850 oryctolagus_cuniculus
n02450561 american_marten
n02538216 speckled_trout
n08501887 intergalactic_space
n03557692 ice_maker
n09315159 ion
n11622591 subalpine_fir
n03270854 electric_blanket
n02088839 coonhound
n00450866 pony_trekking
n12916511 teak
n12126084 oryza_sativa
n04270371 speakerphone
n04146862 training_ship
n12782915 dionaea_muscipula
n12399384 morus_alba
n03986949 portmanteau
n02557318 european_perch
n06272612 voicemail
n04057215 razorblade
n04973585 brick_red
n04450133 tommy_gun
n02788572 baptistry
n12791064 philadelphus
n03359436 flash_memory
n03952576 pizza_parlor
n03703945 mae_west
n04434207 tie_rack
n02042046 herring_gull
n04261868 sound_film
n03560860 ignition_coil
n11756870 acacia_auriculiformis
n11599324 welwitschia_mirabilis
n02095727 welsh_terrier
n01619835 andean_condor
n12275317 quercus_mongolica
n04475309 trap_door
n01839086 green_woodpecker
n03249342 drugstore
n04509171 undies
n12988158 lecanora
n03678879 driving_axle
n01855476 hooded_merganser
n12734070 populus_tremuloides
n02076402 crabeater_seal
n02538562 arctic_char
n13897528 hypotenuse
n01446760 killifish
n07870894 lobster_thermidor
n01799302 guan
n03426134 gasoline_tank
n02925666 combat_boot
n07577144 fish_fry
n07804771 wild_rice
n12593994 date_palm
n03822656 newsstand
n03236093 dreadnought
n03708843 magnetometer
n02435853 mouse_deer
n02393161 diceros_bicornis
n01635027 dicamptodon
n07601686 candy_corn
n01930852 ascaris_lumbricoides
n03200539 dining_hall
n02257284 periodical_cicada
n04078574 reservoir
n00453313 deer_hunt
n00474657 professional_baseball
n02247655 bemisia_tabaci
n00481803 professional_basketball
n07598256 candy_bar
n02377388 gelding
n07874441 sicilian_pizza
n11770256 alstonia_scholaris
n11931540 artemisia_vulgaris
n03333610 field_house
n03712111 main_rotor
n01938454 hirudo_medicinalis
n11618525 torrey_pine
n02029087 curlew_sandpiper
n02757061 audio_cd
n04065789 recycling_bin
n04487894 troopship
n03577312 planimeter
n01821554 carolina_parakeet
n04102406 roller_coaster
n04110068 rose_water
n07827750 poppy_seed
n02962200 carburetor
n03197446 digitiser
n11646694 araucaria_bidwillii
n13111881 bonsai
n03319576 false_teeth
n11620016 siberian_larch
n02988156 cd_drive
n03529175 homeroom
n12979829 white_fungus
n02298218 fall_armyworm
n03194297 differential_gear
n03984643 porkpie
n01487506 sand_shark
n03822767 newtonian_telescope
n03452594 longcase_clock
n03556679 ice_axe
n03982331 poolroom
n03527149 hollowware
n05604434 abdominal_wall
n04401680 phone_booth
n13030337 elf_cup
n09260907 tillage
n12675876 lonicera_japonica
n05467054 neuroglia
n03030353 cigar_box
n01849863 ruddy_duck
n13060190 jelly_fungus
n01490670 lemon_shark
n11902389 papaver_somniferum
n02956699 capitol
n02802544 basketball_court
n04976952 skin_colour
n03551582 hydraulic_ram
n02971167 automobile_tire
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07588817 vichyssoise
n02117646 brown_hyena
n03374372 fly_rod
n01318279 hatchling
n11782036 alocasia
n07920663 instant_coffee
n09391386 photosphere
n01681940 horned_lizard
n04048441 railroad_tunnel
n03209910 floppy
n03696301 roof_rack
n02340358 eastern_woodrat
n02220518 army_ant
n09915651 chess_master
n07840520 worcestershire
n03396580 friary
n11785668 caladium
n02935017 cache
n12877838 antirrhinum_majus
n02759700 autoinjector
n01809106 guinea
n11845793 hedgehog_cactus
n02566665 yellow_bass
n07831267 tomato_sauce
n12592058 nipa_palm
n03102859 cooling_system
n01839330 downy_woodpecker
n12407222 dutch_elm
n13006631 milkcap
n02445171 eurasian_otter
n03140771 cruise_missile
n04442441 toaster_oven
n03632852 ladder_truck
n03441345 glove_compartment
n12277578 quercus_robur
n13862407 leaf_shape
n12133462 prairie_grass
n02561803 chain_pickerel
n01667432 musk_turtle
n03300443 ethernet_cable
n07925229 lemon_juice
n03430418 summerhouse
n12771390 diospyros_kaki
n02849885 blast_furnace
n12237855 kalmia_polifolia
n02763306 secondary_storage
n01369484 salmonella_typhi
n11691857 lip
n02152881 quarry
n04488857 trouser_press
n04141198 saxhorn
n02850950 sausage
n07871436 meatball
n03517509 hibachi
n12658308 rowan_tree
n01332181 marburg_virus
n07906111 vodka
n12697152 cedrela_odorata
n04224543 sister_ship
n01334217 variola_major
n07879174 sukiyaki
n02509515 coati
n07573347 spam
n02125081 european_wildcat
n02414290 merino_sheep
n11879722 brassica_napus
n03555564 hypodermic_needle
n03332271 violin_bow
n03539103 horseless_carriage
n01424420 malaria_parasite
n02881757 bowler_hat
n02487547 rhesus_monkey
n07734017 tomato
n02212958 paper_wasp
n00446980 archery
n02840515 bindery
n07891189 near_beer
n03209910 floppy_disk
n04049585 rain_gauge
n03610524 dog_house
n02723165 antiperspirant
n09260907 farmland
n12675876 japanese_honeysuckle
n04266375 spacesuit
n12606545 spiderwort
n02919792 bungalow
n04443766 toby_jug
n13077295 mildew
n03122073 covered_bridge
n04013600 proscenium_arch
n02975994 casein
n04350688 sugar_refinery
n07846802 whole_milk
n01622120 athene_noctua
n08249459 military_band
n03488438 handset
n01544389 zebra_finch
n03886053 panzer
n12945177 water_parsnip
n03240140 electric_drill
n07732168 green_corn
n12700088 honduras_mahogany
n04439712 tinfoil
n04017807 pt_boat
n12092417 scarlet_pimpernel
n04492749 truss_bridge
n09376786 oceanfront
n02340930 pine_vole
n01812662 columba_livia
n01670802 giant_tortoise
n01697611 crocodylus_porosus
n04975739 complementary_color
n03693707 loving_cup
n03625539 knitting_machine
n01480106 placoderm
n12865562 purple_sage
n12757816 american_holly
n07575076 lunch
n12196694 kurrajong
n07868684 frog_legs
n11686912 sporophyte
n12983048 phytophthora_infestans
n03577090 integrated_circuit
n04289195 sprinkler_system
n03175983 dental_implant
n12585629 borassus_flabellifer
n12321873 shellbark_hickory
n03811965 naval_gun
n02357911 antelope_squirrel
n04198233 shirting
n07759194 concord_grape
n02136452 fossa
n02850950 blimp
n07689003 johnnycake
n01608265 honey_buzzard
n04449449 toll_bridge
n04384910 rear_light
n03939677 pilothouse
n03900194 patrol_boat
n02240517 cimex_lectularius
n03983499 popgun
n03370646 fluoroscope
n02585872 cichlid_fish
n02404432 texas_longhorn
n01405007 fucus
n12024445 common_dandelion
n12522894 dalbergia_sissoo
n04417361 textile_mill
n02851939 blindfold
n13027557 aspergillus_fumigatus
n12413165 iris_cristata
n13079567 candida_albicans
n00445055 surfing
n03492250 harbour
n07847917 light_cream
n04497801 tuning_fork
n02520147 mudcat
n11808299 sweet_william
n14900342 blood_agar
n01500854 devil_ray
n01444339 electric_eel
n07561590 dietary
n03241335 water_fountain
n08579352 grainfield
n01449374 mosquitofish
n04375405 rotary_converter
n02202678 punkie
n01322898 lion_cub
n07846143 milk_powder
n03181667 detention_house
n01790812 cochin
n02435853 chevrotain
n07865484 chow_mein
n12730143 salix_repens
n03159535 dairy
n01929186 rotifer
n04363082 surface_ship
n03232309 drainage_ditch
n15092942 phylloquinone
n03892425 parquetry
n02340640 rice_rat
n09463226 tundra
n12807624 platanus_orientalis
n04104384 semicircular_arch
n04449290 tolbooth
n00455173 surf_fishing
n02871439 bookshelf
n12284821 alnus_glutinosa
n04591517 wind_turbine
n12932173 archangel
n02524524 hake
n03176594 deodorant
n01836673 poorwill
n01528845 meadow_pipit
n03075946 command_module
n12648693 prunus_salicina
n00446311 professional_boxing
n01735577 ribbon_snake
n05257476 bouffant
n07689003 johnny_cake
n03231819 dragunov
n12919847 leafy_spurge
n01813088 wood_pigeon
n04502059 turret_clock
n12399899 osage_orange
n03356559 flamethrower
n08613733 outdoors
n01620735 king_vulture
n03768823 minelayer
n03345837 extinguisher
n02069412 common_dolphin
n04093775 riot_gun
n02104184 attack_dog
n03582959 inverter
n03268918 electrical_cable
n02017725 takahe
n00483705 court_tennis
n01944955 garden_snail
n03725600 mason_jar
n03423306 gas_gun
n04233295 skywalk
n03530189 homing_torpedo
n04386792 talcum_powder
n12281974 paper_birch
n02498743 slender_loris
n03008177 charcuterie
n03585682 iron_foundry
n11622184 fraser_fir
n12114590 chloris_gayana
n02613181 combtooth_blenny
n11542137 peat_moss
n02898585 wedding_dress
n03057841 coatee
n02947660 canal_boat
n03261603 earmuff
n08521623 burial_ground
n01381044 streptococci
n03309465 eyepiece
n04070545 refrigeration_system
n03376279 folder
n03344509 firebox
n02196119 robber_fly
n07907161 irish
n03309110 eyeliner
n11846765 epiphyllum
n04022434 pump_action
n11632619 cupressus_sempervirens
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n02343320 syrian_hamster
n03767745 minaret
n03653740 lecture_room
n04414476 terrycloth
n13003061 fly_agaric
n12152532 cotton_grass
n07617708 christmas_pudding
n07563800 liquid_diet
n04100519 rodeo
n02735361 arc_lamp
n07870069 souvlaki
n07825850 apple_sauce
n05454833 sickle_cell
n03423479 gas_heater
n11661909 taxus_baccata
n02687682 air_spring
n03672827 line_printer
n06614901 outtake
n03012373 cheesecloth
n03587205 irrigation_ditch
n12495895 gleditsia_triacanthos
n03056288 coal_house
n04145863 schmidt_telescope
n02200850 aedes_aegypti
n07895710 cabernet_sauvignon
n03085219 computer_monitor
n02128598 leopardess
n04241042 slipknot
n03525693 holding_cell
n11882237 coralroot
n02987379 slouch_hat
n15091304 cobalamin
n04316498 stereoscope
n02871314 bookmobile
n03692136 smoking_jacket
n02792409 bareboat
n03637181 lamppost
n01337734 poliovirus
n07709881 bean_curd
n02251593 citrus_mealybug
n02796207 barrel_vault
n12939874 heracleum_sphondylium
n07803779 cracked_wheat
n04324387 stockroom
n02005399 shoebill
n12119238 wild_rye
n02129837 bengal_tiger
n04520962 vaporizer
n02686379 air_conditioning
n04458843 touchscreen
n02207805 worker_bee
n13232779 honey_fungus
n04401680 telephone_kiosk
n03713436 maiolica
n08618831 perihelion
n10087434 fighter_pilot
n03177059 departure_lounge
n03249342 pharmacy
n03451365 grade_separation
n03115180 cotton
n02786736 bandoneon
n04023422 punchboard
n12404729 trumpet_tree
n07808904 tabbouleh
n07591586 bouillabaisse
n01462042 blastocyst
n02379908 arab
n07868340 fried_rice
n04247544 smoothbore
n02977438 cash_register
n03535024 hope_chest
n01828096 belted_kingfisher
n07574780 continental_breakfast
n04138977 saucepan
n04471632 transistor
n11849271 mezcal
n04448070 toilet_water
n13126050 taproot
n11882426 toothwort
n03876111 paintbox
n07598928 barley_sugar
n03871860 packing_plant
n02675522 achromatic_lens
n04369618 sweatband
n03818343 neon_lamp
n02026629 surfbird
n04532831 vibraphone
n02047045 pigeon_guillemot
n03225988 double_bed
n02643112 scorpionfish
n04458843 touch_screen
n11902389 opium_poppy
n07887461 bock_beer
n11542137 sphagnum_moss
n01330126 adenovirus
n07711080 fries
n01497118 sawfish
n00447463 bobsledding
n03997875 praetorium
n02811719 battle_dress
n07893642 champagne
n12807409 american_plane
n04189092 sheet_bend
n07899292 sweet_vermouth
n07605804 penuche
n02214499 potter_wasp
n03567788 indiaman
n04542595 vox_humana
n03505667 headset
n07819303 mustard_seed
n08645104 scrubland
n04525584 venetian_blind
n11717399 nelumbo_nucifera
n07829248 cider_vinegar
n04549721 wankel_engine
n02984469 catheter
n08521623 burying_ground
n03649797 lawn_furniture
n02221083 fire_ant
n12932365 angelica_sylvestris
n03600285 jodhpurs
n01959492 tridacna_gigas
n12045860 arethusa
n02094721 manchester_terrier
n13065089 wheat_rust
