n02445004 river_otter
n15086247 flaxseed
n03325941 felt_hat
n08613733 outdoors
n04209613 shower_stall
n07619004 custard
n12074867 bee_orchid
n03318294 fairy_light
n02420828 gerenuk
n12907857 nicotiana_tabacum
n06272612 voicemail
n02285179 codling_moth
n12932365 angelica_sylvestris
n04064747 record_sleeve
n02963503 electrocardiograph
n10043643 economist
n02387254 farm_horse
n10655594 flight_attendant
n01641391 leopard_frog
n03452594 longcase_clock
n11717577 american_lotus
n03223686 doorstep
n12658308 sorbus_aucuparia
n03831382 noseband
n07880080 teriyaki
n02561381 northern_pike
n04241042 slipknot
n02101670 field_spaniel
n03683708 locker_room
n02863426 bodywork
n02034129 godwit
n02220804 carpenter_ant
n07936015 spring_water
n12404729 trumpet_tree
n12099342 sea_lavender
n04520962 vaporizer
n01379389 staphylococcus
n01317294 draft_animal
n02993194 empty_tomb
n12934036 astrantia
n12507823 rooibos
n01493541 spiny_dogfish
n04266375 spacesuit
n11625003 picea_abies
n02309242 instar
n11680596 pollen_tube
n02379430 walking_horse
n12409840 sugarberry
n02763604 aviary
n02036711 avocet
n04016846 psaltery
n07823951 curry
n13225365 resurrection_plant
n04198722 shiv
n01663782 chelonia_mydas
n13001529 agaricus_campestris
n03724176 maser
n03421669 gas_guzzler
n07689490 cinnamon_toast
n04458843 touchscreen
n12765846 spondias_mombin
n03119203 country_store
n07585107 chicken_stock
n01999767 peripatus
n02075612 omnivore
n07900225 varietal
n02885882 ticket_office
n03460147 grinding_wheel
n04304680 starting_gate
n01690149 anguis_fragilis
n04976952 skin_color
n12851469 motherwort
n00454983 fly_casting
n04348070 submarine_torpedo
n01588002 brown_thrasher
n03402941 funeral_home
n01998741 acorn_barnacle
n07869391 hash
n12606545 dayflower
n03788047 mosaic
n12879527 calceolaria
n12399384 morus_alba
n03843883 kerosene_heater
n02421449 gnu
n10769188 washerwoman
n07896994 plonk
n02681392 adobe
n01812662 rock_dove
n04564278 wattmeter
n01637615 slender_salamander
n08256735 wedding_party
n13205058 nephrolepis_exaltata
n12808007 arizona_sycamore
n03528523 home_computer
n03556679 piolet
n03546112 house_paint
n08633683 waterfront
n02706806 amusement_arcade
n03087245 diffusion_pump
n01852142 wood_duck
n07684164 unleavened_bread
n03177059 departure_lounge
n01379389 staphylococci
n12330469 myrtle
n01828096 belted_kingfisher
n15091846 folic_acid
n01778217 ixodes_ricinus
n02994573 center_punch
n12965626 claviceps_purpurea
n02240517 bed_bug
n00478262 association_football
n07577144 fish_fry
n02434954 muntjac
n02426481 steenbok
n07710952 baked_potato
n04308273 stealth_bomber
n01533000 purple_finch
n07915618 manhattan
n12278650 cork_oak
n02181235 darkling_beetle
n03347617 fire_tower
n02208280 apis_mellifera
n03767459 mimeograph_machine
n03797390 mug
n07925608 carrot_juice
n04422409 fusion_reactor
n11733312 larkspur
n03783873 monoplane
n12991184 reindeer_lichen
n03708843 magnetometer
n12621945 cherokee_rose
n11617090 pinus_radiata
n02538216 brook_trout
n01636127 lungless_salamander
n13108545 shade_tree
n13154494 frond
n03175983 dental_implant
n04471632 junction_transistor
n03915320 percussion_cap
n12058822 dactylorhiza_fuchsii
n12658603 sorbus_americana
n04287747 spray_gun
n04310157 road_roller
n01812662 rock_pigeon
n02443015 american_mink
n12353431 manila_hemp
n03468570 gunboat
n03240892 drill_press
n02064000 greenland_whale
n02962200 carburettor
n14698884 gravel
n03267821 elastic_bandage
n04354487 sump_pump
n02563949 spotted_sunfish
n03491032 hang_glider
n03337494 file_server
n03984643 porkpie
n02291748 clothes_moth
n08555710 crawl_space
n12669803 lemonwood
n07585015 beef_broth
n07894965 pinot_noir
n01415626 eukaryote
n02102605 water_spaniel
n02871963 throwing_stick
n03005285 chandelier
n03402941 funeral_chapel
n03912821 penthouse
n03751757 metal_detector
n02365480 capybara
n03101664 cookie_jar
n02094721 manchester_terrier
n04546340 walkman
n04380916 table_saw
n02486657 chacma
n02473857 peking_man
n02561803 chain_pickerel
n07609215 sugar_candy
n04464615 trackball
n11753355 trifolium_pratense
n04517408 vacation_home
n09415671 river_bottom
n03194297 differential_gear
n07899660 verdicchio
n04022866 pump_room
n12916511 teak
n07851926 processed_cheese
n12865562 purple_sage
n12448136 calochortus_luteus
n03675235 linotype_machine
n03824713 night_light
n12190410 ceiba_pentandra
n07842753 omelette
n07801779 alfalfa
n01369484 salmonella_typhi
n02031298 eurasian_woodcock
n02081798 atlantic_walrus
n01637112 climbing_salamander
n03649797 lawn_furniture
n12117695 barnyard_grass
n02065263 sei_whale
n03436417 gift_shop
n04057215 razorblade
n02327842 snowshoe_hare
n01489501 bull_shark
n08579352 grainfield
n03370387 fluorescent_lamp
n03216402 diving_suit
n02895438 breathalyser
n02056228 adelie
n02388832 liver_chestnut
n03508881 heating_pad
n07732168 green_corn
n11624192 cedrus_atlantica
n11616852 jersey_pine
n03215191 dive_bomber
n04070545 refrigeration_system
n03770224 minicomputer
n08560295 dude_ranch
n01839086 green_woodpecker
n03871860 packing_plant
n00453396 duck_hunting
n04025633 purdah
n07745661 serviceberry
n01669654 painted_turtle
n02537525 rainbow_trout
n07819303 mustard_seed
n03401721 fuel_system
n02825872 bell_foundry
n01928517 nemertean
n01680478 fence_lizard
n01841943 piculet
n03527149 hollowware
n03344642 firebrick
n03344305 fire_bell
n02814774 beachwear
n02701730 american_organ
n02088839 coonhound
n13065089 wheat_rust
n00481803 professional_basketball
n03591798 jacquard
n04357121 sunroof
n11508382 snow
n12639376 beach_plum
n01596273 sand_martin
n01735577 ribbon_snake
n03858085 ossuary
n03302671 exercise_bike
n02380464 polo_pony
n03813946 nebuchadnezzar
n03195332 digester
n04184880 sharkskin
n02017725 takahe
n02686379 air_conditioning
n12656369 rubus_idaeus
n02357911 antelope_squirrel
n11704620 camphor_tree
n00477392 lacrosse
n02522399 codfish
n11632619 mediterranean_cypress
n07818133 fenugreek
n03125057 cpu_board
n11628793 pseudotsuga_menziesii
n04307767 staysail
n08500819 interplanetary_space
n04173511 sequencer
n04521863 variometer
n08521623 burial_ground
n07823460 salsa
n02341616 prairie_vole
n01559804 wood_thrush
n02895008 breast_implant
n12590232 oil_palm
n03977592 police_boat
n11695974 cananga_odorata
n11879722 colza
n01742447 rubber_boa
n02563648 pumpkinseed
n11769176 desert_rose
n09339810 geosphere
n02414290 merino_sheep
n02948293 candlepin
n01800424 chachalaca
n04017807 pt_boat
n03732114 mausoleum
n07840520 worcestershire_sauce
n02089725 american_foxhound
n07831267 tomato_sauce
n02095050 fox_terrier
n03280394 electrostatic_generator
n01972541 cuttlefish
n02147591 cave_bat
n12137791 guinea_corn
n03819448 nest_egg
n04045255 radar_dome
n12387103 halophyte
n07827410 sesame_seed
n02337001 deer_mouse
n02940385 call_center
n03407865 fusee
n01579410 rook
n11640132 dawn_redwood
n07854066 limburger
n01804653 northern_bobwhite
n12905135 lycium_barbarum
n06359467 chat_room
