n05458576 oocyte
n07854982 emmentaler
n01734104 pine_snake
n12965626 claviceps_purpurea
n02879087 nosegay
n05239437 skin_graft
n03625539 knitting_machine
n02421449 wildebeest
n01440242 mirror_carp
n02127482 lynx_rufus
n02392824 white_rhinoceros
n07598256 candy_bar
n03047052 clock_tower
n01341090 rotavirus
n01686044 racerunner
n02881757 bowler
n02180233 bark_beetle
n13226320 quillwort
n01579149 american_crow
n02977936 casino
n08501887 intergalactic_space
n02893608 breadbasket
n01595974 house_martin
n03653833 lederhosen
n13862407 leaf_shape
n02536456 oncorhynchus_tshawytscha
n07921360 chocolate_milk
n03684143 lock_gate
n04592465 winery
n03197446 digitizer
n02925666 combat_boot
n01608265 honey_buzzard
n03340723 viewfinder
n04062807 reconnaissance_vehicle
n15091669 pyridoxal
n07851926 processed_cheese
n07592481 beef_stew
n02425532 nilgai
n07808904 tabbouleh
n04396335 taximeter
n07835331 barbecue_sauce
n02075612 omnivore
n03008177 charcuterie
n03284981 enamelware
n12872458 bladderwort
n02656301 burrfish
n07704205 congee
n03280216 electroscope
n03261603 earmuff
n04459122 touring_car
n02190790 housefly
n00466273 professional_golf
n03053976 lounge_car
n02240517 bed_bug
n02333546 brown_rat
n07685918 pumpernickel
n15092650 biotin
n04355267 sun_deck
n12606438 commelina
n03024233 choir_loft
n12663359 robusta_coffee
n01821076 rainbow_lorikeet
n07902336 aqua_vitae
n07874259 cheese_pizza
n04439712 tinfoil
n12496949 logwood
n08560295 dude_ranch
n01812662 rock_pigeon
n12761905 pistacia_terebinthus
n07592317 chicken_stew
n01779629 mite
n01814217 mourning_dove
n13003254 death_cap
n02425887 sable_antelope
n03836906 nylon
n04266162 space_station
n03788914 muumuu
n12322099 mockernut_hickory
n04047834 railroad_bed
n12352639 musa_acuminata
n01808291 rock_partridge
n15091304 cyanocobalamin
n02287004 geometrid
n12285049 grey_alder
n09210862 atoll
n02961225 car_battery
n04359500 supply_closet
n02197689 drosophila_melanogaster
n04393549 tapestry
n08659331 coalface
n02925385 bush_jacket
n03394149 freight_elevator
n00434075 acrobatics
n09428628 seaside
n02221414 wood_ant
n04471632 junction_transistor
n07826250 tomato_paste
n12496427 chicot
n01612275 falco_columbarius
n02813252 bay_rum
n07903101 bitters
n07893642 champagne
n01635027 dicamptodon
n09199101 anthill
n01418498 leishmania
n03423877 gas_lamp
n04592596 wineskin
n02333909 rattus_rattus
n11508382 snow
n11619455 western_larch
n12277800 quercus_rubra
n04560882 water_jump
n03829857 norfolk_jacket
n12934985 water_hemlock
n02645953 sea_raven
n04450133 tommy_gun
n03892425 parquetry
n07585107 chicken_broth
n02152740 predator
n07894102 beaujolais
n12402596 sacred_fig
n03171228 defence_system
n03724176 maser
n04221076 silverpoint
n03555006 hyperbaric_chamber
n03693707 loving_cup
n02505238 columbian_mammoth
n00474881 perfect_game
n01828096 belted_kingfisher
n02710201 android
n04294879 horse_barn
n07767549 black_olive
n04406239 tv_room
n03201638 dinner_dress
n13099999 deciduous_plant
n12988158 lecanora
n01922948 woodworm
n11508382 snowfall
n07906572 blended_whisky
n02216740 gall_wasp
n01631354 taricha_granulosa
n07643026 lemon_curd
n04591517 wind_turbine
n04185804 electric_razor
n03029197 church_tower
n13126050 taproot
n12734070 populus_tremuloides
n03002341 chair_lift
n12723062 larrea_tridentata
n03431570 gear_box
n02372952 rock_hyrax
n02009508 little_egret
n04509260 uneven_bars
n03209910 diskette
n04384910 rear_light
n00450998 showjumping
n02808185 bath_salts
n07621618 garnish
n03323211 farmyard
n06625062 encyclical
n12584715 sugar_palm
n01637615 slender_salamander
n15092942 phylloquinone
n04230603 ski_pole
n02919890 bungee_cord
n02238594 lace_bug
n12986227 tooth_fungus
n03239607 drift_net
n11756669 wattle
n10605253 skier
n03281673 elevator_shaft
n02387254 farm_horse
n13880551 right_triangle
n11930038 artemisia_campestris
n11721337 lesser_celandine
n12602612 wild_buckwheat
n04962062 silver_gray
n02761206 automation
n04375775 synchrotron
n03645577 lateen_sail
n03451365 grade_separation
n12305654 green_ash
n01809106 guinea
n12663359 coffea_canephora
n03551582 hydraulic_pump
n00466712 miniature_golf
n03236093 dreadnought
n03797390 mug
n11811921 maltese_cross
n04180229 sewing_room
n07574923 brunch
n07585015 beef_stock
n04405762 television_monitor
n03634034 pile_dwelling
n12606545 spiderwort
n11733312 larkspur
n12696492 azadirachta_indica
n02221083 fire_ant
n02763604 bird_sanctuary
n03678729 little_theater
n02197185 medfly
n02868975 cupel
n04103364 rolling_stock
n12564083 winged_bean
n07569644 graham_flour
n04492060 trunk_lid
n07577144 fish_fry
n12261808 american_beech
n02445171 lutra_lutra
n02069974 tursiops_truncatus
n03005033 chancellery
n07714287 chinese_cabbage
n02414290 merino_sheep
n03849814 opera_house
n12590499 elaeis_guineensis
n01622120 athene_noctua
n04284572 sporran
n02435853 mouse_deer
n04509171 undies
n12991184 reindeer_moss
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n03742019 medicine_ball
n02098906 water_dog
n03536568 horizontal_tail
n12522678 indian_rosewood
n02023855 piping_plover
n03326948 magic_marker
n03720665 maquiladora
n02868240 bomblet
n03115180 cotton
n03723781 martello_tower
n03072201 colour_tv
n07837545 cream_sauce
n04470741 skin_patch
n09438940 snowdrift
n03978966 polo_shirt
n04145863 schmidt_camera
n03828020 nonsmoker
n02177196 water_beetle
n12281788 betula_alleghaniensis
n02129463 lioness
n04368496 morning_coat
n02010272 cattle_egret
n04129766 sailor_suit
n01445429 buffalo_fish
n01497118 sawfish
n11625391 engelmann_spruce
n02749169 headache_powder
n00442981 diving
n02613181 blenny
n03193107 diesel
n11793779 calla_lily
n03675235 linotype_machine
n02971167 car_tire
n02182045 seed_weevil
n04292080 square_sail
n03454442 grass_skirt
n08596076 sands
n03019806 chin_strap
n04403413 telephoto_lens
n03052464 haberdashery
n01424420 malaria_parasite
n04095577 riveting_machine
n01857325 brant_goose
n02992368 cellophane
n09305898 thermal_spring
n03541393 hospital_train
n07858197 foie_gras
n02621258 surgeonfish
n04521863 variometer
n02561381 northern_pike
n03982331 poolroom
n03329663 ferryboat
n07909593 drambuie
n03215508 divided_highway
n02382635 shetland_pony
n11640132 metasequoia
n07689003 johnny_cake
n00452152 cockfighting
n07930062 fruit_punch
n11790936 peltandra_virginica
n02788572 baptistery
n01836673 poorwill
n03625646 knitting_needle
n04526800 ventilation_shaft
n12696492 neem
n02831335 berlin
n11542137 sphagnum_moss
n04335886 street_lamp
n02520147 mudcat
n01751215 banded_krait
n07760755 thompson_seedless
n03258192 vacuum_bag
n03263076 eaves
n03551582 hydraulic_ram
n04441662 tithe_barn
n12330469 myrtle
n03290195 entablature
n03900194 patrol_ship
n02983904 cathedra
n03240140 electric_drill
n12469517 herb_paris
n04450640 toner
n02307325 tent_caterpillar
n03582959 inverter
n12807624 platanus_orientalis
n03557590 ice_machine
n02377388 gelding
n03696301 roof_rack
n02791532 barbette_carriage
n03333610 field_house
n01848123 teal
n07560193 fast_food
n01843719 toucanet
n01892551 water_shrew
n07761611 sugar_apple
n12590232 oil_palm
n02925519 business_suit
n02863426 bodywork
n02447021 spotted_skunk
n01376237 streptomyces
n03813946 nebuchadnezzar
n12728656 dwarf_willow
n02963987 cardroom
n03423224 gas_furnace
n03995265 power_cord
n03499907 hawaiian_guitar
n04414476 terrycloth
n02125010 sand_cat
n03015478 chest_protector
n13065089 puccinia_graminis
n07617051 frozen_custard
n04045255 radar_dome
n02898369 brickwork
n02772435 badminton_court
n01641391 leopard_frog
n02835724 bicycle_pump
n03102859 cooling_system
n02478875 proconsul
n02315487 brachiopod
n01787006 sea_spider
n12723062 creosote_bush
n11712282 yellow_poplar
n04209613 shower_stall
n02775178 baggage_claim
n04185804 electric_shaver
n03186199 dhoti
n07875086 loblolly
n02763306 secondary_storage
n07696728 chicken_sandwich
n02312175 maggot
n07907161 irish
n12031927 ironweed
n07605040 spun_sugar
n07770763 pumpkin_seed
n02438173 guanaco
n12735160 santalum_album
n12245319 azalea
n13027557 aspergillus_fumigatus
n07643679 grape_jelly
n01790812 cochin
n03401279 fuel_injection
n13156986 palmate_leaf
n02220055 pharaoh_ant
n01444339 electric_eel
n03606347 jury_box
n07642742 apple_butter
n01690149 anguis_fragilis
n03813078 nave
n07862611 beef_wellington
n01620735 king_vulture
n03795976 movie_projector
n03907908 penalty_box
n03319167 fallout_shelter
n11640132 dawn_redwood
n01500854 devil_ray
n04488202 trophy_case
n07834507 mayonnaise
n02563648 pumpkinseed
n03187751 dialysis_machine
n10443032 pipe_fitter
n01884476 tasmanian_tiger
n01664990 eretmochelys_imbricata
n01750437 tiger_snake
n01596273 sand_martin
n03176763 department_store
n03401721 fuel_system
n03087069 cement_mixer
n04285803 athletic_wear
n05448704 myeloblast
n03615655 khimar
n04257223 soft_pedal
n02566665 yellow_bass
n02161457 pollinator
n04449290 tolbooth
n01781570 acarus
n12049562 calypso
n04093775 riot_gun
n11690254 hypanthium
n01806847 california_quail
n04462011 toy_box
n07823460 salsa
n09260907 cultivated_land
n11929743 artemisia_annua
n04070545 refrigeration_system
n03432061 gearset
n02326862 european_hare
n03201638 evening_gown
n02378541 cavalry_horse
n12281974 paper_birch
n11653904 kahikatea
n02125689 jaguarundi
n02867966 bomber_jacket
n01577941 crested_myna
n03268790 electric_car
n03268790 electric_automobile
n04257986 solar_cell
n03123809 cowshed
n01931520 pinworm
n03844550 oil_pump
n04247544 smoothbore
n03781683 money_belt
n03193597 diesel_locomotive
n01839330 downy_woodpecker
n01448594 rainbow_fish
n03344509 firebox
n07876189 sauerkraut
n01350701 yersinia_pestis
n02820556 bedford_cord
n02448060 meles_meles
n02125081 felis_silvestris
n03847471 onion_dome
n03253279 duckpin
n03103396 cooling_tower
n07801779 alfalfa
n03622526 klystron
n04138977 saucepan
n13132656 panicle
n02395931 porker
n11717577 nelumbo_lutea
n04354487 sump_pump
n01379389 staphylococci
n03604156 nickelodeon
n01847806 anas_platyrhynchos
n02788572 baptistry
n02926426 bustier
n03801671 music_school
n04574067 wet_suit
n05449196 osteocyte
n07919894 drip_coffee
n03063485 coffee_mill
n12230794 arbutus_unedo
n00450070 horse_racing
n14698884 gravel
n02976455 casement_window
n07898745 table_wine
n03688605 long_pants
n03079616 companionway
n07556406 comfort_food
n04499300 turkish_bath
n02382039 cayuse
n02181235 darkling_beetle
n11549895 zoospore
n04225987 skateboard
n12507823 rooibos
n01833112 swiftlet
n12340383 tupelo
n03204134 dipole_antenna
n07853560 goat_cheese
n02166229 bean_beetle
n10155849 stylist
n12908093 wild_tobacco
n03738066 player_piano
n03970546 plush
n03127408 crankshaft
n03329663 ferry
n10707233 therapist
n09214916 barrier_reef
n02426481 steenbok
n09315159 ion
n12754648 field_maple
n07710952 baked_potato
n02849885 blast_furnace
n13006631 milkcap
n07807594 potato_salad
n02300554 bombyx_mori
n04137089 sash_window
n01778217 ixodes_ricinus
n02060569 manx_shearwater
n01596608 purple_martin
n04177931 settlement_house
n07831663 wine_sauce
n13030337 elf_cup
n04107598 roomette
n13003061 fly_agaric
n12640839 prunus_mume
n07574176 potluck
n03527149 hollowware
n02136452 fossa
n01691217 legless_lizard
n04135315 sanitary_napkin
n02220804 carpenter_ant
n15019030 sand
n07876026 sauerbraten
n15092227 cholecalciferol
n01498699 butterfly_ray
n02960690 karabiner
n01709876 barosaurus
n02610664 parrotfish
n03982895 poorhouse
n03560860 ignition_coil
n03759243 microfiche
n13145040 vitis_labrusca
n04598318 woodshed
n02761696 car_factory
n03166514 deanery
n02828299 belt_buckle
n04591887 wine_cooler
n02195819 bee_fly
n02565324 largemouth_bass
n04310157 road_roller
n12274358 quercus_macrocarpa
n02127381 canada_lynx
n02435853 chevrotain
n02746978 art_school
n03463381 ground_floor
n02804123 bass_guitar
n02786198 bandana
n11691857 lip
n04470741 transdermal_patch
n04420024 thermal_reactor
n01319467 sea_creature
n03349771 first_base
n01451426 soldierfish
n02964843 cargo_container
n00455173 surf_fishing
n09245515 cirque
n03783430 eyeglass
n04472726 sender
n07693223 schnecken
n04307878 chophouse
n01667432 musk_turtle
n10634849 speed_skater
n04208760 showboat
n12455950 gloriosa_superba
n02070776 vaquita
n04316498 stereoscope
n02857477 boarding_house
n02129837 bengal_tiger
n02409508 cape_buffalo
n03815278 neckline
n07823105 chutney
n03904657 pediment
n02243209 water_boatman
n02237581 mirid
n04061681 reception_desk
n07611148 dumpling
n03744684 memory_chip
n02692232 airport
n07935737 bottled_water
n02821202 bedpan
n03468570 gunboat
n11622591 subalpine_fir
n10655594 flight_attendant
n12796022 bergenia
n09877951 brother
n12949361 kapuka
n02494383 woolly_monkey
n03187751 dialyzer
n07624924 pirozhki
n04308397 stealth_fighter
n02407071 durham
n03508485 heat_exchanger
n10421470 druggist
n04533802 videocassette_recorder
n02736798 argyll
n04495555 tudor_arch
n04273796 speedometer
n02104184 attack_dog
n07894799 chardonnay
n04400737 telegraph_key
n03165466 day_nursery
n04403524 teleprompter
n04246731 meat_house
n07859796 sugar_syrup
n03923379 ampoule
n11737125 nigella_sativa
n01379389 staphylococcus
n03291413 entrenching_tool
n12190410 ceiba_tree
n04265904 space_rocket
n07854707 string_cheese
n02686121 airbus
n04410086 tenor_drum
n02795978 barrel_organ
n01382033 spirochete
n07599911 peanut_brittle
n08256735 wedding_party
n04005197 priory
n03370646 fluoroscope
n03826039 niqab
n03989777 post_horn
n03653583 reading_desk
n07932454 spruce_beer
n11944954 carduus_nutans
n01800424 chachalaca
n07610620 baked_alaska
n04258618 solar_telescope
n03031422 cigarette_lighter
n04403925 telescopic_sight
n07715221 brussels_sprouts
n12741222 soapberry
n12085267 stelis
n04434207 tie_rack
n09339810 lithosphere
n04104384 roman_arch
n12754781 norway_maple
n02802544 basketball_court
n04046974 rail_fence
n09376526 sea_bottom
n07561590 dietary
n03993703 dog_pound
n12808007 arizona_sycamore
n03209910 floppy_disk
n04395024 tarpaulin
n02132788 kodiak_bear
n04131208 beauty_shop
n03344642 firebrick
n02363351 castor_canadensis
n05242928 squamous_cell
n11647703 kauri
n07587618 corn_chowder
n12079523 pleurothallis
n12849952 english_lavender
n01369484 salmonella_typhi
n07695652 graham_cracker
n02168427 glowworm
n03127531 crash_barrier
n02776978 balalaika
n03399971 fruit_machine
n02956699 capitol
n04409806 tennis_racket
n02542432 bonefish
n12363301 dillenia
n01677747 marine_iguana
n11775340 rauvolfia
n01576076 golden_oriole
n03759661 micrometer
n15086247 linseed
n12353431 manila_hemp
n11632167 monterey_cypress
n07605597 chocolate_fudge
n00449977 greyhound_racing
n09353815 microfossil
n14973585 pantothenic_acid
n07683490 chapati
n07800740 fodder
n12294124 gentianella
n07749312 valencia_orange
n03465718 guestroom
n02348788 pocket_mouse
n02532272 atlantic_herring
n03692136 smoking_jacket
n09270735 sand_dune
n09894445 heart_surgeon
n01340522 polyoma
n07870069 souvlaki
n01323068 tiger_cub
n04387932 tampax
n12012111 ragwort
n02052204 white_pelican
n12131405 bluegrass
n02610373 bergall
n04141198 saxhorn
n12074867 bee_orchid
n02681392 adobe
n03397087 frieze
n02126028 jungle_cat
n06266878 news_photography
n07601290 orange_peel
n02535759 landlocked_salmon
n03216402 diving_dress
n02406432 ayrshire
n03643149 laryngoscope
n03577312 planimeter
n01806467 green_peafowl
n02387887 coach_horse
n00448232 sumo
n04310721 steam_whistle
n04562262 water_ski
n12973791 rhizopus
n02117646 brown_hyena
n02247655 bemisia_tabaci
n11617090 monterey_pine
n03401129 fuel_gauge
n12126084 oryza_sativa
n04279063 spinning_jenny
n04555700 wastebasket
n07904293 slivovitz
n03436075 ghat
n02880842 bowie_knife
n10101308 football_hero
n11845793 hedgehog_cactus
n03451798 graffiti
n04529108 vernier_scale
n13095013 partial_veil
n02942349 camcorder
n03051249 clothespin
n12380761 wild_peach
n02487547 rhesus_monkey
n03001115 chain_store
n03514129 hematocrit
n04104925 rood_screen
n12903503 jimson_weed
n12823859 bindweed
n04174234 serial_port
n03819448 nest_egg
n07684164 unleavened_bread
n12491017 orchid_tree
n15092227 ergocalciferol
n04457910 torque_wrench
n04301760 standard_transmission
n07866723 egg_roll
n01749244 rinkhals
n03483971 handcar
n00446980 archery
n03935234 pig_farm
n11927215 arnica_montana
n05467054 neuroglia
n04401680 telephone_kiosk
n04525584 venetian_blind
n02654745 cowfish
n03793850 mouse_button
n09894445 cardiologist
n03760310 microprocessor
n03238879 dress_shirt
n03842585 cyma_reversa
n03487886 hand_pump
n11853356 christmas_cactus
n04146862 training_ship
n02890662 brake_pad
n07847827 heavy_cream
n03325941 felt_hat
n02117900 spotted_hyena
n04013600 proscenium_arch
n12276477 quercus_petraea
n12414329 iris_pallida
n01611472 falco_peregrinus
n01365885 neisseria_gonorrhoeae
n02793296 bar_magnet
n11769176 desert_rose
n03488438 handset
n03390673 frail
n02228341 katydid
n01457852 trumpetfish
n07695187 saltine
n03730494 maternity_ward
n02069412 common_dolphin
n11545350 pecopteris
n01588002 brown_thrasher
n09403086 rabbit_hole
n01322983 bear_cub
n03503997 headlight
n03324629 fast_reactor
n04131208 beauty_parlor
n13064457 blister_rust
n10735173 typist
n07736692 spinach
n09475179 watercourse
n03846431 olympian_zeus
n03209477 disk_controller
n02384741 steeplechaser
n12981954 white_rust
n12084890 stanhopea
n04328703 storage_ring
n00451563 bicycling
n04610013 racing_yacht
n01679626 collared_lizard
n12353431 abaca
n01944955 garden_snail
n04546340 walkman
n11902389 opium_poppy
n13006171 coprinus_comatus
n03049924 flat_cap
n07601175 lemon_peel
n07879953 tempura
n12275317 quercus_mongolica
n11635830 alaska_cedar
n03509608 heat_pump
n03987376 portrait_lens
n15091129 thiamin
n02388832 liver_chestnut
n02653786 filefish
n03729482 matchlock
n01569060 blackburn
n04403413 zoom_lens
n07818133 fenugreek
n00450866 pony_trekking
n01321770 orphan
n07586485 oxtail_soup
n02337902 grasshopper_mouse
n03075946 command_module
n03713436 maiolica
n11623815 cedrus_libani
n03607923 kameez
n03332393 field_artillery
n03303669 exhaust_valve
n03220237 portal_tomb
