n03887512 paper_mill
n01581730 nutcracker
n03543012 hot_line
n12566954 kudzu
n12263204 castanea_sativa
n03334492 fife
n02319555 sand_dollar
n03318136 fairlead
n03724756 musjid
n07683617 pita
n03577672 interceptor
n02968074 carport
n03911658 penknife
n02816768 beany
n08645212 weald
n03158414 dacron
n07738224 cling
n09294877 grotto
n12236160 shallon
n02379908 arabian
n03610682 kepi
n01819115 cockatoo
n02530421 shad
n02981321 catalytic_converter
n01606177 tercel
n02418770 goral
n12477401 sisal
n04532504 sacristy
n03767459 mimeograph
n03769610 minibar
n02405440 banteng
n04155457 scribe
n08896327 sultanate
n04514241 uplift
n01906749 sponge
n02475078 neanderthal_man
n02266050 dobson
n02138169 palm_civet
n03936466 pile_driver
n00453126 coursing
n03498441 hatbox
n02848921 dummy
n04224842 sitar
n09309168 floe
n03989898 post_house
n03426462 gastroscope
n02272871 earwig
n03824999 nightshirt
n02395694 piglet
n05459101 spermatid
n04968139 olive_green
n01995686 brine_shrimp
n06276697 broadcasting
n02987950 c_battery
n04331639 straightener
n03177708 depressor
n02892948 brass_knuckles
n12351091 arrowroot
n03071021 cologne
n11924445 burdock
n03879705 palette
n04104147 rolodex
n03523506 hobble_skirt
n02405799 santa_gertrudis
n01818832 kea
n12743352 longan
n02003577 openbill
n13078021 verticillium
n03745571 standing_stone
n12281974 betula_papyrifera
n03364599 float
n07913882 tom_collins
n09906704 champion
n04533802 vcr
n03890514 totalisator
n11646955 hoop_pine
n04401680 telephone_box
n04503499 twinjet
n04063868 recording
n02522399 cod
n03615406 khaki
n02361587 groundhog
n09270735 dune
n13915113 tetrahedron
n03089879 conference_room
n04082344 resuscitator
n09877951 crony
n04432043 thwart
n04529962 vertical_stabiliser
n02493224 uakari
n03378442 foot
n02947977 candid_camera
n03163381 dashiki
n07927931 dope
n01786646 millipede
n02590987 porgy
n12215022 honeypot
n13862407 leaf_form
n12506991 kidney_vetch
n02694966 alb
n03105645 corbel_arch
n02485688 green_monkey
n02752199 atheneum
n03727605 masterpiece
n07817315 coriander
n01979874 callinectes_sapidus
n01848648 wigeon
n07815839 black_pepper
n04303357 staple_gun
n03586219 iron_lung
n02970685 car_seat
n01339336 herpes_zoster
n03439631 glengarry
n04409384 tenement
n02762169 automatic_pilot
n02277268 viceroy
n12612170 water_plantain
n07889814 bitter
n01790398 cornish
n03628215 koto
n03885293 pant_leg
n02366959 coypu
n07913393 bloody_mary
n02834642 bicorn
n04186624 shawm
n11963932 brittlebush
n03322704 green_market
