n07907161 irish
n01849863 ruddy_duck
n03326948 magic_marker
n13884261 convex_polyhedron
n03180865 single_dwelling
n01664369 ridley
n09428628 seaside
n07704205 congee
n02598878 queenfish
n02147591 cave_bat
n02410011 gaur
n04224543 sister_ship
n03768916 mineshaft
n11646167 monkey_puzzle
n04432043 thwart
n06592281 rock_opera
n03191451 dicer
n04467506 trailer_park
n07624466 turnover
n03426462 gastroscope
n03349892 first_class
n04266162 space_platform
n04390577 tank_top
n03530189 homing_torpedo
n04539053 vdu
n01546039 scrubbird
n03389889 four_wheeler
n08628141 casbah
n03738066 pianola
n02560110 snook
n03456447 greasepaint
n01615458 erne
n04455652 topsail
n01949499 keyhole_limpet
n04953296 glint
n04318892 stiletto
n03032453 cinquefoil
n03819448 nest_egg
n01748686 spitting_cobra
n03674731 link_trainer
n01937909 bloodsucker
n04036776 rabbet
n12764008 sugar_bush
n03499354 hatpin
n03781055 molotov_cocktail
n02220055 pharaoh_ant
n11625003 norway_spruce
n03743279 megaphone
n07730406 celery
n04503593 twist_drill
n03421669 gas_guzzler
n02408817 carabao
n11849271 mezcal
n09191635 air_bubble
n04022866 pump_room
n02923682 machine_pistol
n11704620 camphor_tree
n02413484 cotswold
n14938389 lino
n02100399 setter
n04430896 thumb
n12235051 mayflower
n07625324 timbale
n04127521 safety_razor
n03401279 fuel_injection
n03176763 department_store
n06273743 call_waiting
n03241335 drinking_fountain
n02745611 artificial_horizon
n02781121 ball_gown
n02505998 mastodon
n12455950 gloriosa_superba
n07909954 curacoa
n02505238 columbian_mammoth
n04447028 toilet_bowl
n04121342 russet
n02689144 airframe
n02538216 speckled_trout
n11725623 thimbleweed
n02780815 tutu
n02731398 apse
n02451415 taira
n12099342 statice
n02128598 leopardess
n02892948 knuckles
n01750437 tiger_snake
n03109033 corker
n02967782 sweeper
n04340521 strobe_light
n01799679 curassow
n03002341 chairlift
n07727868 green_bean
n14975598 papyrus
n01736375 ground_snake
n04134523 sandbox
n01852671 muscovy_duck
n03871860 packing_plant
n03675235 linotype_machine
n12230540 madrona
n03004409 chambray
n02843029 birch_bark
n02986160 cattle_guard
n04121228 rushlight
n02922461 burin
n02247655 bemisia_tabaci
n11988132 goldfields
n01438581 loach
n12766869 poison_oak
n02869155 bone_china
n01548492 western_kingbird
n09205509 arete
n15102894 knothole
n12784371 roridula
n07687381 baguette
n03349020 firing_pin
n07575076 luncheon
n03196990 dsl
n07934800 darjeeling
n03031422 cigarette_lighter
n01632308 mole_salamander
n12750767 leatherwood
n04310507 steam_shovel
n01448594 guppy
n02386746 packhorse
n09405078 rangeland
n03206282 discotheque
n07915491 julep
n02413717 lincoln
n03574243 instep
n04082710 retaining_wall
n03567066 brooder
n04467899 trailing_edge
n02775483 bagpipe
n02682407 aeolian_harp
n03797390 mug
n02403740 heifer
n07920663 instant_coffee
n03002816 chalet
n03239054 white_tie
n03518305 tallboy
n02432291 white_tail
n02306825 egger
n03432061 gearset
n02034129 godwit
n03430313 gavel
n01793715 orpington
n04563790 waterworks
n01847978 black_duck
n08628141 kasbah
n01634227 olm
n01819115 cockatoo
n07741804 winesap
n12230540 manzanita
n00449168 speed_skating
n01817263 popinjay
n04607869 wristwatch
n02557182 yellow_perch
n11916696 achillea_millefolium
n02931836 caber
n02905886 bronchoscope
n04388473 tandoor
n01842504 puffbird
n03628511 kremlin
n03548533 hulk
n02251593 citrus_mealybug
n02971167 automobile_tire
n01614038 harpy
n07585758 gazpacho
n02749953 assembly
n12791064 philadelphus
n03443543 godown
n02679257 adding_machine
n12038898 rampion
n03725600 mason_jar
n12594989 raffia_palm
n03643491 lgb
n02904927 brogan
n11761836 inga_edulis
n03695753 luge
n01337734 poliovirus
n03008177 charcuterie
n07851443 double_cream
n04526800 ventilation_shaft
n03672521 linen
n01405007 fucus
n09218494 belay
n04324387 stock_room
n07560331 finger_food
n03374372 fly_rod
n03293863 equatorial
n09436708 sky
n00450070 horse_racing
n03801533 music_hall
n03072201 colour_tv
n03063968 coffee_table
n07733005 garden_cress
n02423589 springbok
n11602873 dioon
n07687053 wafer
n07574923 brunch
n03599964 jobcentre
n13103877 snag
n09894445 heart_specialist
n02869249 castanets
n04305210 statehouse
n12890265 veronica
n11628793 oregon_pine
n02064816 blue_whale
n03122295 conestoga_wagon
n09475925 waterside
n02010453 night_raven
n12306717 jasmine
n03678729 little_theater
n01858281 coscoroba
n15092650 biotin
n12932365 angelica_sylvestris
n04962062 silver_gray
n03382413 foredeck
n03615563 khakis
n04211219 shunter
n04375775 synchrotron
n07866723 spring_roll
n03696301 roof_rack
n08598568 mecca
n04578112 whipcord
n02770830 backseat
n02682569 aerator
n09400987 pulsar
n13173488 leatherleaf
n03776877 moccasin
n01844551 quetzal
n02988156 cd_drive
n04165675 security_blanket
n03551582 hydraulic_pump
n00825773 judo
n02278980 purple_emperor
n02678897 adapter
n02031298 eurasian_woodcock
n02531625 menhaden
n04414199 terrarium
n12253229 epacris
n12352639 musa_acuminata
n04384910 taillight
n03688605 long_trousers
n02909706 buckboard
n11623967 cedrus_deodara
n04529962 tailfin
n03890514 totalisator
n02689434 jackhammer
n03514129 haematocrit
n13149970 betel
n03437430 gilt
n13883763 spherical_triangle
n02486657 chacma_baboon
n04125257 safe_deposit
n09877951 brother
n07839730 soubise
n03461988 groover
n07932454 spruce_beer
n01786646 millipede
n12402348 banian
n03436182 ghetto_blaster
n13128976 rachis
n03204134 dipole
n00440382 long_jump
n03282295 embassy
n01853195 eider_duck
n07709881 tofu
n09242389 chasm
n11612575 pinus_longaeva
n03505667 headset
n01804163 golden_pheasant
n03821518 newel
n03718458 manor
n04056413 rattrap
n02904505 broadside
n02240517 bedbug
n03801671 music_school
n12882779 digitalis
n07829248 cider_vinegar
n11870747 alyssum
n07927070 negus
n03322836 farmhouse
n01808291 rock_partridge
n00455173 surf_fishing
n07924747 grapefruit_juice
n03114379 cozy
n01929186 rotifer
n04524941 velour
n04164002 secondary
n02700258 altimeter
n07616386 parfait
n02028451 lesser_yellowlegs
n02413593 hampshire
n12393269 ramee
n03018209 china
n03349296 firkin
n10155849 styler
n03471030 gusher
n04130907 salade
n02588794 margate
n02337902 grasshopper_mouse
n11696450 lancewood
n02420828 gerenuk
n02102605 water_spaniel
n02060133 fulmar
n12877838 antirrhinum_majus
n02682811 aerial_torpedo
n08539072 business_district
n07611046 compote
n12086012 vanda
n03474167 habit
n12592058 nipa_palm
n02485371 grivet
n11632167 cupressus_macrocarpa
n02520147 flathead_catfish
n03890093 parer
n04091466 rigger
n13132034 peduncle
n04142434 scalpel
n12261808 american_beech
n03813078 nave
n04582205 wickerwork
n12189987 baobab
n09214916 barrier_reef
n01536644 song_sparrow
n02744323 arterial_road
n01841943 piculet
n09335809 landfill
n03658635 levee
n07859142 saccharin
n06625062 encyclical
n12585629 borassus_flabellifer
n03917814 permanent_press
n03864692 overhead_projector
n02631775 white_marlin
n12986227 tooth_fungus
n07693590 danish_pastry
n03732458 maxi
n13132656 panicle
n01814549 squab
n03123917 cowbell
n11835251 greasewood
n02565324 largemouth_bass
n12807251 london_plane
n02325722 eastern_cottontail
n12196694 currajong
n04124098 saddlebag
n03638180 lander
n12276477 quercus_petraea
n03006626 chanter
n07765208 elderberry
n10080869 male_parent
n03837698 oast_house
n03140292 rood
n09245515 corrie
n03796605 mudguard
n01422185 sporozoite
n02771547 backstop
n02979074 cassette_deck
n04103206 rolling_pin
n04112430 rotor_head
n03730334 maternity_hospital
n01914830 actinia
n12523475 brazilian_rosewood
n02749169 headache_powder
n01319685 bycatch
n03066359 coil_spring
n03331077 fez
n04273285 speculum
n03114379 cosy
n01998741 acorn_barnacle
n04265904 space_rocket
n04175574 service_club
n04448070 toilet_water
n07591961 paella
n03783430 eyeglass
n04518343 vacuum_gauge
n02404432 texas_longhorn
n11949402 chamomile
n01654637 xenopus_laevis
n03222722 doorcase
n07879174 sukiyaki
n02660640 pacific_halibut
n02636854 mojarra
n02333546 brown_rat
n07910970 kahlua
n01794158 meleagris_gallopavo
n12484784 bog_myrtle
n04385799 tail_rotor
n01817346 poll
n04096733 roadbed
n03871524 packaging
n03393017 free_house
n07605380 fondant
n10421470 chemist
n01552034 bellbird
n02312912 imago
n12482893 yucca_brevifolia
n04963588 crimson
n02898369 brickwork
n03619050 kirpan
n04483925 trimmer
n02065263 sei_whale
n03205304 direction_finder
n04125257 lockbox
n12914923 verbena
n09327077 kopje
n04485423 triptych
n11685621 silique
n06614901 outtake
n15091129 thiamin
n01670802 giant_tortoise
n02377388 gelding
n02256172 psylla
n01799302 guan
n07903731 armagnac
n04072960 relay
n07896893 muscadet
n07919441 irish_coffee
n04409806 tennis_racquet
n03062122 cocktail_lounge
n04525821 venn_diagram
n04559620 water_filter
n04153330 screening
n01712752 ceratosaurus
n12510343 dhak
n02932693 economy_class
n12137791 doura
n12498055 palo_verde
n07620145 roly_poly
n02771166 backstairs
n02824058 stein
n12243693 fetterbush
n02324514 lapin
n01504344 baby_bird
n12980840 downy_mildew
n01447331 may_fish
n04053508 range_finder
n03687137 loggia
n11916696 milfoil
n11821184 ice_plant
n04087709 ribbed_vault
n02487547 rhesus_monkey
n01386007 pathogen
n02333546 rattus_norvegicus
n12131405 blue_grass
n04245847 smart_bomb
n12640839 prunus_mume
n03276696 electrometer
n02197689 drosophila_melanogaster
n07593774 ready_mix
n04350458 suede
n09433839 shoreline
n02414442 rambouillet
n04220805 silver_plate
n03663433 life_office
n03987376 portrait_lens
n04141712 scaffolding
n11617878 knobcone_pine
n01444339 electric_eel
n03051249 clothespin
n03688504 long_tom
n08645212 weald
n02271897 thrips
n07935288 hyson
n01454856 stickleback
n04122685 sachet
n01943087 ormer
n04135315 sanitary_napkin
n03225108 dorm_room
n11882237 coralroot
n01922717 parasitic_worm
n07931280 wassail
n03166514 deanery
n07805594 birdseed
n02964843 cargo_container
n04070415 refractometer
n03774461 miter
n07890750 mead
n03538300 horsecar
n04245508 small_stores
n12704041 oka
n03062985 coffee_can
n09208496 asterism
n02491107 tamarin
n04045397 raft
n02473857 peking_man
n09289596 glen
n04431745 pushpin
n04471632 junction_transistor
n03585438 irons
n03861271 outrigger
n04012482 propjet
n02712545 angle_iron
n11759853 saman
n04310604 steam_turbine
n02093056 bull_terrier
n02977936 casino
n11712282 yellow_poplar
n01368672 klebsiella
n01876667 bilby
n11733312 larkspur
n07609407 taffy
n12510343 dak
n04082562 retainer
n12568186 black_locust
n13001529 agaricus_campestris
n03996849 power_steering
n03496486 harris_tweed
n02277268 viceroy
n01357328 clostridium_botulinum
n03842585 ogee
n07765073 date
n02333909 rattus_rattus
n12721477 palo_santo
n03723439 marriage_bed
n04363082 surface_ship
n03329663 ferry
n01927159 blood_fluke
n04000592 press_box
n02970408 tote
n03228254 doublet
n04967674 sea_green
n13003254 death_cap
n03465605 guesthouse
n02998841 chaddar
n12988158 lecanora
n03385295 formica
n02686227 air_compressor
n03364599 float
n11610215 pinus_monophylla
n04596492 witness_stand
n01894207 tenrec
n00450998 showjumping
n02327028 jackrabbit
n12294124 gentianella
n03886762 paper_clip
n04434207 tie_rack
n04517408 vacation_home
n03284308 empty
n01915811 coral
n03129753 credence
n13004423 chanterelle
n04335886 street_lamp
n02839110 hoarding
n01384164 zooplankton
n02686121 airbus
n04173511 sequencer
n03842012 office_building
n03445326 gold_plate
n03340723 viewfinder
n04187233 sheathing
n12728656 dwarf_willow
n02042046 herring_gull
n03140126 crucible
n12580012 keurboom
n12304703 fraxinus_excelsior
n04376400 synthesiser
n02793089 baritone
n04592356 winepress
n04255899 adobe_house
n02065726 humpback
n03332393 field_gun
n04126244 safety_lock
n02536456 king_salmon
n12112008 grama
n12084890 stanhopea
n04591517 wind_turbine
n03475581 hairbrush
n02776205 bait
n12495895 honey_locust
n11690088 peach_pit
n04168840 seismograph
n12126084 oryza_sativa
n07858197 foie_gras
n01493541 spiny_dogfish
n04305471 state_prison
n01735577 ribbon_snake
n03843883 kerosene_heater
n03138344 pry
n01651487 cricket_frog
n07880458 schnitzel
n00468299 shinny
n04538403 viscose
n01912454 siphonophore
n03832144 nosewheel
n04603399 workstation
n04525584 venetian_blind
n03436549 gift_wrapping
n12437513 kniphofia
n04062807 scout_car
n00453396 ducking
n04301760 standard_transmission
n02427576 lechwe
n03894677 parts_bin
n03451798 graffiti
n13131618 petiole
n06892775 concert
n07903101 bitters
n01319467 sea_creature
n04614655 ziggurat
n03356559 flamethrower
n03503997 headlamp
n02699770 reredos
n08659861 oilfield
n00449892 camel_racing
n12073991 odontoglossum
n02794008 barograph
n07735404 parsnip
n04164002 secondary_winding
n02610664 parrotfish
n04497570 tunic
n13155095 bracteole
n04389854 tank_engine
n02169974 potato_beetle
n03043693 clinker_brick
n01617766 egyptian_vulture
n05263183 stubble
n09210862 atoll
n04574067 wet_suit
n01958435 cherrystone
n04064862 recovery_room
n02966545 claw_hammer
n10564098 movie_actor
n12146311 zoysia
n04048441 railroad_tunnel
n03878511 palestra
n12825497 dodder
n03639230 landing_skid
n07594066 cake_mix
n02542017 ladyfish
n01859190 mute_swan
n02793089 baritone_horn
n07827750 poppy_seed
n03215076 divan
n03379204 football_stadium
n02916179 dozer
n04250473 snips
n08521623 cemetery
n03012897 chemical_plant
n02759387 autogiro
n03986355 portfolio
n02811350 batting_helmet
n03690851 lota
n01488038 whale_shark
n02072493 narwal
n07879072 succotash
n03193107 diesel_engine
n07600696 caramel_apple
n02950018 cannery
n01988701 krill
n03585778 iron_horse
n01713764 tyrannosaurus_rex
n04112252 rotor_blade
n02241426 true_bug
n03088707 conductor
n11811921 maltese_cross
n03628215 koto
n04050066 rake
n07711080 chips
n02490811 pygmy_marmoset
n03394149 service_elevator
n11717399 lotus
n03825271 ninepin
n00477392 lacrosse
n04285965 sport_utility
n03487331 handloom
n01881564 cuscus
n07852614 brie
n04216860 sifter
n00448748 figure_skating
n03913343 pentode
n03911767 penlight
n04417086 tetrode
n04963111 sanguine
n03939677 wheelhouse
n01876326 bandicoot
n07848196 whipping_cream
n01586941 mockingbird
n02766168 babushka
n07584332 bisque
n10806113 zoo_keeper
n11774513 frangipani
n02542432 bonefish
n04282872 split_rail
n04600912 work_clothing
n07908411 absinth
n03035832 citole
n07560193 fast_food
n12290748 centaury
n04582205 caning
n07845702 raw_milk
n04540397 voltage_regulator
n02786198 bandana
n12904938 boxthorn
n13155305 involucre
n04082344 resuscitator
n04050600 ram_disk
n02445171 eurasian_otter
n13163553 deadwood
n04353573 sulky
n12139196 broomcorn
n02846511 blackboard
n01857325 brent_goose
n01852400 mandarin_duck
n03097362 control_center
n02127678 caracal
n02537525 rainbow_trout
n07567139 food_coloring
n10092794 first_lady
n03618101 king
n03781683 money_belt
n03467796 guitar_pick
n11757017 gidgee
n11905392 california_poppy
n04063154 record_changer
