n12753245 sugar_maple
n12299640 salvadora_persica
n11688069 microsporophyll
n11661372 yew
n03776997 mock_up
n04124098 saddlebag
n02907082 broomstick
n04061969 recess
n13149970 betel
n03133050 crochet_hook
n09337048 leak
n12137791 doura
n07770869 betel_nut
n01422185 sporozoite
n07800740 fodder
n04367950 swaddling_clothes
n09415584 riverbank
n03333610 sports_arena
n09376526 seabed
n12274358 quercus_macrocarpa
n04135315 kotex
n07913774 cobbler
n04607242 wringer
n12965626 ergot
n13155611 glume
n07613815 jello
n11757190 catechu
n03102859 cooling_system
n04533946 videodisc
n13007034 fairy_ring
n03517509 hibachi
n03815278 neckline
n03251280 dry_cell
n04292572 squawk_box
n02869249 bones
n03842585 cyma_reversa
n12663359 coffea_canephora
n03956623 planking
n03557840 ice_pack
n04253168 snuffer
n02688273 air_cleaner
n09376526 ocean_bottom
n07722888 purple_onion
n03287351 energiser
n04969540 steel_blue
n13027557 aspergillus_fumigatus
n05262698 walrus_moustache
n13123431 strangler
n03233905 drawer
n03902482 peach_orchard
n11958499 brass_buttons
n12230540 manzanita
n02864593 bollard
n11614039 whitebark_pine
n11870747 alyssum
n03615300 khaddar
n03946162 pipe_fitting
n03009794 charnel
n08500989 interstellar_space
n12269241 live_oak
n12651229 pyracantha
n11624531 spruce
n12110778 brome
n04524941 velour
n07845702 raw_milk
n12239647 leucothoe
n02821202 bedpan
n04153330 screening
n03485198 hand_mirror
n07854982 emmental
n03516844 wellington_boot
n13103877 snag
n15102455 chipboard
n03986355 portfolio
n03635330 lame
n04338963 stringer
n13061172 tremella_fuciformis
n07765208 elderberry
n03779128 mohair
n11919761 ambrosia_artemisiifolia
n11835251 greasewood
n03212406 distaff
n12112008 grama
n04969242 sapphire
n09445289 steppe
n03610418 keg
n11762433 leucaena_leucocephala
n13911045 node
n04204755 short
n07825850 applesauce
n04181083 sgraffito
n07752514 dried_apricot
n07774842 pine_nut
n04219424 silk
n05451384 lymphocyte
n12261808 white_beech
n03730655 matrix
n04201064 shofar
n04121342 russet
n07599161 jawbreaker
n04367371 suture
n04410565 tenpin
n03270165 electrical_system
n03043693 clinker_brick
n12402348 banyan_tree
n03674270 data_link
n09315159 ion
n04343740 student_union
n03166809 death_house
n02907082 broom_handle
n12733870 populus_tremula
n02692086 prop
n11712282 yellow_poplar
n03140126 crucible
n04261767 sounder
n03216710 paper_cup
n03514129 haematocrit
n01339801 cytomegalovirus
n12639584 prunus_domestica
n11611758 stone_pine
n11622591 subalpine_fir
n03890358 pargetting
n03324629 fast_reactor
n04313628 stela
n07806043 cat_food
n04414319 samian_ware
n01972131 giant_squid
n12946849 dogwood
n04273659 speed_bump
n02836607 bifocals
n04422727 thermos
n13192625 shield_fern
n03135532 cross
n03241335 water_fountain
n03249342 pharmacy
n04307878 steakhouse
n04019881 pullback
n03463381 first_floor
n03512452 heliograph
n11542137 peat_moss
n03138344 pry
n03437430 gilt
n12855494 water_mint
n03516844 jackboot
n04036155 quoit
n03653110 leatherette
n02474777 homo_sapiens
n05458576 oocyte
n02776205 decoy
n04058594 readout
n04035231 quipu
n12762896 sumach
n12541403 grass_pea
n07886463 aperitif
n07860629 manna
n04969242 cerulean
n04969952 purplish_blue
n02898369 brickwork
n03876111 paintbox
n07759194 concord_grape
n01340522 polyoma_virus
n04252331 snowshoe
n07601572 candy_cane
n03668803 lilo
n03082450 compress
n12983048 phytophthora_infestans
n12230540 madrona
n04586072 windbreak
n03713069 main_yard
n03343737 fire_alarm
n02319555 sand_dollar
n07695187 saltine
n09454412 tangle
n08645104 scrubland
n02892392 brassard
n02869249 clappers
n03029445 churn
n03767459 mimeograph
n12570972 kowhai
n01956764 seashell
n01418498 leishmania
n03802393 muslin
n02993368 thurible
n03894677 parts_bin
n12982468 pythium
n15102894 knothole
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n07815839 black_pepper
n02987379 slouch_hat
n12402596 sacred_fig
n07845166 pasteurized_milk
n02950943 cannonball
n02977936 casino
n03713436 maiolica
n09475925 waterside
n03232417 drainage_system
n12513933 redbud
n03067093 cold_cathode
n11794519 duckweed
n07854982 emmentaler
n12704041 oka
n12717072 ailanthus
n04968056 emerald
n07577538 nosh
n07820297 rue
n03536568 horizontal_tail
n04601938 workpiece
n04089836 riding_crop
n12752205 maple
n02084732 barker
n12100187 barbasco
n09260907 tilth
n02098906 water_dog
n11790936 peltandra_virginica
n10324560 model
n04255499 socle
n11882426 toothwort
n12278371 post_oak
n13862552 equilateral
n03128085 cravat
n05239437 skin_graft
n12129986 canary_grass
n13862407 leaf_form
n03681813 local_oscillator
n12762049 mastic
n04225987 skateboard
n02736798 argyll
n12496949 logwood
n13201969 woodsia
n03644378 reata
n11661909 taxus_baccata
n03751458 mess_kit
n01937909 bloodsucker
n02820556 bedford_cord
n11617878 knobcone_pine
n01479213 eptatretus
n03696301 luggage_rack
n04975739 complementary_color
n01339801 cmv
n04002629 primary
n03672521 linen
n03423479 gas_heater
n07767549 black_olive
n03505133 headrest
n12754468 vine_maple
n02140049 flying_fox
n11759609 siris
n07708398 raw_vegetable
n03877351 paisley
n12991184 cladonia_rangiferina
n12282737 downy_birch
n03222857 doorjamb
n02768433 backbone
n11614420 pinus_ponderosa
n02104184 attack_dog
n04233295 skywalk
n04135315 sanitary_napkin
n12305654 green_ash
n09400987 pulsar
n02971473 cartouche
n07853560 goat_cheese
n07560331 finger_food
n04969798 aqua
n02084732 doggy
n12321873 shellbark
n03128248 crayon
n14698884 crushed_rock
n12730143 salix_repens
n12272239 garry_oak
n07598928 barley_sugar
n13188096 davallia
n11712282 tulip_tree
n07852833 camembert
n12196694 currajong
n03498441 hatbox
n07722485 scallion
n04441093 tire_iron
n09353815 microfossil
n04555600 washtub
n12766869 poison_ivy
n03674731 link_trainer
n04034367 quilting
n12218274 grevillea_robusta
n03610524 dog_house
n02763604 bird_sanctuary
n11685091 pip
n04246855 smoker
n11609475 pinyon
n03688605 long_pants
n02475669 modern_man
n11685621 siliqua
n04183329 shaker
n13156986 palmate_leaf
n12658308 rowan
n01382033 spirochaete
n04298661 stairwell
n12274358 burr_oak
n12201580 cacao
n07605597 chocolate_fudge
n03998333 tallis
n02775483 bagpipe
n03333610 field_house
n07743902 cranberry
n07835701 bercy
n02946824 camshaft
n04125257 deposit_box
n03430313 gavel
n12755225 acer_negundo
n04387400 tambourine
n03882611 panelling
n04234887 slate_roof
n04503593 twist_drill
n04973020 tan
n03920641 pet_shop
n13879049 quadrate
n12949361 kapuka
n02918112 bullring
n07582441 relish
n03165616 day_school
n03649674 lawn_chair
n07727458 black_bean
n11877193 collard
n12934985 water_hemlock
n12365285 laurelwood
n12593994 phoenix_dactylifera
n03260206 dye_works
n04021164 pull_through
n04121426 rya
n04186051 shaving_soap
n03158414 dacron
n03098515 control_rod
n02816656 beanbag
n12729729 red_willow
n03695753 luge
n02286089 gipsy_moth
n03585438 irons
n07860331 grenadine
n07680517 breadstick
n04603729 work_table
n04138261 satin
n04170933 selvedge
n07815294 mace
n11632619 cupressus_sempervirens
n07854184 mozzarella
n08677424 veldt
n12477401 sisal
n09376526 davy_jones
n11646955 hoop_pine
n12743352 longan
n08659331 coalface
n12124818 perennial_ryegrass
n02890804 brake_pedal
n11614420 ponderosa_pine
n07567139 food_coloring
n07608980 rock_candy
n04485423 triptych
n04485884 triskelion
n03103563 coonskin_cap
n11770256 dita
n02712545 angle_iron
n07562881 fad_diet
n12176953 upland_cotton
n12479537 dracaena
n12536291 anil
n12766043 mombin
n04350458 suede
n04266968 spaghetti_junction
n03289985 ensemble
n03222722 doorcase
n01396048 paramecium
n03259009 dustpan
n04538403 viscose_rayon
n03131967 cricket_ball
n02709637 anchor_chain
n05241485 melanocyte
n11612575 pinus_longaeva
n04613015 yoke
n12281788 betula_alleghaniensis
n08539276 outskirts
n11622184 fraser_fir
n12728656 dwarf_willow
n04290615 sputnik
n09376526 sea_bottom
n02876084 bosom
n14938389 linoleum
n12495895 gleditsia_triacanthos
n07827130 juniper_berries
n15086247 linseed
n12593994 date_palm
n12735160 santalum_album
n03565288 imprint
n03319576 false_teeth
n10803978 yogi
n12377198 dipterocarp
n03774461 miter
n02462213 coronet
n02852360 blister_pack
n04973020 topaz
n02786611 bandolier
n07935504 water
n04313628 stele
n03375171 foghorn
n12604460 rumex_acetosella
n04045644 balk
n12201580 cacao_tree
n02469472 tadpole
n13917690 truncated_pyramid
n12522678 indian_rosewood
n03781055 petrol_bomb
n01379389 staph
n01357328 clostridium_botulinum
n00434075 acrobatics
n04525584 venetian_blind
n01938454 hirudo_medicinalis
n11623967 deodar
n07817315 coriander
n15086247 flaxseed
n08613733 outdoors
n03538817 horsehair
n02922798 gunny
n03318294 fairy_light
n07567139 coloring
n03176763 emporium
n04332580 straitjacket
n02285179 codling_moth
n04064747 record_sleeve
n02288268 looper
n02843158 birdbath
n03443912 goggles
n13150378 cubeb
n02098806 bird_dog
n02730568 fitting
n03768916 mineshaft
n03572321 inkwell
n03223686 doorstep
n12658308 sorbus_aucuparia
n04035836 quiver
n04241042 slipknot
n13132756 thyrsus
n12404729 trumpet_tree
n12099342 sea_lavender
n01379389 staphylococcus
n12750767 leatherwood
n11625003 picea_abies
n12409840 sugarberry
n02763604 aviary
n02942147 cambric
n04016846 psaltery
n04087432 riband
n13225365 resurrection_plant
n03724176 maser
n12282737 white_birch
n12765846 spondias_mombin
n02769669 backlighting
n02075612 omnivore
n03460147 grinding_wheel
n04151108 scratcher
n03923379 phial
n04976952 skin_color
n04533700 videocassette
n12851469 motherwort
n04414909 tessera
n04224395 siren
n03402941 funeral_home
n01998741 acorn_barnacle
n04003856 print
n03788047 mosaic
n12399384 morus_alba
n04320871 stirrer
n04359217 supplejack
n10769188 washerwoman
n12825497 dodder
n07852614 brie
n02681392 adobe
n07609407 taffy
n04077889 research_center
n13205058 nephrolepis_exaltata
n15062057 stucco
n12808007 arizona_sycamore
n03556679 piolet
n12154773 screw_pine
n07853345 double_gloucester
n12402596 bo_tree
n03904909 peeler
n03101517 cookie_cutter
n07684164 unleavened_bread
n01379389 staphylococci
n12330469 myrtle
n01947396 whelk
n12128490 knotgrass
n12965626 claviceps_purpurea
n04369282 flyswatter
n03043693 clinker
n04097760 roaster
n12278650 cork_oak
n06276902 rediffusion
n03767459 mimeograph_machine
n04542715 waders
n03226880 double_door
n12402596 pipal
n04422409 fusion_reactor
n11615607 jack_pine
n12991184 reindeer_lichen
n11617090 pinus_radiata
n13108545 shade_tree
n13154494 frond
n10772092 weatherman
n04471632 junction_transistor
n01925916 cercaria
n12658603 sorbus_americana
n07709172 potherb
n05260240 pompadour
n02977438 register
n12353431 manila_hemp
n02796318 barrette
n14698884 gravel
n03103563 coonskin
n01925270 planaria
n04612026 yarmulke
n02666624 a_battery
n02291748 clothes_moth
n04030414 pyxis
n12669803 lemonwood
n07605804 panocha
n01316422 scavenger
n12137791 durra
n04584056 wiffle
n04246271 smocking
n01415626 eukaryote
n02871963 throwing_stick
n03005285 chandelier
n03402941 funeral_chapel
n03912821 penthouse
n03886762 paperclip
n03751757 metal_detector
n10769188 laundress
n07609215 sugar_candy
n04061969 niche
n03418749 garibaldi
n03697913 longyi
n12916511 teak
n07851926 processed_cheese
n00467320 horseshoes
n03824713 night_light
n12190410 ceiba_pentandra
n07801779 alfalfa
n02921029 bunsen_burner
n01369484 salmonella_typhi
n07730207 carrot
n03649797 lawn_furniture
n03653583 lectern
n04054670 rasp
n12117695 barnyard_grass
n04057215 razorblade
n11759853 rain_tree
n12826143 dichondra
n03370387 fluorescent_lamp
n03216402 diving_suit
n03508881 heating_pad
n11624192 cedrus_atlantica
n04578112 whipcord
n04614844 zill
n11616852 jersey_pine
n08613733 open_air
n12928307 candelilla
n03871860 packing_plant
n03809211 spikenard
n11757017 gidgee
n07819303 mustard_seed
n03401721 fuel_system
n07854348 parmesan
n01928517 nemertean
n11664418 gingko
n03527149 hollowware
n03344642 firebrick
n11609475 pinon
n02732572 arabesque
n03344305 fire_bell
n07752782 sultana
n13065089 wheat_rust
n03610682 kepi
n12143215 emmer
n03591798 jacquard
n14853210 high_explosive
n11508382 snow
n12639376 beach_plum
n12957803 nardo
n03302938 exhaust
n04581102 whitewash
n03858085 ossuary
n03003091 chalk
n03195332 digester
n11792341 spathiphyllum
n03297226 espalier
n02686379 air_conditioning
n03825271 ninepin
n11704620 camphor_tree
n09189157 eyrie
n11632619 mediterranean_cypress
n07818133 fenugreek
n11628793 pseudotsuga_menziesii
n08500819 interplanetary_space
n04173511 sequencer
n01903498 sclerite
n04113038 rouleau
n03975788 needlepoint
n07774295 hickory_nut
n02085019 feist
n02895008 breast_implant
n12590232 oil_palm
n03222857 doorpost
n09339810 geosphere
n02948293 candlepin
n03115014 cotter_pin
n07831267 tomato_sauce
n12807409 buttonwood
n07857356 wasabi
n07803310 buckwheat
n02147591 cave_bat
n03474896 haft
n12137791 guinea_corn
n03887512 paper_mill
n02960690 carabiner
n12387103 halophyte
n07827410 sesame_seed
n12597466 saw_palmetto
n11640132 dawn_redwood
n03556173 i_beam
n12905135 lycium_barbarum
