n05458576 oocyte
n13880551 right_triangle
n11930038 artemisia_campestris
n04969798 aqua
n12602612 wild_buckwheat
n04962062 silver_gray
n02761206 automation
n04375775 synchrotron
n03374838 fob
n12305654 green_ash
n12663359 coffea_canephora
n04524941 velour
n13882201 pentagon
n02869249 bones
n12204730 corchorus
n11619227 tamarack
n12696492 azadirachta_indica
n03697913 longyi
n02763604 bird_sanctuary
n01925270 planarian
n02868975 cupel
n12564083 winged_bean
n12261808 american_beech
n12646605 fuji
n12590499 elaeis_guineensis
n03730893 matting
n02153109 big_game
n02783994 baluster
n04509171 undies
n12991184 reindeer_moss
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n03742019 medicine_ball
n02098906 water_dog
n03941231 pinata
n03536568 horizontal_tail
n07756951 watermelon
n12522678 indian_rosewood
n03326948 magic_marker
n03883054 panic_button
n03768916 mineshaft
n02868240 bomblet
n03115180 cotton
n09438940 snowdrift
n03443912 goggles
n12281788 betula_alleghaniensis
n04129766 sailor_suit
n11625391 engelmann_spruce
n03314608 faceplate
n07738224 clingstone
n03019806 chin_strap
n02864122 bwr
n07577538 nosh
n01424420 malaria_parasite
n04095577 riveting_machine
n03855756 orlon
n02992368 cellophane
n03350204 fishbowl
n12762049 mastic
n15102455 hardboard
n11640132 metasequoia
n15048888 spackle
n11790936 peltandra_virginica
n04967882 bottle_green
n03330947 fetter
n03817191 negative
n04151108 scratcher
n03625646 knitting_needle
n04035836 quiver
n04526800 ventilation_shaft
n12696492 neem
n11542137 sphagnum_moss
n13880994 parallel
n03652389 leaf_spring
n04335886 street_lamp
n12807409 buttonwood
n07760755 thompson_seedless
n03258192 vacuum_bag
n03263076 eaves
n13882487 heptagon
n04247876 snaffle
n12330469 myrtle
n04375405 rotary
n03343234 fipple
n02307325 tent_caterpillar
n12807624 platanus_orientalis
n02680512 adit
n03696301 roof_rack
n02793930 barnyard
n03333610 field_house
n12590232 oil_palm
n12646397 islay
n03667235 lighting
n13137951 bacca
n01376237 streptomyces
n12728656 dwarf_willow
n03125588 crackle
n03995265 power_cord
n03825271 skittle
n04414476 terrycloth
n13065089 puccinia_graminis
n04170933 selvedge
n02898369 brickwork
n03102859 cooling_system
n03533654 hookup
n12262018 weeping_beech
n12934479 caraway
n01787006 sea_spider
n12723062 creosote_bush
n11712282 yellow_poplar
n03158414 terylene
n03186199 dhoti
n02247655 superbug
n12120347 teff
n01423302 eimeria
n02312175 maggot
n07853232 cheshire_cheese
n07605040 spun_sugar
n07770763 pumpkin_seed
n07851443 double_cream
n12735160 santalum_album
n04970398 indigo
n13027557 aspergillus_fumigatus
n07685303 oatcake
n13156986 palmate_leaf
n03140126 melting_pot
n03082450 compress
n03082656 tourniquet
n03228967 dovetail_joint
n03319167 fallout_shelter
n02307910 lappet
n12402348 banyan_tree
n11640132 dawn_redwood
n07834507 mayonnaise
n10443032 pipe_fitter
n13163553 deadwood
n03176763 department_store
n03401721 fuel_system
n04285803 athletic_wear
n04613015 yoke
n01781570 acarus
n01319685 by_catch
n12274358 bur_oak
n09260907 cultivated_land
n03247083 dropper
n11929743 artemisia_annua
n12281974 paper_birch
n02876084 bosom
n11653904 kahikatea
n04432662 ticking
n02734725 architecture
n04338963 stringer
n07853345 double_gloucester
n01350701 yersinia_pestis
n02820556 bedford_cord
n04452615 toolbox
n03103396 cooling_tower
n01318894 pet
n07801779 alfalfa
n03622526 klystron
n13132656 panicle
n04585128 wilton
n12807409 american_sycamore
n01379389 staphylococci
n06276902 rediffusion
n04574067 wet_suit
n05449196 osteocyte
n03063485 coffee_mill
n14698884 gravel
n04603729 work_table
n03688605 long_pants
n03334382 fieldwork
n12291959 bluebell
n11549895 zoospore
n04225987 skateboard
n12138444 milo
n02796318 barrette
n12340383 tupelo
n03204134 dipole_antenna
n07853560 goat_cheese
n03557840 ice_pack
n07605804 panocha
n10707233 therapist
n02540412 smelt
n04430896 thumb
n01382033 spirochaete
n09315159 ion
n12754648 field_maple
n07735404 parsnip
n03684740 lockup
n01904806 scallop_shell
n02300554 bombyx_mori
n03713069 main_yard
n03527149 hollowware
n07607492 life_saver
n01925270 planaria
n04135315 sanitary_napkin
n03449309 gouge
n03512452 heliograph
n02147947 pipistrel
n03565288 imprint
n08677424 veldt
n15019030 sand
n02960690 karabiner
n03993703 pound
n12568186 black_locust
n11552976 biennial
n03998333 tallis
n07762740 ackee
n13145040 vitis_labrusca
n02828299 belt_buckle
n04087432 riband
n12274358 quercus_macrocarpa
n12762896 sumac
n12402348 banian
n02746978 art_school
n03463381 ground_floor
n02786198 bandana
n01319467 sea_creature
n02831237 beret
n03783430 eyeglass
n04472726 sender
n07834507 mayo
n02852173 flasher
n04201064 shofar
n09260907 tilth
n04307878 chophouse
n07708124 julienne
n04255163 socket
n03815278 neckline
n07823105 chutney
n02475669 modern_man
n12267931 cupule
n13154388 pinna
n13092240 ascospore
n03098515 control_rod
n03975788 needlepoint
n04179126 sewerage
n02846733 black_box
n02821202 bedpan
n11622591 subalpine_fir
n03164344 data_system
n04961062 alabaster
n09877951 brother
n12949361 kapuka
n11617878 knobcone_pine
n03730655 matrix
n04236935 cascabel
n12627119 blackthorn
n02736798 argyll
n04495555 tudor_arch
n03164344 information_system
n11835251 greasewood
n02104184 attack_dog
n03994008 powder
n12104238 tallgrass
n12402348 banyan
n07859796 sugar_syrup
n03923379 ampoule
n02156871 quadruped
n03585438 irons
n03796974 muff
n01379389 staphylococcus
n12190410 ceiba_tree
n07854707 string_cheese
n12566954 kudzu
n01382033 spirochete
n09398076 pothole
n02319555 sand_dollar
n03370646 fluoroscope
n03653583 reading_desk
n08645212 weald
n03158414 dacron
n07738224 cling
n12741222 soapberry
n12085267 stelis
n04434207 tie_rack
n09294877 grotto
n09339810 lithosphere
n12754781 norway_maple
n02802544 basketball_court
n03609397 kazoo
n09376526 sea_bottom
n07561590 dietary
n03993703 dog_pound
n12808007 arizona_sycamore
n03610682 kepi
n03209910 floppy_disk
n04395024 tarpaulin
n03344642 firebrick
n03524976 hogshead
n12477401 sisal
n05242928 squamous_cell
n12541403 khesari
n03767459 mimeograph
n12849952 english_lavender
n03185868 dewar
n08896327 sultanate
n01369484 salmonella_typhi
n04122685 sachet
n07695652 graham_cracker
n12717644 dika
n02168427 glowworm
n03127531 crash_barrier
n01906749 sponge
n02475078 neanderthal_man
n03498441 hatbox
n15086247 linseed
n12353431 manila_hemp
n09309168 floe
n07605597 chocolate_fudge
n09353815 microfossil
n07906718 bourbon
n07800740 fodder
n09270735 sand_dune
n01340522 polyoma
n04282992 spode
n05459101 spermatid
n12131405 bluegrass
n02681392 adobe
n03397087 frieze
n06266878 news_photography
n04968139 olive_green
n01995686 brine_shrimp
n04219580 silks
n03216402 diving_dress
n02526425 elver
n11598686 ephedra
n03177708 depressor
n13901858 dewdrop
n02312640 chrysalis
n02892948 brass_knuckles
n12973791 rhizopus
n03879705 palette
n02247655 bemisia_tabaci
n11617090 monterey_pine
n03349296 firkin
n12126084 oryza_sativa
n04555700 wastebasket
n03364156 flipper
n12743352 longan
n13078021 verticillium
n12281974 betula_papyrifera
n11646955 hoop_pine
n03051249 clothespin
n12380761 wild_peach
n03514129 hematocrit
n04063868 recording
n12112008 grama
n11934239 goldilocks
n03615406 khaki
n09270735 dune
n03162818 dart
n13915113 tetrahedron
n07684164 unleavened_bread
n12658308 rowan
n09877951 crony
n04432043 thwart
n05467054 neuroglia
n04525584 venetian_blind
n12750767 leatherwood
n12510343 palas
n03760310 microprocessor
n03842585 cyma_reversa
n03487886 hand_pump
n02890662 brake_pad
n07847827 heavy_cream
n04137355 sateen
n12276477 quercus_petraea
n01365885 neisseria_gonorrhoeae
n02793296 bar_magnet
n13862407 leaf_form
n07695187 saltine
n11545350 pecopteris
n09403086 rabbit_hole
n03503997 headlight
n04393808 tappet
n03324629 fast_reactor
n13064457 blister_rust
n12755225 box_elder
n07817315 coriander
n07736692 spinach
n02971473 cartouche
n09475179 watercourse
n07815839 black_pepper
n12981954 white_rust
n04328703 storage_ring
n12353431 abaca
n01339336 herpes_zoster
n03439631 glengarry
n09877951 pal
n03049924 flat_cap
n07601175 lemon_peel
n03516844 hessian
n12275317 quercus_mongolica
n11635830 alaska_cedar
n12320806 bitternut
n03509608 heat_pump
n12612170 water_plantain
n02869249 clappers
n07860629 manna
n09475925 waterside
n07818133 fenugreek
n01321770 orphan
n03713436 maiolica
n11623815 cedrus_libani
n03890358 pargeting
n02834642 bicorn
n11963932 brittlebush
