n04210591 shrink_wrap
n04970398 indigo
n07722485 scallion
n04290259 spur
n02526425 elver
n03557840 ice_pack
n07914777 spritzer
n01379389 staph
n04282494 splint
n12124818 perennial_ryegrass
n12479537 dracaena
n03887512 paper_mill
n07736692 spinach
n07568241 farina
n04168541 seine
n12407222 dutch_elm
n03125588 crackle
n13882639 nonagon
n04417361 textile_mill
n12771390 diospyros_kaki
n13096779 lignum
n08613733 outdoors
n12584715 sugar_palm
n12128071 paspalum
n12199790 booyong
n04189282 sheeting
n04969242 cerulean
n12726159 golden_willow
n04095109 ritz
n02747802 ashtray
n04533700 videocassette
n12974987 slime_mold
n07886463 aperitif
n07852919 american_cheese
n01407798 green_algae
n02921029 bunsen_burner
n02168427 glowworm
n03229244 dowel
n11657585 nagi
n07818995 marjoram
n04538403 viscose_rayon
n01971620 loligo
n02692086 airscrew
n07582441 relish
n04395106 tartan
n12729315 black_willow
n03365374 flood
n04030846 quadrant
n03168774 deckle
n14976871 blacktop
n07605804 panoche
n08500989 interstellar_space
n11610215 single_leaf
n01904806 scallop_shell
n11640132 dawn_redwood
n07775197 sunflower_seed
n01315581 ectotherm
n12319414 juglans_regia
n04414476 terrycloth
n03440876 glory_hole
n02247655 superbug
n12991184 reindeer_moss
n03287351 energizer
n04525191 velveteen
n03662452 lie_detector
n03555426 hypermarket
n01318894 pet
n03216402 diving_suit
n06273555 call_in
n07605597 chocolate_fudge
n11552806 annual
n04236935 cascabel
n01381044 streptococci
n12119238 wild_rye
n12365158 maria
n04398951 tea_table
n09331251 lakefront
n13201969 woodsia
n04614844 zill
n01904886 oyster_shell
n11882426 toothwort
n12731835 balsam_poplar
n12554526 locoweed
n02710201 humanoid
n12289310 corylus_americana
n11930038 artemisia_campestris
n07607492 life_saver
n03652100 lead_pencil
n04979002 aposematic_coloration
n02681392 adobe_brick
n01340522 polyoma
n03241335 water_fountain
n03525693 holding_cell
n04257790 solar_panel
n04045085 radio_transmitter
n09376198 ocean
n12752205 maple
n02319555 sand_dollar
n12866459 salvia_divinorum
n12279458 black_oak
n01758757 carcass
n02152740 predator
n13060190 jelly_fungus
n07854614 ricotta
n02104184 attack_dog
n02776205 decoy
n13198054 fiddlehead
n12270946 quercus_chrysolepis
n03548195 huck
n02288268 looper
n04414101 terra_cotta
n07569873 soy_flour
n02734835 architrave
n02666624 a_battery
n05468739 oligodendrocyte
n08659331 coalface
n02313709 bryozoan
n12220829 lomatia
n12927494 candlenut
n04292921 squeegee
n02768433 backbone
n12859986 catnip
n07605040 spun_sugar
n12316444 liquidambar
n04288272 spring
n03196598 digital_display
n04137355 sateen
n02307910 lappet
n12278650 quercus_suber
n07596160 icing_sugar
n03571280 inhaler
n03975788 needlepoint
n03885028 panty
n01411450 chlorella
n12732009 white_poplar
n13901858 dewdrop
n04002629 primary_winding
n02670935 accelerometer
n02287004 geometrid_moth
n04064747 record_cover
n12285512 red_alder
n04590263 windowsill
n03621377 kitchenware
n02868240 bomblet
n14820180 concrete
n01415626 eukaryote
n08500819 interplanetary_space
n03262809 easel
n11661372 yew
n07816296 bay_leaf
n11536673 aquatic
n04584056 wiffle_ball
n04335693 street_clothes
n03843438 oilcloth
n13894154 rut
n03149686 curbstone
n03376279 folder
n07834507 mayonnaise
n13897198 ellipsoid
n11650558 yellowwood
n12658308 sorbus_aucuparia
n03216402 diving_dress
n13065089 puccinia_graminis
n02874442 bootjack
n11614420 ponderosa
n03294833 eraser
n11759609 siris
n03469903 gunny_sack
n12851469 motherwort
n14867545 fish_meal
n12646605 fuji
n03067093 cold_cathode
n07924655 must
n12761905 terebinth
n11620016 siberian_larch
n11635830 alaska_cedar
n03397087 frieze
n04204755 short
n11635830 yellow_cedar
n12646397 islay
n03498441 hatbox
n02892948 brass_knuckles
n03724623 seven_iron
n12282527 betula_pendula
n04368365 swagger_stick
n03314608 faceplate
n12757816 american_holly
n11653126 totara
n04219424 silk
n12105353 crested_wheatgrass
n03779246 moire
n12201580 theobroma_cacao
n04541987 voting_booth
n03343737 fire_alarm
n13092240 ascospore
n02688273 air_filter
n04320871 stirrer
n12407079 wych_elm
n12277578 quercus_robur
n12353431 manila_hemp
n04584056 wiffle
n12267931 cupule
n03487886 hand_pump
n07838441 marinara
n12522894 sissoo
n12973791 rhizopus
n12122725 yorkshire_fog
n03343234 fipple
n12983048 phytophthora_infestans
n09264803 delta
n02782681 ballot_box
n02950943 round_shot
n01340522 polyoma_virus
n11646955 hoop_pine
n03817191 negative
n04099003 rocker_arm
n03463381 first_floor
n03546235 housetop
n11793403 malanga
n03136369 crossbow
n09344324 lunar_crater
n10769188 washerwoman
n12604460 rumex_acetosella
n12124818 lolium_perenne
n02950943 cannonball
n03751458 mess_kit
n03359436 flash_memory
n09315159 ion
n08583292 hemline
n08645104 scrubland
n02834642 bicorn
n04355115 sunday_best
n04397168 tea_chest
n04065909 recycling_plant
n03078670 commutator
n12974987 slime_mould
n09415584 riverbank
n12120347 teff
n02311748 leptocephalus
n03823312 nicad
n03457451 greave
n12327022 water_milfoil
n13108545 shade_tree
n03391770 framework
n07935504 water
n15048888 spackle
n12152532 cotton_grass
n15102455 hardboard
n02875948 borstal
n03514129 hematocrit
n07803992 wheat_germ
n09376786 oceanfront
n03527149 holloware
n04224395 siren
n02680512 adit
n02298218 fall_armyworm
n04524594 velcro
n03138344 crowbar
n01339083 hs1
n04257790 solar_battery
n03044801 clip_on
n07599161 jawbreaker
n07597263 sweetmeat
n15089803 vitamin_a
n02687682 air_spring
n12777680 snowbell
n07567139 food_color
n02864122 bwr
n01314388 pest
n12261808 fagus_grandifolia
n11622368 grand_fir
n02250280 cochineal
n12402596 pipal
n03164344 data_system
n02960690 carabiner
n03186199 dhoti
n03664159 life_support
n03232417 drainage_system
n12604228 rumex_acetosa
n03332591 field_coil
n07860331 grenadine
n07727252 pinto_bean
n04969242 azure
n03115014 cotter_pin
n03374838 fob
n08618831 perihelion
n04114069 roundel
n11745817 zebrawood
n11685091 pip
n03251280 dry_cell
n12965626 claviceps_purpurea
n12843557 lesser_calamint
n03296081 escapement
n04369618 sweatband
n02122510 alley_cat
n04969952 royal_blue
n07730708 celeriac
n07607967 cough_drop
n11759853 zaman
n07815839 black_pepper
n03454885 grater
n07858978 honey
n11621950 canada_balsam
n04170933 selvage
n04058594 readout
n02890804 brake_pedal
n03667235 lighting
n07567139 colouring
n03056288 coal_house
n11761650 inga
n03946162 pipe_fitting
n13880994 parallel
n03668803 lilo
n12103894 shortgrass
n12585629 lontar
n01357328 botulinum
n03836906 nylon
n07722485 spring_onion
n03493792 hardware
n07577538 nosh
n07708398 raw_vegetable
n03957315 planter
n03063485 coffee_mill
n07770763 pumpkin_seed
n03713436 majolica
n03950647 pitch_pipe
n02098906 water_dog
n10324560 model
n07854707 string_cheese
n12336333 eucalyptus_camaldulensis
n11614039 whitebark_pine
n03013850 chenille
n03796974 muff
n07825850 applesauce
n03517509 hibachi
n01442972 minnow
n04138261 satin
n12284821 alnus_glutinosa
n01323781 giant
n12762896 sumach
n07827410 sesame_seed
n12762896 sumac
n01382033 spirochete
n02861147 bocce_ball
n03063199 coffee_filter
n03082450 compress
n12138444 milo
n04349913 suction_cup
n06415688 jotter
n02805283 baster
n12402596 sacred_fig
n01397871 seagrass
n03555564 hypodermic_needle
n03344305 fire_bell
n02828299 belt_buckle
n02925107 bushing
n07561590 dietary
n11790936 tuckahoe
n07922955 criollo
n03713436 maiolica
n03460147 grinding_wheel
n07722888 red_onion
n02908951 brussels_lace
n02877642 bottlebrush
n13862407 leaf_shape
n07804900 paddy
n03090437 conformal_projection
n03779128 mohair
n12916511 tectona_grandis
n02871005 bookend
n11545350 pecopteris
n12733870 quaking_aspen
n12104238 tallgrass
n01467804 amphioxus
n04432203 tiara
n03650551 layette
n03115180 cotton
n12225563 australian_pine
n11631854 cupressus_arizonica
n04045644 baulk
n03622058 klaxon
n12730143 salix_repens
n03493792 ironware
n10443032 plumber
n12321873 shellbark
n03698723 lyceum
n03886762 paperclip
n11624531 spruce
n07709172 potherb
n03622526 klystron
n03521076 hinge
n03323211 farmyard
n12732966 eastern_cottonwood
n12691428 elephant_tree
n09438940 snowdrift
n07928578 phosphate
n09199101 anthill
n13911045 node
n11797321 aralia
n03350204 fish_bowl
n01376237 streptomyces
n12946849 dogwood
n07743902 cranberry
n02903126 brochette
n03456548 greasy_spoon
n03166809 death_house
n09189157 eyrie
n04589593 window_frame
n14976759 pantile
n03326475 fell
n12627119 blackthorn
n07751737 damson
n03617594 picture_tube
n12155009 pandanus_tectorius
n03176763 emporium
n03318294 fairy_light
n02475078 neanderthal_man
n04147793 scimitar
n12277578 pedunculate_oak
n02308735 fall_webworm
n12403994 paper_mulberry
n04077889 research_facility
n03809211 spikenard
n01961985 pearl_oyster
n07815956 white_pepper
n05451384 lymphocyte
n02710324 anechoic_chamber
n02772101 backup_system
n13025647 yeast
n03530511 hone
n13084834 cultivar
n04083800 retractor
n11616662 scotch_pine
n11790936 peltandra_virginica
n09361517 mountainside
n04061969 niche
n03195332 digester
n11678299 petiolule
n12377198 dipterocarp
n04255499 socle
n12814643 catalpa
n04524941 velours
n02960690 karabiner
n03603442 jungle_gym
n13868515 s_shape
n12968136 sclerotinia
n12402840 rubber_plant
n02892392 brassard
n12665048 bedstraw
n03684143 lock_gate
n11618525 torrey_pine
n12773651 caimito
n04976952 complexion
n04045644 balk
n03228967 dovetail_joint
n03842585 cyma_reversa
n03609397 kazoo
n07905474 schnaps
n12277800 quercus_rubra
n07774295 hickory_nut
n03676087 lip_gloss
n03029445 butter_churn
n03703862 madras
n12085267 stelis
n11609475 pinyon
n02507148 digitigrade
