n02588286 grunt
n04115456 rowing_boat
n07829331 wine_vinegar
n07609728 turkish_delight
n04146504 school_bell
n12640839 mei
n12285049 grey_alder
n07902937 arak
n07718671 gherkin
n07745661 serviceberry
n03844673 oil_refinery
n07846143 dried_milk
n02879309 dress_shop
n04213264 sickbed
n04615644 zoot_suit
n04258618 solar_telescope
n04104770 romper
n12671651 abelia
n03028596 church_bell
n04289449 sprit
n08524735 urban_center
n02998841 chador
n12920204 poinsettia
n07785487 rollmops
n03810952 national_monument
n04035748 quirt
n03518631 high
n02415253 dall_sheep
n03508485 heat_exchanger
n07650903 mince
n06267564 daily
n07619004 custard
n07878283 stuffed_cabbage
n07857731 humus
n00452864 beagling
n03147156 culverin
n04533499 victrola
n03759243 microfiche
n06273743 call_waiting
n04267165 spandex
n07577918 coffee_break
n12827537 moonflower
n07655263 saute
n12437513 kniphofia
n10155849 stylist
n02079851 common_seal
n12883628 gerardia
n01517966 flying_bird
n12584191 areca
n03072201 color_tv
n01596273 sand_martin
n03140652 cruise_control
n02831595 bermuda_shorts
n03465605 guesthouse
n04389430 tankard
n03174731 demitasse
n03239054 white_tie
n11889619 candytuft
n04136161 saree
n03699591 panga
n09894445 heart_surgeon
n02861387 bodice
n03483971 handcar
n03001115 chain_store
n02823124 beeper
n10155849 styler
n04417086 tetrode
n04390873 tannoy
n07651025 puree
n07822197 ketchup
n07569644 graham_flour
n02795978 barrel_organ
n08558770 sheikhdom
n03397947 frisbee
n04168084 segmental_arch
n03264906 edger
n03495941 harpoon_gun
n04596492 witness_box
n04262161 soundboard
n07688757 dodger
n02889996 master_cylinder
n12324056 combretum
n02627532 yellowfin
n03557692 ice_maker
n07820497 sage
n02088839 coonhound
n00450866 pony_trekking
n07624757 knish
n12908093 nicotiana_rustica
n12782915 dionaea_muscipula
n06272612 voicemail
n02788572 baptistry
n03703945 mae_west
n11791569 pistia
n11821184 ice_plant
n02386310 workhorse
n03560860 ignition_coil
n04040247 radial
n11599324 welwitschia_mirabilis
n04118635 ruin
n03123809 cowhouse
n04340521 strobe
n04371979 swing_door
n03678879 driving_axle
n03523506 hobble_skirt
n10514429 ref
n02076402 crabeater_seal
n01594372 swallow
n07618119 duff
n03361550 flats
n02925666 combat_boot
n07577144 fish_fry
n07804771 wild_rice
n03708843 magnetometer
n07601686 candy_corn
n04078574 reservoir
n00453313 deer_hunt
n04365328 surveillance_system
n03712111 main_rotor
n02419336 chamois
n02757061 audio_cd
n04065789 recycling_bin
n07904760 hollands
n03577312 planimeter
n04102406 roller_coaster
n06266973 rotogravure
n04125541 safe_house
n03197446 digitiser
n02122430 mouser
n04085017 reverse
n02988156 cd_drive
n03529175 homeroom
n12979829 white_fungus
n03194297 differential_gear
n03984643 porkpie
n04075291 remote_station
n02081927 pacific_walrus
n04084889 revers
n05604434 abdominal_wall
n07846143 powdered_milk
n04142175 scaler
n11957678 calliopsis
n12675876 lonicera_japonica
n03030353 cigar_box
n04094060 ripcord
n11902389 papaver_somniferum
n11602873 dioon
n02702989 ammeter
n03551582 hydraulic_ram
n02971167 automobile_tire
n04132158 salwar
n01713764 tyrannosaurus_rex
n07688624 pone
n11782036 alocasia
n07920663 instant_coffee
n04048441 railroad_tunnel
n09915651 chess_master
n07840520 worcestershire
n11785668 caladium
n02759700 autoinjector
n03448590 gorget
n12484784 bogbean
n07861247 pancake_batter
n07867164 falafel
n03914831 percale
n03968728 plumb
n03442597 gnomon
n07860208 golden_syrup
n10560106 schoolmate
n02662993 brill
n07925229 lemon_juice
n03430418 summerhouse
n02763306 secondary_storage
n11691857 lip
n03617312 kilt
n07692517 bialy
n07871436 meatball
n07906111 vodka
n02509515 coati
n07573347 spam
n02414290 merino_sheep
n02881757 bowler_hat
n03966976 pliers
n07734017 tomato
n00446980 archery
n02840515 bindery
n07891189 near_beer
n12675876 japanese_honeysuckle
n03362639 fleece
n04266375 spacesuit
n03335461 fig_leaf
n04443766 toby_jug
n04013600 proscenium_arch
n02975994 casein
n04350688 sugar_refinery
n07846802 whole_milk
n03637787 lancet
n03488438 handset
n12945177 water_parsnip
n04303357 staple_gun
n07732168 green_corn
n04492749 truss_bridge
n03325941 homburg
n02415253 white_sheep
n02305929 cinnabar
n03652729 lean_to
n03865557 flyover
n11668117 monocot
n03649161 lavalliere
n03625539 knitting_machine
n01480106 placoderm
n12865562 purple_sage
n07868684 frog_legs
n04225222 six_pack
n07881625 refried_beans
n09283866 foreshore
n03577090 integrated_circuit
n04289195 sprinkler_system
n03175983 dental_implant
n02973236 cartwheel
n02470709 anthropoid
n02700064 alternator
n02136452 fossa
n07689003 johnnycake
n07768230 bartlett
n03580845 interphone
n03518631 high_gear
n03939677 pilothouse
n03983499 popgun
n04245218 scsi
n04518764 valise
n03221059 domino
n07890750 mead
n03067212 cold_chisel
n03041810 clearstory
n00480366 jai_alai
n12413165 iris_cristata
n00445055 surfing
n07847917 light_cream
n14900342 blood_agar
n04599124 woofer
n01444339 electric_eel
n03408264 fusil
n01318053 stocker
n08579352 grainfield
n02202678 punkie
n00446493 fight
n07846143 milk_powder
n02531625 menhaden
n03334492 fife
n03105645 corbel_arch
n12244650 rosebay
n12031927 vernonia
n03628215 koto
n07900616 madeira
n02461128 tamandua
n03592931 jammer
n02536165 red_salmon
n07577918 tea_break
n04449290 tolbooth
n12622875 agrimony
n04591517 wind_turbine
n12932173 archangel
n03228365 doubletree
n02524524 hake
n03176594 deodorant
n01836673 poorwill
n03075946 command_module
n12648693 prunus_salicina
n05257476 bouffant
n07614103 apple_dumpling
n07689003 johnny_cake
n12919847 leafy_spurge
n12399899 osage_orange
n03356559 flamethrower
n04566756 weathercock
n02689748 air_horn
n12455950 gloriosa
n03345837 extinguisher
n04093775 riot_gun
n03582959 inverter
n00483705 court_tennis
n03474352 hacienda
n03725600 mason_jar
n04066270 red_carpet
n02583890 tetra
n03530189 homing_torpedo
n04386792 talcum_powder
n03008177 charcuterie
n03585682 iron_foundry
n04283585 spokeshave
n04412416 teepee
n02272871 earwig
n03057841 coatee
n08521623 burial_ground
n03519387 high_rise
n03309465 eyepiece
n04070545 refrigeration_system
n03446268 club_head
n07907161 irish
n03573848 insole
n03446268 clubhead
n02775178 baggage_claim
n00467536 shuffleboard
n03824999 nightshirt
n03653740 lecture_room
n11723227 monkshood
n04448361 token
n03164929 davit
n03688066 long_iron
n07617708 christmas_pudding
n07870069 souvlaki
n03672827 line_printer
n02871824 boom
n03587205 irrigation_ditch
n04145863 schmidt_telescope
n11882237 coralroot
n02306825 eggar
n03669534 limekiln
n07611267 flan
n04316498 stereoscope
n00440382 broad_jump
n03692136 smoking_jacket
n03637181 lamppost
n03141612 cruse
n05399356 colostrum
n07709881 bean_curd
n02796207 barrel_vault
n04293744 squinch
n12939874 heracleum_sphondylium
n04324387 stockroom
n01633406 hellbender
n04520962 vaporizer
n02788572 baptismal_font
n07560652 fare
n04458843 touchscreen
n02207805 worker_bee
n04091466 rigger
n10087434 fighter_pilot
n07924747 grapefruit_juice
n03177059 departure_lounge
n07910048 triple_sec
n03451365 grade_separation
n12263204 castanea_sativa
n02786736 bandoneon
n04023422 punchboard
n02672371 accommodation
n02759387 autogiro
n01462042 blastocyst
n04175574 service_club
n03560430 igloo
n03535024 hope_chest
n04138977 saucepan
n11849271 mezcal
n03804211 nacelle
n03313333 frontage
n10514429 referee
n07918879 toddy
n04458843 touch_screen
n11902389 opium_poppy
n01449980 molly
n07711080 fries
n00447463 bobsledding
n03997875 praetorium
n02811719 battle_dress
n07836600 blanc
n07893642 champagne
n12865824 ramona
n03262932 easy_chair
n04189092 sheet_bend
n05578095 heel
n07899292 sweet_vermouth
n09193551 alluvial_plain
n03309465 ocular
n08521623 burying_ground
n11904109 corydalis
n02221083 fire_ant
n12932365 angelica_sylvestris
n03600285 jodhpurs
n11487732 sundog
n01959492 tridacna_gigas
