n00483205 professional_tennis
n00447540 grappling
n01851895 wild_duck
n02565072 smallmouth_bass
n01611472 falco_peregrinus
n02337001 deer_mouse
n03257210 duplex
n01817263 popinjay
n01888411 doe
n02434954 muntjac
n02028727 pectoral_sandpiper
n02217563 chalcid
n12823859 bindweed
n02029378 sanderling
n15092227 ergocalciferol
n03172738 delayed_action
n07574780 continental_breakfast
n07880751 taco
n00825773 judo
n07835331 barbecue_sauce
n04247544 smoothbore
n07927070 negus
n02432291 whitetail_deer
n03096439 contrabassoon
n03205458 dirk
n07910152 grand_marnier
n03688504 long_tom
n12047345 brassavola
n04180229 sewing_room
n11774513 frangipani
n12606545 dayflower
n04084517 return
n02132788 kodiak
n02770830 backseat
n10735984 ump
n03391613 frame_buffer
n01853195 eider_duck
n10755080 violist
n01563945 goldcrest
n02537525 rainbow_trout
n07584938 bouillon
n02836174 bidet
n02524202 pollack
n07921239 turkish_coffee
n12079963 pogonia
n04459122 phaeton
n02584449 pirana
n03559531 identikit
n01641206 wood_frog
n07686720 sourdough_bread
n10634849 speed_skater
n02811936 battlement
n03146449 dead_end
n03212114 disposal
n07839478 roux
n03432129 gearshift
n02961035 caravansary
n02563079 white_crappie
n02127381 canada_lynx
n04217546 signal_box
n01807105 tragopan
n03811847 naval_equipment
n10386984 outfielder
n07823698 cranberry_sauce
n09262690 dale
n12237855 kalmia_polifolia
n02538216 brook_trout
n02427576 lechwe
n04310157 steamroller
n01664990 hawkbill
n07761611 sugar_apple
n01848648 wigeon
n03828020 nonsmoker
n02236241 praying_mantis
n03822767 newtonian_reflector
n04402449 telegraph_pole
n03015478 chest_protector
n02863536 bofors_gun
n07588574 lentil_soup
n04537436 virginal
n02803809 basset_horn
n02561661 pickerel
n01635027 dicamptodon
n02357911 antelope_squirrel
n07616748 banana_split
n03215076 divan
n11954161 cirsium_arvense
n01612628 caracara
n03080731 compass_card
n02197689 drosophila
n02426813 eland
n02379908 arabian
n04226464 skein
n01881564 cuscus
n03736064 meat_grinder
n01586374 cactus_wren
n11859472 spring_beauty
n02431976 sika
n10735984 umpire
n01849676 shelduck
n15092227 cholecalciferol
n02041678 mew
n01673282 tuatara
n15091846 folate
n01850873 canvasback
n01992773 amphipod
n04426184 third_rail
n01668436 redbelly
n02405929 black_angus
n01569566 blackpoll
n03698604 luxury_liner
n15092227 vitamin_d
n02212958 paper_wasp
n03177165 depilatory
n01548492 western_kingbird
n01697178 crocodile
n01579149 american_crow
n07616386 parfait
n01828096 belted_kingfisher
n03585778 iron_horse
n03638623 landing_craft
n03235979 dray
n03201638 formal
n01643896 crapaud
n04285965 suv
n02387346 shire_horse
n07910970 kahlua
n01849863 ruddy_duck
n13003061 fly_agaric
n03561573 imaret
n01540832 hawfinch
n02806762 bath_chair
n04155457 scriber
n04242084 slit_lamp
n02182045 seed_weevil
n12064389 fragrant_orchid
n03541393 hospital_train
n04479287 trench_knife
n03432129 gear_lever
n02386968 clydesdale
n02905886 bronchoscope
n02117900 spotted_hyena
n03813078 nave
n02426481 steenbok
n11949402 camomile
n03349771 first_base
n02217563 chalcid_wasp
n01668665 slider
n07868200 french_toast
n01839598 flicker
n02432291 white_tail
n04302988 stanley_steamer
n13006171 coprinus_comatus
n02008041 heron
n02902916 broad_arrow
n02424589 lesser_kudu
n02519862 blue_catfish
n02418770 goral
n03947466 pipe_wrench
n02132580 grizzly_bear
n07858484 tahini
n01610226 northern_harrier
n01641739 green_frog
n04273796 speedometer
n02561381 esox_lucius
n03915118 percolator
n01614556 tawny_eagle
n02631628 striped_marlin
n07896060 california_wine
n02925519 business_suit
n04465358 traction_engine
n02375438 stablemate
n03668488 lightship
n07858197 foie_gras
n02359324 prairie_dog
n03191451 dicer
n04402449 telephone_pole
n01319001 stayer
n02006364 sacred_ibis
n04051439 rammer
n04506289 ukulele
n01533339 canary
n03215508 dual_carriageway
n02849885 blast_furnace
n02190790 house_fly
n01672611 smooth_softshell
n01610226 hen_harrier
n01514752 gamecock
n07898247 soave
n02010272 cattle_egret
n02023855 piping_plover
n01683201 worm_lizard
n02909706 buckboard
n03512030 helicon
n07874441 sicilian_pizza
n02654745 cowfish
n02588794 margate
n02391373 mountain_zebra
n04262530 sounding_rocket
n02390015 jenny
n00446311 professional_boxing
n12048399 caladenia
n07838811 mushroom_sauce
n01811243 dodo
