n03114839 cotter
n07601290 orange_peel
n14900342 blood_agar
n00887544 team_sport
n07689003 johnny_cake
n03228365 doubletree
n03966976 pliers
n11916696 yarrow
n03030353 cigar_box
n01688961 moloch
n01999767 peripatus
n00443692 cliff_diving
n06267564 daily
n03878294 palanquin
n04443766 toby_jug
n02752810 telamon
n04532504 sacristy
n07689842 zwieback
n03688405 long_sleeve
n03917198 peristyle
n04546340 walkman
n04422875 thermostat
n02726210 apadana
n03416094 gantry
n03238879 dress_shirt
n07906111 vodka
n02842573 biplane
n02771286 backstay
n03334912 fifth_wheel
n07853762 grated_cheese
n12903503 datura_stramonium
n03692136 smoking_jacket
n04066270 red_carpet
n02693246 airport_terminal
n12683791 field_scabious
n04266162 space_platform
n04345201 study_hall
n02879087 nosegay
n12491017 orchid_tree
n02549248 frogfish
n03911658 penknife
n07703889 hasty_pudding
n04585980 winchester
n10227266 junior
n02831894 besom
n02573704 bluefish
n04091466 rigger
n11602873 dioon
n02477516 paranthropus
n07928163 cream_soda
n12945177 water_parsnip
n01984245 nephrops_norvegicus
n01750437 tiger_snake
n07896422 dubonnet
n04458843 touchscreen
n09462600 troposphere
n03966206 plenum
n04046277 raglan
n02755140 attache
n07696527 butty
n04388574 tangram
n10735173 typist
n12511856 caragana
n08521623 burying_ground
n02572196 cardinalfish
n03861271 outrigger
n03638180 lander
n11678010 cornstalk
n07931280 wassail
n03430418 summerhouse
n04358874 superstructure
n02979290 cassette_recorder
n12006930 mexican_hat
n03090000 council_board
n07911249 sambuca
n02513727 parr
n04497570 tunic
n03162460 darkroom
n03349020 firing_pin
n03843883 kerosene_heater
n11882237 coralroot
n07678586 mincemeat
n04288533 spring_balance
n03317889 faille
n02147328 serotine
n12905412 christmas_berry
n03826186 nissen_hut
n03280394 electrostatic_generator
n02843029 birchbark
n11902389 papaver_somniferum
n06266973 rotogravure
n07883384 elixir
n07569644 graham_flour
n02593453 scup
n04427559 3d_radar
n07921834 scrumpy
n07880325 rarebit
n11939180 balsamroot
n02208280 apis_mellifera
n03770316 ministry
n02524524 hake
n02998841 chaddar
n03491032 hang_glider
n03534776 hoover
n03683995 locket
n08539072 business_district
n03098688 control_room
