n02538985 whitefish
n03751757 metal_detector
n04184880 sharkskin
n09452291 swale
n04153330 screening
n03257210 duplex
n10562135 scorekeeper
n07584938 bouillon
n04313628 stela
n13025647 yeast
n03264906 edger
n03219483 dollhouse
n07886176 hooch
n04387706 tamp
n07597263 sweetmeat
n02710600 aneroid
n11610215 single_leaf
n04397768 teakettle
n06259898 channel
n07696839 club_sandwich
n07751858 greengage
n04510706 universal
n07693590 danish
n07931280 wassail
n04036776 rebate
n03781055 petrol_bomb
n03618678 king_post
n03560430 igloo
n03788047 mosaic
n07573563 square_meal
n03697366 lem
n12658846 service_tree
n02614978 gunnel
n03009794 charnel
n03723439 marriage_bed
n02212062 wasp
n02757061 audio_cd
n04182152 shadow_box
n02795670 barrelhouse
n02025043 turnstone
n12779603 pitcher_plant
n07907831 sour_mash
n03776997 mock_up
n04118635 ruin
n02204249 sandfly
n04279462 spinning_wheel
n03333349 field_hospital
n03902220 pc_board
n04051439 rammer
n02434712 brocket
n04320973 stirrup
n12277578 english_oak
n10474064 princess
n03732543 maxim_gun
n00483705 real_tennis
n07608866 praline
n03180865 detached_house
n02792409 bareboat
n09400987 pulsar
n02901481 brigandine
n00453313 deer_hunt
n03968728 plumb
n03003091 chalk
n04325208 stockyard
n03949145 piston_ring
n03753077 meter
n04006067 privateer
n02871147 bookmark
n12006930 mexican_hat
n03770316 ministry
n03488887 rubber_stamp
n10514429 referee
n09335809 landfill
n02519862 blue_cat
n02782778 ballpark
n09331251 lakefront
n03287351 energiser
n11710136 bull_bay
n03548195 huck
n02884994 box_camera
n04239333 sliding_window
n01526521 songbird
n04370288 sweatpants
n07804900 paddy
n11735570 golden_seal
n02119359 silver_fox
n03870105 pace_car
n02786736 bandoneon
n02826068 bell_jar
n12272239 garry_oak
n00887544 team_sport
n04112430 rotor_head
n04049585 rain_gauge
n04968056 emerald
n02879087 nosegay
n03625539 knitting_machine
n04018155 pa_system
n07598256 candy_bar
n03047052 clock_tower
n03918737 pda
n04200537 shoehorn
n01558149 throstle
n01467804 lancelet
n03966206 plenum
n03572107 inkle
n07876550 scampi
n04084889 revers
n04388574 tangram
n02977936 casino
n12974987 slime_mould
n03871524 packaging
n03801353 music_box
n02925666 combat_boot
n12344283 evening_primrose
n03505133 headrest
n04134523 sandbox
n07851926 processed_cheese
n02740300 apc
n03391770 framework
n12510343 dak
n07820497 sage
n04378956 tabi
n04207151 shoulder
n03261603 earmuff
n04459122 touring_car
n03518631 high
n03053976 lounge_car
n04582205 wicker
n07914271 smoothie
n03256788 dune_buggy
n12663359 robusta_coffee
n07874259 cheese_pizza
n12496949 logwood
n08560295 dude_ranch
n01943087 ormer
n03568117 indicator
n01814217 mourning_dove
n01323355 sire
n04312154 steelyard
n04266162 space_station
n11664418 gingko
n15102894 knothole
n02961225 car_battery
n02903126 brochette
n12059625 disa
n02396088 sow
n04121342 russet
n09428628 seaside
n04590021 window_seat
n04077889 research_center
n02813252 bay_rum
n07893642 champagne
n02015357 weka
n02281015 small_white
n04115802 royal
n03268790 electric
n01803893 argus
n11508382 snow
n09305898 hot_spring
n04450133 tommy_gun
n04187233 overlay
n02916179 bulldozer
n04519153 valve
n03519387 high_rise
n02152740 predator
n12524188 blackwood
n03171228 defence_system
n03710528 mailer
n04221076 silverpoint
n03693707 loving_cup
n03920867 pew
n02962061 carboy
n07767549 black_olive
n04406239 tv_room
n02578771 amberjack
n02360282 chipmunk
n04054670 rasp
n03201638 dinner_dress
n02100399 setter
n01922948 woodworm
n02710201 humanoid
n03647423 launch
n03844815 slicker
n02229765 mole_cricket
n03209910 diskette
n01824035 roadrunner
n09858165 black_belt
n04246855 smoking_car
n04492157 trunk_line
n12584715 sugar_palm
n04230603 ski_pole
n14976871 blacktop
n03239607 drift_net
n10324560 poser
n07689842 rusk
n02387254 farm_horse
n03293741 equalizer
n04969798 aqua
n04962062 silver_gray
n02761206 automation
n04266486 spade
n03374838 fob
n03451365 grade_separation
n01809106 guinea
n00466712 miniature_golf
n03797390 mug
n07681450 challah
n03569494 inflator
n07574923 brunch
n13882201 pentagon
n02869249 bones
n07860805 batter
n07904760 hollands
n02221083 fire_ant
n03697913 longyi
n03678729 little_theater
n03126090 cramp
n01925270 planarian
n02197185 medfly
n02868975 cupel
n02122430 mouser
n07577144 fish_fry
n12646605 fuji
n03730893 matting
n02153109 big_game
n04208936 shower
n02435853 mouse_deer
n04509171 undies
n03742019 medicine_ball
n02098906 water_dog
n03941231 pinata
n10405694 patient
n12522678 indian_rosewood
n07919787 decaf
n03326948 magic_marker
n03883054 panic_button
n02448318 ratel
n03115180 cotton
n03072201 colour_tv
n04469514 trampoline
n04470741 skin_patch
n02129463 lioness
n04368496 morning_coat
n07928696 coke
n01445429 buffalo_fish
n02426176 saiga
n03687928 longbow
n03314608 faceplate
n00442981 diving
n03853924 ordinary
n02381609 tarpan
n04110439 positioner
n01612275 merlin
n11793779 calla_lily
n00464277 tetherball
n02203152 midge
n02971167 car_tire
n03454442 grass_skirt
n08596076 sands
n07738224 clingstone
n07711232 home_fries
n04340521 strobe_light
n07577538 nosh
n01555004 pitta
n03855756 orlon
n03541393 hospital_train
n02124313 abyssinian
n03350204 fishbowl
n07881404 tostada
n02784124 banana_boat
n07689003 johnny_cake
n04119478 game_room
n07930062 fruit_punch
n02574271 cobia
n04967882 bottle_green
n03330947 fetter
n03817191 negative
n01836673 poorwill
n04151108 scratcher
n03625646 knitting_needle
n04035836 quiver
n01790304 plymouth_rock
n13880994 parallel
n02520147 mudcat
n12807409 buttonwood
n01824344 ani
n03258192 vacuum_bag
n07880325 rarebit
n02407390 friesian
n03680942 local
n03900194 patrol_ship
n03343234 fipple
n02680512 adit
n03557590 ice_machine
n02793930 barnyard
n03153246 cutlass
n07761611 sugar_apple
n03667235 lighting
n13137951 bacca
n03125588 crackle
n02963987 cardroom
n03423224 gas_furnace
n04414476 terrycloth
n03047171 clockwork
n02901114 briefs
n02725872 anvil
n02030837 willet
n03668488 lightship
n03114379 cosy
n03533654 hookup
n04344734 studio
n04446162 duds
n12168565 lobelia
n02209624 bumblebee
n02247655 superbug
n03842012 office_building
n04283585 spokeshave
n07593774 ready_mix
n02312175 maggot
n07605040 spun_sugar
n07770763 pumpkin_seed
n02545841 opah
n07655263 saute
n07851443 double_cream
n07688624 pone
n04970398 indigo
n02540983 sparling
n03696445 lugger
n06596727 slick
n07685303 oatcake
n04461437 town_hall
n03606347 jury_box
n07727868 green_bean
n03228967 dovetail_joint
n03795976 movie_projector
n03319167 fallout_shelter
n11640132 dawn_redwood
n02481500 silverback
n07880751 taco
n02563648 pumpkinseed
n11960245 dahlia
n02531114 alewife
n13163553 deadwood
n01750437 tiger_snake
n03324928 fatigues
n03176763 department_store
n03401721 fuel_system
n04285803 athletic_wear
n04257223 soft_pedal
n04240752 slipcover
n02161457 pollinator
n01319685 by_catch
n04093775 riot_gun
n07823460 salsa
n02735268 arch_support
n02413717 lincoln
n03247083 dropper
n03201638 evening_gown
n02378541 cavalry_horse
n02876084 bosom
n04432662 ticking
n04219185 silex
n03268790 electric_automobile
n02734725 architecture
n04338963 stringer
n03123809 cowshed
n07690892 scone
n04510706 universal_joint
n04452615 toolbox
n03253279 duckpin
n02771004 backspace
n00443231 floating
n03618101 king
n01318894 pet
n12015959 goldenrod
n01860497 screamer
n04138977 saucepan
n02733524 arch
n02395931 porker
n03306869 extension
n02041678 mew
n03801671 music_school
n07919894 drip_coffee
n03063485 coffee_mill
n02415253 white_sheep
n04603729 work_table
n07898745 table_wine
n07556406 comfort_food
n12291959 bluebell
n04499300 turkish_bath
n01527917 skylark
n04225987 skateboard
n02749953 assembly
n12138444 milo
n02796318 barrette
n07576438 picnic
n02593453 scup
n03557840 ice_pack
n03738066 player_piano
n04497442 tun
n09450163 sun
n03329663 ferry
n03690473 lorry
n10707233 therapist
n04430896 thumb
n09315159 ion
n03948242 piste
n03684740 lockup
n07710952 baked_potato
n07902937 arak
n02132580 grizzly
n02849885 blast_furnace
n04177931 settlement_house
n09269472 downhill
n07574176 potluck
n07607492 life_saver
n01925270 planaria
n03449309 gouge
n02881757 derby
n02697221 a_line
n03565288 imprint
n04491638 trundle
n03982895 poorhouse
n03993703 pound
n07925116 pineapple_juice
n11552976 biennial
n03108759 corer
n07762740 ackee
n04131208 salon
n02386746 packhorse
n04598318 woodshed
n02761696 car_factory
n02828299 belt_buckle
n04591887 wine_cooler
n04310157 road_roller
n02175916 stag_beetle
n12402348 banian
n02746978 art_school
n11691857 lip
n02426813 eland
n04420024 thermal_reactor
n07745197 dewberry
n02964843 cargo_container
n07615289 sherbert
n04472726 sender
n07834507 mayo
n02852173 flasher
n04208760 showboat
n04172904 separate
n07822197 catsup
n02892499 brasserie
n04255163 socket
n02475669 modern_man
n03334912 spare
n07575076 tiffin
n03098515 control_rod
n09896685 carpenter
n02846733 black_box
n03744684 memory_chip
n03053976 club_car
n03468570 gunboat
n03027505 chuck_wagon
n02739889 armored_car
n03164344 data_system
n11916696 yarrow
n03995535 power_line
n03999064 prefab
n03396074 fret
n03730655 matrix
n04236935 cascabel
n04164868 secretaire
n03383211 forestay
n12627119 blackthorn
n12914923 verbena
n03164344 information_system
n02104184 attack_dog
n13141797 cascara
n04002262 pricket
n03165466 day_nursery
n02662993 brill
n04284438 spork
n04246731 meat_house
n03585438 irons
n02786331 bandbox
n03796974 muff
n04265904 space_rocket
n07854707 string_cheese
n02795978 barrel_organ
n03175081 den
n07592922 salmi
n02319555 sand_dollar
n03939677 wheelhouse
n07683617 pita
n03577672 interceptor
n02925666 buskin
n02968074 carport
n03911658 penknife
n02922578 burka
n02853218 blockade
n02816768 beany
n03031422 cigarette_lighter
n02583890 tetra
n02379908 arabian
n04046974 rail_fence
n02824058 stein
n04114428 roundhouse
n07561590 dietary
n03993703 dog_pound
n04137217 satchel
n02530421 shad
n03524976 hogshead
n07739923 baldwin
n01752585 adder
n03178430 derrick
n03767459 mimeograph
n04155457 scribe
n03185868 dewar
n07927070 negus
n04514241 uplift
n11910271 bleeding_heart
n02168427 glowworm
n03127531 crash_barrier
n01906749 sponge
n02475078 neanderthal_man
n03399971 fruit_machine
n04409806 tennis_racket
n12329260 crape_myrtle
n02542432 bonefish
n03936466 pile_driver
n03362639 fleece
n03498441 hatbox
n02848921 dummy
n03512030 helicon
n12353431 manila_hemp
n02272871 earwig
n09228055 brae
n07906718 bourbon
n07749312 valencia_orange
n03465718 guestroom
n03824999 nightshirt
n03313333 frontage
n01323068 tiger_cub
n02395694 piglet
n03637787 lancet
n02126028 jungle_cat
n06266878 news_photography
n04968139 olive_green
n02573704 bluefish
n07601290 orange_peel
n02786837 band_saw
n06276697 broadcasting
n03577312 planimeter
n04331639 straightener
n02526425 elver
n13901858 dewdrop
n02312640 chrysalis
n02387887 coach_horse
n12480456 tuberose
n02892948 brass_knuckles
n04562262 water_ski
n03071021 cologne
n07650903 mince
n03879705 palette
n03090172 confessional
n07768068 bosc
n03349296 firkin
n03604156 jukebox
n03364156 flipper
n12743352 longan
n04055180 ratchet
n07913882 tom_collins
n10101308 football_hero
n03451798 graffiti
n04533802 vcr
n03890514 totalisator
n03320519 masquerade
n11646955 hoop_pine
n03051249 clothespin
n12380761 wild_peach
n04310157 steamroller
n03001115 chain_store
n07890226 porter
n02213788 yellow_jacket
n04063868 recording
n12112008 grama
n02522399 cod
n02361587 groundhog
n09270735 dune
n03162818 dart
n03089879 conference_room
n03819448 nest_egg
n12658308 rowan
n09877951 crony
n04432043 thwart
n07866723 egg_roll
n03483971 handcar
n03378442 foot
n12750767 leatherwood
n02129923 tigress
n07927931 dope
n04165409 sectional
n02411999 ewe
n13862407 leaf_form
n11769176 desert_rose
n03488438 handset
n03390673 frail
n03529629 homestead
n01322983 bear_cub
n02485688 green_monkey
n03195959 dat
n04303357 staple_gun
n04328703 storage_ring
n04610013 racing_yacht
n02970685 car_seat
n09877951 pal
n03516844 hessian
n03618982 kirk
n04409384 tenement
n03987376 portrait_lens
n02762169 automatic_pilot
n09218641 ben
n12612170 water_plantain
n03317889 faille
n07584332 bisque
n02388832 liver_chestnut
n07889814 bitter
n03446268 club_head
n01790398 cornish
n07860629 manna
n09475925 waterside
n03628215 koto
n03075946 command_module
n12622875 agrimony
n03332393 field_artillery
n03220237 portal_tomb
n11963932 brittlebush
n03322704 green_market
