n01965529 zebra_mussel
n13188096 davallia
n01701859 stegosaurus
n01701859 stegosaur
n12243693 fetterbush
n03913343 pentode
n13035707 helvella
n07870167 lasagna
n01579149 american_crow
n12796022 bergenia
n04102406 big_dipper
n03216402 diving_dress
n01992773 amphipod
n11533212 basidiocarp
n11928858 mugwort
n04533802 videocassette_recorder
n04479939 trestle_bridge
n07733005 garden_cress
n03441345 glove_compartment
n11662128 pacific_yew
n12261808 fagus_grandifolia
n12163035 briony
n03813946 nebuchadnezzar
n01668436 redbelly
n01559804 wood_thrush
n02843909 biretta
n07803779 cracked_wheat
n15062057 stucco
n01892030 common_shrew
n12908093 nicotiana_rustica
n03402941 funeral_parlour
n03941684 pincer
n02978205 casque
n00444937 snorkeling
n04570214 wedgwood
n03160740 damask
n03917198 peristyle
n11998888 cotton_thistle
n02157206 hexapod
n03688605 long_trousers
n02878628 buhl
n12328567 purple_loosestrife
n03861271 outrigger
n02781121 ball_gown
n10155849 hairdresser
n10155849 hairstylist
n10155849 stylist
n03640850 lanolin
n03529175 homeroom
n07888229 pilsner
n07888229 pilsener
n03408054 fuselage
n03432129 gearshift
n03432129 shifter
n02795978 hurdy_gurdy
n04198562 shirtwaist
n13874073 equator
n12606545 spiderwort
n01855476 hooded_merganser
n02889996 brake_cylinder
n12196694 currajong
n12196694 kurrajong
n04198233 shirting
n03904657 pediment
n03437941 girder
n04596492 witness_box
n04596492 witness_stand
n01928517 nemertean
n01852671 muscovy_duck
n12648693 prunus_salicina
n01927159 schistosome
n04536153 viol
n02338722 cotton_rat
n11545350 pecopteris
n03238131 dressing_room
n12463743 bog_asphodel
n02404906 zebu
n01806467 green_peafowl
n06417096 breviary
n04376400 synthesizer
n04376400 synthesiser
n01631354 taricha_granulosa
n07847047 buttermilk
n02190790 musca_domestica
n13917690 truncated_pyramid
n12851469 motherwort
n07818133 fenugreek
n03871371 liquor_store
n07606669 jelly_bean
n12708941 bergamot_orange
n12708941 bergamot
n10120671 gardener
n12365462 calophyllum_inophyllum
n13915023 ovoid
n04017571 psychrometer
n03968728 plummet
n04113038 rouleau
n01570676 yellowthroat
n12277800 quercus_rubra
n03514129 hematocrit
n03514129 haematocrit
n02244515 kissing_bug
n07581249 antipasto
n02505063 woolly_mammoth
n07592768 ratatouille
n04037873 raceway
n02643112 scorpionfish
n02936281 caff
n02869249 castanets
n07643679 grape_jelly
n07910656 pernod
n07873464 pilaf
n02377388 gelding
n03653110 leatherette
n13067330 ustilago_maydis
n02538216 speckled_trout
n02538216 brook_trout
n12510343 dhak
n12099342 sea_lavender
n04168840 seismograph
n07934800 darjeeling
n03974070 pogo_stick
n04013600 proscenium_arch
n01964271 mytilus_edulis
n02255391 woolly_adelgid
n03493219 hardtop
n12204730 corchorus
n01722998 pterosaur
n12155009 pandanus_tectorius
n07893425 sacramental_wine
n02202124 culex_quinquefasciatus
n01622352 horned_owl
n04441093 tire_iron
n02448060 meles_meles
n03005033 chancellery
n05491154 renal_cortex
n03768823 minelayer
n04279063 spinning_jenny
n12340383 tupelo
n02852043 bling_bling
n02432291 whitetail_deer
n02432291 whitetail
n02432291 odocoileus_virginianus
n02239192 chinch_bug
n01422335 trophozoite
n02169705 flea_beetle
n12791064 philadelphus
n01951274 sea_hare
n02624987 chub_mackerel
n04244379 sluice
n02803539 bass_clarinet
n07909954 curacao
n07909954 curacoa
n03979377 polyester
n07924276 nectar
n07688898 hushpuppy
n02243209 water_boatman
n01912454 siphonophore
n03012373 cheesecloth
n02666943 abattoir
n02666943 shambles
n02812949 bayonet
n11602478 ceratozamia
n02435853 chevrotain
n07894965 pinot_noir
n09885866 cabinetmaker
n12369309 hypericum_perforatum
n02437482 bactrian_camel
n12050533 cattleya
n02365480 capybara
n03904433 pedicab
n04976952 complexion
n02208280 apis_mellifera
n12604228 rumex_acetosa
n01633781 giant_salamander
n12413165 iris_cristata
n04539407 viyella
n01606522 goshawk
n04340521 stroboscope
n02341616 prairie_vole
n13882276 hexagon
n01958531 geoduck
n01386182 commensal
n04198722 shiv
n01911063 scyphozoan
n07921834 scrumpy
n03699591 machete
n12443323 aspidistra
n09339810 lithosphere
n02413484 cotswold
n13226320 quillwort
n02561381 esox_lucius
n12939874 cow_parsnip
n12939874 heracleum_sphondylium
n11623815 cedrus_libani
n07890617 kvass
n01904806 scallop_shell
n05244755 bacterial_plaque
n04529962 vertical_stabiliser
n04529962 tailfin
n04529962 vertical_stabilizer
n01979874 callinectes_sapidus
n02960690 karabiner
n02960690 carabiner
n11542137 sphagnum_moss
n11542137 bog_moss
n11688069 microsporophyll
n04526964 ventilator
n02277268 viceroy
n01851038 pochard
n04130907 salade
n02081927 pacific_walrus
n03724756 masjid
n03724756 musjid
n02414442 rambouillet
n07582811 bean_dip
n12064389 fragrant_orchid
n07823951 curry
n04170933 selvedge
n07928696 coca_cola
n02756977 audiocassette
n07823105 chutney
n01843719 toucanet
n03430418 gazebo
n01540832 hawfinch
n02380745 bronc
n01637615 slender_salamander
n01844551 quetzal
n13022709 mycelium
n10164492 head_nurse
n02682569 aerator
n02631628 striped_marlin
n11760785 calliandra
n11954161 creeping_thistle
n11954161 cirsium_arvense
n11873182 horseradish
n11603835 macrozamia
n10223177 jockey
n04422875 thermostat
n07925229 lemon_juice
n02161338 defoliator
n03300443 ethernet_cable
n07803408 bulgur
n03499468 hauberk
n08613733 outdoors
n04401680 telephone_kiosk
n04459018 toupee
n02217563 chalcid_wasp
n02217563 chalcid
n02415829 mouflon
n04524594 velcro
n08677424 veld
n12154773 pandanus
n12319414 juglans_regia
n07723039 leek
n03818343 neon_lamp
n13124358 saprobe
n10334009 motorcyclist
n04249882 snifter
n02799323 baseball_cap
n04969798 aquamarine
n04969798 turquoise
n08495908 aphelion
n01755740 timber_rattlesnake
n11624192 cedrus_atlantica
n12289310 corylus_americana
n02499808 galago
n03277149 electron_gun
n11889619 candytuft
n10655594 flight_attendant
n13061172 tremella_fuciformis
n07878647 stuffed_peppers
n12479537 dracaena
n09361517 mountainside
n04365112 surrey
n03418749 garibaldi
n07643026 lemon_curd
n03716228 mammogram
n07587618 corn_chowder
n04532831 vibraharp
n04532831 vibraphone
n00451635 motorcycling
n07605804 penuche
n12137791 guinea_corn
n03477410 halberd
n02755675 attenuator
n01610226 northern_harrier
n01610226 hen_harrier
n03090437 conformal_projection
n04321453 stob
n12934479 caraway
n03429137 gatling_gun
n02770830 backseat
n02670935 accelerometer
n11690254 hypanthium
n11690254 calyx_tube
n11690254 floral_cup
n11615387 pinus_taeda
n01663782 chelonia_mydas
n03134394 crookes_tube
n04961062 alabaster
n01998741 acorn_barnacle
n03197446 digitiser
n03197446 digitizer
n13079073 monilia
n03826039 niqab
n01381044 strep
n01381044 streptococci
n01381044 streptococcus
n03758894 microbalance
n11626826 picea_rubens
n11626826 red_spruce
n12336333 eucalyptus_camaldulensis
n02501583 tarsier
n03917048 periscope
n02680638 adjoining_room
n02196119 robber_fly
n02836607 bifocals
n04158002 scuttle
n11926833 arnica
n07898443 sauternes
n12700088 honduras_mahogany
n04521863 variometer
n12237855 kalmia_polifolia
n01961985 pearl_oyster
n12239647 leucothoe
n01784293 tardigrade
n01479213 eptatretus
n02386968 clydesdale
n12819728 echium_vulgare
n02127678 caracal
n02486657 chacma_baboon
n02486657 chacma
n02868240 bomblet
n01744270 indian_python
n12545635 lotus_corniculatus
n13131028 umbel
n11775340 rauvolfia
n02093056 bull_terrier
n12865824 salvia_officinalis
n03556679 piolet
n04174234 serial_port
n02240517 cimex_lectularius
n02240517 chinch
n13862552 equilateral
n02783994 baluster
n04082344 resuscitator
n11686912 sporophyte
n02491107 tamarin
n04489695 trousseau
n12105353 crested_wheatgrass
n12218274 grevillea_robusta
n03356559 flamethrower
n04449449 toll_bridge
n13001529 agaricus_campestris
n12519563 crotalaria
n03436417 gift_shop
n01821076 rainbow_lorikeet
n02755140 attache
n02579557 pompano
n07899769 vouvray
n04448185 tokamak
n01673282 tuatara
n04312916 steering_linkage
n03934565 pier_table
n01735439 thamnophis_sirtalis
n03923379 vial
n03923379 ampoule
n03923379 phial
n01602630 vireo
n04975739 complementary_color
n05282652 diastema
n04586072 windbreak
n12836862 phacelia
n03033267 circlet
n12549192 black_medick
n13004423 chanterelle
n04074185 reliquary
n02075612 omnivore
n13205058 nephrolepis_exaltata
n12782915 dionaea_muscipula
n07899434 dry_vermouth
n07766723 marang
n01632308 mole_salamander
n03329302 ferris_wheel
n02602059 liza
n01555305 scissortail
n12596709 roystonea_regia
n02702989 ammeter
n12552893 restharrow
n12784371 roridula
n10634849 speedskater
n10634849 speed_skater
n01472303 amniota
n00442437 bathe
n07615569 tutti_frutti
n01839598 flicker
n02930645 byway
n12753245 acer_saccharum
n03522003 hippodrome
n05427346 ganglion_cell
n02414763 argal
n02379183 quarter_horse
n12766043 mombin
n11669786 floret
n03826186 nissen_hut
n03826186 quonset_hut
n12220829 lomatia
n01953361 cowrie
n04326676 stoneware
n01573240 eastern_meadowlark
n07590320 goulash
n01986806 shrimp
n03770224 minicomputer
n07807834 macaroni_salad
n02216740 gall_wasp
n01651487 cricket_frog
n02578454 lookdown
n03919096 personnel_carrier
n03674842 linocut
n04545858 walkie_talkie
n07846471 condensed_milk
n03868643 oximeter
n11640132 metasequoia
n03850053 operating_microscope
n02919792 bungalow
n03382413 foredeck
n04357930 supercharger
n12585629 borassus_flabellifer
n00446980 archery
n02424589 lesser_kudu
n12903503 datura_stramonium
n12049562 calypso
n07857731 humus
n03599964 jobcentre
n02562796 crappie
n03801533 vaudeville_theater
n03801533 vaudeville_theatre
n02332156 mus_musculus
n02976455 casement_window
n01359762 trichodesmium
n11790936 tuckahoe
n11790936 peltandra_virginica
n03296081 escapement
n12024445 common_dandelion
n12024445 taraxacum_officinale
n12884260 toadflax
n12681893 weigela
n03017698 chimney_breast
n01837072 frogmouth
n04533946 videodisc
n07745661 saskatoon
n02337001 peromyscus_maniculatus
n04457910 torque_wrench
n03105645 corbel_arch
n11628087 western_hemlock
n11628087 tsuga_heterophylla
n03831757 nose_flute
n11769176 adenium_obesum
n15091129 aneurin
n15091129 thiamin
n15091129 thiamine
n15091129 vitamin_b1
n01880473 potoroo
n12656369 rubus_idaeus
n07612137 pavlova
n12782530 sundew
n12947313 cornus_florida
n03799240 multiprocessor
n13032923 verpa
n04070207 refracting_telescope
n01365885 neisseria_gonorrhoeae
n12059314 dendrobium
n02768655 back_brace
n05314075 canthus
n02685253 aileron
n01628770 caudate
n07835457 hollandaise
n11793779 arum_lily
n02182045 seed_weevil
n03858183 otoscope
n08685188 zodiac
n02524524 hake
n02861387 bodice
n01622959 tawny_owl
n01581730 nutcracker
n13155611 glume
n01821554 carolina_parakeet
n07801779 alfalfa
n15092751 naphthoquinone
n12079523 pleurothallis
n11762433 leucaena_leucocephala
n03413684 gambrel_roof
n03413684 gambrel
n02904803 brocade
n07876189 sauerkraut
n12189987 baobab
n12189987 adansonia_digitata
n07903101 bitters
n04562496 waterspout
n01690149 anguis_fragilis
n02392434 indian_rhinoceros
n12898342 atropa_belladonna
n04549721 wankel_engine
n03698723 lyceum
n12133682 bluestem
n04538249 viscometer
n07816296 bay_leaf
n02446206 striped_skunk
n02197689 drosophila
n02197689 drosophila_melanogaster
n01946630 nerita
n11773987 nerium_oleander
n03301568 euphonium
n03296217 escape_wheel
n02150134 mastiff_bat
n13917785 truncated_cone
n07934373 sun_tea
n02937010 cagoule
n02169974 potato_beetle
n03382856 foremast
n01583495 currawong
n02962200 carburettor
n02962200 carburetor
n02660519 atlantic_halibut
n12827907 manroot
n01788579 eurypterid
n12322099 mockernut_hickory
n02660208 halibut
n13079567 candida_albicans
n12253229 epacris
n12861345 phlomis
n01915811 coral
n12270027 quercus_alba
n02325722 eastern_cottontail
n04136045 sarcophagus
n11706942 persea_borbonia
n03751269 mess_jacket
n14853210 high_explosive
n09376526 seabed
n11668117 monocotyledon
n11668117 monocot
n03882611 panelling
n12128071 paspalum
n12139575 cordgrass
n05257476 bouffant
n01608265 honey_buzzard
n01734104 pine_snake
n09245515 cirque
n03566193 incinerator
n02975994 casein_paint
n12905412 christmas_berry
n02250280 cochineal
n12506991 anthyllis_vulneraria
n12506991 kidney_vetch
n11643835 arborvitae
n03672521 linen
n12593994 phoenix_dactylifera
n04506289 ukulele
n07703889 hasty_pudding
n02878107 bottling_plant
n01890860 shrew_mole
n07852376 gorgonzola
n12437513 kniphofia
n12731835 balsam_poplar
n03288742 cor_anglais
n02686227 air_compressor
n00453478 fox_hunting
n11610215 pinus_monophylla
n04583212 fisheye_lens
n02676938 acropolis
n04567746 weather_ship
n03981340 pontifical
n02393161 black_rhinoceros
n02393161 diceros_bicornis
n02696246 alembic
n07894799 chardonnay
n12152532 cotton_grass
n03128427 crazy_quilt
n02047045 pigeon_guillemot
n02382635 shetland_pony
n04498873 turbogenerator
n08580944 half_mast
n12807409 american_sycamore
n07896765 moselle
n03957315 planter
n02921029 etna
n02433318 dama_dama
n02344175 jird
n11846765 epiphyllum
n02382039 cayuse
n11711764 magnolia_virginiana
n12969425 scleroderma_citrinum
n03914583 pepper_spray
n01528845 meadow_pipit
n02557182 yellow_perch
n00452152 cockfighting
n12012111 ragwort
n03222857 doorjamb
n07894551 chablis
n03549732 promenade_deck
n02666501 abandoned_ship
n07869611 jambalaya
n04047139 railhead
n11684654 mesocarp
n02871963 throwing_stick
n13027557 aspergillus_fumigatus
n12734070 populus_tremuloides
n05545879 foramen_magnum
n01519563 cassowary
n07801342 silage
n13126050 taproot
n03986562 porthole
n09894445 heart_surgeon
n02047411 common_murre
n12606438 commelina
