n05458576 oocyte
n02072493 narwhal
n02561661 pickerel
n03724756 masjid
n03941684 pincer
n02434190 woodland_caribou
n11757190 catechu
n05262698 walrus_moustache
n01734104 pine_snake
n12965626 claviceps_purpurea
n02421449 wildebeest
n02127482 lynx_rufus
n02392824 white_rhinoceros
n03442597 gnomon
n01664990 hawksbill
n01341090 rotavirus
n02881757 bowler
n13226320 quillwort
n01579149 american_crow
n02893608 breadbasket
n03641569 lanyard
n01595974 house_martin
n02536456 oncorhynchus_tshawytscha
n12722071 lignum_vitae
n03197446 digitizer
n01608265 honey_buzzard
n03340723 viewfinder
n15091669 pyridoxal
n02425532 nilgai
n07808904 tabbouleh
n03397947 frisbee
n01807105 tragopan
n02075612 omnivore
n03284981 enamelware
n02578454 lookdown
n02656301 burrfish
n07704205 congee
n03280216 electroscope
n10304914 medalist
n02333546 brown_rat
n11793779 arum_lily
n12606438 commelina
n01892030 common_shrew
n03024233 choir_loft
n01821076 rainbow_lorikeet
n01812662 rock_pigeon
n12761905 pistacia_terebinthus
n02975994 casein_paint
n02425887 sable_antelope
n12322099 mockernut_hickory
n07730708 celeriac
n04047834 railroad_bed
n12352639 musa_acuminata
n12862512 plectranthus
n15091304 cyanocobalamin
n02287004 geometrid
n12285049 grey_alder
n04359500 supply_closet
n02197689 drosophila_melanogaster
n08659331 coalface
n03394149 freight_elevator
n00434075 acrobatics
n04471632 junction_transistor
n12496427 chicot
n01612275 falco_columbarius
n07903101 bitters
n01635027 dicamptodon
n09199101 anthill
n02960690 carabiner
n01418498 leishmania
n02333909 rattus_rattus
n12277800 quercus_rubra
n03829857 norfolk_jacket
n12934985 water_hemlock
n03917198 peristyle
n02645953 sea_raven
n02757927 audiovisual
n07873464 pilaf
n03892425 parquetry
n07585107 chicken_broth
n07894102 beaujolais
n03555006 hyperbaric_chamber
n02505238 columbian_mammoth
n01828096 belted_kingfisher
n11690254 calyx_tube
n13099999 deciduous_plant
n12988158 lecanora
n02216740 gall_wasp
n01631354 taricha_granulosa
n07643026 lemon_curd
n04388473 tandoor
n13126050 taproot
n12734070 populus_tremuloides
n12723062 larrea_tridentata
n03431570 gear_box
n02372952 rock_hyrax
n03004409 chambray
n04509260 uneven_bars
n04384910 rear_light
n07621618 garnish
n06625062 encyclical
n01637615 slender_salamander
n02801184 basilica
n03615300 khaddar
n15092942 phylloquinone
n02919890 bungee_cord
n02238594 lace_bug
n12986227 tooth_fungus
n03690168 lorgnette
n10605253 skier
n11930038 artemisia_campestris
n11721337 lesser_celandine
n12602612 wild_buckwheat
n04375775 synchrotron
n03903133 peavey
n12663359 coffea_canephora
n03551582 hydraulic_pump
n04180229 sewing_room
n12204730 corchorus
n12606545 spiderwort
n11733312 larkspur
n12696492 azadirachta_indica
n03804211 nacelle
n02445171 lutra_lutra
n02069974 tursiops_truncatus
n03005033 chancellery
n12590499 elaeis_guineensis
n01622120 athene_noctua
n09193551 alluvial_plain
n02783994 baluster
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n02023855 piping_plover
n03768916 mineshaft
n03720665 maquiladora
n02868240 bomblet
n03723781 martello_tower
n07837545 cream_sauce
n03443912 goggles
n03978966 polo_shirt
n03828020 nonsmoker
n12281788 betula_alleghaniensis
n02010272 cattle_egret
n03477410 halberd
n02749169 headache_powder
n02613181 blenny
n07801342 silage
n02182045 seed_weevil
n03052464 haberdashery
n02410011 gaur
n01424420 malaria_parasite
n04095577 riveting_machine
n01857325 brant_goose
n07858197 foie_gras
n04521863 variometer
n07721195 pimento
n07903841 cognac
n03215508 divided_highway
n02382635 shetland_pony
n03522003 hippodrome
n02953197 cantilever_bridge
n11640132 metasequoia
n00452152 cockfighting
n11790936 peltandra_virginica
n02788572 baptistery
n01649170 spadefoot_toad
n04526800 ventilation_shaft
n11542137 sphagnum_moss
n07868508 frittata
n01751215 banded_krait
n03551582 hydraulic_ram
n12330469 myrtle
n03290195 entablature
n10223177 jockey
n02983904 cathedra
n03240140 electric_drill
n02307325 tent_caterpillar
n12807624 platanus_orientalis
n02377388 gelding
n02791532 barbette_carriage
n01843719 toucanet
n02447021 spotted_skunk
n01376237 streptomyces
n03813946 nebuchadnezzar
n02125010 sand_cat
n13065089 puccinia_graminis
n04170933 selvedge
n02772435 badminton_court
n03288742 cor_anglais
n01641391 leopard_frog
n03687137 loggia
n02478875 proconsul
n12934479 caraway
n02315487 brachiopod
n04419073 theodolite
n12723062 creosote_bush
n11712282 yellow_poplar
n02921406 burberry
n02775178 baggage_claim
n11916696 milfoil
n04185804 electric_shaver
n07875436 risotto
n04529962 tailfin
n03158414 terylene
n03186199 dhoti
n07875086 loblolly
n01423302 eimeria
n07907161 irish
n02438173 guanaco
n12735160 santalum_album
n02024185 dotterel
n12245319 azalea
n13027557 aspergillus_fumigatus
n02565324 largemouth
n07643679 grape_jelly
n01790812 cochin
n13156986 palmate_leaf
n02220055 pharaoh_ant
n02429456 pronghorn
n07642742 apple_butter
n01690149 anguis_fragilis
n03082656 tourniquet
n03813078 nave
n01620735 king_vulture
n03699591 machete
n07834507 mayonnaise
n10443032 pipe_fitter
n01664990 eretmochelys_imbricata
n07584423 borscht
n03087069 cement_mixer
n05448704 myeloblast
n03615655 khimar
n01797020 capercaillie
n04449290 tolbooth
n01781570 acarus
n12049562 calypso
n11690254 hypanthium
n04462011 toy_box
n11929743 artemisia_annua
n04070545 refrigeration_system
n02326862 european_hare
n12677612 snowberry
n11653904 kahikatea
n02125689 jaguarundi
n03128427 crazy_quilt
n01577941 crested_myna
n02756977 audiocassette
n04247544 smoothbore
n01611800 gyrfalcon
n13003061 amanita_muscaria
n01668436 redbelly
n03193597 diesel_locomotive
n01839330 downy_woodpecker
n07876189 sauerkraut
n01350701 yersinia_pestis
n02820556 bedford_cord
n02448060 meles_meles
n02125081 felis_silvestris
n01536035 chipping_sparrow
n07801779 alfalfa
n03622526 klystron
n13132656 panicle
n01988701 krill
n12807409 american_sycamore
n11943407 calendula
n11717577 nelumbo_lutea
n04017571 psychrometer
n07881625 refried_beans
n01379389 staphylococci
n03604156 nickelodeon
n01847806 anas_platyrhynchos
n02788572 baptistry
n06276902 rediffusion
n07921834 scrumpy
n04294879 stalls
n12230794 arbutus_unedo
n12599874 psyllium
n02976455 casement_window
n03079616 companionway
n02382039 cayuse
n02181235 darkling_beetle
n11549895 zoospore
n12507823 rooibos
n12340383 tupelo
n03204134 dipole_antenna
n02450677 beech_marten
n10155849 stylist
n11737534 pasque_flower
n03127408 crankshaft
n03219010 doyley
n02540412 smelt
n09214916 barrier_reef
n02426481 steenbok
n01382033 spirochaete
n12754648 field_maple
n07735404 parsnip
n01904806 scallop_shell
n04158002 scuttle
n13006631 milkcap
n02300554 bombyx_mori
n01778217 ixodes_ricinus
n02060569 manx_shearwater
n01834540 thornbill
n01596608 purple_martin
n07831663 wine_sauce
n07909954 curacoa
n13030337 elf_cup
n04107598 roomette
n13003061 fly_agaric
n12640839 prunus_mume
n03527149 hollowware
n02136452 fossa
n01691217 legless_lizard
n04135315 sanitary_napkin
n02220804 carpenter_ant
n03512452 heliograph
n02147947 pipistrel
n08506347 semidesert
n07876026 sauerbraten
n15092227 cholecalciferol
n01498699 butterfly_ray
n02960690 karabiner
n01709876 barosaurus
n03759243 microfiche
n13145040 vitis_labrusca
n02195819 bee_fly
n02565324 largemouth_bass
n12274358 quercus_macrocarpa
n02127381 canada_lynx
n02435853 chevrotain
n07847453 clotted_cream
n02786198 bandana
n04470741 transdermal_patch
n02831237 beret
n09245515 cirque
n03783430 eyeglass
n02636854 mojarra
n01667432 musk_turtle
n10634849 speed_skater
n03595409 jeroboam
n12455950 gloriosa_superba
n02070776 vaquita
n07823105 chutney
n03904657 pediment
n02243209 water_boatman
n02237581 mirid
n11622591 subalpine_fir
n04331443 straightedge
n10655594 flight_attendant
n04961062 alabaster
n12796022 bergenia
n09877951 brother
n02494383 woolly_monkey
n04084517 return
n07624924 pirozhki
n03508485 heat_exchanger
n10421470 druggist
n04533802 videocassette_recorder
n02736798 argyll
n04495555 tudor_arch
n04273796 speedometer
n11835251 greasewood
n07894799 chardonnay
n02627532 yellowfin_tuna
n00288384 piaffe
n03923379 ampoule
n02156871 quadruped
n12048928 calanthe
n11737125 nigella_sativa
n01379389 staphylococcus
n03291413 entrenching_tool
n12190410 ceiba_tree
n01581730 nutcracker
n03543012 hot_line
n02686121 airbus
n12566954 kudzu
n12263204 castanea_sativa
n01382033 spirochete
n03318136 fairlead
n03724756 musjid
n03370646 fluoroscope
n03826039 niqab
n02998841 chaddar
n11532682 volva
n03653583 reading_desk
n11944954 carduus_nutans
n01800424 chachalaca
n04403925 telescopic_sight
n03158414 dacron
n07715221 brussels_sprouts
n07738224 cling
n12741222 soapberry
n12085267 stelis
n09339810 lithosphere
n03609397 kazoo
n12808007 arizona_sycamore
n03610682 kepi
n01819115 cockatoo
n04395024 tarpaulin
n02981321 catalytic_converter
n02132788 kodiak_bear
n04312916 steering_linkage
n02363351 castor_canadensis
n05242928 squamous_cell
n12541403 khesari
n04532504 sacristy
n07587618 corn_chowder
n12079523 pleurothallis
n01369484 salmonella_typhi
n02956699 capitol
n02138169 palm_civet
n12363301 dillenia
n01677747 marine_iguana
n11775340 rauvolfia
n01576076 golden_oriole
n07605597 chocolate_fudge
n03426462 gastroscope
n03968728 plummet
n09353815 microfossil
n14973585 pantothenic_acid
n12294124 gentianella
n02532272 atlantic_herring
n09894445 heart_surgeon
n07870069 souvlaki
n04387932 tampax
n12012111 ragwort
n05459101 spermatid
n02052204 white_pelican
n11889619 candytuft
n03397087 frieze
n01995686 brine_shrimp
n04219580 silks
n03216402 diving_dress
n02406432 ayrshire
n03643149 laryngoscope
n11598686 ephedra
n01806467 green_peafowl
n12973791 rhizopus
n02117646 brown_hyena
n02247655 bemisia_tabaci
n11617090 monterey_pine
n03523506 hobble_skirt
n02405799 santa_gertrudis
n03401129 fuel_gauge
n12126084 oryza_sativa
n04279063 spinning_jenny
n04293744 squinch
n07904293 slivovitz
n02003577 openbill
n13078021 verticillium
n12281974 betula_papyrifera
n11845793 hedgehog_cactus
n09906704 champion
n02942349 camcorder
n04503499 twinjet
n03514129 hematocrit
n11934239 goldilocks
n04104925 rood_screen
n03615406 khaki
n04174234 serial_port
n13915113 tetrahedron
n07684164 unleavened_bread
n04082344 resuscitator
n15092227 ergocalciferol
n04457910 torque_wrench
n04529962 vertical_stabiliser
n00446980 archery
n02493224 uakari
n11927215 arnica_montana
n05467054 neuroglia
n04401680 telephone_kiosk
n03760310 microprocessor
n02117900 spotted_hyena
n04013600 proscenium_arch
n02590987 porgy
n12276477 quercus_petraea
n03745571 menhir
n12414329 iris_pallida
n01611472 falco_peregrinus
n01365885 neisseria_gonorrhoeae
n12506991 kidney_vetch
n02228341 katydid
n03730494 maternity_ward
n11545350 pecopteris
n01588002 brown_thrasher
n03105645 corbel_arch
n13064457 blister_rust
n10735173 typist
n07817315 coriander
n07736692 spinach
n02971473 cartouche
n03846431 olympian_zeus
n01979874 callinectes_sapidus
n01848648 wigeon
n02384741 steeplechaser
n12084890 stanhopea
n00451563 bicycling
n01679626 collared_lizard
n12353431 abaca
n01339336 herpes_zoster
n03439631 glengarry
n13006171 coprinus_comatus
n12275317 quercus_mongolica
n12320806 bitternut
n15091129 thiamin
n02277268 viceroy
n07818133 fenugreek
n00450866 pony_trekking
n07586485 oxtail_soup
n02337902 grasshopper_mouse
n03713436 maiolica
n11623815 cedrus_libani
n03607923 kameez
n04104770 romper
n03303669 exhaust_valve
