n08500819 interplanetary_space
n03281673 elevator_shaft
n03324629 fast_reactor
n03546235 housetop
n04267246 spandrel
n12343480 fuchsia
n03492250 harbour
n06263762 storage_medium
n02987379 slouch_hat
n03282295 embassy
n07804771 wild_rice
n12455950 gloriosa
n12730143 creeping_willow
n12904314 henbane
n11690455 flower_petal
n03836976 nylons
n02650541 sea_robin
n02979074 cassette_deck
n03718335 manometer
n01462803 morula
n01451426 soldierfish
n04119478 playroom
n12131405 bluegrass
n01996280 tadpole_shrimp
n03517509 hibachi
n08521623 graveyard
n03938401 pillow_block
n07900616 madeira
n02172870 june_bug
n12898342 deadly_nightshade
n03678729 little_theatre
n02687682 air_spring
n03187751 dialysis_machine
n02245111 firebug
n01623880 spotted_owl
n04087432 riband
n02256172 psyllid
n08256735 wedding_party
n07925608 carrot_juice
n07560652 fare
n03232417 drainage_system
n03359436 flash_memory
n02927887 butterfly_valve
n05581932 cuticle
n09339810 geosphere
n00452034 bullfighting
n01713764 tyrannosaur
n07804657 white_rice
n04533499 victrola
n00450070 horse_racing
n02270623 silverfish
n03503997 headlight
n04976319 pigmentation
n03140652 cruise_control
n03622058 klaxon
n03240892 drill_press
n02220518 army_ant
n02857477 boardinghouse
n07721678 jalapeno
n03344509 firebox
n04072551 rein
n07852229 stilton
n03250089 drum_brake
n03602365 joss_house
n02775689 bailey
n03206282 discotheque
n04158956 sea_chest
n03585875 ironing
n13092078 ascus
n13912540 stemma
n07924834 orange_juice
n03297103 espadrille
n03451798 graffito
n04251791 snowboard
n04062807 scout_car
n02414763 argali
n02759387 gyroplane
n01713764 tyrannosaurus_rex
n03302938 exhaust_system
n12074867 bee_orchid
n02758863 autobahn
n03465605 guesthouse
n07840395 curry_sauce
n02184589 head_louse
n02776825 balaclava
n01848648 widgeon
n03515934 hermitage
n04150980 scraper
n03252324 dry_masonry
n02390258 hinny
n02864122 bwr
n01857325 brant
n11647703 kauri
n03555426 hypermarket
n00453126 coursing
n01818832 kea
n11625391 engelmann_spruce
n03548402 hula_hoop
n07854982 emmental
n03561047 ignition_key
n03586219 iron_lung
n02406647 charolais
n03938037 pillory
n08652376 ski_resort
n04164868 writing_table
n03123917 cowbell
n02054502 anhinga
n13139647 husk
n03560860 ignition_coil
n03496612 harrow
n04976952 skin_colour
n03980478 pommel_horse
n03738472 mechanism
n03236423 dredger
n02061217 stormy_petrel
n07921615 hard_cider
n06596607 pulp_magazine
n02900705 briefcase
n02881906 bowline
n03233744 drawbridge
n02417242 cashmere_goat
n03729482 matchlock
n13201969 woodsia
n03518305 tallboy
n04592005 wine_barrel
n12332030 pitanga
n04105704 roofing
n07711080 fries
n04086066 revetment
n12306717 jasmine
n12823717 convolvulus
n02061853 diving_petrel
n03899100 paternoster
n01776705 ixodid
n07745661 serviceberry
n02838345 bilge_pump
n01603600 waxwing
n01664674 olive_ridley
n03282401 embellishment
n04969798 peacock_blue
n03639497 landline
n08896327 sultanate
n09475179 watercourse
n03864692 overhead_projector
n01577035 common_starling
n07586604 pea_soup
n03643491 lgb
n04110068 rose_water
n04212165 shuttle_bus
n07616046 frozen_yogurt
n02921029 bunsen_burner
n04259468 sabaton
n07860447 maple_syrup
n02223266 termite
n09260907 farmland
n03418618 gargoyle
n03745571 standing_stone
n12002428 butterbur
n03435743 georgette
n02481366 mountain_gorilla
n03174079 delta_wing
n11542137 sphagnum
n04229620 ski_jump
n03616428 kickstand
n04032509 quarterstaff
n02425228 bushbuck
n04973020 topaz
n06592281 rock_opera
n03272239 electric_heater
n03861430 outrigger_canoe
n02568447 wreckfish
n12154773 screw_pine
n13044375 giant_puffball
n02681392 adobe
n04979002 warning_coloration
n01987545 prawn
n02811350 batting_helmet
n03354207 fixer_upper
n07933799 cuppa
n02764505 axe_head
n02890662 brake_pad
n03103563 coonskin
n03408264 fusil
n07908411 absinth
n04396335 taximeter
n12138248 kaoliang
n03549473 hunting_knife
n07826250 tomato_paste
n13919919 keel
n04348070 submarine_torpedo
n08494231 amusement_park
n02686379 air_conditioner
n00474769 hardball
n12146311 zoysia
n03141455 crupper
n03676759 lcd
n02125494 ocelot
n02387254 dobbin
n01633406 hellbender
n07683360 bannock
n07902336 aqua_vitae
n07734017 tomato
n03269073 electrical_contact
n01330497 arenavirus
n03270165 electrical_system
n02221414 wood_ant
n03944024 pintle
n10297234 mascot
n03378174 food_processor
n02414290 merino_sheep
n11879722 colza
n11706942 laurel_tree
n02804123 bass_guitar
n11943660 ruddles
n07611267 flan
n03029445 butter_churn
n11632167 monterey_cypress
n02822064 bedsitter
n02878534 boudoir
n00447540 wrestling
n04309049 steam_engine
n03721047 marble
n03373943 flying_buttress
n04020912 pullman_car
n05245192 lentigo
n03332393 field_gun
n03460147 grinding_wheel
n03757604 metronome
n02736798 argyle
n03956623 planking
n02925107 bushing
n01927159 blood_fluke
n03303217 exhaust_fan
n03104512 copperware
n03209477 disk_controller
n01453087 john_dory
n07858978 honey
n07871065 lutefisk
n02987950 c_battery
n12882945 fingerroot
n02341288 meadow_vole
n03780799 moleskin
n03885194 panting
n04573281 welt
n11736694 nigella
n04163530 secateurs
n09463226 tundra
n12513933 redbud
n12402348 banyan
n03539678 horse_trail
n03158186 dacha
n04495698 tudung
n13132034 peduncle
n02011805 american_bittern
n02278980 purple_emperor
n02731398 apsis
n03871860 packing_plant
n07854348 parmesan
n12407079 wych_elm
n02710201 android
n03849814 opera_house
n02794008 barograph
n08571898 flea_market
n04485423 triptych
n12534862 sulla
n03236093 dreadnaught
n02034129 godwit
n04146343 schoolbag
n02257284 periodical_cicada
n00447540 grappling
n02337001 deer_mouse
n01817263 popinjay
n04185529 sharpie
n12450344 dogtooth
n06266633 fleet_street
n11885856 draba
n12118661 ragi
n03430313 gavel
n04095577 riveter
n02857477 boarding_house
n12823859 bindweed
n04432203 tiara
n03123666 cover_plate
n04137089 sash_window
n03533014 narghile
n04099003 rocker_arm
n04255346 socket_wrench
n04581102 whitewash
n03956331 planetary_gear
n07835331 barbecue_sauce
n03096439 contrabassoon
n02796207 barrel_vault
n12047345 brassavola
n03953901 placket
n03707372 magnetic_needle
n02378755 steed
n03784793 mooring_mast
n04325041 western_saddle
n12606545 dayflower
n12091953 polyanthus
n02132788 kodiak
n07601175 lemon_peel
n12399384 white_mulberry
n11915214 composite
n03412906 gallows
n07685918 pumpernickel
n01853195 eider_duck
n01563945 goldcrest
n02537525 rainbow_trout
n03547397 howdah
n02836174 bidet
n02524202 pollack
n07921239 turkish_coffee
n03500209 hawser
n12079963 pogonia
n04459122 phaeton
n02584449 pirana
n03559531 identikit
n01641206 wood_frog
n04566756 weathercock
n03696301 roof_rack
n02811936 battlement
n04483925 trimmer
n03440876 lazaretto
n14938389 lino
n04583022 wickiup
n08659242 coal_seam
n03591798 jacquard
n10386984 outfielder
n07823698 cranberry_sauce
n12484784 bogbean
n02236241 praying_mantis
n02305085 atlas_moth
n03432061 gearset
n03018209 china
n07620145 roly_poly
n03015478 chest_protector
n02863536 bofors_gun
n03443543 godown
n02803809 basset_horn
n03374649 flywheel
n03123809 cow_barn
n02688273 air_cleaner
n04454908 topiary
n01972131 giant_squid
n01339083 hs1
n03129753 credence
n03342127 finger_painting
n02682811 aerial_torpedo
n03461988 groover
n03024064 choir
n03302671 exercise_bike
n00447463 bobsledding
n03064350 coffer
n12732966 eastern_cottonwood
n05244755 dental_plaque
n03802393 muslin
n12766869 poison_oak
n03206282 disco
n12184912 pavonia
n02769669 backlighting
n04050600 ram_disk
n11623967 deodar
n04226464 skein
n03842377 auxiliary_equipment
n10469874 press_photographer
n02975994 casein
n03736064 meat_grinder
n03239054 tails
n03710421 maildrop
n02431976 sika
n10735984 umpire
n07749870 key_lime
n02762725 donkey_boiler
n04186268 shaving_foam
n13880551 right_triangle
n03989898 post_house
n03684143 lock_gate
n04067818 refectory
n04426184 third_rail
n07760755 thompson_seedless
n15048888 spackle
n02405929 black_angus
n01569566 blackpoll
n03914106 peplum
n05239437 skin_graft
n13192625 shield_fern
n02713364 anklet
n02212958 paper_wasp
n04369282 swatter
n11759853 zaman
n03966976 pliers
n03177165 depilatory
n01697178 crocodile
n01688961 moloch
n07616386 parfait
n03585778 iron_horse
n03638623 landing_craft
n02752810 telamon
n02775483 bagpipe
n04546340 walkman
n03416094 gantry
n03238879 dress_shirt
n02842573 biplane
n12402840 rubber_plant
n01643896 crapaud
n04058594 readout
n01963571 mussel
n03692136 smoking_jacket
n02693246 airport_terminal
n02786611 bandolier
n09279986 fireball
n13154388 pinna
n11619227 tamarack
n02806762 bath_chair
n12491017 orchid_tree
n02549248 frogfish
n04155457 scriber
n06267655 gazette
n04479287 trench_knife
n03432129 gear_lever
n02831894 besom
n04323519 stockinette
n03668067 lightning_conductor
n04539053 vdu
n11949402 camomile
n03349771 first_base
n11613867 limber_pine
n14942411 loadstone
n07896422 dubonnet
n11628793 oregon_pine
n02432291 white_tail
n04458843 touchscreen
n04302988 stanley_steamer
n02763604 bird_sanctuary
n04046277 raglan
n02519862 blue_catfish
n02809105 batik
n02418770 goral
n03947466 pipe_wrench
n11625003 norway_spruce
n12643313 myrobalan
n09309168 ice_floe
n11678010 cornstalk
n03823216 niblick
n08677424 veldt
n04358874 superstructure
n01392380 amoeba
n09376526 sea_bottom
n02979290 cassette_recorder
n07911249 sambuca
n03915118 percolator
n03652389 leaf_spring
n02513727 parr
n02778294 baldrick
n02925519 business_suit
n04465358 traction_engine
n03586631 ironmongery
n03349020 firing_pin
n11882237 coralroot
n03842585 cyma_reversa
n02359324 prairie_dog
n03973402 pocket_flap
n03191451 dicer
n03262809 easel
n12409840 sugarberry
n04041747 radio_antenna
n07695187 saltine
n05449196 osteocyte
n02190790 house_fly
n01672611 smooth_softshell
n04555700 wastebasket
n06266973 rotogravure
n03066849 colander
n07883384 elixir
n07569644 graham_flour
n04427559 3d_radar
n02654745 cowfish
n03375171 foghorn
n12119238 wild_rye
n02391373 mountain_zebra
n04262530 sounding_rocket
n03683995 locket
n00446311 professional_boxing
n08539072 business_district
n01321770 orphan
n03098688 control_room
