n06267655 gazette
n04555291 washroom
n09463226 tundra
n13173488 leatherleaf
n04258618 solar_telescope
n07925500 tomato_juice
n02132788 kodiak
n07584423 borsch
n07584423 borsht
n02987950 c_battery
n00474769 hardball
n04459122 phaeton
n04459122 tourer
n12823859 bindweed
n07858336 tapenade
n13912540 stemma
n03099274 convenience_store
n02069412 common_dolphin
n02993194 empty_tomb
n12606545 dayflower
n03713069 main_yard
n01681940 horned_toad
n10341343 music_teacher
n01750167 death_adder
n07883384 elixir
n09438940 snowdrift
n02756854 audio_amplifier
n11989393 edelweiss
n04485423 triptych
n02388276 trotting_horse
n02388276 trotter
n07925608 carrot_juice
n07687053 wafer
n02927887 butterfly_valve
n01853195 eider_duck
n04310604 steam_turbine
n01914830 actinia
n07876893 scrapple
n03899933 patisserie
n04187233 sheathing
n03943115 pinion
n07684164 matzah
n02712545 angle_iron
n07862611 beef_wellington
n02881906 bowline
n03432129 gear_lever
n03140292 crucifix
n04209509 shower_room
n02982599 catch
n02513939 spawner
n01454856 stickleback
n02065407 minke_whale
n03655720 leisure_wear
n03489048 hand_throttle
n02965529 carillon
n07721678 jalapeno
n02377063 ridgling
n02361587 woodchuck
n12120347 teff
n07888465 wheat_beer
n03678729 little_theatre
n07838441 marinara
n02964934 cargo_door
n10560106 schoolmate
n04542095 voting_machine
n04487894 troopship
n02620578 archerfish
n03602365 joss_house
n13095013 partial_veil
n01848123 teal
n03290096 ensign
n04200258 shoebox
n04189282 sheeting
n03533014 hookah
n03533014 kalian
n03533014 narghile
n03533014 shisha
n02434954 barking_deer
n02977936 gambling_casino
n02306825 egger
n02306825 eggar
n07905474 schnaps
n07905474 schnapps
n03698360 lute
n02610664 parrotfish
n03607659 kalashnikov
n02321170 feather_star
n03175983 dental_implant
n03244775 one_iron
n03856012 orphanage
n03586631 ironmongery
n03934656 pieta
n01563945 goldcrest
n00326094 rock_climbing
n09208496 asterism
n03309687 eyeshadow
n11617272 bristlecone_pine
n01558765 ring_ouzel
n01551711 manakin
n01620135 california_condor
n04212165 shuttle_bus
n07867021 enchilada
n01892551 water_shrew
n03018209 china
n03805725 nail_polish
n12392549 stinging_nettle
n03326795 felt
n04062179 reciprocating_engine
n03186285 dhow
n02460451 giant_anteater
n03938401 pillow_block
n04578112 whipcord
n03515934 hermitage
n04287898 spray_paint
n03281673 elevator_shaft
n04313628 stele
n07608339 nougat
n02778294 baldric
n02778294 baldrick
n04607869 wristwatch
n02256172 psyllid
n04419868 thermal_printer
n03837606 oast
n11616852 virginia_pine
n02854378 blockhouse
n07842753 omelet
n04566756 weathercock
n04268799 spark_gap
n15102455 hardboard
n03437430 gilt
n03437430 gilding
n04589593 window_frame
n12823717 convolvulus
n07834872 russian_dressing
n12903503 jimsonweed
n12903503 jimson_weed
n12704513 bilimbi
n11898639 pennycress
n04233295 skywalk
n04186051 shaving_soap
n04186051 shaving_cream
n04969798 peacock_blue
n12393269 ramee
n12393269 ramie
n02414763 argali
n07765208 elderberry
n02838345 bilge_pump
n03147156 culverin
n12991184 reindeer_moss
n03602081 jolly_boat
n03879456 pallet
n04464615 trackball
n02763306 secondary_storage
n02975994 casein
n07853445 edam
n03159535 dairy
n11623967 deodar
n02977330 cashmere
n02793296 bar_magnet
n15006012 roughcast
n02050809 dabchick
n04110068 rose_water
n02900705 briefcase
n07928887 root_beer
n03066849 colander
n02447762 american_badger
n03837698 oast_house
n06883725 swastika
n04384910 rear_lamp
n02220518 army_ant
n04273796 speed_indicator
n11949402 camomile
n03045800 cloakroom
n03818343 neon_tube
n07829331 wine_vinegar
n07915800 rob_roy
n02796207 barrel_vault
n07926442 orangeade
n08645212 weald
n04308273 stealth_bomber
n03294833 eraser
n13154388 pinna
n07759194 concord_grape
n03101664 cookie_jar
n04205505 short_sleeve
n03348868 firing_chamber
n08659242 coal_seam
n11624192 atlas_cedar
n11890022 woad
n12865824 ramona
n02208280 honeybee
n02295870 underwing
n03056583 coaming
n04329681 storm_cellar
n07864638 tetrazzini
n09362945 mull
n04500060 turner
n10007995 desk_clerk
n02861286 bodega
n05449196 osteocyte
n02970408 tote_bag
n04281260 spittoon
n02125494 ocelot
n02900459 bridle_path
n04369282 flyswatter
n04369282 swatter
n04386051 tailstock
n03944024 pintle
n13225365 resurrection_plant
n11697560 barberry
n04458843 touchscreen
n03561169 ignition_switch
n02509515 coati
n09231117 caldera
n04432203 tiara
n03005147 chancery
n03347617 fire_tower
n04414199 terrarium
n02685365 air_bag
n02351870 jerboa
n02758863 autobahn
n03596543 jetliner
n01731764 coachwhip
n02539894 round_whitefish
n03252324 dry_masonry
n03103396 cooling_tower
n02993368 censer
n02390258 hinny
n04398688 teaspoon
n12225563 australian_pine
n07847917 light_cream
n03228533 douche
n12079963 pogonia
n12754468 vine_maple
n11656123 huon_pine
n02863536 bofors_gun
n09361517 versant
n07683360 bannock
n02990758 celesta
n03637787 lancet_arch
n02010453 night_heron
n07643891 orange_marmalade
n07774295 hickory_nut
n02917377 bullhorn
n04128710 sailcloth
n09305898 thermal_spring
n02017725 takahe
n01963571 mussel
n04242408 sloop
n02811350 batting_helmet
n12757816 american_holly
n03013850 chenille
n12230540 madrona
n03019806 chin_strap
n13238988 stephanotis
n04970312 tyrian_purple
n07924655 must
n07740597 empire
n02338145 muskrat
n02553028 lingcod
n04314522 sten_gun
n07605804 panoche
n07605804 panocha
n03158186 dacha
n02862916 body_lotion
n07684517 raisin_bread
n03621694 kite_balloon
n07914777 spritzer
n11614420 ponderosa
n12454159 tulip
n04419642 theremin
n04458201 torture_chamber
n02322047 trepang
n02871439 bookshelf
n01541922 towhee
n05263183 stubble
n04963111 sanguine
n04081699 rest_house
n03842585 cyma_reversa
n11756870 black_wattle
n03718335 manometer
n04150980 scraper
n04041747 radio_antenna
n00474881 perfect_game
n01852142 wood_duck
n01548301 kingbird
n04194127 shin_guard
n04520962 vaporizer
n03487886 hand_pump
n01672611 smooth_softshell
n12266528 myrtle_beech
n03911767 penlight
n11694469 ilama
n11636204 japanese_cedar
n07875560 roulade
n04229737 ski_lodge
n03683995 locket
n13132756 thyrsus
n12146311 zoysia
n02132580 silvertip
n02431976 sika
n12585629 lontar
n12585629 palmyra
n12585629 palmyra_palm
n03268790 electric_car
n01796019 blackcock
n03559531 identikit
n03223686 doorstep
n04255346 socket_wrench
n02568447 wreckfish
n11904109 corydalis
n01485479 basking_shark
n01319685 bycatch
n02622955 hairtail
n07853345 double_gloucester
n02445004 river_otter
n04125257 safe_deposit
n03098688 control_room
n02762169 autopilot
n02395694 piggy
n12340581 water_gum
n05239437 skin_graft
n03901974 pawnshop
n12091550 oxlip
n12916511 teak
n02979290 cassette_recorder
n03815278 neckline
n12534862 sulla
n01987545 prawn
n02542017 ladyfish
n02652132 butterflyfish
n08596076 littoral
n01646292 bufo
n03451798 graffito
n03029197 church_tower
n04303497 stapler
n13108323 pollard
n11769621 allamanda
n03517760 hi_fi
n00452034 bullfighting
n03931980 picture_rail
n01806847 california_quail
n05260240 pompadour
n02898585 bridal_gown
n02898585 wedding_dress
n03707766 magnetic_stripe
n02445394 sea_otter
n02823848 beer_hall
n02631475 black_marlin
n03912821 penthouse
n04137773 satellite_receiver
n07857731 hummus
n12922763 croton
n02603317 barracuda
n02557318 european_perch
n02885882 box_office
n02885882 ticket_booth
n02885882 ticket_office
n04532504 vestry
n03259009 dustpan
n09425344 scablands
n01847253 diving_duck
n01481331 chimaera
n01543383 whydah
n01687128 teju
n03538817 horsehair
n13880551 right_triangle
n04358874 superstructure
n03801760 music_stand
n12449296 camas
n03854722 organ_loft
n01835769 european_nightjar
n01916481 sea_fan
n02654745 cowfish
n04301760 standard_transmission
n07854066 limburger
n12570972 kowhai
n04099003 rocker_arm
n04300643 stanchion
n02094721 manchester_terrier
n07879072 succotash
n15019030 sand
n04247011 smokescreen
n02433318 fallow_deer
n03601638 jointer
n01984245 norway_lobster
n07932454 spruce_beer
n03496612 harrow
n12676534 woodbine
n02421449 gnu
n12335664 mallee
n15086247 linseed
n04289027 sprinkler
n05526957 foreskin
n05526957 prepuce
n03842377 auxiliary_equipment
n01319467 sea_creature
n04554998 washhouse
n13132034 peduncle
n11685621 siliqua
n04207343 shoulder_bag
n02834642 bicorn
n07592317 chicken_stew
n13092240 ascospore
n01552034 bellbird
n02746595 artillery_shell
n04180888 sextant
n12849952 english_lavender
n07803992 wheat_germ
n03067093 cold_cathode
n04546340 walkman
n03555426 hypermarket
n04390577 tank_top
n07921239 turkish_coffee
n02418465 mountain_goat
n04614655 ziggurat
n02129837 bengal_tiger
n02015797 corncrake
n04401680 telephone_booth
n04401680 telephone_box
n02973904 carving_knife
n07869937 kedgeree
n03815149 necklet
n04483925 trimmer
n07709881 tofu
n03904433 cycle_rickshaw
n07902336 aqua_vitae
n03089477 cone_clutch
n01751472 taipan
n01693783 chameleon
n03553248 hydrogen_bomb
n12100187 barbasco
n01495006 bonnethead
n04604806 worm_gear
n04328580 secondary_cell
n04207763 shoulder_holster
n02699770 reredos
n01579578 jackdaw
n04095577 riveter
n02709637 anchor_chain
n02897097 bren_gun
n01451426 soldierfish
n02631775 white_marlin
n04266162 space_laboratory
n07616590 split
n00449517 auto_racing
n03937931 pillion
n08658309 soil_horizon
n04065909 recycling_plant
n03645577 lateen
n03645577 lateen_sail
n03544238 hour_hand
n00466273 professional_golf
n03054605 cluster_bomb
n12728656 dwarf_willow
n03013006 chemical_reactor
n04032509 quarterstaff
n04224842 sitar
n14867545 fish_meal
n02414043 karakul
n04062807 reconnaissance_vehicle
n04062807 scout_car
n01959492 giant_clam
n02666501 derelict
n00445226 water_skiing
n07829248 cider_vinegar
n07887099 draught_beer
n03123917 cowbell
n04384593 tailgate
n02907873 brownstone
n02803666 bass_drum
n04064747 record_sleeve
n02532451 pacific_herring
n07909714 galliano
n03890093 parer
n03140652 cruise_control
n01593028 bushtit
n02977438 cash_register
n07617051 frozen_custard
n04950952 woodgrain
n11622184 fraser_fir
n02405440 banteng
n12138248 kaoliang
n02023992 killdeer
n04417361 textile_mill
n03192543 dictaphone
n04259468 sabaton
n07741461 pippin
n03854506 oled
n12218274 silky_oak
n04528079 verdigris
n04422409 fusion_reactor
n03270165 electrical_system
n00448232 sumo
n01847407 dabbling_duck
n03353951 fixative
n04390873 tannoy
n07896994 plonk
n02245111 firebug
n07616487 sundae
n07822197 tomato_ketchup
n07858978 honey
n08598568 mecca
n07610620 baked_alaska
n03344509 firebox
n03323211 farmyard
n03923564 phillips_screw
n07804771 wild_rice
n12282527 silver_birch
n03972372 poacher
n01386007 pathogen
n03052917 clout
n01905321 theca
n07844786 sour_milk
n05581932 cuticle
n03767459 mimeo
n03401279 fuel_injection
n04573513 wet_bar
n07613158 syllabub
n03973839 pocket_watch
n10155849 styler
n05244755 dental_plaque
n02776825 balaclava
n03015478 chest_protector
n01734808 milk_snake
n03199775 dinette
n03145147 cuckoo_clock
n03858085 ossuary
n02275560 mourning_cloak
n02063662 right_whale
n00448126 professional_wrestling
n04615644 zoot_suit
n02240517 bed_bug
n12321873 shellbark
n03669534 limekiln
n03899100 paternoster
n02898369 brickwork
n03067339 cold_cream
n12536291 anil
n07726525 mushy_peas
n01958346 littleneck
n12002428 butterbur
n04030846 quadrant
n02118176 aardwolf
n02752199 atheneum
n02343320 syrian_hamster
n06618653 spaghetti_western
n04213264 sickbed
n01688961 moloch
n03008177 charcuterie
n04186624 shawm
n04017807 pt_boat
n03503477 head_gasket
n04102162 rollerblade
n03043693 clinker_brick
n04346157 stun_gun
n03982331 poolroom
n04119478 playroom
n02180233 bark_beetle
n12904314 henbane
n03024064 choir
n07592481 beef_stew
n11683838 nectary
n03492250 harbour
n10386984 outfielder
n03484809 hand_drill
n12766869 poison_oak
n03146687 cullis
n12365285 laurelwood
n08659861 oilfield
n01880716 bettong
n04005197 priory
n02419056 serow
n02416104 barbary_sheep
n08494231 funfair
n08494231 amusement_park
n04979002 warning_coloration
n12872458 bladderwort
n02957252 capstan
n09230202 butte
n10469874 press_photographer
n04131208 beauty_parlor
n04131208 beauty_shop
n04131208 beauty_salon
n02831335 berlin
n03423877 gas_lamp
n03227010 double_glazing
n07926346 limeade
n02859955 boatyard
n03621377 kitchenware
n02653786 filefish
n02537525 rainbow_trout
n11653126 totara
n03297226 espalier
n04173907 serape
n01615458 erne
n00447540 wrestling
n00447540 grappling
n01858281 coscoroba
n03487533 hand_luggage
n01713764 tyrannosaurus_rex
n01713764 tyrannosaurus
n01713764 tyrannosaur
n12485653 buddleia
n03703945 mae_west
n02160947 social_insect
n10087434 fighter_pilot
n03332393 field_gun
n04172776 sentry_box
n01545574 lyrebird
n01791107 jungle_fowl
