n02445004 river_otter
n01486838 nurse_shark
n07853445 edam
n02918964 dodgem
n03287351 energizer
n02778294 baldrick
n04467899 trailing_edge
n01566207 tailorbird
n13149970 betel
n02685365 air_bag
n12137791 doura
n07770869 betel_nut
n07908923 chartreuse
n07800740 fodder
n04410086 tenor_drum
n04367950 swaddling_clothes
n03536122 tailplane
n04187233 sheathing
n02871314 bookmobile
n04050600 ram_disk
n07613815 jello
n03848348 opener
n02487547 rhesus_monkey
n02509515 coati
n01713764 tyrannosaurus
n03102859 cooling_system
n03517509 hibachi
n03815278 neckline
n03571439 injector
n03842585 cyma_reversa
n02780815 tutu
n02019190 great_bustard
n03236423 dredger
n03956623 planking
n04351550 rooms
n02688273 air_cleaner
n07722888 purple_onion
n03769610 minibar
n09894445 cardiologist
n04302988 stanley_steamer
n03580845 interphone
n04324387 stockroom
n02941845 aventail
n00326094 rock_climbing
n02900705 briefcase
n04386792 talcum_powder
n12455950 gloriosa
n01584853 house_wren
n00474881 perfect_game
n03097535 control_circuit
n04409625 tennis_camp
n01487506 sand_tiger
n04255346 socket_wrench
n04524941 velour
n07845702 raw_milk
n12656369 framboise
n04262161 sounding_board
n01848648 widgeon
n02821202 bedpan
n03485198 hand_mirror
n07854982 emmental
n02481366 mountain_gorilla
n02324850 european_rabbit
n02419056 serow
n07765208 elderberry
n02236241 praying_mantis
n03005147 chancery
n03418618 gargoyle
n03601442 jdam
n03610418 keg
n02856237 blunderbuss
n01558765 ring_ouzel
n04181083 sgraffito
n04290079 spun_yarn
n05451384 lymphocyte
n12261808 white_beech
n02584449 piranha
n04201064 shofar
n01551711 manakin
n04367371 suture
n07696728 chicken_sandwich
n03270165 electrical_system
n03342015 fingerpaint
n01795088 grouse
n03043693 clinker_brick
n12402348 banyan_tree
n03166809 death_house
n02276355 red_admiral
n02907082 broom_handle
n02885882 ticket_booth
n10316862 military_leader
n04414199 terrarium
n04529962 vertical_fin
n04032509 quarterstaff
n03484809 hand_drill
n11617272 bristlecone_pine
n04570815 weekender
n01734808 milk_snake
n02967782 carpet_sweeper
n03890358 pargetting
n03324629 fast_reactor
n07806043 cat_food
n09846755 beekeeper
n01972131 giant_squid
n02519862 blue_catfish
n04422727 thermos
n01859190 mute_swan
n13192625 shield_fern
n03241335 water_fountain
n02685995 airbrush
n03547397 howdah
n03249342 pharmacy
n01538059 reed_bunting
n04307878 steakhouse
n07829331 wine_vinegar
n03963483 playbox
n03463381 first_floor
n11542137 peat_moss
n00448126 professional_wrestling
n03596543 jetliner
n03138344 pry
n03437430 gilt
n09433839 shoreline
n03620353 kitchenette
n03516844 jackboot
n03163381 dashiki
n03072201 colour_television
n04058594 readout
n04035231 quipu
n03077741 communications_satellite
n12541403 grass_pea
n11719286 peony
n03231368 drawing_table
n07807594 potato_salad
n02186153 flea
n00445226 water_skiing
n13919919 keel
n04529108 vernier_scale
n02898369 brickwork
n03330665 festoon
n07759194 concord_grape
n01340522 polyoma_virus
n02278024 comma
n01541922 towhee
n01756508 western_diamondback
n03082450 compress
n04062807 scout_car
n03499907 steel_guitar
n12228387 bell_heather
n04145863 schmidt_camera
n12230540 madrona
n03713069 main_yard
n07847917 light_cream
n03601638 jointer
n03045800 cloakroom
n02061853 diving_petrel
n02054502 darter
n02543565 lizardfish
n07695187 saltine
n11632167 monterey_cypress
n03349020 firing_pin
n02869249 clappers
n01847253 diving_duck
n02842573 biplane
n12360108 begonia
n01984245 norway_lobster
n02391373 mountain_zebra
n07584423 borsht
n12570972 kowhai
n04410886 tensiometer
n02469914 primate
n04225222 sixpack
n02190790 housefly
n03802393 muslin
n03492250 harbour
n02692232 airport
n10421470 chemist
n03894677 parts_bin
n07815839 black_pepper
n02987379 slouch_hat
n12402596 sacred_fig
n07845166 pasteurized_milk
n07835331 barbecue_sauce
n03238879 dress_shirt
n03232417 drainage_system
n04305572 stateroom
n03239054 tailcoat
n12513933 redbud
n03067093 cold_cathode
n07854982 emmentaler
n12717072 ailanthus
n07862611 beef_wellington
n03145147 cuckoo_clock
n07909593 drambuie
n09398677 precipice
n03052917 clout
n01916481 sea_fan
n03052464 clothing_store
n03536568 horizontal_tail
n04601938 workpiece
n04089836 riding_crop
n01713764 tyrannosaur
n02180233 bark_beetle
n12100187 barbasco
n09260907 tilth
n02414043 karakul
n04305471 state_prison
n12163035 bryony
n03436075 ghat
n03937931 pillion
n04255499 socle
n07854266 muenster
n03844673 petroleum_refinery
n05239437 skin_graft
n01687128 teju
n12129986 canary_grass
n02425228 bushbuck
n04405762 television_monitor
n03681813 local_oscillator
n00454395 fly_fishing
n12762049 mastic
n13201969 woodsia
n10386984 outfielder
n03644378 reata
n01713764 tyrannosaurus_rex
n04587327 windjammer
n03847471 onion_dome
n02880842 bowie_knife
n11617878 knobcone_pine
n04529962 tail_fin
n02420509 blackbuck
n04559620 water_filter
n03609959 keelson
n03424630 petrol_engine
n01339801 cmv
n03645577 lateen
n02692513 vacuum_pump
n01620135 california_condor
n07586894 minestrone
n01617443 bearded_vulture
n12754468 vine_maple
n11759609 siris
n02861286 bodega
n02172870 june_bug
n02687821 hangar
n04233295 skywalk
n02009508 little_egret
n04614655 ziggurat
n04615644 zoot_suit
n12305654 green_ash
n02030287 tattler
n07853560 goat_cheese
n01652026 chorus_frog
n07560331 finger_food
n12321873 shellbark
n02065407 minke_whale
n14698884 crushed_rock
n02708711 analyzer
n11712282 tulip_tree
n07852833 camembert
n04103364 rolling_stock
n01646388 agua
n02549248 frogfish
n07722485 scallion
n03697366 lunar_module
n07591162 oyster_stew
n02118176 aardwolf
n00449977 greyhound_racing
n04386051 tailstock
n11756669 wattle
n13132034 peduncle
n12079963 pogonia
n03711999 mainmast
n12882945 fingerroot
n02486908 mandrill
n02763604 bird_sanctuary
n03225458 dosimeter
n03865557 flyover
n03688605 long_pants
n07812790 lemon_oil
n11685621 siliqua
n04086066 revetment
n01573898 bobolink
n04131368 saltbox
n03998333 tallis
n02775483 bagpipe
n03547229 hovercraft
n03333610 field_house
n00447540 wrestling
n02786837 bandsaw
n04125541 safe_house
n07835701 bercy
n03430313 gavel
n12755225 acer_negundo
n02387722 poster
n03435743 georgette
n03297103 espadrille
n04503593 twist_drill
n04973020 tan
n03947466 pipe_wrench
n03416094 gantry
n01914830 actinia
n12949361 kapuka
n07876893 scrapple
n07582441 relish
n02857477 boardinghouse
n02174659 cockchafer
n02305085 atlas_moth
n03944024 pintle
n03187751 dialysis_machine
n01835769 european_nightjar
n01560793 stonechat
n00455173 surf_fishing
n12365285 laurelwood
n03260206 dye_works
n04209509 shower_room
n04186051 shaving_soap
n02803666 bass_drum
n07741138 macoun
n12729729 red_willow
n03695753 luge
n07860331 grenadine
n07680517 breadstick
n02351870 jerboa
n01592694 tomtit
n03146846 tiller
n03643491 lgb
n08677424 veldt
n04119091 rumble
n12477401 sisal
n09376526 davy_jones
n11675025 rosebud
n02890804 brake_pedal
n07567139 food_coloring
n07608980 rock_candy
n04485423 triptych
n11989393 edelweiss
n07749192 navel_orange
n04242408 sloop
n02712545 angle_iron
n03378005 food_court
n12176953 upland_cotton
n03793850 mouse_button
n12536291 anil
n02065026 finback
n04350458 suede
n04266968 spaghetti_junction
n04229007 skidder
n02979290 cassette_recorder
n04471912 transit_instrument
n12823859 bindweed
n03067339 cold_cream
n03259009 dustpan
n04538403 viscose_rayon
n02026629 surfbird
n03131967 cricket_ball
n02709637 anchor_chain
n02116450 raccoon_dog
n03342127 finger_painting
n04613015 yoke
n03322836 farmhouse
n07592317 chicken_stew
n11622184 fraser_fir
n12728656 dwarf_willow
n03353951 fixative
n04290615 sputnik
n04115456 rowing_boat
n03938401 pillow_block
n09376526 sea_bottom
n01487506 sand_shark
n04427559 3d_radar
n02409508 cape_buffalo
n09362945 mull
n02405929 black_angus
n02797535 bascule
n15086247 linseed
n04048441 railroad_tunnel
n02516188 lungfish
n03373943 flying_buttress
n03996849 power_steering
n03192543 dictaphone
n10803978 yogi
n03595264 jerkin
n03292475 epee
n01569060 blackburn
n04973020 topaz
n04081699 rest_house
n02786611 bandolier
n07712959 nacho
n02803809 basset_horn
n04313628 stele
n03375171 foghorn
n01987076 pistol_shrimp
n07616386 parfait
n01692523 beaded_lizard
n12215022 honeypot
n04119478 playroom
n04525584 venetian_blind
n07749870 key_lime
n11623967 deodar
n03941417 pinball_machine
n02882190 bowling_alley
n03840823 octant
n03506880 hearse
n07902937 arrack
n06278475 hdtv
n12306717 jasmine
n03325941 felt_hat
n03538817 horsehair
n04209613 shower_stall
n12074867 bee_orchid
n03176763 emporium
n06272612 voicemail
n04064747 record_sleeve
n02709101 anastigmat
n02442336 stoat
n13150378 cubeb
n11924445 burdock
n11717577 american_lotus
n03506184 headstock
n03223686 doorstep
n03831382 noseband
n07880080 teriyaki
n02561381 northern_pike
n02101670 field_spaniel
n03683708 locker_room
n02863426 bodywork
n01394492 arcella
n13132756 thyrsus
n02034129 godwit
n12404729 trumpet_tree
n04520962 vaporizer
n12044467 aerides
n02993194 empty_tomb
n01909906 polyp
n07721195 pimiento
n04266375 spacesuit
n11680596 pollen_tube
n12409840 sugarberry
n02763604 aviary
n07909714 galliano
n02942147 cambric
n04087432 riband
n13225365 resurrection_plant
n03724176 maser
n03421669 gas_guzzler
n03515934 hermitage
n07689490 cinnamon_toast
n04458843 touchscreen
n02769669 backlighting
n07900225 varietal
n02885882 ticket_office
n03460147 grinding_wheel
n04976952 skin_color
n04348070 submarine_torpedo
n04414909 tessera
n07869391 hash
n12606545 dayflower
n02421449 gnu
n10769188 washerwoman
n03364599 float
n03035832 citole
n07896994 plonk
n02681392 adobe
n04454908 topiary
n04564278 wattmeter
n08256735 wedding_party
n03546112 house_paint
n12154773 screw_pine
n07853345 double_gloucester
n08633683 waterfront
n01905321 theca
n01447331 may_fish
n03087245 diffusion_pump
n01852142 wood_duck
n02366002 agouti
n01947396 whelk
n02240517 bed_bug
n04369282 flyswatter
n04308273 stealth_bomber
n01533000 purple_finch
n12278650 cork_oak
n01481331 chimaera
n03347617 fire_tower
n02378755 steed
n07925608 carrot_juice
n01504179 fledgeling
n02855701 blucher
n03885293 pant_leg
n11736694 nigella
n04422409 fusion_reactor
n11615607 jack_pine
n00467536 shuffleboard
n03708843 magnetometer
n03175983 dental_implant
n03915320 percussion_cap
n05260240 pompadour
n04287747 spray_gun
n02443015 american_mink
n03240892 drill_press
n14698884 gravel
n03981566 pontoon
n03267821 elastic_bandage
n04354487 sump_pump
n03103563 coonskin
n03337494 file_server
n03984643 porkpie
n04030414 pyxis
n07605804 panocha
n04584056 wiffle
n04180888 sextant
n07933799 cuppa
n04246271 smocking
n04517211 uzi
n02102605 water_spaniel
n03402941 funeral_chapel
n03912821 penthouse
n01606177 tercel
n02731398 apsis
n03101664 cookie_jar
n02094721 manchester_terrier
n04546340 walkman
n02473857 peking_man
n07609215 sugar_candy
n04464615 trackball
n02023992 killdeer
n04517408 vacation_home
n09415671 river_bottom
n03194297 differential_gear
n07899660 verdicchio
n12916511 teak
n12865562 purple_sage
n03675235 linotype_machine
n02921029 bunsen_burner
n03653583 lectern
n12117695 barnyard_grass
n04057215 razorblade
n01489501 bull_shark
n03370387 fluorescent_lamp
n03216402 diving_suit
n04156946 scull
n02056228 adelie
n02864504 bolero
n04578112 whipcord
n04614844 zill
n03837606 oast
n03751590 messuage
n07858336 tapenade
n12928307 candelilla
n03871860 packing_plant
n00453396 duck_hunting
n07605380 fondant
n07745661 serviceberry
n03809211 spikenard
n01669654 painted_turtle
n11757017 gidgee
n02537525 rainbow_trout
n07854348 parmesan
n01680478 fence_lizard
n07600696 caramel_apple
n03344642 firebrick
n03344305 fire_bell
n07752782 sultana
n13065089 wheat_rust
n03591798 jacquard
n04211219 shunter
n07871065 lutefisk
n01596273 sand_martin
n04581102 whitewash
n03858085 ossuary
n03302671 exercise_bike
n03195332 digester
n02879087 bouquet
n02017725 takahe
n03297226 espalier
n02686379 air_conditioning
n02807616 bathrobe
n11632619 mediterranean_cypress
n05581932 cuticle
n04307767 staysail
n08500819 interplanetary_space
n08521623 burial_ground
n03975788 needlepoint
n07774295 hickory_nut
n02085019 feist
n12590232 oil_palm
n04132603 shamisen
n03918737 organiser
n11879722 colza
n01449980 molly
n09339810 geosphere
n02414290 merino_sheep
n03105306 coracle
n04017807 pt_boat
n11769621 allamanda
n02456008 tatu
n03616428 kickstand
n04045255 radar_dome
n07827410 sesame_seed
n02337001 deer_mouse
n12236160 shallon
n07854066 limburger
n07896422 dubonnet
n06359467 chat_room
