n07756951 watermelon
n04950952 wood_grain
n03343737 fire_alarm
n03343737 smoke_alarm
n12729315 black_willow
n00470966 rugby_football
n00470966 rugby
n02922798 burlap
n02948293 candlepin
n03012897 chemical_plant
n02762169 autopilot
n12402596 pipal_tree
n04210012 shrapnel
n03160740 damask
n12047345 brassavola
n04559620 water_filter
n01911063 scyphozoan
n02407390 holstein
n15006012 roughcast
n04138261 satin
n02854378 blockhouse
n12450344 dogtooth
n02756977 audiocassette
n08524735 urban_center
n02415253 dall_sheep
n02054502 anhinga
n02054502 darter
n03784270 monstrance
n04533946 dvd
n04104147 rolodex
n03805725 nail_polish
n03391770 framework
n12523475 jacaranda
n12523475 brazilian_rosewood
n10080869 father
n11643835 arborvitae
n03605417 jump_seat
n02782778 ballpark
n03442597 gnomon
n04417361 textile_mill
n04597309 woodcarving
n01461315 spawn
n03282295 embassy
n07610620 baked_alaska
n13098962 bast
n13098962 phloem
n05451384 lymphocyte
n03136369 crossbow
n03334912 fifth_wheel
n12173069 velvetleaf
n02152881 quarry
n02442336 stoat
n04615644 zoot_suit
n04205062 short_iron
n02921592 burette
n03138344 crowbar
n03138344 pry
n12236160 salal
n04246731 meat_house
n01819115 cockatoo
n12639736 bullace
n02907873 brownstone
n01796019 blackcock
n02752810 telamon
n04613015 yoke
n01847978 black_duck
n04052658 ranch_house
n03047052 clock_tower
n12064389 fragrant_orchid
n07605040 cotton_candy
n11696450 lancewood
n01545574 lyrebird
n09433839 shoreline
n03672827 line_printer
n03583419 ion_engine
n12903503 jimsonweed
n07591961 paella
n03437941 girder
n12086012 vanda
n07896060 california_wine
n04533700 videocassette
n04458843 touch_screen
n04458843 touchscreen
n01925270 planarian
n03064350 coffer
n11542137 sphagnum
n11542137 peat_moss
n12138248 kaoliang
n04233124 skyscraper
n03303217 exhaust_fan
n02062744 whale
n02417785 markhor
n13028611 cup_fungus
n12130549 timothy
n02041678 mew
n03115180 cotton
n01382033 spirochaete
n07864638 tetrazzini
n02877642 bottlebrush
n03535024 hope_chest
n03443149 goalpost
n02816768 beanie
n03049924 cloth_cap
n07607361 licorice
n07607361 liquorice
n03426134 petrol_tank
n03426134 gas_tank
n03426134 gasoline_tank
n07905474 schnaps
n07905474 schnapps
n03779884 moldboard
n04305323 stately_home
n11794519 duckweed
n05469861 dendrite
n11879722 colza
n09846755 beekeeper
n07921360 chocolate_milk
n03374649 flywheel
n00444846 scuba_diving
n01732614 corn_snake
n04607869 wristwatch
n07894551 chablis
n03422771 gas_engine
n03166514 deanery
n03307037 extension_cord
n07616748 banana_split
n03573848 insole
n07918706 swizzle
n01972131 giant_squid
n04230603 ski_pole
n02407625 hereford
n12020507 marigold
n13092240 ascospore
n03037404 clapperboard
n06592281 rock_opera
n00456465 day_game
n11753355 red_clover
n09249034 col
n03885194 panting
n01982347 giant_crab
n04189092 sheet_bend
n02895438 breathalyser
n03173929 delivery_truck
n03173929 delivery_van
n07930062 fruit_punch
n02433729 roebuck
n04025633 purdah
n02910864 buckskins
n04308273 stealth_bomber
n07606669 jelly_bean
n02868638 bomb_shelter
n00448748 figure_skating
n03232417 drainage_system
n04206790 shot_tower
n04184880 sharkskin
n03768916 mineshaft
n04455652 topsail
n09353815 microfossil
n03618982 kirk
n03527149 holloware
n09283866 foreshore
n12320627 pignut
n02058747 gooney_bird
n12344283 evening_primrose
n02613181 blenny
n07926540 malted_milk
n03409920 gadgetry
n00477392 lacrosse
n03296081 escapement
n01791954 bantam
n12823717 convolvulus
n03571439 injector
n07592922 salmi
n12718995 quassia
n04278932 spinning_frame
n02412210 wether
n03502200 headboard
n08596076 sands
n04450640 toner
n12059625 disa
n02811350 batting_helmet
n02109150 guide_dog
n03901750 pawn
n04261281 souk
n02430830 fawn
n07852376 gorgonzola
n06273743 call_waiting
n07887461 bock_beer
n07887461 bock
n07869391 hash
n12904938 boxthorn
n03333349 field_hospital
n01687128 teju
n07858978 honey
n03349771 first_base
n03175983 dental_implant
n03923379 vial
n03923379 ampoule
n03923379 ampule
n03432360 geiger_counter
n02419056 serow
n00474881 perfect_game
n04442441 toaster_oven
n02169023 sawyer
n03982331 poolroom
n01634227 olm
n07683490 chapati
n01517966 carinate
n04349401 subwoofer
n12143215 emmer
n03838024 object_ball
n02733524 arch
n01671479 desert_tortoise
n03861430 outrigger_canoe
n03463381 ground_level
n03463381 ground_floor
n07909954 curacoa
n02417242 cashmere_goat
n03624400 knife_blade
n02918964 bumper_car
n02653145 triggerfish
n12230540 manzanita
n07847047 buttermilk
n04584056 wiffle_ball
n03055857 coach_house
n10634849 speed_skater
n03579538 interior_door
n03658635 levee
n02098906 water_dog
n03225108 dormitory
n03225108 dorm_room
n02836607 bifocals
n12979829 white_fungus
n03170872 deerstalker
n04599124 woofer
n03085219 computer_monitor
n01847806 mallard
n03811965 naval_gun
n03952576 pizza_parlor
n03952576 pizzeria
n03952576 pizza_shop
n02778294 baldric
n04176295 servomechanism
n04176295 servo
n03844550 oil_pump
n02892948 knuckles
n03586219 iron_lung
n07600394 butterscotch
n12092262 pimpernel
n01835769 european_nightjar
n03901974 pawnshop
n03901974 loan_office
n07928790 pepsi_cola
n03320519 fancy_dress
n04062807 scout_car
n04070964 refrigerator_car
n03405111 furnace_room
n02884859 box_girder
n01485479 basking_shark
n03054605 cluster_bomb
n04164868 secretaire
n04164868 writing_table
n04414675 tesla_coil
n06272612 voice_mail
n07719330 bamboo_shoot
n03912821 penthouse
n02270623 silverfish
n00449977 greyhound_racing
n11691046 corolla
n03313333 frontage
n02631475 black_marlin
n01396048 paramecia
n12552893 restharrow
n03904782 pedometer
n10443032 plumber
n02488415 hanuman
n03914583 pepper_spray
n03628511 kremlin
n04105704 roofing
n03688405 long_sleeve
n01814217 mourning_dove
n02061853 diving_petrel
n03475581 hairbrush
n07898443 sauternes
n07900616 madeira
n02868975 cupel
n02253127 greenfly
n04285803 athletic_wear
n04285803 activewear
n04285803 sportswear
n01449374 mosquitofish
n04102162 rollerblade
n04126852 safety_lamp
n07894102 beaujolais
n04419868 thermal_printer
n07741235 northern_spy
n04452615 tool_chest
n05245192 lentigo
n05245192 freckle
n04431436 thumbscrew
n02898585 bridal_gown
n02898585 wedding_dress
n03465605 guesthouse
n12974987 slime_mold
n09376198 ocean
n04439712 tinfoil
n04439712 tin_foil
n12511856 caragana
n02561661 pickerel
n11915214 composite
n02770211 back_porch
n03466839 guildhall
n03836906 nylon
n07727458 black_bean
n03370387 fluorescent_lamp
n03818343 neon_tube
n04976952 skin_color
n09251407 comet
n02516188 lungfish
n09461069 trapezium
n07928696 coca_cola
n07870069 souvlaki
n02761557 automobile_engine
n02857477 boardinghouse
n04095577 riveting_machine
n03645577 lateen
n03016609 chicken_wire
n03067339 cold_cream
n06417096 breviary
n15089803 vitamin_a
n03732543 maxim_gun
n02351870 jerboa
n03797390 mug
n03228533 douche
n03294833 eraser
n03986562 porthole
n07924747 grapefruit_juice
n03801353 musical_box
n09228055 brae
n07928887 root_beer
n03973839 pocket_watch
n07586894 minestrone
n03902220 pc_board
n04165675 security_blanket
n04261868 sound_film
n03625539 knitting_machine
n02931836 caber
n03981340 pontifical
n02700064 alternator
n07895839 merlot
n03963294 playback
n12407222 dutch_elm
n03698604 luxury_liner
n02990758 celesta
n10421470 apothecary
n10421470 chemist
n10421470 druggist
n10421470 pharmacist
n10772092 weatherman
n03391613 frame_buffer
n02846511 chalkboard
n01857325 brent
n01857325 brent_goose
n01857325 brant
n02739550 armoire
n04179126 sewerage
n04179126 sewer
n04156946 scull
n12869478 germander
n03539103 horseless_carriage
n03855756 orlon
n11902200 papaver_rhoeas
n02998841 chaddar
n02126028 jungle_cat
n13154494 frond
n04386792 talcum_powder
n02861286 bodega
n03779128 mohair
n03956623 planking
n02960903 decanter
n07899769 vouvray
n02303284 cecropia
n01579410 rook
n02419336 chamois
n00451635 motorcycling
n04158956 sea_chest
n02573704 bluefish
n15093298 vitamin_c
n12196694 kurrajong
n04519153 valve
n03477410 halberd
n02348788 pocket_mouse
n04384910 taillight
n02315487 brachiopod
n04590553 windshield
n02763306 external_storage
n04255899 soddy
n04255899 sod_house
n07591586 bouillabaisse
n01319467 sea_creature
n12613706 hydrilla
n07886057 homebrew
n12606545 dayflower
n02788572 font
n02788572 baptistry
n03995535 power_cable
n02823586 beer_garden
n03697552 lunchroom
n03098959 control_tower
n02211627 mason_bee
n02748491 aspirator
n03516844 jackboot
n03621377 kitchenware
n13132940 cyme
n03675235 linotype_machine
n03981760 floating_bridge
n02987950 c_battery
n04247011 smokescreen
n02901620 brigantine
n04066476 redoubt
n03119396 coupe
n01467804 amphioxus
n01467804 lancelet
n02739427 arm_band
n04585128 wilton
n03837606 oast
n04158250 scythe
n04405762 tv_monitor
n04422875 thermostat
n04260364 sonogram
n04431925 thunderer
n01560793 stonechat
n02695627 alcazar
n03821145 neutron_bomb
n03316105 facsimile_machine
n03316105 facsimile
n03316105 fax
n07601290 orange_peel
n02910542 buckram
n07722888 purple_onion
n07722888 red_onion
n02808968 bathysphere
n02365480 capybara
n01849157 pintail
n02161338 defoliator
n03002816 chalet
n03793850 mouse_button
n07876550 scampi
n03140126 melting_pot
n03143400 crystal_detector
n03129753 credence
n03129753 credenza
n04132985 samovar
n02692513 vacuum_pump
n07651025 puree
n07713074 aubergine
n09294877 grot
n07806043 cat_food
n07694659 shortcake
n07687053 wafer
n04426184 third_rail
n01914830 actinia
n03215076 diwan
n02857907 boards
n09279986 fireball
n02378755 steed
n03173270 delft
n01579260 raven
n01779629 mite
n10769188 laundress
n10769188 washerwoman
n02984469 catheter
n03686924 log_cabin
n02795978 hurdy_gurdy
n02795978 barrel_organ
n02272871 earwig
n04096733 roadbed
n07686634 simnel
n04024983 punt
n03907908 penalty_box
n09452395 swamp
n03210552 dispensary
n02712545 angle_iron
n04310604 steam_turbine
n01581730 nutcracker
n04046974 rail_fence
n12312728 kangaroo_paw
n02044908 great_skua
n02072493 narwal
n02072493 narwhal
n12807409 american_plane
n01836673 poorwill
n02487547 rhesus_monkey
n03643737 laser_printer
n01592694 tomtit
n04332074 straight_razor
n12920204 christmas_star
n12920204 poinsettia
n01669654 painted_turtle
n12163035 briony
n03687137 loggia
n01622120 little_owl
n02992795 scotch_tape
n12833149 african_violet
n02756854 audio_amplifier
n02473857 peking_man
n03593222 japan
n02538985 whitefish
n04012482 turboprop
n12351091 achira
n02871314 bookmobile
n07823460 salsa
n07618432 chocolate_pudding
n09899289 cashier
n09475179 watercourse
n03638623 landing_craft
n12091550 oxlip
n10803978 yogi
n03646148 lath
n00467536 shuffleboard
n02384741 steeplechaser
n02060133 fulmar
n02551134 halfbeak
n04472726 transmitter
n03935883 pilaster
n04309049 steam_engine
n11704620 camphor_tree
n01560935 whinchat
n03297735 establishment
n12722071 lignum_vitae
n07913882 collins
n03991202 potbelly
n01035504 last_supper
n03823111 nib
n03158668 dado
n07768318 seckel
n11725623 thimbleweed
n02873733 bootie
n09457979 tidal_basin
n09331251 lakefront
n07835701 bercy
n02960690 karabiner
n03944024 pintle
n02869563 boneshaker
n03379204 football_stadium
n04369282 swatter
n08571275 midfield
n03423306 gas_gun
n03999160 presbytery
n02925107 bushing
n12360108 begonia
n07714802 red_cabbage
n02067240 sperm_whale
n03723781 martello_tower
n09257843 cove
n03268790 electric_automobile
n03467796 guitar_pick
n03730655 matrix
n11619227 tamarack
n02895008 breast_implant
n04583022 wickiup
n06883725 swastika
n04414319 terra_sigillata
n11710136 southern_magnolia
n12086778 vanilla_orchid
n07695187 saltine
n03561047 ignition_key
n02379908 arab
n04074185 reliquary
n02968074 carport
n07896765 moselle
n03164929 davit
n02388276 trotting_horse
n04496614 tulle
n02738741 armet
n03786313 morning_room
n03720665 maquiladora
n03610524 dog_house
n03251533 dry_dock
n00449796 hydroplane_racing
n03239054 tailcoat
n11769621 allamanda
n02404906 zebu
n04610013 racing_yacht
n11898639 pennycress
n02688273 air_filter
n02688273 air_cleaner
n09403086 rabbit_hole
n03099147 convector
n02150482 vampire_bat
n03632852 ladder_truck
n04171208 semaphore
n01851895 wild_duck
n03943115 pinion
n09215023 baryon
n11706942 laurel_tree
n12585629 palmyra
