n04097760 roaster
n03776997 mock_up
n07822197 catsup
n03824713 night_light
n12833149 african_violet
n03885028 scanty
n02339922 pack_rat
n04304680 starting_gate
n02856013 blue_chip
n06359657 portal_site
n12669803 lemonwood
n13132940 cyme
n02990373 ceiling
n03193107 diesel_motor
n03089753 conference_center
n04611916 yardstick
n12753573 red_maple
n01752585 adder
n12762896 sumach
n03016609 chicken_wire
n07593774 ready_mix
n03855333 oriel
n04412416 tipi
n02763306 external_storage
n04063154 record_changer
n02025043 turnstone
n03729402 matchbox
n04590021 window_seat
n03171228 defense_system
n02420509 black_buck
n03842585 ogee
n04200537 shoehorn
n02132580 grizzly_bear
n07898247 soave
n12764008 sugar_bush
n11761650 inga
n02129991 liger
n03320519 masquerade
n10283170 major
n02512830 game_fish
n12307240 jessamine
n03343737 smoke_alarm
n03018712 chinese_lantern
n04561422 water_mill
n03674270 link
n04304215 starship
n03548195 huck
n04205062 short_iron
n07700003 spaghetti
n03604311 jumbo_jet
n02932693 second_class
n12353431 manila_hemp
n02324514 lapin
n02874750 bootstrap
n04002262 pricket
n04962062 silver_gray
n03333349 field_hospital
n09877951 crony
n03683457 lockage
n03730334 maternity_hospital
n03027505 chuck_wagon
n03194297 differential
n13141797 cascara
n10382710 organ_grinder
n03123809 byre
n07913774 cobbler
n07576438 picnic
n03320519 fancy_dress
n03356279 flail
n01977485 stone_crab
n02910145 bucket_seat
n04525191 velveteen
n03469832 gunnery
n07681450 challah
n07920222 latte
n07913882 collins
n03618678 king_post
n07609728 turkish_delight
n04146504 school_bell
n02119359 silver_fox
n12640839 mei
n07902937 arak
n07718671 gherkin
n09990777 dance_master
n04406239 tv_room
n03844673 oil_refinery
n07575392 high_tea
n03823312 nicad
n04285965 suv
n12402596 bo_tree
n01622120 little_owl
n07846143 dried_milk
n04310507 steam_shovel
n02782778 park
n03028596 church_bell
n08524735 urban_center
n04242084 slit_lamp
n01791954 bantam
n12023108 feverfew
n03164344 data_system
n12510343 dak
n03810952 national_monument
n03518631 high
n01606978 chicken_hawk
n04328703 storage_ring
n04560292 watering_can
n08613733 open_air
n02905036 broiler
n12272239 garry_oak
n07650903 mince
n02536456 king_salmon
n06267564 daily
n12143215 emmer
n02366959 nutria
n04532831 vibes
n02319555 sand_dollar
n06273743 call_waiting
n02426813 eland
n02041678 mew
n11685091 pip
n07577918 coffee_break
n12827537 moonflower
n04491638 trundle
n02305636 tiger_moth
n08614632 fairground
n07655263 saute
n12428076 martagon
n07935504 water
n02079851 common_seal
n10735984 ump
n12883628 gerardia
n07934282 ice_tea
n01517966 flying_bird
n03086580 concert_hall
n03469903 gunny_sack
n04969798 greenish_blue
n12584191 areca
n03072201 color_tv
n13884930 cuboid
n02831595 bermuda_shorts
n04389430 tankard
n09269472 downhill
n03690473 lorry
n04003856 print
n02387346 shire
n04136161 saree
n07820297 rue
n04967674 sea_green
n03483971 handcar
n03001115 chain_store
n02823124 beeper
n12524188 blackwood
n04969242 sapphire
n04216860 sifter
n02795978 barrel_organ
n03256166 tipper
n04168084 segmental_arch
n03264906 edger
n04262161 soundboard
n11611758 stone_pine
n07688757 dodger
n04353573 sulky
n03557692 ice_maker
n02281015 small_white
n14976871 blacktop
n04036776 rabbet
n09315159 ion
n03270854 electric_blanket
n07820497 sage
n02030035 ruff
n07624757 knish
n04270371 speakerphone
n03250588 smoother
n04950952 wood_grain
n03904909 peeler
n04973585 brick_red
n04450133 tommy_gun
n11821184 ice_plant
n02386310 workhorse
n03457451 greave
n04040247 radial
n03501152 hazard
n04118635 ruin
n04610274 yagi
n03123809 cowhouse
n04475309 trap_door
n03249342 drugstore
n04509171 undies
n04371979 swing_door
n10514429 ref
n01594372 swallow
n07618119 duff
n03426134 gasoline_tank
n03361550 flats
n02925666 combat_boot
n07577144 fish_fry
n12593994 date_palm
n03822656 newsstand
n02435853 mouse_deer
n07601686 candy_corn
n03250588 sander
n04963588 crimson
n04078574 reservoir
n00453313 deer_hunt
n04365328 surveillance_system
n00474657 professional_baseball
n00481803 professional_basketball
n07598256 candy_bar
n01824344 ani
n02757061 audio_cd
n07739035 windfall
n07904760 hollands
n03172738 delayed_action
n03718458 manor_house
n03577312 planimeter
n02512752 fingerling
n04035836 quiver
n03351151 fishhook
n04019881 pullback
n02122430 mouser
n03319576 false_teeth
n01543175 baya
n04085017 reverse
n04115802 royal
n02988156 cd_drive
n02967782 sweeper
n04075291 remote_station
n04084889 revers
n12704041 oka
n04401680 phone_booth
n03825271 ninepin
n04142175 scaler
n03030353 cigar_box
n04094060 ripcord
n09189157 eyrie
n01537895 ortolan
n07564796 pap
n02892948 knuckles
n02598878 queenfish
n02971167 automobile_tire
n07688624 pone
n03936466 pile_driver
n01318478 migrator
n03374372 fly_rod
n03877351 paisley
n02389559 donkey
n01318279 hatchling
n12138444 milo
n03389889 four_wheeler
n12059625 disa
n11696450 lancewood
n03774461 mitre
n02935017 cache
n01809106 guinea
n04299963 stamp
n12407222 dutch_elm
n13882201 pentagon
n03914831 percale
n04442441 toaster_oven
n03632852 ladder_truck
n03369407 fluid_drive
n07738224 clingstone
n03521076 hinge
n03968728 plumb
n07860208 golden_syrup
n02662993 brill
n04506289 uke
n03430418 summerhouse
n04153330 screening
n02849885 blast_furnace
n11691857 lip
n09877951 chum
n02152881 quarry
n12408280 slippery_elm
n03226880 double_door
n12117017 crabgrass
n03316105 fax
n07871436 meatball
n12658308 rowan_tree
n07906111 vodka
n07852614 brie
n07573347 spam
n02768433 backbone
n04446162 threads
n02840515 bindery
n04049585 rain_gauge
n03610524 dog_house
n02843276 birdcage
n03362639 fleece
n03335461 fig_leaf
n13896217 crescent
n04443766 toby_jug
n03122073 covered_bridge
n08249459 military_band
n03637787 lancet
n03488438 handset
n01823013 cuckoo
n04303357 staple_gun
n07732168 green_corn
n09376786 oceanfront
n07709046 pulse
n02415253 white_sheep
n02343320 golden_hamster
n03652729 lean_to
n02118643 vixen
n03693707 loving_cup
n04373089 switchblade
n03625539 knitting_machine
n04225222 six_pack
n03222857 doorpost
n09269882 draw
n01542786 weaver
n01579260 raven
n03577090 integrated_circuit
n04533802 vcr
n12658308 rowan
n03482523 hand
n03811965 naval_gun
n02973236 cartwheel
n02470709 anthropoid
n02850950 blimp
n02739427 armlet
n12639736 bullace
n07689003 johnnycake
n03490884 hanger
n03518631 high_gear
n04432662 ticking
n03900194 patrol_boat
n03774461 miter
n03512030 helicon
n04518764 valise
n03221059 domino
n07890750 mead
n02404432 texas_longhorn
n02390015 jennet
n03041810 clearstory
n11811706 ragged_robin
n02851939 blindfold
n00445055 surfing
n04497801 tuning_fork
n02520147 mudcat
n11808299 sweet_william
n07561590 dietary
n01318053 stocker
n03178430 derrick
n02202678 punkie
n00446493 fight
n07846143 milk_powder
n12244650 rosebay
n03628215 koto
n01580870 blue_jay
n04363082 surface_ship
n04290259 spur
n03592931 jammer
n02536165 red_salmon
n03882611 pane
n03235979 dray
n12957803 nardoo
n07577918 tea_break
n09466678 uphill
n02846733 black_box
n02396088 sow
n12622875 agrimony
n03885669 pantsuit
n13103877 snag
n01836673 poorwill
n03075946 command_module
n07689003 johnny_cake
n12399899 osage_orange
n02880546 string
n11769803 golden_trumpet
n13894154 rut
n01948573 limpet
n04102872 roll_film
n04093775 riot_gun
n02104184 attack_dog
n03929091 piccolo
n03999064 prefab
n02776205 bait
n00483705 court_tennis
n04953296 glint
n03725600 mason_jar
n03423306 gas_gun
n03445326 gold_plate
n04066270 red_carpet
n02583890 tetra
n04283585 spokeshave
n01790304 plymouth_rock
n04412416 teepee
n02272871 earwig
n02947660 canal_boat
n03261603 earmuff
n03519387 high_rise
n03446268 club_head
n03003091 chalk
n02115096 jackal
n03573848 insole
n03446268 clubhead
n02903126 brochette
n04114069 roundel
n03824999 nightshirt
n03653740 lecture_room
n11723227 monkshood
n04414476 terrycloth
n04448361 token
n03164929 davit
n03688066 long_iron
n07617708 christmas_pudding
n07563800 liquid_diet
n04100519 rodeo
n02776205 lure
n02871005 bookend
n03423479 gas_heater
n03585438 chains
n03672827 line_printer
n03056288 coal_house
n01319001 stayer
n02793930 barnyard
n04338963 stringer
n03085219 computer_monitor
n03386726 foulard
n03256788 dune_buggy
n02792409 bareboat
n03306385 express
n03516844 hessian
n02519862 blue_cat
n03668488 lightship
n02240517 bedbug
n02207805 worker_bee
n04240752 slipcover
n04091466 rigger
n03228967 dovetail_joint
n03824284 nightcap
n07888378 shebeen
n07927070 negus
n03177059 departure_lounge
n07910048 triple_sec
n03451365 grade_separation
n03115180 cotton
n02786736 bandoneon
n04023422 punchboard
n02909706 buckboard
n03545470 houseboat
n02379908 arab
n11902709 argemone
n08640962 rough
n04175574 service_club
n03560430 igloo
n03535024 hope_chest
n07574780 continental_breakfast
n03883054 panic_button
n04138977 saucepan
n04963588 ruby
n04471632 transistor
n04448070 toilet_water
n03876111 paintbox
n07598928 barley_sugar
n02846511 blackboard
n04369618 sweatband
n04183329 shaker
n03313333 frontage
n10514429 referee
n07918879 toddy
n04054361 rapier
n07887461 bock_beer
n13163553 deadwood
n02811719 battle_dress
n07836600 blanc
n01558149 throstle
n07893642 champagne
n12807409 american_plane
n03262932 easy_chair
n04189092 sheet_bend
n05578095 heel
n04241249 slip_on
n03505667 headset
n07819303 mustard_seed
n03309465 ocular
n03063968 coffee_table
n02221083 fire_ant
n02084732 barker
n11487732 sundog
n04219185 silex
