n03002341 chairlift
n04082562 retainer
n02524202 pollock
n02986160 cattle_guard
n07888465 white_beer
n03779246 moire
n04217546 signal_box
n07928578 phosphate
n12779603 pitcher_plant
n03497352 hasp
n11961100 mum
n07892418 vintage
n02184720 cootie
n04205062 short_iron
n07709046 pulse
n09289596 glen
n11661372 yew
n04363082 surface_ship
n07813579 seasoned_salt
n02962061 carboy
n04525191 velveteen
n11552806 annual
n07880213 terrine
n07598256 candy_bar
n07906572 blended_whiskey
n06276697 broadcasting
n07711232 home_fries
n02864593 bollard
n02864593 bitt
n04585980 winchester
n03077616 common_room
n02361587 groundhog
n02643836 stonefish
n03016609 chicken_wire
n04149083 scoop
n12646605 fuji
n09257843 cove
n09450163 sun
n04455652 topsail
n03565288 imprint
n02816768 beany
n02816768 beanie
n03855756 orlon
n02874537 bootlace
n03796974 muff
n03602081 jolly
n02030224 reeve
n03653740 lecture_room
n01314663 critter
n11988132 goldfields
n04085574 reversible
n03844673 oil_refinery
n02010453 night_raven
n01614038 harpy
n03205458 dirk
n03329663 ferry
n01495701 ray
n03126090 cramp
n04467506 trailer_park
n03211789 shop_window
n03211789 display_window
n03718458 manor_house
n03718458 manor
n03983612 poplin
n04136161 saree
n04431025 thumbhole
n04066476 redoubt
n02795670 barrelhouse
n12833149 african_violet
n03680512 loaner
n02740300 apc
n02146201 red_bat
n02992795 scotch_tape
n07922147 perry
n07589543 brunswick_stew
n04063154 record_changer
n04063154 changer
n04124573 saddle_seat
n03995535 power_cable
n03995535 power_line
n02750070 assembly_hall
n11859472 spring_beauty
n03188290 diamante
n04476116 dragger
n01847170 duckling
n07585557 chicken_soup
n04555600 washtub
n03154895 cutwork
n02919792 cottage
n03223686 threshold
n07832416 pesto
n03483971 handcar
n12682411 teasel
n04164002 secondary
n04448070 toilet_water
n04125257 lockbox
n03533654 hookup
n02971167 rubber_tire
n02971167 automobile_tire
n02971167 car_tire
n04563790 waterworks
n11769803 golden_trumpet
n02873623 boot_camp
n03935234 piggery
n04253057 snuffbox
n07849619 raita
n02209624 bumblebee
n03512030 helicon
n03047052 clock_tower
n04466871 trail_bike
n04466871 dirt_bike
n04466871 scrambler
n04343740 student_union
n03524150 hockey_stick
n01977485 stone_crab
n04446162 threads
n04446162 duds
n04446162 togs
n03488887 rubber_stamp
n03390786 fraise
n03445326 gold_plate
n03781594 moneybag
n07608098 marshmallow
n02407276 galloway
n03170635 freezer
n03170635 deep_freeze
n01634227 olm
n03593222 japan
n03966206 plenum
n05578095 heel
n07823460 salsa
n03886762 paperclip
n03886762 paper_clip
n02389559 donkey
n02118643 vixen
n03340723 finder
n07928696 coke
n04155457 scribe
n02379908 arabian
n02379908 arab
n03801671 music_school
n04391445 tappa
n04391445 tapa
n04973585 brick_red
n12038898 rampion
n07871436 meatball
n04114428 roundhouse
n10151760 guitar_player
n12081215 greenhood
n04146862 school_ship
n07598928 barley_sugar
n01809106 guinea
n03996004 power_pack
n02814774 beachwear
n04351550 suite
n12130549 timothy
n04320973 stirrup
n07803213 pearl_barley
n02064816 blue_whale
n04389718 tank_destroyer
n03385295 formica
n00479734 fives
n07740461 red_delicious
n02286089 gypsy_moth
n03330947 fetter
n03330947 hobble
n02682311 adze
n02682311 adz
n03876111 paintbox
n04354026 summer_house
n09452760 swell
n11552976 biennial
n03108759 corer
n03219483 dollhouse
n15102894 knothole
n03305953 etd
n01467804 lancelet
n02122510 alley_cat
n13882201 pentagon
n01842235 barbet
n04420024 thermal_reactor
n08555710 crawlspace
n01322508 wolf_cub
n12407890 english_elm
n03824713 night_light
n03923379 ampule
n07700003 spaghetti
n03125057 cpu_board
n04244379 penstock
n07655263 saute
n12023726 tansy
n04177931 settlement_house
n04442441 toaster_oven
n03842012 office_building
n04134008 sandbag
n03809211 nard
n09308743 ice_cap
n09308743 icecap
n03244919 driving_wheel
n07754894 cocoa_bean
n07913882 tom_collins
n07913882 collins
n03995661 power_loom
n07581607 canape
n03257210 duplex
n07580253 special
n02208498 killer_bee
n07862348 spareribs
n03874487 paddock
n07743902 cranberry
n03422771 gas_engine
n07577144 fish_fry
n10467179 president
n10405694 patient
n04335693 street_clothes
n02910542 buckram
n04388574 tangram
n03688066 long_iron
n07607361 liquorice
n04021164 pull_through
n04409384 tenement
n04409384 tenement_house
n07852614 brie
n06596845 trade_magazine
n03051249 clothespin
n03788047 mosaic
n03781055 petrol_bomb
n01668665 slider
n03201638 evening_gown
n03201638 dinner_dress
n03201638 formal
n03123809 cowhouse
n03123809 cowshed
n03123809 byre
n03270854 electric_blanket
n04510706 universal_joint
n04510706 universal
n03166809 death_row
n13880994 parallel
n07834507 mayo
n07597263 sweetmeat
n02846511 blackboard
n04087826 ribbing
n04401680 phone_booth
n04401680 call_box
n03053976 club_car
n03053976 lounge_car
n02843158 birdbath
n03822656 newsstand
n12303083 forsythia
n02931836 caber
n12890265 speedwell
n12890265 veronica
n02456962 sloth
n04562262 water_ski
n00443803 flip
n04373089 switchblade
n04270371 speakerphone
n03319576 false_teeth
n04324387 stock_room
n04303357 tacker
n04303357 staple_gun
n03674731 link_trainer
n03087069 concrete_mixer
n04320871 stirrer
n03568117 indicator
n02389261 pinto
n02988679 cd_rom
n03721590 marina
n04175574 service_club
n03731019 mattock
n03629520 kylix
n02725872 anvil
n04539794 voile
n02389779 burro
n03146449 dead_end
n02840515 bindery
n04054361 rapier
n04054361 tuck
n07609407 taffy
n03947798 pique
n12402348 banian
n09818022 spaceman
n09818022 astronaut
n03119203 general_store
n03119203 trading_post
n03119203 country_store
n04262161 soundboard
n03667235 lighting
n11916696 yarrow
n03222857 doorpost
n03449309 gouge
n04506289 uke
n04085017 reverse
n03906224 pegboard
n12834798 waterleaf
n03582508 ivp
n07624466 turnover
n12640839 mei
n01857632 canada_goose
n03396074 fret
n03391613 frame_buffer
n02940385 call_centre
n02940385 call_center
n02197185 medfly
n09269472 downhill
n10043643 economist
n07739923 baldwin
n12725738 white_willow
n02062744 whale
n02782778 ballpark
n02782778 park
n02204249 sandfly
n07594066 cake_mix
n12914923 verbena
n02960903 carafe
n02909706 buckboard
n03407865 fusee
n04052658 ranch_house
n02132580 grizzly
n02132580 grizzly_bear
n07927070 negus
n04257790 solar_battery
n04257790 solar_panel
n04045085 radio_transmitter
n04110439 positioner
n03529175 home_room
n04094060 ripcord
n04255163 socket
n02850950 blimp
n04963588 deep_red
n04963588 ruby
n04963588 crimson
n11690455 petal
n03474779 hacksaw
n03158668 dado
n02805283 baster
n04226826 skeleton_key
n00467320 quoits
n12510343 dak
n02749953 assembly
n04138977 saucepan
n06596727 slick
n06596727 glossy
n03522990 hitching_post
n03993703 pound
n03993703 dog_pound
n03471030 gusher
n03683457 lockage
n04134523 sandbox
n04322531 stockade
n01897667 alula
n03215076 divan
n04322801 stock_car
n12836508 five_spot
n09264803 delta
n03720163 map
n02396088 sow
n04102618 roller_skate
n03090172 confessional
n02175916 stag_beetle
n07601572 candy_cane
n04137217 satchel
n01979874 blue_crab
n04301760 stick_shift
n07698543 reuben
n04041243 radiator_cap
n03829954 noria
n07927931 dope
n04124098 saddlebag
n02415253 white_sheep
n00477639 polo
n01922948 woodworm
n04238128 slide
n07722888 red_onion
n04126852 safety_lamp
n07690273 gem
n07690273 muffin
n07860805 batter
n02998003 cereal_box
n03343560 fire
n07681450 challah
n02614978 gunnel
n03572107 inkle
n03725506 masonite
n09457979 tidal_basin
n03365231 floatplane
n02976350 casement
n02907656 peacemaker
n07696625 ham_sandwich
n01438581 loach
n01858906 cygnet
n04968139 olive_green
n03624400 knife_blade
n02880546 string
n12062781 chatterbox
n04093775 riot_gun
n07879659 tamale
n03628215 koto
n03378442 foot
n02196896 apple_maggot
n02029378 sanderling
n12475774 pia
n11611758 stone_pine
n07860629 manna
n00141669 check_in
n03115180 cotton
n04230603 ski_pole
n02609302 bluehead
n02247655 superbug
n04210120 shredder
n07770763 pumpkin_seed
n12143215 emmer
n03668067 lightning_rod
n04037873 race
n02816656 beanbag
n02152881 quarry
n02152881 prey
n01824035 roadrunner
n09893502 captive
n12957803 nardoo
n12957803 nardo
n03929091 piccolo
n03920641 pet_shop
n12691661 gumbo_limbo
n01319001 stayer
n12825497 dodder
n02519862 blue_cat
n03194297 differential
n04304215 starship
n02583890 tetra
n11700058 mayapple
n01315213 peeper
n03516844 hessian
n03516844 wellington_boot
n03911658 penknife
n12855494 water_mint
n03175081 den
n03572321 inkwell
n09618957 face
n02386746 packhorse
n13028611 cup_fungus
n00456465 day_game
n04225987 skateboard
n02312912 imago
n02875948 borstal
n02126028 jungle_cat
n03289985 ensemble
n13894154 rut
n02700895 amati
n11985053 iva
n01318053 stocker
n04232312 skybox
n04492157 trunk_line
n03237212 dress_blues
n00466712 miniature_golf
n02378149 remount
n03872273 packsaddle
n03785721 morion
n01448594 guppy
n04452615 toolbox
n04452615 tool_chest
n03097362 control_center
n03606347 jury_box
n07896060 california_wine
n02692232 drome
n12278371 post_oak
n03249342 drugstore
n04216860 sifter
n03690851 lota
n02381261 dun
n04285803 athletic_wear
n04285803 activewear
n02687423 aircraft_engine
n13123431 strangler
n03618982 kirk
n03408340 fustian
n01891633 shrew
n01615458 ern
n03319745 family_room
n05260127 pageboy
n03465818 guidance_system
n12402596 pipal_tree
n12402596 bo_tree
n12402596 pipal
n03452594 grandfather_clock
n02377603 broodmare
n04121342 russet
n03625539 knitting_machine
n02448318 ratel
n07721325 hot_pepper
n04973816 indian_red
n04318787 stile
n04355115 sunday_best
n07752264 victoria_plum
n03041810 clearstory
n02536165 red_salmon
n00470682 touch_football
n07739035 windfall
n03900393 pave
n02378541 cavalry_horse
n03122295 covered_wagon
n02851939 blindfold
n02977936 casino
n10147710 grocer
n01323068 tiger_cub
n02732572 arabesque
n09894445 heart_specialist
n03914831 percale
n02869249 bones
n03258192 vacuum_bag
n02977438 register
n02344528 lemming
n07888378 shebeen
n12819728 blue_devil
n11704620 camphor_tree
n04453390 toothpick
n07751858 greengage
n01860497 screamer
n03335846 figure_eight
n04285965 suv
n01743086 anaconda
n04064862 recovery_room
n01817346 poll
n00446493 fight
n12807409 buttonwood
n12807409 american_plane
n12732491 black_poplar
n02782681 ballot_box
n09331251 lakefront
n02427470 kob
n07880751 taco
n02745492 artificial_heart
n07918879 toddy
n03795976 movie_projector
n03795976 film_projector
n11811706 ragged_robin
n04607869 wrist_watch
n04234763 slate_pencil
n12399899 osage_orange
n04474187 transport_ship
n04131929 salver
n04282872 split_rail
n07854707 string_cheese
n03323096 farmstead
n03408444 futon
n12521394 scotch_broom
n06272612 voice_mail
n03811847 naval_equipment
n04366033 sushi_bar
n15102455 chipboard
n07599161 jawbreaker
n04119478 game_room
n04119478 rumpus_room
n02381609 tarpan
n03528523 home_computer
n04237423 slicer
n02475669 modern_man
n07936093 sugar_water
n02008041 heron
n02098806 bird_dog
n01818299 amazon
n04084889 revers
n04084889 revere
n07575076 tiffin
n01319685 by_catch
n02574271 cobia
n04430475 thrust_bearing
n02405440 banting
n13007034 fairy_ring
n04471632 transistor
n03212406 distaff
n03124590 corral
