n04210591 shrink_wrap
n12859986 catnip
n00466630 match_play
n02786736 bandoneon
n10043643 economist
n04265428 space_helmet
n03343560 fire
n04187233 overlay
n04078574 reservoir
n07605040 spun_sugar
n02136103 bearcat
n03196598 digital_display
n03482523 hand
n07886176 hooch
n04123123 sackbut
n04515729 upstairs
n11672269 bloomer
n03119203 country_store
n09454744 tar_pit
n02644501 rasher
n04579230 whispering_gallery
n00478262 association_football
n03885028 panty
n13901858 dewdrop
n07556406 comfort_food
n12584191 areca
n03145719 cue_ball
n04064747 record_cover
n02793842 barn_door
n04590263 windowsill
n02750070 assembly_hall
n11661372 yew
n02390015 jennet
n04335693 street_clothes
n03039259 clay_pigeon
n13894154 rut
n03149686 curbstone
n07693590 danish
n07576969 clambake
n04244379 penstock
n02609302 bluehead
n00470966 rugger
n11650558 yellowwood
n07930062 fruit_punch
n02874442 bootjack
n04266486 spade
n02302969 luna_moth
n02782778 ballpark
n03716887 mandola
n03469903 gunny_sack
n03693707 loving_cup
n02545841 opah
n12646605 fuji
n02080713 bearded_seal
n04346428 pigpen
n04204755 short
n03549732 hurricane_deck
n03498441 hatbox
n02892948 brass_knuckles
n03724623 seven_iron
n12622875 agrimony
n03314608 faceplate
n04219424 silk
n02129991 liger
n03779246 moire
n03343737 fire_alarm
n03853924 ordinary
n02688273 air_filter
n04320871 stirrer
n03268311 elbow
n02822762 beefcake
n12353431 manila_hemp
n02883101 bowstring
n03212114 garbage_disposal
n02786331 bandbox
n04284438 spork
n02099997 pointer
n01317294 draft_animal
n03782794 monkey_wrench
n02771286 backstay
n03671914 linear_accelerator
n03172738 delayed_action
n01612275 merlin
n07574504 refreshment
n03343234 fipple
n09264803 delta
n07732168 green_corn
n13898207 conformation
n02782681 ballot_box
n03543254 hotplate
n02950943 round_shot
n03729308 matchbook
n11646955 hoop_pine
n11769803 golden_trumpet
n00464277 tetherball
n03817191 negative
n04365328 surveillance_system
n02947660 narrow_boat
n02041678 mew
n02389779 burro
n04404200 telex
n02045864 razorbill
n11793403 malanga
n02947660 canal_boat
n04208760 showboat
n02950943 cannonball
n03751458 mess_kit
n12866162 clary
n09452291 swale
n02841187 binnacle
n09315159 ion
n08583292 hemline
n04355115 sunday_best
n04397168 tea_chest
n02208498 killer_bee
n01580870 blue_jay
n12974987 slime_mould
n02901481 brigandine
n03317889 faille
n02395694 piglet
n03688066 long_iron
n04197110 shipwreck
n02118643 vixen
n03823312 nicad
n02132580 grizzly_bear
n07866723 egg_roll
n02025043 turnstone
n03457451 greave
n03391770 framework
n02925666 combat_boot
n07935504 water
n03855333 oriel
n02682311 adz
n07576438 picnic
n03177059 departure_lounge
n02875948 borstal
n12344283 evening_primrose
n11691857 lip
n09376786 oceanfront
n04224395 siren
n02680512 adit
n03236217 dredge
n04257790 solar_battery
n03044801 clip_on
n04499062 tureen
n07599161 jawbreaker
n00445055 surfing
n07597263 sweetmeat
n09403427 rainbow
n07680313 bap
n01858906 cygnet
n01314388 pest
n02839592 billiard_hall
n03543254 hot_plate
n12402596 pipal
n03164344 data_system
n03948242 piste
n03664159 life_support
n03332591 field_coil
n07727252 pinto_bean
n04969242 azure
n03115014 cotter_pin
n12168565 lobelia
n03374838 fob
n03326371 feedlot
n02415130 urial
n07741357 pearmain
n02548689 toadfish
n03319745 family_room
n01977485 stone_crab
n04114069 roundel
n11685091 pip
n02379908 arabian
n03251280 dry_cell
n02813252 bay_rum
n03114839 cotter
n03193107 diesel_motor
n09257843 cove
n04397768 teakettle
n03535024 hope_chest
n04369618 sweatband
n03811965 naval_gun
n02122510 alley_cat
n11709674 magnolia
n04969952 royal_blue
n07607967 cough_drop
n03195959 dat
n10283170 major
n03729402 matchbox
n03667235 lighting
n07567139 colouring
n09308743 icecap
n03056288 coal_house
n11761650 inga
n03946162 pipe_fitting
n02209624 bumblebee
n13880994 parallel
n03668803 lilo
n12682411 teasel
n02745492 artificial_heart
n04387706 tamp
n03493792 hardware
n04060448 rebozo
n07577538 nosh
n07708398 raw_vegetable
n02062744 whale
n00453313 deer_hunting
n07931870 may_wine
n07904934 ouzo
n03063485 coffee_mill
n07770763 pumpkin_seed
n04431025 thumbhole
n02361587 groundhog
n03041810 clearstory
n02098906 water_dog
n03324928 fatigues
n04037873 race
n10324560 model
n07854707 string_cheese
n03885669 pantsuit
n04320598 stink_bomb
n09224725 bluff
n04205062 short_iron
n06267564 daily
n03796974 muff
n07934282 ice_tea
n02811719 battle_dress
n04164868 secretaire
n02916179 bulldozer
n04138261 satin
n02205673 black_fly
n01323781 giant
n04084889 revere
n12762896 sumach
n01888411 doe
n10151760 guitar_player
n04300509 stamper
n00470554 professional_football
n03063199 coffee_filter
n04506289 uke
n12138444 milo
n03844815 oilskin
n02522399 codfish
n02172518 scarab
n01809106 guinea
n02805283 baster
n01527917 skylark
n07585557 chicken_soup
n02828299 belt_buckle
n06359467 chatroom
n03146449 dead_end
n07561590 dietary
n08249459 concert_band
n03541393 hospital_train
n04124573 saddle_seat
n04164757 second_hand
n07722888 red_onion
n02908951 brussels_lace
n02877642 bottlebrush
n11769176 desert_rose
n03332393 field_artillery
n03425595 gas_range
n07804900 paddy
n07718671 gherkin
n07881404 tostada
n04470741 skin_patch
n07860208 golden_syrup
n01593553 verdin
n03149135 curb
n02871005 bookend
n04246731 meat_house
n02846874 blackface
n03085781 computer_store
n03115180 cotton
n03162460 darkroom
n09308743 ice_cap
n03268790 electric
n07575076 tiffin
n07887967 light_beer
n03493792 ironware
n09421799 sandbank
n11906127 golden_cup
n03901750 pawn
n04257223 soft_pedal
n07846143 dried_milk
n03886762 paperclip
n03521076 hinge
n07928578 phosphate
n04055180 ratchet
n13911045 node
n11797321 aralia
n07655263 saute
n03350204 fish_bowl
n02426813 eland
n12946849 dogwood
n02481500 silverback
n07743902 cranberry
n04219185 silex
n02903126 brochette
n09189157 eyrie
n04178190 seventy_eight
n04598318 woodshed
n07905979 tequila
n12627119 blackthorn
n07751737 damson
n03617594 picture_tube
n02709908 and_gate
n02524202 pollock
n09295210 growler
n09269341 down
n02475078 neanderthal_man
n03053976 lounge_car
n03565830 in_basket
n04023422 punchboard
n04077889 research_facility
n07815956 white_pepper
n03123809 cowhouse
n02772101 backup_system
n13025647 yeast
n04051439 rammer
n02848921 dummy
n03251533 dry_dock
n04083800 retractor
n00446411 in_fighting
n07874259 cheese_pizza
n03870105 pace_car
n07591330 scouse
n11960245 dahlia
n04061969 niche
n01612476 hobby
n03219483 dollhouse
n12814643 catalpa
n03801353 music_box
n07889814 bitter
n03604311 jumbo_jet
n03603442 jungle_gym
n02752810 atlas
n12640839 mei
n02564720 black_bass
n02390015 jenny
n02892392 brassard
n03087069 concrete_mixer
n04409384 tenement
n03874487 paddock
n04045644 balk
n06273414 call_forwarding
n04285965 suv
n03228967 dovetail_joint
n12029635 coltsfoot
n07616748 banana_split
n03836976 silk_stocking
n03676087 lip_gloss
n02643836 stonefish
n02874537 bootlace
n04518764 valise
n02407276 galloway
