n02432704 blacktail_deer
n12513613 judas_tree
n01462042 blastocyst
n01449374 mosquitofish
n09894445 heart_surgeon
n03923379 vial
n04086663 rheometer
n04969798 turquoise
n02311748 leptocephalus
n02895438 breathalyzer
n02079851 harbor_seal
n03197446 digitizer
n03814817 neckerchief
n12519563 crotalaria
n01684133 skink
n12924623 ricinus_communis
n12754648 field_maple
n05257476 bouffant
n02397744 collared_peccary
n11728945 black_cohosh
n02660640 pacific_halibut
n02027897 greenshank
n02338145 musquash
n01836087 whippoorwill
n04495555 tudor_arch
n12127575 broomcorn_millet
n04502851 .22
n02052204 white_pelican
n03783430 eyeglass
n12299640 salvadora_persica
n11688069 microsporophyll
n02699915 altazimuth
n01632308 mole_salamander
n02602059 liza
n02028451 lesser_yellowlegs
n01610226 hen_harrier
n03133050 crochet_hook
n03345837 extinguisher
n01422185 sporozoite
n07904293 slivovitz
n09214916 barrier_reef
n09415584 riverbank
n01677747 marine_iguana
n09376526 seabed
n12274358 quercus_macrocarpa
n04479939 trestle_bridge
n04135315 kotex
n12965626 ergot
n13155611 glume
n11950345 chrysanthemum
n03215508 divided_highway
n04458843 touch_screen
n11757190 catechu
n04533946 videodisc
n03134394 crookes_tube
n03274265 electric_toothbrush
n07654298 biryani
n02565072 smallmouth_bass
n13884261 convex_polyhedron
n04292572 squawk_box
n07899434 dry_vermouth
n12663359 coffea_canephora
n12606545 spiderwort
n11782761 amorphophallus
n12455950 gloriosa_superba
n08521623 necropolis
n13027557 aspergillus_fumigatus
n02047411 common_murre
n04070207 refracting_telescope
n05262698 walrus_moustache
n02240517 cimex_lectularius
n12482893 yucca_brevifolia
n03588841 jabot
n15091129 vitamin_b1
n03383099 foresail
n11958499 brass_buttons
n02448060 meles_meles
n12230540 manzanita
n07688898 hushpuppy
n02579557 pompano
n11614039 whitebark_pine
n03382413 foredeck
n11870747 alyssum
n03615300 khaddar
n02181235 tenebrionid
n03228365 doubletree
n01856553 greylag
n07687381 baguet
n12651229 pyracantha
n11624531 spruce
n03038870 clavichord
n11844371 sahuaro
n03767745 minaret
n11668117 monocotyledon
n04102406 big_dipper
n12239647 leucothoe
n03868643 oximeter
n03487444 hand_lotion
n03274435 electric_typewriter
n01549886 phoebe
n07888229 pilsener
n03303669 exhaust_valve
n13061172 tremella_fuciformis
n03135030 croquet_mallet
n11783920 anthurium
n03779128 mohair
n11919761 ambrosia_artemisiifolia
n11835251 greasewood
n01843719 toucanet
n09445289 steppe
n02731398 apse
n02028727 pectoral_sandpiper
n11762433 leucaena_leucocephala
n07825850 applesauce
n07895595 chianti
n07752514 dried_apricot
n03280216 electroscope
n12733870 populus_tremula
n11712282 yellow_poplar
n04417086 tetrode
n01837072 frogmouth
n03718789 mansard
n03514129 haematocrit
n01339801 cytomegalovirus
n12639584 prunus_domestica
n11622591 subalpine_fir
n07876026 sauerbraten
n04414319 samian_ware
n01854700 goosander
n03551582 hydraulic_ram
n02836607 bifocals
n13003061 fly_agaric
n09885866 cabinetmaker
n03919096 personnel_carrier
n13024500 clavicipitaceae
n01734808 house_snake
n07849733 whey
n03512452 heliograph
n03318136 fairlead
n04449449 toll_bridge
n11916696 milfoil
n07691650 croissant
n02498743 slender_loris
n07875086 loblolly
n03653110 leatherette
n02474777 homo_sapiens
n02029087 curlew_sandpiper
n05458576 oocyte
n01649170 spadefoot_toad
n02756977 audiocassette
n07886463 aperitif
n02723165 antiperspirant
n07723559 lettuce
n12129738 phalaris_arundinacea
n04969242 cerulean
n01560935 whinchat
n04969952 purplish_blue
n04255899 adobe_house
n01528396 wagtail
n03010915 chateau
n04069166 reflectometer
n01636829 dusky_salamander
n03536122 horizontal_stabiliser
n12983048 phytophthora_infestans
n04525821 venn_diagram
n04586072 windbreak
n06417096 breviary
n02333909 rattus_rattus
n07843464 souffle
n03005033 chancellery
n04376400 synthesiser
n02995871 centrifugal_pump
n07910970 kahlua
n07894799 chardonnay
n02003577 openbill
n11717577 nelumbo_lutea
n08645104 scrubland
n02047975 atlantic_puffin
n15092942 phylloquinone
n07868340 fried_rice
n07866868 eggs_benedict
n12064389 fragrant_orchid
n02491107 tamarin
n04084517 return
n01418498 leishmania
n03821145 neutron_bomb
n04258859 soldering_iron
n02432291 whitetail_deer
n03067212 cold_chisel
n02993368 thurible
n03215508 dual_carriageway
n12982468 pythium
n03316105 facsimile_machine
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n02781121 ball_gown
n04529962 tailfin
n03713436 maiolica
n07588817 vichyssoise
n02136103 binturong
n03904433 pedicab
n07808587 coleslaw
n01668892 river_cooter
n03386544 foucault_pendulum
n02384741 steeplechaser
n11790936 peltandra_virginica
n02538562 salvelinus_alpinus
n07879350 sashimi
n11882426 toothwort
n13862552 equilateral
n03128085 cravat
n04387932 tampax
n01784293 tardigrade
n03224490 doppler_radar
n04045255 radome
n12217851 grevillea_banksii
n04132158 shalwar
n12986227 tooth_fungus
n02736798 argyll
n11661909 taxus_baccata
n02820556 bedford_cord
n03657511 cat_suit
n07585107 chicken_broth
n01622120 athene_noctua
n02065726 humpback
n01632601 tiger_salamander
n01479213 eptatretus
n03696301 luggage_rack
n04975739 complementary_color
n02878628 buhl
n07896893 muscadet
n03914583 pepper_spray
n03672521 linen
n02975994 casein_paint
n12991184 cladonia_rangiferina
n12282737 downy_birch
n03222857 doorjamb
n11614420 pinus_ponderosa
n04135315 sanitary_napkin
n04132158 salwar
n02538216 speckled_trout
n02971473 cartouche
n07908411 absinthe
n02340358 eastern_woodrat
n12685431 geranium
n12730143 salix_repens
n13188096 davallia
n12196694 currajong
n07846471 condensed_milk
n04441093 tire_iron
n09353815 microfossil
n03316105 facsimile
n12969425 scleroderma_citrinum
n02213543 vespula_vulgaris
n04034367 quilting
n04496614 tulle
n12218274 grevillea_robusta
n02338722 cotton_rat
n05399356 colostrum
n03497100 hash_house
n02227247 locusta_migratoria
n07582811 bean_dip
n04246855 smoker
n02590987 porgy
n11609475 pinyon
n02505063 woolly_mammoth
n01844551 quetzal
n01999767 velvet_worm
n02006364 sacred_ibis
n02532272 atlantic_herring
n14919819 inositol
n13156986 palmate_leaf
n05545879 foramen_magnum
n01382033 spirochaete
n04298661 stairwell
n02861387 bodice
n12274358 burr_oak
n12201580 cacao
n07605597 chocolate_fudge
n10223177 jockey
n01544389 zebra_finch
n02946824 camshaft
n04125257 deposit_box
n02921406 burberry
n03758992 microbrewery
n04387400 tambourine
n11902200 papaver_rhoeas
n03882611 panelling
n12163035 briony
n04234887 slate_roof
n12705013 milkwort
n13879049 quadrate
n02572196 cardinalfish
n03522100 hipped_roof
n02016956 purple_gallinule
n04448185 tokamak
n03165616 day_school
n02448318 honey_badger
n04349401 subwoofer
n12934985 water_hemlock
n04567746 weather_ship
n11996677 mutisia
n15091129 aneurin
n12593994 phoenix_dactylifera
n02561661 pickerel
n12521394 cytisus_scoparius
n07785487 rollmops
n03158414 dacron
n07715221 brussels_sprouts
n02286089 gipsy_moth
n01821554 carolina_parakeet
n03244231 driveshaft
n07592768 ratatouille
n03460899 gristmill
n03119396 coupe
n04170933 selvedge
n03128427 crazy_quilt
n12589687 latanier
n11632619 cupressus_sempervirens
n07854184 mozzarella
n15091669 pyridoxamine
n01556182 spotted_flycatcher
n07831663 wine_sauce
n12310349 lilac
n02023992 kildeer
n08659331 coalface
n12124818 perennial_ryegrass
n11614420 ponderosa_pine
n01825278 turaco
n04485884 triskelion
n03103563 coonskin_cap
n15091129 thiamin
n01581730 nutcracker
n07562881 fad_diet
n12479537 dracaena
n07822197 ketchup
n12766043 mombin
n02137888 ichneumon
n02393940 malayan_tapir
n07875436 risotto
n04533802 videocassette_recorder
n12486574 flax
n12024445 taraxacum_officinale
n03222722 doorcase
n11791341 philodendron
n01396048 paramecium
n04364994 surplice
n01579149 american_crow
n05241485 melanocyte
n11612575 pinus_longaeva
n11866248 cleome
n12281788 betula_alleghaniensis
n08539276 outskirts
n03967270 plimsoll
n12552893 restharrow
n14938389 linoleum
n03956331 epicyclic_gear
n12495895 gleditsia_triacanthos
n01710177 diplodocus
n12711398 rangpur
n07827130 juniper_berries
n04356925 sunroom
n01793715 orpington
n03799240 multiprocessor
n12735160 santalum_album
n13032923 verpa
n07921834 scrumpy
n02138169 palm_civet
n12377198 dipterocarp
n01744270 indian_python
n01498699 butterfly_ray
n04599124 woofer
n03971321 pneumatic_drill
n03585682 iron_foundry
n12546962 wild_lupine
n01699254 spectacled_caiman
n12604460 rumex_acetosella
n03600475 jodhpur
n12201580 cacao_tree
n13917690 truncated_pyramid
n02290664 almond_moth
n01617443 lammergeier
n01379389 staph
n01357328 clostridium_botulinum
n00434075 acrobatics
n01938454 hirudo_medicinalis
n02179012 blister_beetle
n07817315 coriander
n15086247 flaxseed
n08613733 outdoors
n04231905 skivvies
n07619004 custard
n07910152 grand_marnier
n02666943 shambles
n04312916 steering_linkage
n03318294 fairy_light
n02420828 gerenuk
n04332580 straitjacket
n12907857 nicotiana_tabacum
n02285179 codling_moth
n12932365 angelica_sylvestris
n04294879 stalls
n03443912 goggles
n02963503 electrocardiograph
n10655594 flight_attendant
n01641391 leopard_frog
n03768916 mineshaft
n03452594 longcase_clock
n07866015 croquette
n12658308 sorbus_aucuparia
n03935883 pilaster
n01979874 callinectes_sapidus
n04252653 snow_blower
n04241042 slipknot
n12392549 urtica_dioica
n02220804 carpenter_ant
n12099342 sea_lavender
n01379389 staphylococcus
n12934036 astrantia
n12507823 rooibos
n01493541 spiny_dogfish
n11625003 picea_abies
n03190458 dibber
n02309242 instar
n02379430 walking_horse
n03112719 corselet
n07903731 armagnac
n02036711 avocet
n04016846 psaltery
n07823951 curry
n04198722 shiv
n01663782 chelonia_mydas
n13001529 agaricus_campestris
n04532831 vibraharp
n12765846 spondias_mombin
n07585107 chicken_stock
n01999767 peripatus
n02075612 omnivore
n03477410 halberd
n11602873 dioon
n01690149 anguis_fragilis
n03923379 phial
n04533700 videocassette
n12443323 aspidistra
n12851469 motherwort
n03155502 cyclopean_masonry
n01588002 brown_thrasher
n01998741 acorn_barnacle
n12879527 calceolaria
n01770795 pseudoscorpion
n12399384 morus_alba
n03843883 kerosene_heater
n03690168 lorgnette
n01610226 northern_harrier
n01812662 rock_dove
n01637615 slender_salamander
n13205058 nephrolepis_exaltata
n15062057 stucco
n12808007 arizona_sycamore
n03556679 piolet
n02706806 amusement_arcade
n10421470 apothecary
n07684164 unleavened_bread
n01379389 staphylococci
n12330469 myrtle
n01828096 belted_kingfisher
n15091846 folic_acid
n01778217 ixodes_ricinus
n12128490 knotgrass
n02994573 center_punch
n11532682 volva
n12965626 claviceps_purpurea
n02434954 muntjac
n02426481 steenbok
n07915618 manhattan
n02181235 darkling_beetle
n06276902 rediffusion
n02208280 apis_mellifera
n03767459 mimeograph_machine
n03968728 plummet
n04542715 waders
n07910656 pernod
n03382292 forecourt
n11733312 larkspur
n03783873 monoplane
n07858484 tahini
n02953197 cantilever_bridge
n12991184 reindeer_lichen
n11617090 pinus_radiata
n02538216 brook_trout
n01636127 lungless_salamander
n13108545 shade_tree
n13154494 frond
n04471632 junction_transistor
n12058822 dactylorhiza_fuchsii
n01925916 cercaria
n12658603 sorbus_americana
n07709172 potherb
n11773987 nerium_oleander
n01812662 rock_pigeon
n01717467 velociraptor
n02962200 carburettor
n02563949 spotted_sunfish
n03491032 hang_glider
n04612026 yarmulke
n02291748 clothes_moth
n08555710 crawl_space
n02562971 black_crappie
n07585015 beef_broth
n07894965 pinot_noir
n01415626 eukaryote
n02871963 throwing_stick
n11737534 pasque_flower
n03005285 chandelier
n10769188 laundress
n02365480 capybara
n02486657 chacma
n02561803 chain_pickerel
n11753355 trifolium_pratense
n03418749 garibaldi
n12448136 calochortus_luteus
n00467320 horseshoes
n12190410 ceiba_pentandra
n07842753 omelette
n07801779 alfalfa
n01369484 salmonella_typhi
n02031298 eurasian_woodcock
n02081798 atlantic_walrus
n01637112 climbing_salamander
n03649797 lawn_furniture
n02065263 sei_whale
n03436417 gift_shop
n02327842 snowshoe_hare
n08579352 grainfield
n01876326 bandicoot
n12826143 dichondra
n02895438 breathalyser
n03508881 heating_pad
n11624192 cedrus_atlantica
n11616852 jersey_pine
n04070545 refrigeration_system
n03770224 minicomputer
n01839086 green_woodpecker
n04025633 purdah
n03172038 deflector
n03858183 otoscope
n02825872 bell_foundry
n01928517 nemertean
n01841943 piculet
n03527149 hollowware
n02088839 coonhound
n03610682 kepi
n14853210 high_explosive
n04357121 sunroof
n01735577 ribbon_snake
n03813946 nebuchadnezzar
n11792341 spathiphyllum
n12656369 rubus_idaeus
n02357911 antelope_squirrel
n00477392 lacrosse
n07818133 fenugreek
n11628793 pseudotsuga_menziesii
n04173511 sequencer
n04521863 variometer
n01903498 sclerite
n04113038 rouleau
n02341616 prairie_vole
n01559804 wood_thrush
n11695974 cananga_odorata
n01742447 rubber_boa
n02487547 rhesus
n01800424 chachalaca
n03732114 mausoleum
n07840520 worcestershire_sauce
n02089725 american_foxhound
n07831267 tomato_sauce
n02095050 fox_terrier
n07803310 buckwheat
n03280394 electrostatic_generator
n01972541 cuttlefish
n02147591 cave_bat
n12137791 guinea_corn
n02960690 carabiner
n12387103 halophyte
n01988701 krill
n12020507 marigold
n12597466 saw_palmetto
n01804653 northern_bobwhite
n12905135 lycium_barbarum
