n03002341 chair_lift
n01958346 littleneck
n04592596 wineskin
n01690466 glass_lizard
n01680478 fence_lizard
n04533946 dvd
n02387254 dobbin
n04032509 quarterstaff
n02726017 ao_dai
n04335886 street_lamp
n03461988 groover
n09270735 sand_dune
n07613158 syllabub
n13908201 cleft
n07844786 sour_milk
n07740342 golden_delicious
n12762049 mastic
n04226464 skein
n12903014 tamarillo
n03678729 little_theatre
n03036244 city_university
n15089803 vitamin_a
n01593028 bushtit
n01617443 bearded_vulture
n03015149 chesterfield
n14867545 fish_meal
n02687682 air_spring
n12730143 creeping_willow
n00446311 professional_boxing
n00466273 professional_golf
n04517211 uzi
n01592694 tomtit
n12129986 canary_grass
n02653786 filefish
n12402840 rubber_plant
n01558765 ring_ouzel
n11736694 nigella
n00453396 duck_hunting
n12139196 broomcorn
n04529108 vernier_scale
n04350688 sugar_refinery
n02708711 analyser
n02708711 analyzer
n02524202 pollack
n03973402 pocket_flap
n06266973 rotogravure
n07888465 wheat_beer
n12583401 palmetto
n03008177 charcuterie
n04268799 spark_gap
n00474769 hardball
n03655720 leisure_wear
n01690149 slowworm
n02359324 prairie_dog
n03931980 picture_rail
n04021503 pulse_generator
n03437430 gilt
n03437430 gilding
n12592058 nipa_palm
n03054605 cluster_bomb
n03635032 lamasery
n04229007 skidder
n07857170 miso
n03297226 espalier
n11625632 white_spruce
n02882190 bowling_alley
n11756870 black_wattle
n02184720 body_louse
n02763604 volary
n02763604 aviary
n02763604 bird_sanctuary
n03342015 fingerpaint
n02822064 bedsit
n02822064 bedsitter
n03561047 ignition_key
n01859190 mute_swan
n02065026 finback
n07714188 collard_greens
n07611148 dumpling
n07853560 goat_cheese
n07682197 crouton
n03911767 penlight
n07906572 blended_whisky
n07921615 hard_cider
n04262530 sounding_rocket
n02537525 rainbow_trout
n03269073 electrical_contact
n03995265 power_cord
n00449054 skateboarding
n10253296 legal_representative
n12154773 screw_pine
n01672611 smooth_softshell
n03282401 embellishment
n01584853 house_wren
n02361587 woodchuck
n09339810 geosphere
n11689815 cottonseed
n04176295 servo
n07720084 sugar_beet
n03465605 guesthouse
n02215770 digger_wasp
n07853445 edam
n03855214 organza
n03382104 forecastle
n12979829 white_fungus
n02132788 kodiak
n04591517 wind_turbine
n02434954 barking_deer
n01608814 black_kite
n07862611 beef_wellington
n02366002 agouti
n03602081 jolly_boat
n03098959 control_tower
n01996280 tadpole_shrimp
n01548301 kingbird
n02681392 adobe
n02681392 adobe_brick
n07601175 lemon_peel
n01972131 giant_squid
n03695857 luger
n04386051 tailstock
n04105704 roofing
n03196990 dsl
n03692136 smoking_jacket
n03844673 petroleum_refinery
n02010453 night_heron
n03329663 ferryboat
n03460147 grinding_wheel
n02058747 gooney
n02058747 gooney_bird
n03052917 clout
n03342127 finger_painting
n02631330 blue_marlin
n04570815 weekender
n04601938 workpiece
n04229620 ski_jump
n07815839 black_pepper
n04136161 sari
n07608980 rock_candy
n11890022 woad
n04042985 radiometer
n03024064 choir
n00447540 wrestling
n00447540 grappling
n03394649 french_door
n02926426 bustier
n02863426 bodywork
n01987545 prawn
n03510244 heat_sink
n12932173 archangel
n02532451 pacific_herring
n03586631 ironmongery
n08896327 sultanate
n01340522 polyoma_virus
n01340522 polyoma
n03723885 martingale
n03116008 couchette
n03101664 cookie_jar
n03321954 fan_vaulting
n03223686 doorstep
n02890804 brake_pedal
n01407798 green_algae
n10469874 press_photographer
n13232779 honey_fungus
n02527271 moray
n01569060 blackburn
n03496612 harrow
n04164002 secondary_winding
n03594148 javelin
n04125257 safe_deposit
n09300905 hail
n13192625 shield_fern
n02259708 treehopper
n03935234 pig_farm
n02416104 barbary_sheep
n01560793 stonechat
n07749870 key_lime
n03609235 kayak
n03912821 penthouse
n03070193 collider
n09618880 ex_president
n12322099 mockernut
n07871065 lutefisk
n00483848 pallone
n10297234 mascot
n03430313 gavel
n11614420 ponderosa
n02223266 termite
n04137355 sateen
n12823859 bindweed
n04327682 stopcock
n03015478 chest_protector
n07911249 sambuca
n07804657 white_rice
n03585875 ironing
n03082450 compress
n04065789 recycling_bin
n03041449 cleats
n01487506 sand_tiger
n01487506 sand_shark
n00482122 netball
n04155457 scriber
n01817263 popinjay
n07651025 puree
n02696165 alehouse
n03202354 dinner_table
n04171208 semaphore
n07909714 galliano
n10151760 guitarist
n04209613 shower_stall
n04146862 training_ship
n03595264 jerkin
n05245192 lentigo
n05245192 freckle
n04123228 sackcloth
n06263762 storage_medium
n03337494 file_server
n03718335 manometer
n01804163 golden_pheasant
n02900705 briefcase
n04351550 rooms
n12360108 begonia
n05263183 stubble
n12508309 milk_vetch
n04207343 shoulder_bag
n01669654 painted_turtle
n03625943 knitwear
n07592317 chicken_stew
n01486838 nurse_shark
n03141612 cruse
n03695753 luge
n03708843 magnetometer
n03996849 power_steering
n03292475 epee
n01814549 squab
n03394149 service_elevator
n02890662 brake_pad
n04255346 socket_wrench
n07915800 rob_roy
n03401279 fuel_injection
n07928790 pepsi_cola
n07928790 pepsi
n04355821 sun_gear
n15092751 vitamin_k
n12285512 red_alder
n02957252 capstan
n02859955 boatyard
n02561381 northern_pike
n03842012 office_block
n02065407 minke_whale
n03809211 spikenard
n04289195 sprinkler_system
n04403413 zoom_lens
n04403413 telephoto_lens
n03903133 peavy
n12717072 ailanthus
n07610620 baked_alaska
n07745661 serviceberry
n07925608 carrot_juice
n02276355 red_admiral
n02428508 gemsbok
n04560882 water_jump
n06267758 school_paper
n06267758 school_newspaper
n04514648 upper
n12755225 box_elder
n12755225 acer_negundo
n04041747 radio_antenna
n03991202 potbelly
n03136369 crossbow
n02694966 alb
n04367950 swaddling_clothes
n02391373 mountain_zebra
n00445685 sculling
n03947466 pipe_wrench
n07599911 peanut_brittle
n03538817 horsehair
n03123809 cow_barn
n03067093 cold_cathode
n03980478 pommel_horse
n03166809 death_house
n04229737 ski_lodge
n03416094 gantry
n03237992 dressing_gown
n12335664 mallee
n02921029 bunsen
n02921029 bunsen_burner
n02769669 backlighting
n12469517 herb_paris
n02846511 chalkboard
n04401680 telephone_booth
n04401680 telephone_box
n02878628 boulle
n02878628 boule
n04251791 snowboard
n03133415 crock
n03743279 megaphone
n00440509 high_jump
n04324387 stockroom
n14810561 choline
n03375171 foghorn
n07561848 balanced_diet
n10155849 styler
n04045397 raft
n07905474 schnaps
n07905474 schnapps
n02447762 american_badger
n03138344 crowbar
n03138344 pry
n03982331 poolroom
n02925107 bushing
n02805845 bastinado
n00441073 ski_jumping
n04592005 wine_barrel
n03934656 pieta
n05260240 pompadour
n11616852 virginia_pine
n03885194 panting
n05258051 forelock
n04233124 skyscraper
n03717447 manhole
n03432129 gear_lever
n11926365 silversword
n03628831 crumhorn
n04180888 sextant
n02212958 paper_wasp
n03760944 microtome
n07691539 brioche
n12402348 banyan_tree
n12402348 banyan
n04503593 twist_drill
n04262161 sounding_board
n08673039 kampong
n07900616 madeira
n01750167 death_adder
n04085017 reverse_gear
n02808185 bath_salts
n04382695 tachograph
n07734017 tomato
n04213264 sickbed
n01857632 honker
n02513727 parr
n11924445 burdock
n08521623 burial_ground
n08521623 burial_site
n08521623 graveyard
n11989393 edelweiss
n04358874 superstructure
n08501887 intergalactic_space
n03263076 eaves
n12002428 butterbur
n02960903 decanter
n02132580 silvertip
n06592281 rock_opera
n02101670 field_spaniel
n04257790 solar_array
n07840395 curry_sauce
n03837698 oast_house
n01776705 ixodid
n07883384 elixir
n11758276 golden_wattle
n03838024 object_ball
n02811350 batting_helmet
n02850950 sausage
n02481366 mountain_gorilla
n11690455 flower_petal
n07690585 yorkshire_pudding
n02044908 great_skua
n12475035 wild_oats
n13201969 woodsia
n03724176 maser
n12510343 palas
n07803992 wheat_germ
n02927887 butterfly_valve
n02486908 mandrill
n10421470 chemist
n03440216 gps
n04455048 topknot
n03215076 diwan
n01665932 snapping_turtle
n12173069 velvetleaf
n04301760 standard_transmission
n00480366 jai_alai
n11882237 coralroot
n03129753 credence
n03191451 dicer
n02460451 giant_anteater
n04605572 wraparound
n02415253 dall_sheep
n04186051 shaving_soap
n04186051 shaving_cream
n02998841 chadar
n02998841 chador
n03956623 planking
n07904637 sloe_gin
n01799302 guan
n07722888 purple_onion
n12754781 norway_maple
n09451237 supernova
n07867021 enchilada
n13147689 malvasia
n02685082 aigrette
n03097535 control_circuit
n04247876 snaffle
n04247876 snaffle_bit
n03548402 hula_hoop
n02030287 tattler
n11697560 barberry
n12047345 brassavola
n07869937 kedgeree
n02839110 hoarding
n02839110 billboard
n13238988 stephanotis
n04005197 priory
n02884859 box_girder
n01732614 corn_snake
n07826250 tomato_paste
n12133462 prairie_grass
n03815149 necklet
n02516188 lungfish
n01533651 serin
n06883725 swastika
n02791665 barbican
n02571652 bigeye
n02488415 hanuman
n02488415 entellus
n15019030 sand
n03131967 cricket_ball
n04611351 yardarm
n03002816 chalet
n09215023 baryon
n04250473 snips
n03668067 lightning_conductor
n04212165 shuttle_bus
n02414290 merino_sheep
n02414290 merino
n01386007 pathogen
n05451384 lymphocyte
n02513939 spawner
n02731398 apsis
n12321873 shellbark
n03019806 chin_strap
n13150378 cubeb
n02519862 blue_catfish
n04416005 testudo
n03194297 differential_gear
n04304215 spaceship
n03140771 cruise_missile
n13060190 jelly_fungus
n03516844 wellington
n03516844 jackboot
n13882487 heptagon
n09361517 versant
n03370387 fluorescent_lamp
n11690088 peach_pit
n01392380 amoeba
n01392380 ameba
n02975994 casein
n04163530 secateurs
n12870891 wild_thyme
n04022434 pump_action
n02125494 ocelot
n11904109 corydalis
n03983712 popper
n03999160 presbytery
n02803809 basset_horn
n03847471 onion_dome
n02425228 bushbuck
n04095109 ritz
n07721678 jalapeno
n01448594 rainbow_fish
n02692513 vacuum_pump
n02692513 air_pump
n12382233 cirio
n13919919 keel
n07855510 peanut_butter
n03759661 micrometer
n02692232 airport
n02692232 airdrome
n12230540 madrona
n03653110 imitation_leather
n03249342 pharmacy
n11723452 wolfsbane
n02811936 battlement
n02811936 crenellation
n12485653 buddleia
n03360133 flat_arch
n11616662 scotch_pine
n11616662 scots_pine
n04172776 sentry_box
n02705429 amphora
n01848123 teal
n01489501 bull_shark
n02775483 bagpipe
n01615458 erne
n03544238 hour_hand
n10092794 first_lady
n12402596 sacred_fig
n01847253 diving_duck
n01451426 soldierfish
n07740597 empire
n11628456 douglas_fir
n02700258 altimeter
n07854348 parmesan
n07854982 emmentaler
n07854982 emmental
n02499808 bushbaby
n12385566 mignonette
n04057215 razorblade
n03137579 crosspiece
n03334382 fieldwork
n03561169 ignition_switch
n02174659 cockchafer
n07713074 aubergine
n07713074 eggplant
n03556679 ice_axe
n01569566 blackpoll
n04119091 rumble
n02042046 herring_gull
n02536165 sockeye_salmon
n02536165 sockeye
n03559531 identikit
n02210427 andrena
n01573360 western_meadowlark
n01884834 tasmanian_devil
n02622955 hairtail
n12987056 lichen
n02584449 caribe
n02584449 pirana
n02584449 piranha
n07875560 roulade
n02977936 gambling_casino
n02538562 arctic_char
n03353951 fixative
n09894445 cardiologist
n07879174 sukiyaki
n02177196 water_beetle
n07600285 bubble_gum
n02603317 barracuda
n02418770 goral
n04583022 wickiup
n02869249 clappers
n07614103 apple_dumpling
n02977438 cash_register
n01449712 platy
n03062985 coffee_can
n04209509 shower_room
n07861247 pancake_batter
n03836906 nylon
n04447028 toilet_bowl
n02759387 gyroplane
n02759387 autogiro
n12263038 american_chestnut
n11657585 nagi
n02377063 ridgling
n04285965 sport_utility
n03864692 overhead_projector
n03981566 pontoon
n03854506 oled
n07913393 bloody_mary
n02793684 barndoor
n04348070 submarine_torpedo
n08658309 soil_horizon
n01858281 coscoroba
n04061681 reception_desk
n07868684 frog_legs
n09403086 rabbit_hole
n04179126 sewerage
n04179126 sewer
n04127395 guardrail
n02793296 bar_magnet
n03209477 disk_controller
n02941845 aventail
n02941845 camail
n11615607 jack_pine
n04607869 wristwatch
n00455173 surf_fishing
n03281673 elevator_shaft
n03616428 kickstand
n03396580 friary
n07896422 dubonnet
n04186268 shaving_foam
n01441117 dace
n06272612 voicemail
n13154388 pinna
n03500090 hawse
n04367371 suture
n15102455 hardboard
n03392648 francis_turbine
n13139647 husk
n02610373 bergall
n04390873 tannoy
n04119478 playroom
n02327028 jackrabbit
n03643491 lgb
n07575076 luncheon
n07575076 lunch
n01319685 bycatch
n02983357 catchment
n02172870 june_bug
n02341288 meadow_vole
n15006012 roughcast
n02744323 arterial_road
n03610418 keg
n02945964 campaign_hat
n03585778 iron_horse
n03443543 godown
n13219422 horsetail
n02405440 banteng
n02419336 chamois
n07926540 malted_milk
n09846755 beekeeper
n03124590 cattle_pen
