n04387400 tambourine
n01735577 ribbon_snake
n03894051 particle_detector
n07907161 irish
n03878963 palisade
n11782036 alocasia
n02487547 rhesus
n02487547 macaca_mulatta
n03583419 ion_engine
n11628793 pseudotsuga_menziesii
n01628770 caudate
n04431925 thunderer
n01672432 spiny_softshell
n03394149 freight_elevator
n01579260 corvus_corax
n01758895 carrion
n13006171 coprinus_comatus
n12289310 corylus_americana
n01556182 spotted_flycatcher
n02961451 carbine
n02047975 atlantic_puffin
n07928696 coca_cola
n12827907 manroot
n01951274 sea_hare
n02396796 babirusa
n04402449 telegraph_pole
n04402449 telephone_pole
n12651229 pyracantha
n07621497 sabayon
n12580012 keurboom
n03197446 digitiser
n03197446 digitizer
n07823105 chutney
n03038870 clavichord
n01315581 ectotherm
n02040266 stone_curlew
n01397871 seagrass
n02505063 woolly_mammoth
n01614038 harpy_eagle
n05244934 macula
n13917785 truncated_cone
n03426462 gastroscope
n07687381 baguet
n01555305 scissortail
n07869611 jambalaya
n11857696 portulaca
n07588574 lentil_soup
n03598151 jib
n02392434 indian_rhinoceros
n02406432 ayrshire
n11728945 black_cohosh
n01472303 amniota
n07859951 molasses
n09193551 alluvial_plain
n03329302 ferris_wheel
n01536035 chipping_sparrow
n02825961 bell_gable
n07625061 samosa
n03527149 hollowware
n12884260 toadflax
n02454794 dasypus_novemcinctus
n01991520 pill_bug
n12482893 yucca_brevifolia
n02202678 biting_midge
n01677747 marine_iguana
n02076402 crabeater_seal
n07607361 licorice
n08521623 cemetery
n08521623 burying_ground
n08521623 memorial_park
n08521623 necropolis
n12155009 pandanus_tectorius
n02156871 quadruped
n03892425 parquetry
n12766595 poison_sumac
n02052204 white_pelican
n02392824 white_rhinoceros
n12045860 arethusa
n02350989 jumping_mouse
n02506947 plantigrade
n07870069 souvlaki
n02582721 pomfret
n03751269 mess_jacket
n04179126 cloaca
n07834507 mayonnaise
n03684611 lockstitch
n12934985 water_hemlock
n11686912 sporophyte
n01649170 spadefoot
n01649170 spadefoot_toad
n11902389 papaver_somniferum
n11666854 dicotyledon
n11666854 dicot
n01825278 turaco
n02893608 breadbasket
n03129753 credenza
n02768655 back_brace
n03784896 horseshoe_arch
n07654298 biryani
n04457910 torque_wrench
n11692792 thistledown
n01386182 commensal
n01947139 neritina
n01903346 scute
n07867164 falafel
n03986562 porthole
n03209910 floppy
n03224490 doppler_radar
n04288272 spring
n04287451 sprag
n02286089 gipsy_moth
n02286089 lymantria_dispar
n03518135 highball_glass
n12606438 commelina
n03555564 hypodermic_needle
n02433729 roebuck
n03495941 harpoon_gun
n03799240 multiprocessor
n10605253 skier
n07875436 risotto
n04612026 yarmulke
n13132656 panicle
n02217563 chalcid_wasp
n02217563 chalcid
n02415829 mouflon
n03788601 motel_room
n11762433 leucaena_leucocephala
n12479537 dracaena
n07803408 bulgur
n02486657 chacma_baboon
n02486657 chacma
n04340521 stroboscope
n14853210 high_explosive
n02772435 badminton_court
n02068206 beaked_whale
n01599556 loggerhead_shrike
n01790812 cochin
n02446206 striped_skunk
n03871371 liquor_store
n03878294 palanquin
n03923379 vial
n03923379 ampoule
n03923379 phial
n01892030 common_shrew
n01467804 amphioxus
n07600394 butterscotch
n11944954 carduus_nutans
n04443433 toboggan
n07586485 oxtail_soup
n02237581 mirid
n02237581 capsid
n12464476 hellebore
n02578454 lookdown
n01484285 shortfin_mako
n05482922 subarachnoid_space
n12903503 datura_stramonium
n11615387 pinus_taeda
n07709881 bean_curd
n01839086 green_woodpecker
n01396048 paramecium
n01396048 paramecia
n07878647 stuffed_peppers
n04334105 strapless
n02117646 brown_hyena
n03968728 plummet
n11929743 artemisia_annua
n07806774 green_salad
n01337734 poliovirus
n03868643 oximeter
n02561661 pickerel
n07847047 buttermilk
n12597466 saw_palmetto
n03690168 lorgnette
n02375438 stable_companion
n02527271 moray_eel
n02960690 karabiner
n02960690 carabiner
n03382292 forecourt
n12099342 sea_lavender
n07619004 custard
n03418749 garibaldi
n11839823 mirabilis_jalapa
n04375615 synchronous_motor
n02327656 arctic_hare
n12732009 abele
n03783873 monoplane
n03934565 pier_table
n11624531 spruce
n07876026 sauerbraten
n02357911 antelope_squirrel
n03181667 detention_camp
n03181667 detention_house
n02576906 crevalle_jack
n11646694 araucaria_bidwillii
n11646694 bunya_bunya
n12261808 fagus_grandifolia
n07857731 humus
n01588002 brown_thrasher
n01799679 curassow
n03053047 clove_hitch
n03813078 nave
n03821145 neutron_bomb
n07835921 bourguignon
n05399356 colostrum
n04343511 student_center
n02995871 centrifugal_pump
n11706942 persea_borbonia
n11939180 balsamroot
n11849271 peyote
n11849271 mezcal
n03858183 otoscope
n03200231 dining_area
n03078670 commutator
n03759243 microfiche
n04241042 slipknot
n03904657 pediment
n12791064 philadelphus
n04389854 tank_engine
n04389854 tank_locomotive
n09932508 coal_miner
n02363351 castor_canadensis
n12602612 wild_buckwheat
n05241485 melanocyte
n02065263 sei_whale
n03112719 corselet
n09445289 steppe
n07866868 eggs_benedict
n02884859 box_beam
n04110178 rosette
n04414319 terra_sigillata
n04414319 samian_ware
n02137888 ichneumon
n11902200 papaver_rhoeas
n03553248 thermonuclear_bomb
n02048353 tufted_puffin
n02490811 pygmy_marmoset
n05453657 neutrophil
n04536153 viol
n12531727 gliricidia
n02896074 breechblock
n11721337 lesser_celandine
n04562496 waterspout
n07842308 scrambled_eggs
n12898342 atropa_belladonna
n04252653 snow_blower
n03222857 doorjamb
n02655848 porcupinefish
n04521863 variometer
n02216365 mud_dauber
n12049562 calypso
n03087069 cement_mixer
n07896893 muscadet
n03374570 flytrap
n01378545 myxobacteria
n03716228 mammogram
n11695974 cananga_odorata
n02962200 carburettor
n02962200 carburetor
n07691650 croissant
n07564515 macrobiotic_diet
n10755080 violist
n03708962 magnetron
n02494383 woolly_monkey
n02337902 grasshopper_mouse
n04499810 turnbuckle
n13155611 glume
n02666501 abandoned_ship
n02998841 chaddar
n01734104 pine_snake
n02834642 bicorne
n01670802 giant_tortoise
n11860555 bitterroot
n01998741 acorn_barnacle
n07895595 chianti
n02200850 aedes_aegypti
n02005399 shoebill
n11954161 creeping_thistle
n11954161 cirsium_arvense
n12243693 fetterbush
n02138169 palm_civet
n01684133 skink
n04375241 synchromesh
n12320627 pignut_hickory
n02791532 barbette_carriage
n01595974 house_martin
n00444937 snorkeling
n13156986 palmate_leaf
n07894551 chablis
n04496614 tulle
n07808904 tabbouleh
n13206817 maidenhair
n11926833 arnica
n01594787 barn_swallow
n07723039 leek
n01742447 rubber_boa
n07893425 sacramental_wine
n07745661 saskatoon
n11664418 ginkgo_biloba
n11664418 ginkgo
n01332181 marburg_virus
n09391386 photosphere
n04974859 ultramarine
n04570214 wedgwood
n02127678 caracal
n12163035 briony
n08506347 semidesert
n12072722 masdevallia
n12833985 streptocarpus
n13099999 deciduous_plant
n12486574 flax
n01622352 horned_owl
n02407521 guernsey
n07642742 apple_butter
n01604968 accipitriformes
n04170933 selvedge
n07876189 sauerkraut
n03017698 chimney_breast
n05467758 astrocyte
n03498536 hatch
n03276179 electromagnet
n13901490 bolus
n01446760 killifish
n03957315 planter
n01806467 green_peafowl
n03657511 cat_suit
n03657511 leotard
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n02243562 water_strider
n03274265 electric_toothbrush
n02660640 pacific_halibut
n01544389 zebra_finch
n12085267 stelis
n13898645 spheroid
n02414763 argal
n02971473 cartouche
n02027897 greenshank
n07920349 cappuccino
n03549732 promenade_deck
n12808007 arizona_sycamore
n04135315 kotex
n04135315 sanitary_napkin
n12275317 quercus_mongolica
n01930852 ascaris_lumbricoides
n04126244 safety_lock
n12790430 deutzia
n07730708 celeriac
n02382635 shetland_pony
n10041887 earner
n03291413 entrenching_tool
n13915113 tetrahedron
n12663023 coffea_arabica
n07848093 sour_cream
n01875313 common_opossum
n04025633 purdah
n02781121 ball_gown
n02656301 burrfish
n12390099 pale_violet
n15062057 stucco
n07899434 dry_vermouth
n01722998 pterosaur
n03274435 electric_typewriter
n03952576 pizza_parlor
n02956699 capitol
n02438173 guanaco
n12500518 cassia_tora
n12269406 quercus_agrifolia
n07588817 vichyssoise
n12733870 populus_tremula
n02405799 santa_gertrudis
n04471148 transept
n02476870 australopithecus_africanus
n07868508 frittata
n07802863 groats
n06625062 encyclical
n07908411 absinthe
n12541403 khesari
n13133932 spadix
n03797896 mulch
n01837072 frogmouth
n07835457 hollandaise
n02843909 biretta
n02089232 dachshund
n03913343 pentode
n04449290 tollbooth
n04449290 tolbooth
n02048115 horned_puffin
n04273796 speedometer
n02937010 cagoule
n01611800 gyrfalcon
n02147947 pipistrel
n02147947 pipistrelle
n02921406 burberry
n01931520 enterobius_vermicularis
n12070016 laelia
n04293744 squinch
n03903133 peavey
n13013534 lepiota
n02038993 pratincole
n07899976 generic
n02313709 bryozoan
n10229883 keyboardist
n01922717 parasitic_worm
n01922717 helminth
n11790936 tuckahoe
n11790936 peltandra_virginica
n01828556 kookaburra
n09245515 cirque
n01770795 pseudoscorpion
n15092227 vitamin_d
n15092227 ergocalciferol
n15092227 cholecalciferol
n02868240 bomblet
n04246855 smoker
n04485884 triskelion
n07899769 vouvray
n03974070 pogo_stick
n03005033 chancellery
n07689842 zwieback
n05469861 dendrite
n01610226 northern_harrier
n01610226 hen_harrier
n02450295 pine_marten
n03296081 escapement
n01602630 vireo
n02448060 meles_meles
n01807105 tragopan
n07587618 corn_chowder
n01421333 cryptophyte
n02786198 bandana
n02427576 lechwe
n04029734 pyrometer
n12914923 vervain
n04245508 small_stores
n01418498 leishmania
n12014355 artemisia_maritima
n03190458 dibber
n03939677 pilothouse
n12437513 kniphofia
n12180168 hibiscus_tiliaceus
n03041810 clerestory
n11934239 goldilocks
n07822845 chili_sauce
n03010795 chasuble
n07590320 goulash
n12610328 eichhornia_crassipes
n12610328 water_hyacinth
n04047139 railhead
n02488894 guereza
n02917521 bullion
n02498743 slender_loris
n12285049 grey_alder
n01664990 eretmochelys_imbricata
n01664990 hawksbill
n01664990 hawkbill
n01664990 hawksbill_turtle
n12336333 eucalyptus_camaldulensis
n03639230 landing_skid
n02197689 drosophila
n02197689 drosophila_melanogaster
n02755675 attenuator
n11627908 mountain_hemlock
n12656369 rubus_idaeus
n03397087 frieze
n01035504 last_supper
