n02338145 musquash
n12920204 poinsettia
n07785487 rollmops
n03408054 fuselage
n01687290 caiman_lizard
n03394149 freight_elevator
n03751269 mess_jacket
n12058822 dactylorhiza_fuchsii
n04035748 quirt
n01778217 ixodes_ricinus
n02430830 fawn
n12807409 american_sycamore
n03508485 heat_exchanger
n03514129 haematocrit
n04567746 weather_ship
n07619004 custard
n07878283 stuffed_cabbage
n13156986 palmate_leaf
n04132985 samovar
n07857731 humus
n04471632 junction_transistor
n02406432 ayrshire
n04482177 tricorne
n03759243 microfiche
n12412355 bearded_iris
n12155009 pandanus_tectorius
n01617443 lammergeier
n04267165 spandex
n01875313 common_opossum
n04180229 sewing_room
n01834540 thornbill
n02783994 baluster
n12437513 kniphofia
n10155849 stylist
n03200231 dining_area
n01558149 song_thrush
n07613266 tiramisu
n07733005 garden_cress
n01856553 greylag_goose
n02147591 cave_bat
n01424420 plasmodium
n05241485 melanocyte
n02425887 sable_antelope
n04384910 tail_lamp
n12523475 jacaranda
n03745571 menhir
n01849676 shelduck
n03522003 hippodrome
n11889619 candytuft
n03397087 frieze
n09894445 heart_surgeon
n02861387 bodice
n04376400 synthesiser
n02028451 lesser_yellowlegs
n03674842 linocut
n04417086 tetrode
n04532831 vibraharp
n07822197 ketchup
n12599874 psyllium
n01841102 sapsucker
n03397947 frisbee
n02384741 steeplechaser
n03495941 harpoon_gun
n04596492 witness_box
n11616852 jersey_pine
n02324850 oryctolagus_cuniculus
n02450561 american_marten
n12324056 combretum
n07768139 anjou
n02538216 speckled_trout
n02710324 anechoic_chamber
n02202006 culex_pipiens
n11622591 subalpine_fir
n02088839 coonhound
n00450866 pony_trekking
n12126084 oryza_sativa
n01958531 geoduck
n12908093 nicotiana_rustica
n12782915 dionaea_muscipula
n12399384 morus_alba
n03986949 portmanteau
n01462544 gastrula
n02869249 castanets
n00288384 piaffe
n02027075 spotted_sandpiper
n04533946 videodisc
n02788572 baptistry
n12791064 philadelphus
n03952576 pizza_parlor
n11756870 acacia_auriculiformis
n01610226 northern_harrier
n11599324 welwitschia_mirabilis
n02095727 welsh_terrier
n01619835 andean_condor
n12275317 quercus_mongolica
n01839086 green_woodpecker
n12988158 lecanora
n01855476 hooded_merganser
n03523506 hobble_skirt
n12734070 populus_tremuloides
n02076402 crabeater_seal
n13897528 hypotenuse
n12597466 saw_palmetto
n01446760 killifish
n07870894 lobster_thermidor
n11737534 pasque_flower
n02393161 diceros_bicornis
n01635027 dicamptodon
n01930852 ascaris_lumbricoides
n02247655 bemisia_tabaci
n02415829 mouflon
n02377388 gelding
n07874441 sicilian_pizza
n11931540 artemisia_vulgaris
n01938454 hirudo_medicinalis
n11618525 torrey_pine
n12495895 honey_locust
n02029087 curlew_sandpiper
n01821554 carolina_parakeet
n02962200 carburetor
n03197446 digitiser
n11646694 araucaria_bidwillii
n13111881 bonsai
n07591961 paella
n02993368 thurible
n01563449 gnatcatcher
n02427576 lechwe
n03529175 homeroom
n01519563 cassowary
n03452594 longcase_clock
n02081927 pacific_walrus
n03527149 hollowware
n05604434 abdominal_wall
n11609475 pinyon
n11957678 calliopsis
n13030337 elf_cup
n12675876 lonicera_japonica
n05467054 neuroglia
n01849863 ruddy_duck
n01490670 lemon_shark
n11902389 papaver_somniferum
n02956699 capitol
n11602873 dioon
n12685431 geranium
n02702989 ammeter
n03551582 hydraulic_ram
n04132158 salwar
n07588817 vichyssoise
n02024479 golden_plover
n02117646 brown_hyena
n07903731 armagnac
n11782036 alocasia
n07920663 instant_coffee
n09391386 photosphere
n01681940 horned_lizard
n03209910 floppy
n02340358 eastern_woodrat
n09915651 chess_master
n07840520 worcestershire
n12877838 antirrhinum_majus
n02759700 autoinjector
n12968136 sclerotinia
n02557182 yellow_perch
n11845793 hedgehog_cactus
n07831267 tomato_sauce
n07735404 parsnip
n01839330 downy_woodpecker
n13006631 milkcap
n02445171 eurasian_otter
n12270027 quercus_alba
n07867164 falafel
n01597906 western_tanager
n12377198 dipterocarp
n03441345 glove_compartment
n12277578 quercus_robur
n02561803 chain_pickerel
n03442597 gnomon
n01667432 musk_turtle
n03300443 ethernet_cable
n07925229 lemon_juice
n12771390 diospyros_kaki
n04414101 terra_cotta
n12237855 kalmia_polifolia
n01369484 salmonella_typhi
n02675219 acetate
n04488857 trouser_press
n03617312 kilt
n07692517 bialy
n01332181 marburg_virus
n12697152 cedrela_odorata
n02125081 european_wildcat
n01825278 turaco
n11879722 brassica_napus
n04113038 rouleau
n03555564 hypodermic_needle
n03539103 horseless_carriage
n15092227 vitamin_d
n01424420 malaria_parasite
n02881757 bowler_hat
n12196694 currajong
n00446980 archery
n07852302 roquefort
n02723165 antiperspirant
n12675876 japanese_honeysuckle
n07894551 chablis
n12606545 spiderwort
n02919792 bungalow
n13077295 mildew
n04013600 proscenium_arch
n01622120 athene_noctua
n01544389 zebra_finch
n12945177 water_parsnip
n13133932 spadix
n03240140 electric_drill
n12700088 honduras_mahogany
n07868508 frittata
n12092417 scarlet_pimpernel
n04492749 truss_bridge
n02340930 pine_vole
n01812662 columba_livia
n01670802 giant_tortoise
n01697611 crocodylus_porosus
n11662128 pacific_yew
n02305929 cinnabar
n11668117 monocot
n04975739 complementary_color
n03649161 lavalliere
n01480106 placoderm
n02474777 homo_sapiens
n12196694 kurrajong
n07881625 refried_beans
n11686912 sporophyte
n12983048 phytophthora_infestans
n12585629 borassus_flabellifer
n12321873 shellbark_hickory
n02357911 antelope_squirrel
n04198233 shirting
n09242389 chasm
n02700064 alternator
n02136452 fossa
n01608265 honey_buzzard
n04449449 toll_bridge
n04384910 rear_light
n03939677 pilothouse
n03443912 goggles
n02240517 cimex_lectularius
n04245218 scsi
n04231905 skivvies
n03370646 fluoroscope
n02585872 cichlid_fish
n03067212 cold_chisel
n01405007 fucus
n12024445 common_dandelion
n12522894 dalbergia_sissoo
n13027557 aspergillus_fumigatus
n12413165 iris_cristata
n13079567 candida_albicans
n04012482 turboprop
n14900342 blood_agar
n04599124 woofer
n08579352 grainfield
n03158414 dacron
n10041887 earner
n01449374 mosquitofish
n03181667 detention_house
n02531625 menhaden
n03105645 corbel_arch
n01790812 cochin
n02435853 chevrotain
n07865484 chow_mein
n12730143 salix_repens
n02461128 tamandua
n03232309 drainage_ditch
n15092942 phylloquinone
n03892425 parquetry
n04082344 resuscitator
n12807624 platanus_orientalis
n04104384 semicircular_arch
n02054036 cormorant
n07866015 croquette
n04449290 tolbooth
n12284821 alnus_glutinosa
n03228365 doubletree
n01602630 vireo
n02524524 hake
n03176594 deodorant
n01528845 meadow_pipit
n12648693 prunus_salicina
n01735577 ribbon_snake
n05257476 bouffant
n03231819 dragunov
n12919847 leafy_spurge
n03356559 flamethrower
n08613733 outdoors
n03316105 facsimile_machine
n03609397 kazoo
n01620735 king_vulture
n03768823 minelayer
n03345837 extinguisher
n03160740 damask
n03530189 homing_torpedo
n02498743 slender_loris
n03585682 iron_foundry
n12114590 chloris_gayana
n01848648 wigeon
n02613181 combtooth_blenny
n04969242 cerulean
n03057841 coatee
n01381044 streptococci
n03309465 eyepiece
n04070545 refrigeration_system
n02196119 robber_fly
n07907161 irish
n03309110 eyeliner
n11846765 epiphyllum
n12133682 bluestem
n11632619 cupressus_sempervirens
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n12498055 palo_verde
n03767745 minaret
n13003061 fly_agaric
n13897198 ellipsoid
n12152532 cotton_grass
n07870069 souvlaki
n07825850 apple_sauce
n05454833 sickle_cell
n11661909 taxus_baccata
n06614901 outtake
n03012373 cheesecloth
n03587205 irrigation_ditch
n12495895 gleditsia_triacanthos
n02200850 aedes_aegypti
n07895710 cabernet_sauvignon
n04241042 slipknot
n03525693 holding_cell
n15091304 cobalamin
n03637181 lamppost
n05399356 colostrum
n01337734 poliovirus
n07709881 bean_curd
n02251593 citrus_mealybug
n04293744 squinch
n12939874 heracleum_sphondylium
n07803779 cracked_wheat
n02005399 shoebill
n02788572 baptismal_font
n11614039 whitebark_pine
n02053584 booby
n04401680 telephone_kiosk
n03713436 maiolica
n01611472 peregrine_falcon
n08618831 perihelion
n12263204 castanea_sativa
n06276902 rediffusion
n07808904 tabbouleh
n07591586 bouillabaisse
n01462042 blastocyst
n07868340 fried_rice
n04247544 smoothbore
n01828096 belted_kingfisher
n11849271 mezcal
n13126050 taproot
n03804211 nacelle
n11882426 toothwort
n02675522 achromatic_lens
n03818343 neon_lamp
n04532831 vibraphone
n02047045 pigeon_guillemot
n02643112 scorpionfish
n04458843 touch_screen
n11542137 sphagnum_moss
n01330126 adenovirus
n07899292 sweet_vermouth
n07605804 penuche
n02214499 potter_wasp
n03567788 indiaman
n09193551 alluvial_plain
n04542595 vox_humana
n08645104 scrubland
n11717399 nelumbo_nucifera
n13206817 maidenhair
n04549721 wankel_engine
n08521623 burying_ground
n01380754 pneumococcus
n03649797 lawn_furniture
n12932365 angelica_sylvestris
n03600285 jodhpurs
n01959492 tridacna_gigas
n12045860 arethusa
