n07888378 shebeen
n12086012 vanda
n03193107 diesel_engine
n12639736 bullace
n07688757 dodger
n02775897 bailey_bridge
n03610524 dog_house
n07904760 hollands
n07624466 turnover
n03557840 ice_pack
n04054670 rasp
n03885669 pantsuit
n04973816 indian_red
n13007034 fairy_ring
n02470709 anthropoid
n03440876 glory_hole
n03297735 establishment
n02771547 backstop
n02129991 liger
n03731019 mattock
n11487732 sundog
n02817031 bearing
n04075813 rep
n07879450 sushi
n04028074 putter
n02432704 blacktail
n03211789 display_window
n04271531 specialty_store
n04363082 surface_ship
n07599161 jawbreaker
n04610013 racing_yacht
n04238321 zipper
n04061969 recess
n02940385 call_center
n02926591 bustle
n07928696 coke
n06359657 portal_site
n03683457 lockage
n03668067 lightning_rod
n12732491 black_poplar
n03751757 metal_detector
n03835197 nude
n03767459 mimeograph
n03165466 day_nursery
n09447666 strand
n03704834 magic_lantern
n01579260 raven
n04391445 tappa
n03325288 fauld
n02923682 machine_pistol
n03819448 nest_egg
n02389779 burro
n02740300 apc
n12621945 cherokee_rose
n04380916 table_saw
n07892418 vintage
n03152303 customhouse
n04119478 game_room
n02229765 mole_cricket
n09932508 pitman
n12658308 rowan_tree
n04452615 tool_chest
n03233905 drawer
n12658846 service_tree
n02380464 polo_pony
n09877951 buddy
n03399971 fruit_machine
n02456962 sloth
n02407763 beefalo
n04164002 secondary
n04063868 recording
n04967882 bottle_green
n04968056 emerald
n03724417 masher
n03577672 interceptor
n01558149 throstle
n02935387 caddy
n03416900 garbage
n02221083 fire_ant
n04299963 stamp
n02376679 filly
n07805594 bird_food
n01937909 bloodsucker
n03637787 lancet
n03810952 national_monument
n03053976 club_car
n03237212 dress_blues
n03742019 medicine_ball
n03879705 pallette
n02379329 morgan
n07815294 mace
n00446411 in_fighting
n02766792 baby_grand
n03154895 cutwork
n09228055 brae
n04365328 surveillance_system
n03446268 clubhead
n11759853 rain_tree
n03822656 newsstand
n04545984 walk_in
n07574504 refreshment
n03436182 boom_box
n13896217 crescent
n02988156 cd_drive
n04266162 space_station
n03162818 dart
n04245847 smart_bomb
n04515729 upstairs
n04072960 relay
n02868638 bomb_shelter
n09337048 leak
n03399677 front_porch
n07730207 carrot
n04112430 rotor_head
n04134008 sandbag
n02739889 armored_car
n04420024 thermal_reactor
n07720277 chard
n03693707 loving_cup
n10151760 guitar_player
n03695452 luff
n12819728 blue_devil
n07886057 homebrew
n03616763 kick_start
n10283170 major
n10562135 scorekeeper
n01674990 gecko
n00478262 soccer
n09344724 maar
n03098515 control_rod
n09376198 ocean
n03389889 four_wheeler
n00479734 fives
n09249034 col
n11717399 lotus
n02883101 bowstring
n02630281 sailfish
n02084732 pooch
n02109150 guide_dog
n04518764 valise
n03829954 noria
n01438581 loach
n02764398 axe_handle
n02106854 police_dog
n01526521 songbird
n03267113 eight_ball
n03324928 fatigues
n03149135 curb
n03471779 guy
n00466524 stroke_play
n12870048 marum
n03886762 paper_clip
n04412416 teepee
n07828642 vanilla_bean
n02583890 tetra
n07722888 red_onion
n03314608 faceplate
n09457979 tidal_basin
n02253127 greenfly
n03001115 chain_store
n04509171 undies
n03849814 opera
n02387887 coach_horse
n03690851 lota
n01589286 creeper
n04100519 rodeo
n04257223 soft_pedal
n03099147 convector
n12230794 strawberry_tree
n02578771 amberjack
n02132580 grizzly
n02381261 dun
n08596076 sands
n02522399 codfish
n06273207 call_back
n02100399 setter
n07740855 jonathan
n01323781 giant
n10382710 organ_grinder
n02953455 cantle
n11646167 monkey_puzzle
n03939677 wheelhouse
n10514429 ref
n12859986 catnip
n03322704 greenmarket
n13123431 strangler
n03488438 handset
n02130086 tigon
n03941231 pinata
n04208760 showboat
n02763306 external_storage
n03488887 rubber_stamp
n03343737 smoke_alarm
n07751737 damson
n03543603 hot_tub
n09376526 ocean_bottom
n03528523 home_computer
n02761206 automation
n11794519 duckweed
n02415253 white_sheep
n07738105 freestone
n03123809 byre
n03788047 mosaic
n07927931 dope
n04063154 changer
n03122295 covered_wagon
n03272810 power_meter
n12524188 blackwood
n08613733 open
n01594372 swallow
n02682311 adz
n03256166 dumper
n04096733 roadbed
n02666624 a_battery
n04970398 indigo
n10679174 surgeon
n04406239 tv_room
n02240517 bedbug
n02750070 assembly_hall
n03170635 freezer
n11664418 gingko
n11998888 scotch_thistle
n08524735 metropolis
n03122073 covered_bridge
n01851895 wild_duck
n04189092 sheet_bend
n03257210 duplex
n02761696 car_factory
n12081215 greenhood
n07718671 gherkin
n03034244 breaker
n01888411 doe
n09877951 pal
n02922461 burin
n03995535 power_line
n02932693 cabin_class
n12596709 royal_palm
n02029378 sanderling
n03848033 open_circuit
n09331251 lakefront
n03101517 cookie_cutter
n08640962 rough
n03172738 delayed_action
n07605040 cotton_candy
n07862348 spareribs
n07574780 continental_breakfast
n07880751 taco
n02895008 breast_implant
n12627119 blackthorn
n03196598 digital_display
n07927070 negus
n04469514 trampoline
n07927836 bitter_lemon
n03205458 dirk
n03995535 power_cable
n03056288 coal_house
n03517647 retreat
n11552976 biennial
n04318787 stile
n04060448 rebozo
n04003856 print
n04220805 silver_plate
n02908951 brussels_lace
n01931520 threadworm
n12407890 english_elm
n10735984 ump
n03391613 frame_buffer
n09308743 icecap
n07597263 sweetmeat
n12305089 black_ash
n07584938 bouillon
n11770256 dita
n02823510 beer_can
n10564098 movie_actor
n04003241 primus
n03171228 defense_system
n02286089 gypsy_moth
n03335846 figure_eight
n01314663 critter
n07860208 treacle
n09376786 oceanfront
n03326948 magic_marker
n03087069 concrete_mixer
n03374372 fly_rod
n03146449 dead_end
n03212114 disposal
n07860805 batter
n07839478 roux
n04322531 stockade
n04054361 tuck
n04217546 signal_box
n03811847 naval_equipment
n02548689 toadfish
n03543112 hot_pants
n07556406 comfort_food
n09262690 dale
n04232437 skyhook
n07845087 formula
n04310157 steamroller
n10007995 hotel_clerk
n07761611 sugar_apple
n04261767 sounder
n04063154 record_changer
n03114379 cosy
n04370288 sweatpants
n03822767 newtonian_reflector
n04165675 security_blanket
n04266486 spade
n03604156 jukebox
n03306869 extension
n03204558 dip_switch
n07616748 banana_split
n03215076 divan
n07625324 timbale
n04973291 ecru
n02971167 car_tire
n04225222 six_pack
n03629520 kylix
n06263202 free_press
n03319576 false_teeth
n00448748 figure_skating
n07903543 applejack
n04095342 rivet
n04164868 secretaire
n12015959 goldenrod
n03080731 compass_card
n03040376 clean_room
n02426813 eland
n02379908 arabian
n07918879 toddy
n11859472 spring_beauty
n04244379 penstock
n07825194 dill_pickle
n13103877 snag
n02041678 mew
n02378541 cavalry_horse
n04131208 salon
n07741706 stayman
n02208498 killer_bee
n04290259 spur
n01850873 canvasback
n02918112 bullring
n03698604 luxury_liner
n03209910 diskette
n07601290 orange_peel
n00887544 team_sport
n07689003 johnny_cake
n11916696 yarrow
n03030353 cigar_box
n00443692 cliff_diving
n07906718 bourbon
n06267564 daily
n03946162 pipe_fitting
n04443766 toby_jug
n03235979 dray
n03108853 cork
n10707233 therapist
n03688405 long_sleeve
n07906111 vodka
n03201638 formal
n03993703 pound
n04285965 suv
n02387346 shire_horse
n02771286 backstay
n03334912 fifth_wheel
n04066270 red_carpet
n04216860 sifter
n04266162 space_platform
n03561573 imaret
n04345201 study_hall
n02879087 nosegay
n03911658 penknife
n04242084 slit_lamp
n03541393 hospital_train
n07605040 spun_sugar
n03212406 distaff
n04585980 winchester
n10227266 junior
n11640132 dawn_redwood
n04151108 scratcher
n02573704 bluefish
n03228967 dovetail_joint
n04091466 rigger
n07904865 grog
n07928163 cream_soda
n01668665 slider
n07868200 french_toast
n01750437 tiger_snake
n03343234 fipple
n02008041 heron
n03966206 plenum
n13213066 silver_fern
n02902916 broad_arrow
n07696527 butty
n12855494 water_mint
n04388574 tangram
n02132580 grizzly_bear
n03638180 lander
n03420801 garrison_cap
n01641739 green_frog
n07931280 wassail
n03430418 summerhouse
n12006930 mexican_hat
n03090000 council_board
n07896060 california_wine
n02375438 stablemate
n03668488 lightship
n03162460 darkroom
n07678586 mincemeat
n04288533 spring_balance
n11877193 collard
n03317889 faille
n01319001 stayer
n07739035 windfall
n04051439 rammer
n01533339 canary
n03164344 information_system
n02843029 birchbark
n02849885 blast_furnace
n12753573 red_maple
n01514752 gamecock
n07898247 soave
n02909706 buckboard
n03512030 helicon
n03610682 service_cap
n02593453 scup
n12272239 garry_oak
n02852360 blister_pack
n04963588 ruby
n07880325 rarebit
n03770316 ministry
n04399537 tee
n03534776 hoover
n02390015 jenny
n04586072 shelterbelt
n07838811 mushroom_sauce
n01811243 dodo
