n03881404 panchromatic_film
n11949402 camomile
n03505015 headrace
n04105704 roofing
n12646397 islay
n03423877 gas_lamp
n02236241 praying_mantis
n04045397 raft
n04400737 telegraph_key
n07935737 bottled_water
n03751590 messuage
n03781683 money_belt
n03463381 ground_floor
n03713069 main_yard
n04313628 stele
n03515934 hermitage
n02190790 house_fly
n07897865 rioja
n04282494 splint
n01779629 mite
n14786943 lagging
n12121610 fescue
n01927159 blood_fluke
n07741804 winesap
n02063662 right_whale
n02456008 tatu
n13238988 stephanotis
n04115456 rowing_boat
n07829331 wine_vinegar
n03236423 dredger
n07745661 serviceberry
n12183452 malope
n02879309 dress_shop
n04213264 sickbed
n04615644 zoot_suit
n04258618 solar_telescope
n02407071 shorthorn
n04305323 stately_home
n12671651 abelia
n02976123 sheath_knife
n12554526 locoweed
n04289449 sprit
n02998841 chador
n12338146 spotted_gum
n02116450 raccoon_dog
n01748906 hamadryad
n04951071 graining
n02415253 dall_sheep
n03104512 copperware
n07806043 cat_food
n03971218 plywood
n01690149 slowworm
n00452864 beagling
n03147156 culverin
n04533499 victrola
n09618880 ex_president
n12991184 reindeer_moss
n07567139 food_coloring
n02382750 welsh_pony
n00482122 netball
n10735984 umpire
n07934282 iced_tea
n01750167 death_adder
n04567593 meteorological_satellite
n03283827 emitter
n01596273 sand_martin
n03140652 cruise_control
n03465605 guesthouse
n04292921 squeegee
n03260206 dye_works
n03174731 demitasse
n02390258 hinny
n04384910 rear_lamp
n03239054 white_tie
n07586894 minestrone
n01692523 beaded_lizard
n03780799 moleskin
n03699591 panga
n03721047 marble
n01734808 milk_snake
n07826653 anise
n03767459 mimeo
n02445394 sea_otter
n10155849 styler
n12585629 palmyra
n02764505 axe_head
n04390873 tannoy
n02568447 wreckfish
n04409625 tennis_camp
n07651025 puree
n03621694 kite_balloon
n07569644 graham_flour
n08558770 sheikhdom
n13092240 ascospore
n07714188 collard_greens
n10386984 outfielder
n03899100 paternoster
n02889996 master_cylinder
n02627532 yellowfin
n08501887 intergalactic_space
n02381004 buckskin
n12916511 teak
n04146862 training_ship
n02557318 european_perch
n06272612 voicemail
n01534155 bullfinch
n04057215 razorblade
n02739550 armoire
n03082450 compress
n03359436 flash_memory
n03062985 coffee_can
n03703945 mae_west
n04434207 tie_rack
n01853195 eider_duck
n11791569 pistia
n02042046 herring_gull
n04261868 sound_film
n07575076 luncheon
n03560860 ignition_coil
n11943660 ruddles
n04340521 strobe
n04181083 sgraffito
n04213353 sickle
n12915140 lantana
n03678879 driving_axle
n02538562 arctic_char
n03602365 joss_house
n01799302 guan
n13149970 betel
n03643491 lgb
n09361517 versant
n07804771 wild_rice
n04095577 riveter
n04459122 phaeton
n02714751 answering_machine
n03236093 dreadnought
n03708843 magnetometer
n03200539 dining_hall
n02257284 periodical_cicada
n02054502 anhinga
n11770256 alstonia_scholaris
n02442336 stoat
n03333610 field_house
n03712111 main_rotor
n02419336 chamois
n04065789 recycling_bin
n04487894 troopship
n02413917 cheviot
n04102406 roller_coaster
n06266973 rotogravure
n04110068 rose_water
n07827750 poppy_seed
n04125541 safe_house
n12568186 black_locust
n05245192 lentigo
n11620016 siberian_larch
n01817263 popinjay
n12979829 white_fungus
n02298218 fall_armyworm
n03194297 differential_gear
n03984643 porkpie
n12791329 syringa
n01487506 sand_shark
n03822767 newtonian_telescope
n03556679 ice_axe
n13096779 lignum
n03982331 poolroom
n02378870 prancer
n07846143 powdered_milk
n09260907 tillage
n13060190 jelly_fungus
n07895839 merlot
n02802544 basketball_court
n04976952 skin_colour
n02414209 longwool
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07854982 emmental
n04048441 railroad_tunnel
n03696301 roof_rack
n03956623 planking
n02220518 army_ant
n03396580 friary
n11785668 caladium
n03901974 pawnshop
n02405929 black_angus
n04141712 scaffolding
n03448590 gorget
n02566665 yellow_bass
n12484784 bogbean
n07861247 pancake_batter
n12592058 nipa_palm
n03035832 citole
n03102859 cooling_system
n03140771 cruise_missile
n01646648 natterjack
n07854455 quark
n03675235 linotype
n13862407 leaf_shape
n12133462 prairie_grass
n01563945 goldcrest
n02793684 barndoor
n10560106 schoolmate
n00445685 sculling
n02763306 secondary_storage
n04141198 saxhorn
n03842377 auxiliary_equipment
n02850950 sausage
n03517509 hibachi
n04224543 sister_ship
n01334217 variola_major
n04350458 suede
n07879174 sukiyaki
n02509515 coati
n02414290 merino_sheep
n03332271 violin_bow
n03064350 coffer
n02126139 serval
n02487547 rhesus_monkey
n03966976 pliers
n07734017 tomato
n02212958 paper_wasp
n07890068 pale_ale
n07891189 near_beer
n03209910 floppy_disk
n09260907 farmland
n02060133 fulmar
n04266375 spacesuit
n02975994 casein
n04350688 sugar_refinery
n07846802 whole_milk
n03886053 panzer
n12810595 phlox
n04439712 tinfoil
n02125494 ocelot
n04017807 pt_boat
n04058594 readout
n03325941 homburg
n03530511 hone
n03865557 flyover
n09294877 grot
n12865562 purple_sage
n12757816 american_holly
n04305572 stateroom
n07575076 lunch
n07868684 frog_legs
n12773651 caimito
n02925107 bushing
n09283866 foreshore
n04289195 sprinkler_system
n12402348 banyan
n03175983 dental_implant
n09376526 davy_jones
n02414763 argali
n07759194 concord_grape
n01731764 coachwhip
n03356446 flambeau
n14975598 papyrus
n07905474 schnapps
n07768230 bartlett
n03580845 interphone
n04137355 sateen
n04583022 wickiup
n03983499 popgun
n02960903 decanter
n12115180 pampas_grass
n07909714 galliano
n02058747 gooney
n04351550 rooms
n03459328 griddle
n04417361 textile_mill
n07933799 cuppa
n00480366 jai_alai
n03492250 harbour
n07847917 light_cream
n01500854 devil_ray
n01444339 electric_eel
n03408264 fusil
n03241335 water_fountain
n04375405 rotary_converter
n01322898 lion_cub
n12118661 finger_millet
n11635830 yellow_cedar
n03334492 fife
n12031927 vernonia
n03652389 leaf_spring
n03159535 dairy
n01929186 rotifer
n07900616 madeira
n03262809 easel
n02340640 rice_rat
n09463226 tundra
n04314522 sten_gun
n00455173 surf_fishing
n02871439 bookshelf
n04591517 wind_turbine
n12932173 archangel
n02407390 holstein
n00446311 professional_boxing
n12131405 blue_grass
n12215022 honeypot
n07614103 apple_dumpling
n02513939 spawner
n02993368 censer
n01813088 wood_pigeon
n04502059 turret_clock
n04566756 weathercock
n02689748 air_horn
n12455950 gloriosa
n03107488 cords
n07852229 stilton
n02069412 common_dolphin
n02864122 bwr
n04250692 snood
n03582959 inverter
n03268918 electrical_cable
n02017725 takahe
n01944955 garden_snail
n03474352 hacienda
n02266050 dobson
n04233295 skywalk
n04386792 talcum_powder
n12281974 paper_birch
n12393269 ramee
n03008177 charcuterie
n11622184 fraser_fir
n02295870 underwing
n04375405 rotary
n02431628 sambar
n11542137 peat_moss
n02898585 wedding_dress
n02211627 mason_bee
n02736798 argyle
n08521623 burial_ground
n03376279 folder
n03344509 firebox
n04022434 pump_action
n03660124 levis
n02343320 syrian_hamster
n03879456 pallet
n00467536 shuffleboard
n07911061 ratafia
n07722485 scallion
n03998333 tallis
n02735361 arc_lamp
n07904072 kirsch
n02687682 air_spring
n02871824 boom
n04145863 schmidt_telescope
n02128598 leopardess
n11882237 coralroot
n02306825 eggar
n03669534 limekiln
n02987379 slouch_hat
n07611267 flan
n04316498 stereoscope
n00440382 broad_jump
n02871314 bookmobile
n03692136 smoking_jacket
n07914128 refresher
n03141612 cruse
n01579578 jackdaw
n02278024 comma
n07914777 spritzer
n02796207 barrel_vault
n03653583 lectern
n11712282 tulip_tree
n04324387 stockroom
n02327028 jackrabbit
n01633406 hellbender
n12119238 wild_rye
n02420509 blackbuck
n02129837 bengal_tiger
n04520962 vaporizer
n02686379 air_conditioning
n07560652 fare
n04458843 touchscreen
n04485423 triptych
n13232779 honey_fungus
n02898585 bridal_gown
n10087434 fighter_pilot
n07924747 grapefruit_juice
n03249342 pharmacy
n02672371 accommodation
n02759387 autogiro
n12404729 trumpet_tree
n07584423 borsht
n02977438 cash_register
n02010453 night_heron
n04539053 vdu
n04300643 stanchion
n03871860 packing_plant
n02026629 surfbird
n04359034 supertanker
n03225988 double_bed
n11902389 opium_poppy
n01449980 molly
n07711080 fries
n01497118 sawfish
n00447463 bobsledding
n03997875 praetorium
n12865824 ramona
n01959985 cockle
n04525584 venetian_blind
n07829248 cider_vinegar
n02700258 altimeter
n02984469 catheter
n02488415 entellus
n11904109 corydalis
n03610524 kennel
n02094721 manchester_terrier
n13065089 wheat_rust
