n12777680 snowbell
n12646397 islay
n02065407 minke_whale
n12407079 wych_elm
n04179126 sewerage
n04179126 sewer
n12118661 ragi
n12118661 finger_millet
n03931980 picture_rail
n09454153 talus
n01608814 black_kite
n03855214 organza
n11902389 opium_poppy
n04398688 teaspoon
n03793850 mouse_button
n03116008 couchette
n03129753 credence
n04310604 steam_turbine
n07714188 collard_greens
n03915320 percussion_cap
n03580845 interphone
n02473857 peking_man
n02419336 chamois
n03306385 limited
n03013850 chenille
n03209910 floppy_disk
n03881404 panchromatic_film
n01776705 ixodid
n02026629 surfbird
n12129986 canary_grass
n02101670 field_spaniel
n03547397 howdah
n03514451 hemostat
n03056583 coaming
n02535759 landlocked_salmon
n11971248 gazania
n12351091 arrowroot
n01967963 piddock
n03953901 placket
n08598568 mecca
n02726017 ao_dai
n03721047 marble
n03337494 file_server
n03695753 luge
n02836174 bidet
n04340521 strobe
n01790812 cochin_china
n12079963 pogonia
n04261868 sound_film
n01916481 sea_fan
n09215023 baryon
n03138344 crowbar
n03138344 pry
n03995265 power_cord
n01552034 bellbird
n04126066 safety_bicycle
n07805966 dog_food
n03107488 cords
n11898639 pennycress
n02804123 bass_guitar
n12903503 jimsonweed
n12903503 jimson_weed
n12981954 white_rust
n11615387 loblolly_pine
n07709881 tofu
n11697560 barberry
n01795088 grouse
n02387093 percheron
n03027001 chronometer
n03634034 pile_dwelling
n08539072 downtown
n08539072 business_district
n03751590 messuage
n07720084 sugar_beet
n04089836 riding_crop
n02418465 mountain_goat
n04951071 graining
n01882125 flying_squirrel
n03037404 clapperboard
n07835701 bercy
n02527271 moray
n00326094 rock_climbing
n01323261 suckling
n02177196 water_beetle
n11828973 allgood
n07770869 areca_nut
n07770869 betel_nut
n04458201 torture_chamber
n03683708 locker_room
n12732009 white_poplar
n03637787 lancet_arch
n11625632 white_spruce
n03784270 monstrance
n01805321 monal
n12261808 white_beech
n12261808 american_beech
n03500090 hawse
n07857731 hummus
n04062807 reconnaissance_vehicle
n04062807 scout_car
n02890662 brake_pad
n03082450 compress
n04137089 sash_window
n12131405 blue_grass
n12131405 bluegrass
n04102162 rollerblade
n02248887 soft_scale
n04414909 tessera
n03236423 dredger
n12382233 cirio
n09398076 pothole
n01573360 western_meadowlark
n03844673 petroleum_refinery
n11706942 laurel_tree
n01584853 house_wren
n02570838 surfperch
n07608980 rock_candy
n04611351 yardarm
n12676534 woodbine
n04050600 ram_disk
n12184912 pavonia
n09411189 riparian_forest
n03289660 enlarger
n03703945 mae_west
n11885856 draba
n03447358 golliwog
n02884859 box_girder
n04110178 rose_window
n01486838 nurse_shark
n09283866 foreshore
n03553248 hydrogen_bomb
n01545574 lyrebird
n15019030 sand
n01787006 sea_spider
n03871860 packing_plant
n06272612 voicemail
n03205143 directional_microphone
n12898342 belladonna
n12898342 deadly_nightshade
n07722485 scallion
n07722485 spring_onion
n12305819 blue_ash
n02405929 aberdeen_angus
n02405929 black_angus
n03975788 needlepoint
n03770085 minicar
n04390873 tannoy
n03034244 circuit_breaker
n01996280 tadpole_shrimp
n12594989 raffia_palm
n03509608 heat_pump
n03176763 emporium
n07868684 frog_legs
n02709101 anastigmat
n02406533 brown_swiss
n08571275 midfield
n02879087 bouquet
n02879087 posy
n02879087 corsage
n04305323 stately_home
n02603317 barracuda
n03815278 neckline
n02413593 hampshire
n07854982 emmentaler
n07854982 emmental
n02539894 round_whitefish
n07826250 tomato_paste
n02030287 tattler
n12404729 trumpet_tree
n00440382 broad_jump
n04541987 voting_booth
n01319467 sea_creature
n02132580 silvertip
n02666501 derelict
n07879072 succotash
n07752782 sultana
n03146846 tiller
n02998841 chadar
n02998841 chador
n02377063 ridgling
n02834642 bicorn
n03653833 lederhosen
n02823586 beer_garden
n04001265 pressure_cooker
n04087432 riband
n11870418 garlic_mustard
n07838441 marinara
n03683995 locket
n07740342 golden_delicious
n07685918 pumpernickel
n03466839 guildhall
n03036244 city_university
n12320627 pignut
n09348460 massif
n03131967 cricket_ball
n01835769 european_nightjar
n02381004 buckskin
n05245192 lentigo
n05245192 freckle
n00482122 netball
n03973839 pocket_watch
n03983499 popgun
n01592694 tomtit
n07599911 peanut_brittle
n01489501 bull_shark
n03252324 dry_masonry
n03378174 food_processor
n04242408 sloop
n03215076 diwan
n03323211 farmyard
n07722888 purple_onion
n13108323 pollard
n07745661 serviceberry
n03646809 latrine
n00440509 high_jump
n02407625 hereford
n12163035 bryony
n07900225 varietal
n04247876 snaffle
n04247876 snaffle_bit
n03836906 nylon
n04141712 scaffolding
n00466273 professional_golf
n01804163 golden_pheasant
n04367371 suture
n02516188 lungfish
n04212165 shuttle_bus
n03561047 ignition_key
n02549248 frogfish
n12139196 broomcorn
n04064747 record_sleeve
n14867545 fish_meal
n04278932 spinning_frame
n04170933 selvage
n04554998 washhouse
n09618880 ex_president
n03368352 flower_bed
n02085019 feist
n06359467 chat_room
n02629716 swordfish
n14820180 concrete
n03465500 guarnerius
n03843438 oilcloth
n03759661 micrometer
n11619455 western_larch
n03375171 foghorn
n04030414 pyxis
n04137773 satellite_receiver
n03848348 opener
n12642964 capulin
n03657511 body_suit
n10421470 chemist
n03322836 farmhouse
n07888465 wheat_beer
n03382104 forecastle
n02414763 argali
n03364599 float
n04215153 sidesaddle
n07613815 jello
n07822687 chili_powder
n03825271 skittle
n04205505 short_sleeve
n03879456 pallet
n03334492 fife
n04525584 venetian_blind
n03262932 lounge_chair
n03745146 menagerie
n03745146 zoological_garden
n03390075 foxhole
n11656123 huon_pine
n04132603 shamisen
n02553028 lingcod
n02831894 besom
n03448590 gorget
n07730708 celery_root
n05260240 pompadour
n07683490 chapati
n04185529 sharpie
n02420509 blackbuck
n04358874 superstructure
n07848196 whipping_cream
n03982331 poolroom
n12266528 myrtle_beech
n12570972 kowhai
n02405440 banteng
n03935234 pig_farm
n10803978 yogi
n03412906 gallows
n03952576 pizzeria
n03952576 pizza_shop
n03503997 headlight
n03503997 headlamp
n04257790 solar_array
n03692136 smoking_jacket
n12733870 quaking_aspen
n02537525 rainbow_trout
n07934032 tisane
n07569644 graham_flour
n04346157 stun_gun
n00455173 surf_fishing
n02807616 bathrobe
n04207343 shoulder_bag
n03677682 lisle
n03349020 firing_pin
n01690466 glass_lizard
n12261571 copper_beech
n12979829 white_fungus
n02712545 angle_iron
n03780799 moleskin
n15006012 roughcast
n11757017 gidgee
n04542095 voting_machine
n03684143 lock_gate
n04582205 wickerwork
n04582205 caning
n03316873 factory_ship
n01736375 ground_snake
n12575322 vetch
n03437430 gilt
n03437430 gilding
n07908411 absinth
n12541403 grass_pea
n02620578 archerfish
n02764505 axe_head
n13232779 honey_fungus
n03980478 pommel_horse
n11958080 cosmos
n04072551 rein
n03849814 opera_house
n03355768 flagon
n04483925 trimmer
n03724176 maser
n03858085 ossuary
n04273796 speed_indicator
n03325941 stetson
n03325941 trilby
n03325941 felt_hat
n03325941 homburg
n01321770 orphan
n04045397 raft
n07600285 bubble_gum
n01931520 pinworm
n07608339 nougat
n07607967 troche
n03903133 peavy
n02900459 bridle_path
n03413264 galvanometer
n07920540 iced_coffee
n04570815 weekender
n07846802 whole_milk
n03600722 joinery
n07925500 tomato_juice
n12928307 candelilla
n01560793 stonechat
n03757604 metronome
n03669534 limekiln
n11617272 bristlecone_pine
n04396335 taximeter
n03124590 cattle_pen
n03840823 octant
n11989393 edelweiss
n04224842 sitar
n13201969 woodsia
n07592481 beef_stew
n04614655 ziggurat
n04614844 zill
n03413124 gibbet
n07926442 orangeade
n07853560 goat_cheese
n04485423 triptych
n03190458 dibble
n03141327 cruise_liner
n07855317 velveeta
n12180168 mahoe
n03344642 firebrick
n12100187 barbasco
n02513939 spawner
n03760944 microtome
n07714287 chinese_cabbage
n04533499 victrola
n12656369 framboise
