n07886176 hooch
n04335693 street_clothes
n02839592 billiard_hall
n02964843 cargo_container
n03399971 fruit_machine
n07902937 arak
n02976350 casement
n04476116 dragger
n04253057 snuffbox
n07906111 vodka
n03204558 dip_switch
n04204755 short_circuit
n04204755 short
n03488887 rubber_stamp
n11906127 golden_cup
n03782794 monkey_wrench
n01542786 weaver
n07688757 dodger
n02923682 machine_pistol
n04398951 tea_table
n01443831 crucian_carp
n04270371 speakerphone
n03935234 piggery
n01438581 loach
n02130086 tigon
n04950952 wood_grain
n03343737 fire_alarm
n03343737 smoke_alarm
n12729315 black_willow
n03162818 dart
n02716626 abm
n03524150 hockey_stick
n00470966 rugby_football
n00470966 rugger
n00470966 rugby
n07839478 roux
n03572107 inkle
n04560292 watering_can
n02922798 gunny
n02948293 candlepin
n02762169 automatic_pilot
n12402596 pipal_tree
n12402596 bo_tree
n12402596 pipal
n02817650 beater
n13213066 silver_fern
n02407390 friesian
n12753573 red_maple
n04138261 satin
n08524735 metropolis
n08524735 urban_center
n08524735 city
n02415253 white_sheep
n02930214 bvd
n07738105 freestone
n03391770 framework
n12523475 brazilian_rosewood
n10080869 male_parent
n11610215 single_leaf
n03221059 domino
n07825194 dill_pickle
n02782778 ballpark
n02782778 park
n03331077 fez
n01461315 spawn
n02961225 car_battery
n11611758 stone_pine
n04369618 sweatband
n02848921 blank
n02848921 dummy
n03334912 spare
n03334912 fifth_wheel
n07584938 bouillon
n07576438 picnic
n02152881 quarry
n02152881 prey
n06263202 free_press
n04205062 short_iron
n04246731 meat_house
n04246731 smokehouse
n04036155 quoit
n12639736 bullace
n05259914 pigtail
n11773987 oleander
n04207151 shoulder
n02752810 atlas
n01614038 harpy
n01847978 black_duck
n04052658 ranch_house
n03047052 clock_tower
n12307240 jessamine
n07605040 spun_sugar
n07605040 candyfloss
n07605040 cotton_candy
n11696450 lancewood
n03672827 line_printer
n12086012 vanda
n07896060 california_wine
n02025043 turnstone
n02852173 flasher
n02852173 blinker
n03941684 tweezer
n01925270 planaria
n01925270 planarian
n07849619 raita
n01448594 guppy
n02062744 whale
n03178674 derringer
n02417785 markhor
n13028611 cup_fungus
n12130549 timothy
n02041678 mew
n03524976 hogshead
n03115180 cotton
n02877642 bottlebrush
n03535024 hope_chest
n03443149 goalpost
n02816768 beany
n02816768 beanie
n02205673 black_fly
n03049924 cloth_cap
n00470554 professional_football
n07607361 liquorice
n03426134 gasoline_tank
n03779884 moldboard
n11794519 duckweed
n02386746 packhorse
n06273986 local_call
n04607869 wrist_watch
n01495701 ray
n03422771 gas_engine
n07616748 banana_split
n02925666 combat_boot
n02925666 buskin
n03319745 family_room
n04338963 stringer
n03573848 insole
n07918706 swizzle
n09218641 ben
n04230603 ski_pole
n07625324 timbale
n02407625 whiteface
n07617708 christmas_pudding
n07617708 plum_pudding
n03129848 creel
n10562135 scorekeeper
n00456465 day_game
n03437741 gingham
n11753355 red_clover
n09249034 gap
n09249034 col
n01982347 giant_crab
n04219185 silex
n04189092 sheet_bend
n02692086 airscrew
n02692086 prop
n03885669 pantsuit
n02161457 pollinator
n07930062 fruit_punch
n02910864 buckskins
n02868638 bomb_shelter
n02868638 bombproof
n04491638 trundle
n00448748 figure_skating
n04206790 shot_tower
n04153330 screening
n12522188 rosewood
n04184880 sharkskin
n04455652 topsail
n03690851 lota
n03653740 lecture_room
n03618982 kirk
n02908951 brussels_lace
n03425595 gas_range
n01956764 seashell
n12344283 evening_primrose
n03409920 gadgetry
n01791954 bantam
n04975739 complementary
n07916437 old_fashioned
n07592922 salmi
n03249342 drugstore
n04432662 ticking
n03502200 headboard
n04591887 wine_cooler
n12113195 feathertop
n03257210 duplex
n08596076 sands
n08596076 litoral
n12059625 disa
n12110236 wild_oat
n03029445 churn
n03522990 hitching_post
n02109150 guide_dog
n03901750 pawn
n02735361 arc_light
n07762740 ackee
n00464277 tetherball
n03696445 lugger
n04363082 surface_ship
n03585438 chains
n03585438 irons
n02045864 razorbill
n06273743 call_waiting
n02940385 call_centre
n02940385 call_center
n12062781 chatterbox
n07751858 greengage
n07887461 bock_beer
n07887461 bock
n11793779 calla
n11793779 calla_lily
n04102618 roller_skate
n03333349 field_hospital
n03129001 creamer
n03981924 donkey_cart
n02809241 batiste
n03923379 ampule
n04442441 toaster_oven
n08555710 crawlspace
n02169023 sawyer
n01634227 olm
n01517966 flying_bird
n04444218 toe
n12143215 emmer
n04055180 ratchet
n02733524 arch
n02901481 brigandine
n04420024 thermal_reactor
n03624400 knife_blade
n02918964 bumper_car
n02653145 triggerfish
n07904865 grog
n11808299 sweet_william
n12909421 petunia
n03055857 carriage_house
n03055857 coach_house
n03055857 remise
n03579538 interior_door
n04040247 radial
n04164002 secondary
n04391445 tappa
n04391445 tapa
n07574780 continental_breakfast
n04114428 roundhouse
n02098906 water_dog
n12168565 lobelia
n03284308 empty
n03141702 crusher
n04320871 stirrer
n07820497 sage
n13141797 cascara
n09205509 arete
n02312175 maggot
n11723227 monkshood
n03474896 haft
n03085219 computer_monitor
n01847806 mallard
n03811965 naval_gun
n12244650 rosebay
n04182152 shadow_box
n01323355 sire
n02030837 willet
n04341288 strop
n02407763 beefalo
n09264803 delta
n02424909 nyala
n02892948 knuckles
n02892948 brass_knuckles
n03901974 loan_office
n02376679 filly
n03320519 fancy_dress
n03320519 masquerade
n04070964 refrigerator_car
n11923174 mayweed
n03405111 furnace_room
n11552976 biennial
n01537895 ortolan
n03445617 golf_bag
n04164868 secretary
n04164868 secretaire
n04414675 tesla_coil
n11960245 dahlia
n06272612 voice_mail
n07719330 bamboo_shoot
n02119359 silver_fox
n03313333 frontage
n07577144 fish_fry
n03548533 hulk
n03149686 curbstone
n04097760 roaster
n07741706 stayman
n07767549 black_olive
n07927836 bitter_lemon
n03628511 kremlin
n02922578 burka
n03688405 long_sleeve
n07906572 blended_whiskey
n04568841 webbing
n01814217 mourning_dove
n07690273 gem
n07690273 muffin
n01912152 hydra
n03557692 ice_maker
n02868975 cupel
n02253127 greenfly
n04285803 athletic_wear
n04285803 activewear
n04126852 safety_lamp
n02907656 peacemaker
n02456962 sloth
n04452615 toolbox
n04452615 tool_chest
n03842012 office_building
n12974987 slime_mould
n09376198 ocean
n07730207 carrot
n01318279 hatchling
n12496949 logwood
n03871524 packaging
n03644378 lasso
n03644378 lariat
n02823335 beer_barrel
n01318894 pet
n03966206 plenum
n02770211 back_porch
n03011741 checkout
n03172738 delayed_action
n07727458 black_bean
n09251407 comet
n07928696 coke
n13882201 pentagon
n03365231 floatplane
n02761557 automobile_engine
n02404028 maverick
n02926591 bustle
n03016609 chicken_wire
n02197185 medfly
n13025647 yeast
n04204081 shopping_bag
n03399677 front_porch
n03732543 maxim_gun
n06273207 call_back
n03500699 haymaker
n03797390 mug
n12819728 blue_devil
n03824713 night_light
n07900958 sherry
n03497352 hasp
n03629520 kylix
n03801353 music_box
n03801353 musical_box
n09228055 brae
n07774842 pine_nut
n03825271 ninepin
n07718671 gherkin
n03902220 pc_board
n01316422 scavenger
n04165675 security_blanket
n03625539 knitting_machine
n02931836 caber
n02526425 elver
n03548086 hubcap
n04409806 tennis_racket
n02015357 weka
n10043643 economist
n12407222 dutch_elm
n07936093 sugar_water
n02851939 blindfold
n03732458 maxi
n03836976 silk_stocking
n03836976 rayons
n07910048 triple_sec
n03698604 luxury_liner
n03717285 mangle
n04378489 tabard
n01891633 shrew
n10772092 weatherman
n03391613 frame_buffer
n02389779 burro
n09189157 aerie
n09189157 eyrie
n02846511 blackboard
n12480456 tuberose
n01857325 brent
n02360282 chipmunk
n12869478 germander
n07575076 tiffin
n03855756 orlon
n02771166 backstairs
n09337048 leak
n07836600 blanc
n02742753 arrow
n02126028 jungle_cat
n04569063 webcam
n12278371 post_oak
n02960903 carafe
n03742019 medicine_ball
n02701260 amen_corner
n04253168 snuffer
n02814338 beach_house
n01579410 rook
n03071021 cologne
n04968139 olive_green
n01824344 ani
n02573704 bluefish
n02782681 ballot_box
n04006067 privateer
n04519153 valve
n02963987 cardroom
n11961100 mum
n13880994 parallel
n02377603 broodmare
n04964878 maroon
n02745611 artificial_horizon
n04590553 windshield
n02763306 external_storage
n04255899 soddy
n01319467 marine_animal
n12291959 bluebell
n07886057 homebrew
n07886057 home_brew
n04242084 slit_lamp
n02788572 font
n03995535 power_cable
n03995535 power_line
n02378149 remount
n04318787 stile
n03516844 hessian
n03516844 wellington_boot
n02771004 backspace
n04028315 puzzle
n12957803 nardoo
n12957803 nardo
n00477639 polo
n13132940 cyme
n07721325 hot_pepper
n03981760 floating_bridge
n00453313 deer_hunting
n00453313 deer_hunt
n02432704 blacktail
n02901620 brigantine
n01314388 pest
n04066476 redoubt
n01467804 lancelet
n02739427 armlet
n02739427 arm_band
n07904760 hollands
n01318478 migrator
n04158250 scythe
n04405762 tv_monitor
n04260364 sonogram
n03316105 fax
n07601290 orange_peel
n02910542 buckram
n07722888 red_onion
n09447666 strand
n04003856 print
n02689434 jackhammer
n02324587 bunny
n03335846 figure_eight
n07876550 scampi
n03140126 crucible
n07681450 challah
n02204249 sandfly
n03287351 energiser
n03270854 electric_blanket
n07852614 brie
n04331639 straightener
n03215076 divan
n04431745 pushpin
n04431745 thumbtack
n02857907 boards
n04238128 slide
n02560110 snook
n03030353 cigar_box
n01579260 raven
n02988156 cd_drive
n03569494 inflator
n03900194 patrol_boat
n03900194 patrol_ship
n07568241 farina
n04023695 punch_bowl
n03686924 log_cabin
n04050066 rake
n02795978 barrel_organ
n03063485 coffee_mill
n02272871 earwig
n12859986 catnip
n07693590 danish
n04096733 roadbed
n02389559 donkey
n07686634 simnel
n04237423 slicer
n03471030 gusher
n04024983 punt
n03108853 cork
n07889814 bitter
n09452395 swamp
n03210552 dispensary
n04046974 rail_fence
n02531114 alewife
n12807409 buttonwood
n12807409 american_plane
n01836673 poorwill
n04332074 straight_razor
n12920204 christmas_star
n03401721 fuel_system
n07589543 brunswick_stew
n03498441 hatbox
n01622120 little_owl
n02992795 scotch_tape
n12833149 african_violet
n11769176 desert_rose
n03593222 japan
n02538985 whitefish
n04012482 propjet
n12351091 achira
n07828378 msg
n02904927 brogan
n02904927 brogue
n09245515 cwm
n09245515 corrie
n03088707 conductor
n07823460 salsa
n03853924 ordinary
n07694839 hardtack
n02880546 string
n04095342 rivet
n02897097 bren
n03330947 fetter
n03330947 hobble
n04172904 separate
n03652729 lean_to
n07922147 perry
n01647640 western_toad
n04472726 transmitter
n04472726 sender
n04953296 glint
n03736147 meat_hook
n03247083 dropper
n11704620 camphor_tree
n01876667 bilby
n08644045 harborage
n03297735 establishment
n07919441 irish_coffee
n07933799 cupper
n03751757 metal_detector
n13911045 node
n07913882 tom_collins
n07913882 collins
n09436708 sky
n03158668 dado
n07768318 seckel
n11725623 thimbleweed
n09457979 tidal_basin
n09331251 lakefront
n03819448 nest_egg
n09454412 tangle
n03683457 lockage
n04083800 retractor
n03379204 football_stadium
n03423306 gas_gun
n02146201 red_bat
n07714802 red_cabbage
n09257843 cove
n03268790 electric_automobile
n03268790 electric
n03470948 gurney
n03467796 guitar_pick
n03730655 matrix
n02895008 breast_implant
n02129463 lioness
n07910538 pastis
n11710136 bull_bay
n12110778 brome
n07624757 knish
n02379908 arabian
n02379908 arab
n03423224 gas_furnace
n02968074 carport
n02312640 chrysalis
n02873623 boot_camp
n01612275 merlin
n04019881 pullback
n02962061 carboy
n03164929 davit
n02152740 predator
n04370288 sweatpants
n02738741 armet
n03786313 morning_room
n07597263 sweetmeat
n03005285 pendent
n01790398 cornish
n03610524 dog_house
n03251533 dry_dock
n03161016 dampener
n07914271 smoothie
n03872273 packsaddle
n04610013 yacht
n04610013 racing_yacht
n04970398 indigo
n04299963 stamp
n02688273 air_filter
n03099147 convector
n03669245 limber
n02150482 vampire_bat
n03632852 ladder_truck
n01851895 wild_duck
n02850732 blender
n07576969 clambake
n03408340 fustian
n07765073 date
n02753394 atomic_clock
n11706942 red_bay
