n01995514 fairy_shrimp
n07562379 diabetic_diet
n13137225 syconium
n07909954 curacao
n12124818 lolium_perenne
n02425887 sable_antelope
n03495941 harpoon_gun
n01566645 babbler
n04017571 psychrometer
n07821610 estragon
n03284981 enamelware
n07935379 oolong
n04173511 sequencer
n01784293 tardigrade
n01938454 hirudo_medicinalis
n02839592 billiard_parlor
n12780563 trumpets
n04385799 tail_rotor
n02003204 marabou_stork
n03477410 halberd
n07588111 fish_chowder
n04334105 strapless
n03426462 gastroscope
n07846471 condensed_milk
n11926833 arnica
n01855476 hooded_merganser
n02601767 striped_mullet
n02064000 bowhead
n01831360 tody
n07592768 ratatouille
n03551582 hydraulic_ram
n02029087 curlew_sandpiper
n12546962 wild_lupine
n07866868 eggs_benedict
n03090437 conformal_projection
n01499732 cownose_ray
n01912454 siphonophore
n04389854 tank_engine
n01742447 rubber_boa
n03128427 crazy_quilt
n04549721 wankel_engine
n13897198 ellipsoid
n01330126 adenovirus
n13226320 quillwort
n01958531 geoduck
n13862552 equilateral
n04012482 turboprop
n12610328 eichhornia_crassipes
n12412355 bearded_iris
n01490670 lemon_shark
n03197446 digitizer
n02656301 burrfish
n02538562 salvelinus_alpinus
n13006631 milkcap
n12464476 hellebore
n07836269 espagnole
n01397871 seagrass
n13064457 blister_rust
n01606522 goshawk
n02506947 plantigrade
n02213543 vespula_vulgaris
n02393161 black_rhinoceros
n04328054 stopper_knot
n04414319 terra_sigillata
n04376400 synthesizer
n12369309 hypericum_perforatum
n02333546 rattus_norvegicus
n12399384 morus_alba
n02277268 viceroy
n12299640 salvadora_persica
n05448704 myeloblast
n11949402 chamomile
n02799323 baseball_cap
n02052204 white_pelican
n03390327 daisy_cutter
n12665048 bedstraw
n04047139 railhead
n02210427 mining_bee
n04441093 tire_iron
n04104770 romper
n04255899 adobe_house
n02438173 guanaco
n02680638 adjoining_room
n04503499 twinjet
n02710429 anemometer
n00452152 cockfighting
n03493219 hardtop
n03160740 damask
n02578454 lookdown
n12711398 rangpur
n02117646 brown_hyena
n07895710 cabernet_sauvignon
n11623967 cedrus_deodara
n01841102 sapsucker
n07867616 cheese_fondue
n04509260 uneven_bars
n02179012 blister_beetle
n11695974 cananga_odorata
n07831663 wine_sauce
n11721337 lesser_celandine
n12986227 tooth_fungus
n07721195 pimento
n02432291 whitetail
n02927053 butcher_knife
n03309465 eyepiece
n01821076 rainbow_lorikeet
n01386182 commensal
n04185804 electric_shaver
n04526964 ventilator
n07851767 cottage_cheese
n01541102 pine_grosbeak
n02429456 pronghorn
n15091304 cyanocobalamin
n02921029 etna
n13152339 yerba_mansa
n07585107 chicken_stock
n02382039 cayuse
n02414442 rambouillet
n01611472 peregrine
n02295390 cutworm
n11706942 persea_borbonia
n03432360 geiger_counter
n03005285 chandelier
n02038993 pratincole
n11792341 spathiphyllum
n07888229 pilsner
n01856553 greylag_goose
n03053047 clove_hitch
n02781121 ball_gown
n04445154 toga_virilis
n01396048 paramecium
n02146371 brown_bat
n13190747 dicksonia_antarctica
n09818022 cosmonaut
n07894102 beaujolais
n11879722 brassica_napus
n10304914 medalist
n02699915 altazimuth
n07684164 unleavened_bread
n03067212 cold_chisel
n03804211 nacelle
n01493541 spiny_dogfish
n04164406 second_base
n02181235 tenebrionid
n01379389 staphylococci
n03555006 hyperbaric_chamber
n03923379 ampoule
n01972131 architeuthis
n02042759 kittiwake
n12154773 pandanus
n04074185 reliquary
n03783430 monocle
n02075612 omnivore
n02531625 menhaden
n11775340 rauvolfia
n02825872 bell_foundry
n11664418 ginkgo_biloba
n03657511 cat_suit
n03783873 monoplane
n02337001 peromyscus_maniculatus
n12126084 oryza_sativa
n03275681 electrolytic
n04245218 scsi
n12310349 lilac
n01698782 chinese_alligator
n07600394 butterscotch
n13090871 aril
n03709363 magnum
n12826143 dichondra
n12991184 cladonia_rangiferina
n01573627 cacique
n01677747 marine_iguana
n03986949 gladstone
n01655344 caecilian
n07704205 congee
n02978205 casque
n03684489 lockring
n01565599 sedge_warbler
n12365462 calophyllum_inophyllum
n04306592 stator
n02660208 halibut
n05314075 canthus
n15091304 cobalamin
n02962200 carburetor
n01405007 fucus
n07888229 pilsener
n11687789 microspore
n07687381 baguet
n01793715 orpington
n04331443 straightedge
n02326862 european_hare
n02820556 bedford_cord
n09885866 cabinetmaker
n03981340 pontifical
n02404906 zebu
n02981321 catalytic_converter
n12475035 bellwort
n01651487 cricket_frog
n11617090 pinus_radiata
n02942349 camcorder
n02772435 badminton_court
n02437482 bactrian_camel
n02565324 largemouth_bass
n11758276 acacia_pycnantha
n15086247 flaxseed
n01843719 toucanet
n08555710 crawl_space
n03699591 machete
n12051103 red_helleborine
n02325722 eastern_cottontail
n04274985 sphygmomanometer
n07899769 vouvray
n01684133 skink
n12486574 flax
n11626826 picea_rubens
n13918717 trapezohedron
n03768823 minelayer
n02965216 cargo_liner
n02350989 jumping_mouse
n01903498 sclerite
n12991184 reindeer_lichen
n11860555 bitterroot
n07859951 molasses
n13013534 lepiota
n12324056 combretum
n07608245 marzipan
n02645953 sea_raven
n04449449 toll_bridge
n03617312 kilt
n03772077 minster
n02448318 honey_badger
n03274435 electric_typewriter
n04365112 surrey
n00480366 pelota
n01880473 potoroo
n02191273 tsetse_fly
n12048928 calanthe
n03429137 gatling_gun
n07588817 vichyssoise
n04485884 triskelion
n03087816 condenser_microphone
n01751215 banded_krait
n10560106 classmate
n01799679 curassow
n02089232 dachshund
n07582811 bean_dip
n11800236 ginseng
n04070207 refracting_telescope
n12092262 pimpernel
n03724756 musjid
n03197446 digitiser
n03607923 kameez
n02447021 spotted_skunk
n03276179 electromagnet
n07870167 lasagna
n13205058 nephrolepis_exaltata
n02579557 pompano
n04168840 seismograph
n07908411 absinthe
n07937461 couscous
n11685621 silique
n12658603 sorbus_americana
n02522637 codling
n12353431 abaca
n08685188 zodiac
n11674332 inflorescence
n01828556 kookaburra
n07808587 coleslaw
n01376237 streptomyces
n02344175 jird
n04132158 salwar
n02241426 true_bug
n01668091 diamondback_terrapin
n03882611 panelling
n03105645 corbel_arch
n03200231 dining_area
n12680864 viburnum_opulus
n13156986 palmate_leaf
n07902799 akvavit
n03637898 lancet_window
n04025633 purdah
n11931540 artemisia_vulgaris
n11623815 cedrus_libani
n04045255 radome
n12856287 spearmint
n07867164 falafel
n02904803 brocade
n02244515 kissing_bug
n04457767 torque_converter
n07890617 kvass
n01788579 eurypterid
n00442437 bathe
n12058822 dactylorhiza_fuchsii
n12340383 tupelo
n12723062 larrea_tridentata
n03713436 majolica
n12365900 clusia
n01631354 taricha_granulosa
n04002629 primary_winding
n11603835 macrozamia
n01479213 eptatretus
n02048115 horned_puffin
n01405616 ascophyllum_nodosum
n11614420 ponderosa_pine
n04502670 tweeter
n15091669 pyridoxine
n02624987 chub_mackerel
n12507823 rooibos
n12610328 water_hyacinth
n07879350 sashimi
n03487444 hand_lotion
n02136103 binturong
n05262698 walrus_moustache
n02613181 combtooth_blenny
n03549732 promenade_deck
n10618342 soccer_player
n12730143 salix_repens
n15092942 phylloquinone
n11958499 brass_buttons
n03010915 chateau
n03514129 haematocrit
n03968728 plummet
n05244755 bacterial_plaque
n02220804 carpenter_ant
n06417096 breviary
n04241573 slip_ring
n01357328 botulinum
n12328567 purple_loosestrife
n03643149 laryngoscope
n13124358 saprobe
n03010795 chasuble
n03079616 companionway
n03615300 khaddar
n03723781 martello_tower
n15092751 naphthoquinone
n02410011 gaur
n11737534 pasqueflower
n02565072 smallmouth_bass
n11684654 mesocarp
n01611472 falco_peregrinus
n02434954 muntjac
n07847453 clotted_cream
n13185658 doodia
n02028727 pectoral_sandpiper
n13025854 saccharomyces_cerevisiae
n05458576 oocyte
n02217563 chalcid
n12480895 sansevieria
n12274358 burr_oak
n03650551 layette
n12281974 betula_papyrifera
n12590499 elaeis_guineensis
n15092227 ergocalciferol
n03296081 escapement
n03587205 irrigation_ditch
n12523475 jacaranda
n00825773 judo
n04247544 smoothbore
n12437513 kniphofia
n02432291 whitetail_deer
n12282737 betula_pubescens
n02896074 breechblock
n07910152 grand_marnier
n03688504 long_tom
n12277800 quercus_rubra
n03674842 linocut
n03585682 iron_foundry
n04180229 sewing_room
n11774513 frangipani
n11549895 zoospore
n04029734 pyrometer
n02700064 alternator
n13001930 shiitake
n09881358 busboy
n04084517 return
n02532272 atlantic_herring
n02770830 backseat
n01341090 rotavirus
n01922717 helminth
n02170400 carpet_beetle
n04095577 riveting_machine
n02309242 instar
n02749670 assagai
n10755080 violist
n02960690 karabiner
n08521623 cemetery
n04170933 selvedge
n07607361 licorice
n12737383 loranthaceae
n04526800 ventilation_shaft
n12651229 pyracantha
n01701859 stegosaur
n07686720 sourdough_bread
n10634849 speed_skater
n12855494 mentha_aquatica
n11664418 ginkgo
n02757927 audiovisual
n02971473 cartouche
n01422450 merozoite
n01953361 cowrie
n04969242 cerulean
n03432129 gearshift
n07692517 bialy
n02961035 caravansary
n02563079 white_crappie
n02127381 canada_lynx
n01807105 tragopan
n04974859 ultramarine
n03367321 flophouse
n04343511 student_center
n04370774 sweats
n12237855 kalmia_polifolia
n02538216 brook_trout
n02427576 lechwe
n01664990 hawkbill
n04586072 windbreak
n07643679 grape_jelly
n01848648 wigeon
n03828020 nonsmoker
n13917785 truncated_cone
n04402449 telegraph_pole
n12656369 rubus_idaeus
n07588574 lentil_soup
n04537436 virginal
n03690168 lorgnette
n01411450 chlorella
n02561661 pickerel
n02081798 atlantic_walrus
n03497100 hash_house
n04542715 waders
n02861147 bocce_ball
n01635027 dicamptodon
n02357911 antelope_squirrel
n02247655 bemisia_tabaci
n12201580 theobroma_cacao
n01378545 myxobacteria
n04417086 tetrode
n01836087 whippoorwill
n12239647 leucothoe
n11954161 cirsium_arvense
n07920663 instant_coffee
n03508881 heating_pad
n12708941 bergamot_orange
n07816296 bay_leaf
n07803779 cracked_wheat
n01612628 caracara
n13133932 spadix
n11682659 gemma
n13206817 maidenhair
n13874073 equator
n04973291 beige
n02197689 drosophila
n09339810 lithosphere
n03649797 lawn_furniture
n12589687 latanier
n07899434 dry_vermouth
n01881564 cuscus
n11873182 horseradish
n10164492 head_nurse
n01586374 cactus_wren
n03128085 cravat
n01654637 xenopus_laevis
n01849676 shelduck
n15092227 cholecalciferol
n01673282 tuatara
n15091846 folate
n01992773 amphipod
n12282527 betula_pendula
n01423302 eimeria
n09906704 champion
n01668436 redbelly
n15092227 vitamin_d
n14900342 blood_agar
n03031152 cigarette_holder
n03228365 doubletree
n11934239 goldilocks
n01548492 western_kingbird
n01579149 american_crow
n01999767 peripatus
n01828096 belted_kingfisher
n03878294 palanquin
n04532504 sacristy
n07689842 zwieback
n03917198 peristyle
n04422875 thermostat
n02726210 apadana
n12641007 prunus_armeniaca
n12597466 saw_palmetto
n07853762 grated_cheese
n07910970 kahlua
n01849863 ruddy_duck
n12903503 datura_stramonium
n13003061 fly_agaric
n12683791 field_scabious
n01540832 hawfinch
n03814817 neckerchief
n02182045 seed_weevil
n12064389 fragrant_orchid
n00324978 tightrope_walking
n07703889 hasty_pudding
n11610215 pinus_monophylla
n02386968 clydesdale
n02905886 bronchoscope
n11602873 dioon
n06419354 collegiate_dictionary
n02117900 spotted_hyena
n03813078 nave
n02477516 paranthropus
n02426481 steenbok
n01927456 cestode
n02217563 chalcid_wasp
n12945177 water_parsnip
n01984245 nephrops_norvegicus
n01839598 flicker
n13006171 coprinus_comatus
n09462600 troposphere
n02755140 attache
n01781570 acarus
n02424589 lesser_kudu
n11628087 tsuga_heterophylla
n10735173 typist
n12511856 caragana
n02475078 neanderthal
n03871371 liquor_store
n08521623 burying_ground
n02572196 cardinalfish
n07858484 tahini
n02710324 anechoic_chamber
n13061172 tremella_fuciformis
n03861271 outrigger
n01610226 northern_harrier
n11661909 taxus_baccata
n04273796 speedometer
n02561381 esox_lucius
n01614556 tawny_eagle
n02631628 striped_marlin
n03783430 eyeglass
n04497570 tunic
n07858197 foie_gras
n03843883 kerosene_heater
n11762433 leucaena_leucocephala
n01928517 nemertean
n04402449 telephone_pole
n02147328 serotine
n02006364 sacred_ibis
n12905412 christmas_berry
n03826186 nissen_hut
n04506289 ukulele
n11631854 cupressus_arizonica
n03215508 dual_carriageway
n03280394 electrostatic_generator
n01610226 hen_harrier
n11902389 papaver_somniferum
n02010272 cattle_egret
n02023855 piping_plover
n01683201 worm_lizard
n07874441 sicilian_pizza
n01998741 acorn_barnacle
n07921834 scrumpy
n11939180 balsamroot
n01961985 pearl_oyster
n02208280 apis_mellifera
n02588794 margate
n02524524 hake
n02998841 chaddar
n03491032 hang_glider
n12278107 shumard_oak
n13145040 vitis_labrusca
n12048399 caladenia
n11678299 petiolule
n12761905 terebinth
n03181667 detention_camp
n12531727 gliricidia
