n04133114 sampan
n04427559 3d_radar
n02409508 cape_buffalo
n04477725 treasure_ship
n09362945 mull
n04213530 sickroom
n04356925 sunroom
n04048441 railroad_tunnel
n01793715 orpington
n03686924 log_cabin
n03535024 hope_chest
n02516188 lungfish
n03373943 flying_buttress
n07866723 spring_roll
n03996849 power_steering
n13032923 verpa
n03192543 dictaphone
n12377198 dipterocarp
n03292475 epee
n04599124 woofer
n01569060 blackburn
n04081699 rest_house
n07712959 nacho
n03971321 pneumatic_drill
n03585682 iron_foundry
n04313628 stele
n12546962 wild_lupine
n07616386 parfait
n12604460 rumex_acetosella
n03502200 headboard
n12201580 cacao_tree
n12215022 honeypot
n04119478 playroom
n03683457 lockage
n03122073 covered_bridge
n02179012 blister_beetle
n00445055 surfing
n02377291 stud
n07685918 black_bread
n03941417 pinball_machine
n02882190 bowling_alley
n03506880 hearse
n08613733 outdoors
n04231905 skivvies
n04209613 shower_stall
n07619004 custard
n12074867 bee_orchid
n02666943 shambles
n04312916 steering_linkage
n09906704 champ
n12869478 germander
n03176763 emporium
n07926250 lemonade
n02420828 gerenuk
n12907857 nicotiana_tabacum
n09344724 maar
n00470966 rugby
n04294879 stalls
n02963503 electrocardiograph
n10043643 economist
n02387254 farm_horse
n10655594 flight_attendant
n11924445 burdock
n03582508 ivp
n03452594 longcase_clock
n11717577 american_lotus
n07866015 croquette
n07880080 teriyaki
n02561381 northern_pike
n02101670 field_spaniel
n03683708 locker_room
n02863426 bodywork
n01394492 arcella
n07936015 spring_water
n12044467 aerides
n02381261 dun
n02993194 empty_tomb
n12934036 astrantia
n04266375 spacesuit
n02309242 instar
n04192361 sheltered_workshop
n02379430 walking_horse
n02763604 aviary
n04238128 slide
n07823951 curry
n03017835 chimney_corner
n03421669 gas_guzzler
n04072960 relay
n03515934 hermitage
n07689490 cinnamon_toast
n02618827 dragonet
n03119203 country_store
n07585107 chicken_stock
n03695452 luff
n02885882 ticket_office
n11602873 dioon
n04304680 starting_gate
n00454983 fly_casting
n03966206 plenum
n03402941 funeral_home
n07869391 hash
n03306385 express
n12606545 dayflower
n12879527 calceolaria
n02396088 sow
n12399384 morus_alba
n02421449 gnu
n10769188 washerwoman
n12825497 dodder
n03364599 float
n07852614 brie
n04454908 topiary
n04564278 wattmeter
n04115802 royal
n04077889 research_center
n01637615 slender_salamander
n08256735 wedding_party
n03528523 home_computer
n03546112 house_paint
n08633683 waterfront
n02706806 amusement_arcade
n01905321 theca
n10421470 apothecary
n03177059 departure_lounge
n02366002 agouti
n15091846 folic_acid
n11532682 volva
n00478262 association_football
n03178430 derrick
n07577144 fish_fry
n02426481 steenbok
n07710952 baked_potato
n01533000 purple_finch
n03077616 common_room
n12278650 cork_oak
n01792955 sitter
n03347617 fire_tower
n11487732 sundog
n02692232 drome
n11910271 bleeding_heart
n03382292 forecourt
n11736694 nigella
n04422409 fusion_reactor
n07858484 tahini
n00467536 shuffleboard
n02953197 cantilever_bridge
n12621945 cherokee_rose
n02538216 brook_trout
n03175983 dental_implant
n07617708 plum_pudding
n05260240 pompadour
n04134523 sandbox
n04310157 road_roller
n12353431 manila_hemp
n03468570 gunboat
n00464277 tetherball
n02962200 carburettor
n03981566 pontoon
n02947660 narrow_boat
n03337494 file_server
n08555710 crawl_space
n04030414 pyxis
n03717285 mangle
n02857907 boards
n12819728 blue_devil
n07585015 beef_broth
n07933799 cuppa
n02614978 gunnel
n11737534 pasque_flower
n03402941 funeral_chapel
n03912821 penthouse
n02731398 apsis
n10769188 laundress
n02365480 capybara
n03101664 cookie_jar
n11753355 trifolium_pratense
n04517408 vacation_home
n09415671 river_bottom
n03697913 longyi
n04022866 pump_room
n03053976 club_car
n12448136 calochortus_luteus
n03675235 linotype_machine
n07842753 omelette
n03874487 paddock
n02031298 eurasian_woodcock
n02081798 atlantic_walrus
n03653583 lectern
n03452594 grandfather_clock
n03436417 gift_shop
n04156946 scull
n02388832 liver_chestnut
n02864504 bolero
n03837606 oast
n08613733 open_air
n03751590 messuage
n04461437 town_hall
n04070545 refrigeration_system
n07858336 tapenade
n08560295 dude_ranch
n01839086 green_woodpecker
n03871860 packing_plant
n00453396 duck_hunting
n07605380 fondant
n07745661 serviceberry
n02950018 cannery
n03401721 fuel_system
n02825872 bell_foundry
n01841943 piculet
n07696625 ham_sandwich
n02701730 american_organ
n07593774 ready_mix
n00481803 professional_basketball
n04211219 shunter
n04357121 sunroof
n07871065 lutefisk
n02380464 polo_pony
n03195332 digester
n03141702 crusher
n02879087 bouquet
n03297226 espalier
n02357911 antelope_squirrel
n02856013 blue_chip
n00477392 lacrosse
n03125057 cpu_board
n04307767 staysail
n04516354 used_car
n08500819 interplanetary_space
n08521623 burial_ground
n07823460 salsa
n02341616 prairie_vole
n12590232 oil_palm
n03977592 police_boat
n11695974 cananga_odorata
n01876667 bilby
n11769176 desert_rose
n03222857 doorpost
n01449980 molly
n02948293 candlepin
n03105306 coracle
n04017807 pt_boat
n00477639 polo
n11769621 allamanda
n03732114 mausoleum
n03280394 electrostatic_generator
n02456008 tatu
n01972541 cuttlefish
n03887512 paper_mill
n00443803 flip
n03819448 nest_egg
n04045255 radar_dome
n04208936 shower
n02940385 call_center
n03407865 fusee
n12020507 marigold
n12236160 shallon
n09206896 arroyo
n06359467 chat_room
