n03887512 paper_mill
n07693590 danish
n03220237 cromlech
n04036776 rebate
n03618678 king_post
n03886053 panzer
n02584449 pirana
n08521623 burying_ground
n03560430 igloo
n02387722 poster
n07573563 square_meal
n03697366 lem
n02614978 gunnel
n03723439 marriage_bed
n04179126 sewer
n13111881 bonsai
n04182152 shadow_box
n02870772 bookbindery
n02795670 barrelhouse
n12779603 pitcher_plant
n03056583 coaming
n03776997 mock_up
n04118635 ruin
n10334009 motorcyclist
n02520147 flathead_catfish
n04279462 spinning_wheel
n03333349 field_hospital
n03902220 pc_board
n02379743 appaloosa
n04013176 proscenium
n11632167 cupressus_macrocarpa
n04051439 rammer
n11844371 sahuaro
n10474064 princess
n00483705 real_tennis
n04417361 textile_mill
n03180865 detached_house
n02792409 bareboat
n09400987 pulsar
n08628141 kasbah
n00453313 deer_hunt
n10443032 plumber
n15092059 nicotinic_acid
n04567746 weather_ship
n02993194 cenotaph
n04325208 stockyard
n04006067 privateer
n00449796 hydroplane_racing
n03727465 master_bedroom
n07842308 scrambled_eggs
n12006930 mexican_hat
n03770316 ministry
n03382413 foredeck
n09335809 landfill
n02731398 apse
n02519862 blue_cat
n02136103 binturong
n03251533 drydock
n02782778 ballpark
n07807834 macaroni_salad
n12449296 quamash
n03200231 dining_area
n11710136 bull_bay
n02884994 box_camera
n04239333 sliding_window
n12184912 pavonia
n10701644 tennis_pro
n09239302 cavern
n03978421 polling_booth
n10469874 press_photographer
n15091129 vitamin_b1
n03142431 crypt
n03256032 dumpster
n02699770 reredos
n03871860 packing_plant
n03506880 hearse
n12898342 atropa_belladonna
n03856012 orphanage
n07879072 succotash
n03870105 pace_car
n04281260 spittoon
n03724756 masjid
n12335664 mallee
n03546112 house_paint
n11757190 catechu
n03283221 emergency_room
n07694659 shortcake
n02879087 nosegay
n05239437 skin_graft
n03625539 knitting_machine
n12215022 king_protea
n02421449 wildebeest
n01440242 mirror_carp
n02392824 white_rhinoceros
n04095109 ritz
n11904109 corydalis
n03047052 clock_tower
n03966206 plenum
n07876550 scampi
n04084889 revers
n08501887 intergalactic_space
n02893608 breadbasket
n04200258 shoebox
n02536456 oncorhynchus_tshawytscha
n04187233 sheathing
n02822064 bedsitter
n12344283 evening_primrose
n04062807 reconnaissance_vehicle
n04134523 sandbox
n15091669 pyridoxal
n04215153 sidesaddle
n07592481 beef_stew
n02740300 apc
n02425532 nilgai
n07808904 tabbouleh
n03397947 frisbee
n01807105 tragopan
n12510343 dak
n07820497 sage
n07613158 syllabub
n03008177 charcuterie
n02578454 lookdown
n12872458 bladderwort
n12360108 begonia
n07704205 congee
n03280216 electroscope
n04459122 touring_car
n00466273 professional_golf
n03053976 lounge_car
n10304914 medalist
n07685918 pumpernickel
n15092650 biotin
n04355267 sun_deck
n12606438 commelina
n01892030 common_shrew
n03024233 choir_loft
n07914271 smoothie
n03256788 dune_buggy
n03039827 cleaners
n07874259 cheese_pizza
n08560295 dude_ranch
n12761905 pistacia_terebinthus
n01943087 ormer
n07592317 chicken_stew
n13003254 death_cap
n02425887 sable_antelope
n01323355 sire
n07730708 celeriac
n04047834 railroad_bed
n12352639 musa_acuminata
n12862512 plectranthus
n15091304 cyanocobalamin
n12285049 grey_alder
n09210862 atoll
n02961225 car_battery
n04359500 supply_closet
n12059625 disa
n02396088 sow
n08659331 coalface
n02925385 bush_jacket
n03394149 freight_elevator
n07933799 cuppa
n09428628 seaside
n04590021 window_seat
n04077889 research_center
n02015357 weka
n01905321 theca
n02281015 small_white
n03180865 single_dwelling
n03644378 reata
n04115802 royal
n03268790 electric
n01803893 argus
n09305898 hot_spring
n04560882 water_jump
n03899100 paternoster
n03917198 peristyle
n02645953 sea_raven
n07873464 pilaf
n04187233 overlay
n02916179 bulldozer
n07585107 chicken_broth
n12524188 blackwood
n04221076 silverpoint
n03555006 hyperbaric_chamber
n03693707 loving_cup
n02505238 columbian_mammoth
n00474881 perfect_game
n02962061 carboy
n04294879 horse_barn
n03191451 dicer
n04406239 tv_room
n02578771 amberjack
n07620145 roly_poly
n07915491 julep
n02216740 gall_wasp
n04388473 tandoor
n04591517 wind_turbine
n03647423 launch
n03029197 church_tower
n03002341 chair_lift
n12903503 jimsonweed
n03431570 gear_box
n02372952 rock_hyrax
n00450998 showjumping
n09858165 black_belt
n07621618 garnish
n03323211 farmyard
n06625062 encyclical
n04492157 trunk_line
n01637615 slender_salamander
n02801184 basilica
n15092942 phylloquinone
n03281673 elevator_shaft
n02387254 farm_horse
n11721337 lesser_celandine
n02761206 automation
n04375775 synchrotron
n03645577 lateen_sail
n03451365 grade_separation
n03903133 peavey
n01809106 guinea
n00466712 miniature_golf
n03236093 dreadnought
n02553028 lingcod
n11811921 maltese_cross
n07681450 challah
n04180229 sewing_room
n07574923 brunch
n07585015 beef_stock
n03634034 pile_dwelling
n02377063 ridgling
n12606545 spiderwort
n07860805 batter
n12676534 woodbine
n03804211 nacelle
n03697913 longyi
n02763604 bird_sanctuary
n03678729 little_theater
n04103364 rolling_stock
n07569644 graham_flour
n04492060 trunk_lid
n07577144 fish_fry
n03005033 chancellery
n03849814 opera_house
n12590499 elaeis_guineensis
n09193551 alluvial_plain
n04208936 shower
n12704513 bilimbi
n04284572 sporran
n02435853 mouse_deer
n10405694 patient
n02023855 piping_plover
n07919787 decaf
n03720665 maquiladora
n02868240 bomblet
n03723781 martello_tower
n03072201 colour_tv
n04469514 trampoline
n04587327 windjammer
n07837545 cream_sauce
n02584449 caribe
n03828020 nonsmoker
n03342015 fingerpaint
n02613181 blenny
n03193107 diesel
n07801342 silage
n00464277 tetherball
n03675235 linotype_machine
n04292080 square_sail
n08596076 sands
n07711232 home_fries
n03052464 haberdashery
n03236423 dredger
n04340521 strobe_light
n02413917 cheviot
n02410011 gaur
n09305898 thermal_spring
n03541393 hospital_train
n07858197 foie_gras
n02561381 northern_pike
n07881404 tostada
n03982331 poolroom
n03329663 ferryboat
n02784124 banana_boat
n03906590 pelican_crossing
n03215508 divided_highway
n02382635 shetland_pony
n03522003 hippodrome
n02953197 cantilever_bridge
n07689003 johnny_cake
n00452152 cockfighting
n12056217 slipper_orchid
n04119478 game_room
n03186285 dhow
n02306825 eggar
n11790936 peltandra_virginica
n02574271 cobia
n02788572 baptistery
n01836673 poorwill
n01649170 spadefoot_toad
n01790304 plymouth_rock
n04532504 vestry
n02831335 berlin
n07868508 frittata
n02839110 hoarding
n02520147 mudcat
n03263076 eaves
n04441662 tithe_barn
n07880325 rarebit
n03680942 local
n10223177 jockey
n03900194 patrol_ship
n02983904 cathedra
n12469517 herb_paris
n02811936 battlement
n02680512 adit
n03557590 ice_machine
n02377388 gelding
n02793930 barnyard
n02791532 barbette_carriage
n01843719 toucanet
n01892551 water_shrew
n12590232 oil_palm
n02925519 business_suit
n02863426 bodywork
n03125588 crackle
n02963987 cardroom
n03423224 gas_furnace
n10092794 first_lady
n03015478 chest_protector
n04045255 radar_dome
n02725872 anvil
n02772435 badminton_court
n03668488 lightship
n03687137 loggia
n03114379 cosy
n12262018 weeping_beech
n04344734 studio
n04446162 duds
n02388276 trotting_horse
n04209613 shower_stall
n02714751 answering_machine
n02775178 baggage_claim
n07875436 risotto
n03186199 dhoti
n12791329 syringa
n07875086 loblolly
n11675025 rosebud
n07593774 ready_mix
n07696728 chicken_sandwich
n12031927 ironweed
n07605040 spun_sugar
n07655263 saute
n07851443 double_cream
n07688624 pone
n02024185 dotterel
n01449980 molly
n02565324 largemouth
n03696445 lugger
n06596727 slick
n07685303 oatcake
n01790812 cochin
n03401279 fuel_injection
n04461437 town_hall
n01444339 electric_eel
n03606347 jury_box
n07642742 apple_butter
n03228967 dovetail_joint
n03813078 nave
n07862611 beef_wellington
n03907908 penalty_box
n12402348 banyan_tree
n02481500 silverback
n04488202 trophy_case
n07880751 taco
n04133114 sampan
n03187751 dialysis_machine
n10443032 pipe_fitter
n01884476 tasmanian_tiger
n07584423 borscht
n03176763 department_store
n03401721 fuel_system
n05448704 myeloblast
n01797020 capercaillie
n04240752 slipcover
n04449290 tolbooth
n02456008 tatu
n12049562 calypso
n07823460 salsa
n02413717 lincoln
n03005147 chancery
n04070545 refrigeration_system
n12677612 snowberry
n02125689 jaguarundi
n03268790 electric_car
n04219185 silex
n03268790 electric_automobile
n04338963 stringer
n03123809 cowshed
n03844550 oil_pump
n13003061 amanita_muscaria
n01668436 redbelly
n03193597 diesel_locomotive
n01448594 rainbow_fish
n07690892 scone
n07876189 sauerkraut
n03847471 onion_dome
n00466880 croquet
n03253279 duckpin
n03103396 cooling_tower
n03675235 linotype
n11717577 nelumbo_lutea
n02407071 shorthorn
n07881625 refried_beans
n03604156 nickelodeon
n02788572 baptistry
n02926426 bustier
n03801671 music_school
n04242408 sloop
n07919894 drip_coffee
n04294879 stalls
n00450070 horse_racing
n12599874 psyllium
n02976455 casement_window
n11617272 bristlecone_pine
n04603729 work_table
n03334382 fieldwork
n03079616 companionway
n03899933 patisserie
n07556406 comfort_food
n04499300 turkish_bath
n02382039 cayuse
n02749953 assembly
n03837606 oast
n13919919 keel
n07576438 picnic
n02450677 beech_marten
n07853560 goat_cheese
n02166229 bean_beetle
n10155849 stylist
n12908093 wild_tobacco
n11737534 pasque_flower
n04340521 strobe
n04497442 tun
n09450163 sun
n11736694 nigella
n03329663 ferry
n03690473 lorry
n10707233 therapist
n02426481 steenbok
n07710952 baked_potato
n02849885 blast_furnace
n04158002 scuttle
n02833040 bethel
n13006631 milkcap
n07807594 potato_salad
n04137089 sash_window
n04177931 settlement_house
n09269472 downhill
n07831663 wine_sauce
n03713069 main_yard
n13030337 elf_cup
n04107598 roomette
n13003061 fly_agaric
n07574176 potluck
n07607492 life_saver
n02136452 fossa
n02697221 a_line
n03512452 heliograph
n08506347 semidesert
n04491638 trundle
n07876026 sauerbraten
n15092227 cholecalciferol
n07683360 bannock
n02610664 parrotfish
n03982895 poorhouse
n04131208 salon
n03759243 microfiche
n02386746 packhorse
n04598318 woodshed
n02761696 car_factory
n03166514 deanery
n02565324 largemouth_bass
n04310157 road_roller
n02435853 chevrotain
n12402348 banian
n07847453 clotted_cream
n02746978 art_school
n03463381 ground_floor
n02426813 eland
n04420024 thermal_reactor
n03349771 first_base
n07615289 sherbert
n00455173 surf_fishing
n09245515 cirque
n07693223 schnecken
n01667432 musk_turtle
n10634849 speed_skater
n04208760 showboat
n12455950 gloriosa_superba
n04172904 separate
n02857477 boarding_house
n02542017 ladyfish
n02892499 brasserie
n02409508 cape_buffalo
n04189651 sheet_piling
n03129753 credence
n03904657 pediment
n02859955 boatyard
n03334912 spare
n07575076 tiffin
n02015797 corncrake
n04179126 sewerage
n09896685 carpenter
n04061681 reception_desk
n07611148 dumpling
n02846733 black_box
n03053976 club_car
n02692232 airport
n03468570 gunboat
n04119091 rumble
n03027505 chuck_wagon
n02739889 armored_car
n10655594 flight_attendant
n12796022 bergenia
n02387093 percheron
n09877951 brother
n03187751 dialyzer
n07624924 pirozhki
n02407071 durham
n03999064 prefab
n03508485 heat_exchanger
n10421470 druggist
n07584423 borsch
n03383211 forestay
n04495555 tudor_arch
n11835251 greasewood
n02104184 attack_dog
n13141797 cascara
n01545574 lyrebird
n04613939 zamboni
n04400737 telegraph_key
n00288384 piaffe
n02759387 autogiro
n03165466 day_nursery
n12402348 banyan
n04246731 meat_house
n07651025 puree
n12048928 calanthe
n02786331 bandbox
n11737125 nigella_sativa
n02795978 barrel_organ
n03175081 den
n07592922 salmi
n09398076 pothole
n03724756 musjid
n03939677 wheelhouse
n07683617 pita
n08256735 wedding_party
n04005197 priory
n02968074 carport
n02853218 blockade
n11532682 volva
n03653583 reading_desk
n11944954 carduus_nutans
n07610620 baked_alaska
n08645212 weald
n02583890 tetra
n12236160 shallon
n02379908 arabian
n04114428 roundhouse
n07698401 blt
n04131208 beauty_shop
n04312916 steering_linkage
n02418770 goral
n12477401 sisal
n11647703 kauri
n03178430 derrick
n04532504 sacristy
n07587618 corn_chowder
n03769610 minibar
n02405440 banteng
n12079523 pleurothallis
n07927070 negus
n11910271 bleeding_heart
n02956699 capitol
n02542432 bonefish
n03936466 pile_driver
n00453126 coursing
n12363301 dillenia
n01677747 marine_iguana
n03498441 hatbox
n11775340 rauvolfia
n12353431 manila_hemp
n11632167 monterey_cypress
n04452757 toolshed
n07605597 chocolate_fudge
n03989898 post_house
n09228055 brae
n14973585 pantothenic_acid
n07683490 chapati
n12294124 gentianella
n03465718 guestroom
n03313333 frontage
n09894445 heart_surgeon
n12163035 bryony
n07870069 souvlaki
n04387932 tampax
n12074867 bee_orchid
n06266878 news_photography
n02535759 landlocked_salmon
n06276697 broadcasting
n04331639 straightener
n12575322 vetch
n02387887 coach_horse
n00448232 sumo
n12351091 arrowroot
n04562262 water_ski
n04289449 sprit
n11924445 burdock
n07650903 mince
n03416094 gantry
n03090172 confessional
n02405799 santa_gertrudis
n03349296 firkin
n03604156 jukebox
n01818832 kea
n04293744 squinch
n03436075 ghat
n03745571 standing_stone
n03364599 float
n10101308 football_hero
n11845793 hedgehog_cactus
n09906704 champion
n03451798 graffiti
n03890514 totalisator
n04310157 steamroller
n04401680 telephone_box
n03001115 chain_store
n03514129 hematocrit
n04104925 rood_screen
n12903503 jimson_weed
n12823859 bindweed
n03089879 conference_room
n03819448 nest_egg
n12491017 orchid_tree
n15092227 ergocalciferol
n04301760 standard_transmission
n09877951 crony
n04432043 thwart
n07866723 egg_roll
n03483971 handcar
n00446980 archery
n02493224 uakari
n04401680 telephone_kiosk
n09894445 cardiologist
n02947977 candid_camera
n12510343 palas
n11853356 christmas_cactus
n04165409 sectional
n04146862 training_ship
n12236160 salal
n07847827 heavy_cream
n04013600 proscenium_arch
n02411999 ewe
n03745571 menhir
n12215022 honeypot
n12414329 iris_pallida
n11769176 desert_rose
n03390673 frail
n12506991 kidney_vetch
n03730494 maternity_ward
n02694966 alb
n03529629 homestead
n09403086 rabbit_hole
n03105645 corbel_arch
n03324629 fast_reactor
n02752199 atheneum
n04131208 beauty_parlor
n10735173 typist
n03846431 olympian_zeus
n02384741 steeplechaser
n12084890 stanhopea
n04328703 storage_ring
n03586219 iron_lung
n04610013 racing_yacht
n01679626 collared_lizard
n12353431 abaca
n13006171 coprinus_comatus
n09877951 pal
n07879953 tempura
n03618982 kirk
n15091129 thiamin
n02762169 automatic_pilot
n09218641 ben
n12612170 water_plantain
n03133415 crock
n07584332 bisque
n02388832 liver_chestnut
n04086066 revetment
n01569060 blackburn
n00450866 pony_trekking
n07586485 oxtail_soup
n02337902 grasshopper_mouse
n03628215 koto
n03075946 command_module
n07913393 bloody_mary
n03713436 maiolica
n03332393 field_artillery
n03220237 portal_tomb
n03322704 green_market
