n03114839 cotter
n13090871 aril
n03709363 magnum
n12826143 dichondra
n03123917 cowbell
n13139647 husk
n03560860 ignition_coil
n04976952 skin_colour
n03684489 lockring
n03738472 mechanism
n04967882 bottle_green
n02061217 stormy_petrel
n04968056 emerald
n02881906 bowline
n03724417 masher
n03729482 matchlock
n04592005 wine_barrel
n02221083 fire_ant
n04105704 roofing
n02061853 diving_petrel
n07805594 bird_food
n01776705 ixodid
n01937909 bloodsucker
n03237212 dress_blues
n07888229 pilsener
n11687789 microspore
n01603600 waxwing
n03879705 pallette
n04331443 straightedge
n07815294 mace
n02820556 bedford_cord
n01664674 olive_ridley
n03282401 embellishment
n02766792 baby_grand
n03154895 cutwork
n02981321 catalytic_converter
n04969798 peacock_blue
n03639497 landline
n03864692 overhead_projector
n15086247 flaxseed
n03699591 machete
n03643491 lgb
n04110068 rose_water
n13896217 crescent
n02988156 cd_drive
n07899769 vouvray
n01684133 skink
n11626826 picea_rubens
n13918717 trapezohedron
n02921029 bunsen_burner
n03162818 dart
n04245847 smart_bomb
n04259468 sabaton
n02223266 termite
n02350989 jumping_mouse
n01903498 sclerite
n03435743 georgette
n07859951 molasses
n03174079 delta_wing
n07730207 carrot
n04973020 topaz
n02191273 tsetse_fly
n03616763 kick_start
n04485884 triskelion
n01751215 banded_krait
n01674990 gecko
n04979002 warning_coloration
n11800236 ginseng
n03098515 control_rod
n04070207 refracting_telescope
n02764505 axe_head
n02883101 bowstring
n02890662 brake_pad
n02084732 pooch
n03197446 digitiser
n02764398 axe_handle
n03408264 fusil
n03267113 eight_ball
n07908411 absinth
n03324928 fatigues
n03149135 curb
n12138248 kaoliang
n03549473 hunting_knife
n13205058 nephrolepis_exaltata
n03886762 paper_clip
n02686379 air_conditioner
n07828642 vanilla_bean
n07908411 absinthe
n00474769 hardball
n03314608 faceplate
n12146311 zoysia
n03141455 crupper
n02253127 greenfly
n04509171 undies
n08685188 zodiac
n04257223 soft_pedal
n07902336 aqua_vitae
n01376237 streptomyces
n07734017 tomato
n03269073 electrical_contact
n01330497 arenavirus
n02100399 setter
n07902799 akvavit
n02221414 wood_ant
n11646167 monkey_puzzle
n11879722 colza
n02904803 brocade
n02244515 kissing_bug
n02804123 bass_guitar
n07890617 kvass
n00442437 bathe
n03488438 handset
n03721047 marble
n05245192 lentigo
n12365900 clusia
n01479213 eptatretus
n02736798 argyle
n03343737 smoke_alarm
n02925107 bushing
n02048115 horned_puffin
n11794519 duckweed
n01405616 ascophyllum_nodosum
n01927159 blood_fluke
n02624987 chub_mackerel
n01453087 john_dory
n07858978 honey
n03788047 mosaic
n07927931 dope
n03780799 moleskin
n03885194 panting
n04163530 secateurs
n03487444 hand_lotion
n01594372 swallow
n02682311 adz
n11958499 brass_buttons
n03968728 plummet
n04970398 indigo
n02220804 carpenter_ant
n01357328 botulinum
n03643149 laryngoscope
n03170635 freezer
n03010795 chasuble
n11664418 gingko
n03615300 khaddar
n15092751 naphthoquinone
n02034129 godwit
n01851895 wild_duck
n04189092 sheet_bend
n11684654 mesocarp
n01611472 falco_peregrinus
n07718671 gherkin
n01817263 popinjay
n04185529 sharpie
n02922461 burin
n12118661 ragi
n03430313 gavel
n13025854 saccharomyces_cerevisiae
n04095577 riveter
n05458576 oocyte
n04432203 tiara
n03650551 layette
n03101517 cookie_cutter
n03533014 narghile
n04255346 socket_wrench
n02895008 breast_implant
n03196598 digital_display
n07835331 barbecue_sauce
n04247544 smoothbore
n03096439 contrabassoon
n07927836 bitter_lemon
n02896074 breechblock
n03205458 dirk
n07910152 grand_marnier
n03674842 linocut
n03953901 placket
n11549895 zoospore
n11552976 biennial
n04003856 print
n04084517 return
n04220805 silver_plate
n02908951 brussels_lace
n02532272 atlantic_herring
n07601175 lemon_peel
n11915214 composite
n01931520 threadworm
n01341090 rotavirus
n01922717 helminth
n02170400 carpet_beetle
n04095577 riveting_machine
n01853195 eider_duck
n02749670 assagai
n02960690 karabiner
n04170933 selvedge
n07607361 licorice
n02823510 beer_can
n02524202 pollack
n03500209 hawser
n03171228 defense_system
n03335846 figure_eight
n11664418 ginkgo
n01314663 critter
n07860208 treacle
n02971473 cartouche
n01422450 merozoite
n03326948 magic_marker
n03374372 fly_rod
n04969242 cerulean
n04054361 tuck
n04974859 ultramarine
n03591798 jacquard
n03543112 hot_pants
n04370774 sweats
n07761611 sugar_apple
n04261767 sounder
n01848648 wigeon
n02236241 praying_mantis
n04370288 sweatpants
n03822767 newtonian_reflector
n04165675 security_blanket
n13917785 truncated_cone
n03432061 gearset
n04266486 spade
n03306869 extension
n03690168 lorgnette
n02803809 basset_horn
n01411450 chlorella
n04542715 waders
n03204558 dip_switch
n02861147 bocce_ball
n02688273 air_cleaner
n01378545 myxobacteria
n01339083 hs1
n04973291 ecru
n03302671 exercise_bike
n00447463 bobsledding
n07920663 instant_coffee
n03508881 heating_pad
n07816296 bay_leaf
n07803779 cracked_wheat
n03802393 muslin
n06263202 free_press
n13874073 equator
n00448748 figure_skating
n07903543 applejack
n04095342 rivet
n04973291 beige
n02197689 drosophila
n02769669 backlighting
n04050600 ram_disk
n09339810 lithosphere
n07899434 dry_vermouth
n04226464 skein
n11873182 horseradish
n03128085 cravat
n01849676 shelduck
n13103877 snag
n02041678 mew
n02208498 killer_bee
n04290259 spur
n01850873 canvasback
n13880551 right_triangle
n01992773 amphipod
n07760755 thompson_seedless
n03209910 diskette
n13192625 shield_fern
n07601290 orange_peel
n02713364 anklet
n04369282 swatter
n03031152 cigarette_holder
n03966976 pliers
n11916696 yarrow
n01697178 crocodile
n01579149 american_crow
n01999767 peripatus
n07906718 bourbon
n01828096 belted_kingfisher
n03946162 pipe_fitting
n03108853 cork
n03688405 long_sleeve
n02775483 bagpipe
n12641007 prunus_armeniaca
n03238879 dress_shirt
n07906111 vodka
n03993703 pound
n04058594 readout
n07910970 kahlua
n01849863 ruddy_duck
n01963571 mussel
n02786611 bandolier
n13154388 pinna
n03911658 penknife
n04155457 scriber
n06267655 gazette
n04242084 slit_lamp
n04479287 trench_knife
n04585980 winchester
n02831894 besom
n04151108 scratcher
n02573704 bluefish
n04091466 rigger
n07904865 grog
n02117900 spotted_hyena
n04323519 stockinette
n03668067 lightning_conductor
n04539053 vdu
n11949402 camomile
n01927456 cestode
n01984245 nephrops_norvegicus
n01839598 flicker
n07896422 dubonnet
n11628793 oregon_pine
n03343234 fipple
n02008041 heron
n04046277 raglan
n13213066 silver_fern
n01781570 acarus
n11628087 tsuga_heterophylla
n04388574 tangram
n02809105 batik
n03947466 pipe_wrench
n11625003 norway_spruce
n01610226 northern_harrier
n03823216 niblick
n01392380 amoeba
n02979290 cassette_recorder
n04273796 speedometer
n07911249 sambuca
n03652389 leaf_spring
n02631628 striped_marlin
n03783430 eyeglass
n07896060 california_wine
n03586631 ironmongery
n03349020 firing_pin
n03843883 kerosene_heater
n04288533 spring_balance
n03973402 pocket_flap
n01928517 nemertean
n03262809 easel
n04041747 radio_antenna
n07695187 saltine
n07739035 windfall
n12905412 christmas_berry
n04506289 ukulele
n05449196 osteocyte
n01533339 canary
n02190790 house_fly
n01610226 hen_harrier
n12753573 red_maple
n07898247 soave
n02010272 cattle_egret
n03512030 helicon
n03066849 colander
n07883384 elixir
n02593453 scup
n01998741 acorn_barnacle
n02852360 blister_pack
n07921834 scrumpy
n04963588 ruby
n03375171 foghorn
n02208280 apis_mellifera
n02588794 margate
n04399537 tee
n02524524 hake
n02391373 mountain_zebra
n03534776 hoover
n03683995 locket
n01321770 orphan
