n07888378 shebeen
n03421669 gas_guzzler
n03859608 outfall
n07866868 eggs_benedict
n03610524 kennel
n12477401 sisal
n04492157 trunk_line
n07875560 roulade
n03040376 white_room
n04329681 storm_cellar
n04386051 tailstock
n04389854 tank_engine
n03390673 frail
n04549721 wankel_engine
n03995661 power_loom
n04446162 duds
n10560106 schoolmate
n03220237 cromlech
n02770211 back_porch
n04103364 rolling_stock
n02519862 blue_cat
n12469517 herb_paris
n04012482 turboprop
n07709881 tofu
n12610328 eichhornia_crassipes
n12412355 bearded_iris
n04455652 topsail
n02782778 park
n00468299 shinny
n02538562 salvelinus_alpinus
n13006631 milkcap
n12464476 hellebore
n02918964 dodgem
n02846511 blackboard
n07836269 espagnole
n00455076 overcast
n07854455 quark
n02393161 black_rhinoceros
n02386746 packhorse
n03281673 elevator_shaft
n03324629 fast_reactor
n12343480 fuchsia
n03492250 harbour
n03282295 embassy
n04414319 terra_sigillata
n03055857 carriage_house
n12369309 hypericum_perforatum
n07615289 sherbert
n12399384 morus_alba
n07804771 wild_rice
n09452395 swamp
n12455950 gloriosa
n03219483 dollhouse
n02786331 bandbox
n07569644 graham
n04389718 tank_destroyer
n05448704 myeloblast
n09335809 landfill
n07573563 square_meal
n12904314 henbane
n03090172 confessional
n04467506 trailer_park
n03549732 hurricane_deck
n13898207 conformation
n04119478 playroom
n04047139 railhead
n00449517 car_racing
n03618678 king_post
n04255899 adobe_house
n07866723 egg_roll
n03383211 forestay
n08521623 graveyard
n04351550 suite
n02680638 adjoining_room
n00141669 check_in
n00452152 cockfighting
n12898342 deadly_nightshade
n03678729 little_theatre
n09233446 canyon
n03493219 hardtop
n02687682 air_spring
n02578454 lookdown
n03187751 dialysis_machine
n01841102 sapsucker
n07867616 cheese_fondue
n04084889 revere
n02179012 blister_beetle
n08256735 wedding_party
n12086012 vanda
n03193107 diesel_engine
n11695974 cananga_odorata
n07688757 dodger
n07831663 wine_sauce
n07560652 fare
n03232417 drainage_system
n02775897 bailey_bridge
n11721337 lesser_celandine
n03610524 dog_house
n02927887 butterfly_valve
n07624466 turnover
n00452034 bullfighting
n01713764 tyrannosaur
n00450070 horse_racing
n07851767 cottage_cheese
n03140652 cruise_control
n03440876 glory_hole
n03297735 establishment
n02771547 backstop
n15091304 cyanocobalamin
n02129991 liger
n02857477 boardinghouse
n13152339 yerba_mansa
n11487732 sundog
n07585107 chicken_stock
n02382039 cayuse
n04075813 rep
n07852229 stilton
n02414442 rambouillet
n03250089 drum_brake
n07879450 sushi
n03432360 geiger_counter
n03602365 joss_house
n02038993 pratincole
n02775689 bailey
n02432704 blacktail
n03211789 display_window
n03206282 discotheque
n04271531 specialty_store
n04158956 sea_chest
n04445154 toga_virilis
n03585875 ironing
n04363082 surface_ship
n09818022 cosmonaut
n04610013 racing_yacht
n10304914 medalist
n02699915 altazimuth
n03451798 graffito
n02940385 call_center
n02926591 bustle
n06359657 portal_site
n04062807 scout_car
n03804211 nacelle
n03683457 lockage
n02759387 gyroplane
n01713764 tyrannosaurus_rex
n12074867 bee_orchid
n04164406 second_base
n02758863 autobahn
n03465605 guesthouse
n03165466 day_nursery
n07840395 curry_sauce
n03555006 hyperbaric_chamber
n01972131 architeuthis
n09447666 strand
n04074185 reliquary
n03515934 hermitage
n03704834 magic_lantern
n11775340 rauvolfia
n02825872 bell_foundry
n02390258 hinny
n11647703 kauri
n03819448 nest_egg
n03555426 hypermarket
n00453126 coursing
n01818832 kea
n02389779 burro
n02740300 apc
n12621945 cherokee_rose
n03152303 customhouse
n04119478 game_room
n03586219 iron_lung
n02406647 charolais
n09932508 pitman
n07600394 butterscotch
n03938037 pillory
n08652376 ski_resort
n02380464 polo_pony
n01677747 marine_iguana
n03986949 gladstone
n09877951 buddy
n07704205 congee
n02407763 beefalo
n04164002 secondary
n03236423 dredger
n12365462 calophyllum_inophyllum
n06596607 pulp_magazine
n04306592 stator
n03233744 drawbridge
n02417242 cashmere_goat
n02660208 halibut
n03518305 tallboy
n02935387 caddy
n15091304 cobalamin
n07711080 fries
n02376679 filly
n04086066 revetment
n12823717 convolvulus
n03899100 paternoster
n02962200 carburetor
n07745661 serviceberry
n03810952 national_monument
n03053976 club_car
n01793715 orpington
n02379329 morgan
n09885866 cabinetmaker
n00446411 in_fighting
n03981340 pontifical
n02404906 zebu
n12475035 bellwort
n01651487 cricket_frog
n09228055 brae
n02772435 badminton_court
n03822656 newsstand
n02437482 bactrian_camel
n02565324 largemouth_bass
n04545984 walk_in
n07574504 refreshment
n01843719 toucanet
n08555710 crawl_space
n07586604 pea_soup
n12051103 red_helleborine
n04274985 sphygmomanometer
n03768823 minelayer
n04212165 shuttle_bus
n07616046 frozen_yogurt
n04515729 upstairs
n02965216 cargo_liner
n04072960 relay
n02868638 bomb_shelter
n03745571 standing_stone
n12002428 butterbur
n11860555 bitterroot
n03399677 front_porch
n02481366 mountain_gorilla
n13013534 lepiota
n12324056 combretum
n04134008 sandbag
n02645953 sea_raven
n04449449 toll_bridge
n04229620 ski_jump
n02739889 armored_car
n03617312 kilt
n04032509 quarterstaff
n04420024 thermal_reactor
n07720277 chard
n03772077 minster
n02425228 bushbuck
n03693707 loving_cup
n04365112 surrey
n06592281 rock_opera
n03695452 luff
n12819728 blue_devil
n01880473 potoroo
n12048928 calanthe
n10283170 major
n10562135 scorekeeper
n03861430 outrigger_canoe
n07588817 vichyssoise
n10560106 classmate
n13044375 giant_puffball
n00478262 soccer
n07582811 bean_dip
n09344724 maar
n02811350 batting_helmet
n03389889 four_wheeler
n03354207 fixer_upper
n00479734 fives
n07933799 cuppa
n09249034 col
n12092262 pimpernel
n03724756 musjid
n02109150 guide_dog
n04518764 valise
n03829954 noria
n01438581 loach
n02106854 police_dog
n07870167 lasagna
n00466524 stroke_play
n13919919 keel
n04412416 teepee
n07937461 couscous
n02583890 tetra
n09457979 tidal_basin
n03001115 chain_store
n03849814 opera
n02522637 codling
n12353431 abaca
n02387887 coach_horse
n01589286 creeper
n04100519 rodeo
n02387254 dobbin
n03099147 convector
n01828556 kookaburra
n02578771 amberjack
n07683360 bannock
n02381261 dun
n07808587 coleslaw
n08596076 sands
n02344175 jird
n03270165 electrical_system
n03882611 panelling
n03105645 corbel_arch
n03200231 dining_area
n11931540 artemisia_vulgaris
n10382710 organ_grinder
n02953455 cantle
n03944024 pintle
n10297234 mascot
n04045255 radome
n03939677 wheelhouse
n07867164 falafel
n11943660 ruddles
n03322704 greenmarket
n07611267 flan
n03029445 butter_churn
n11632167 monterey_cypress
n02822064 bedsitter
n02878534 boudoir
n13123431 strangler
n00447540 wrestling
n02130086 tigon
n04309049 steam_engine
n04208760 showboat
n03373943 flying_buttress
n04020912 pullman_car
n03713436 majolica
n03332393 field_gun
n11603835 macrozamia
n03543603 hot_tub
n03528523 home_computer
n02761206 automation
n03123809 byre
n15091669 pyridoxine
n12610328 water_hyacinth
n07871065 lutefisk
n07879350 sashimi
n04573281 welt
n11736694 nigella
n03122295 covered_wagon
n09463226 tundra
n03272810 power_meter
n12524188 blackwood
n08613733 open
n12402348 banyan
n02136103 binturong
n03256166 dumper
n04096733 roadbed
n02613181 combtooth_blenny
n03539678 horse_trail
n03158186 dacha
n04495698 tudung
n03549732 promenade_deck
n10618342 soccer_player
n15092942 phylloquinone
n03010915 chateau
n03514129 haematocrit
n02731398 apsis
n05244755 bacterial_plaque
n03871860 packing_plant
n10679174 surgeon
n06417096 breviary
n04406239 tv_room
n03849814 opera_house
n02794008 barograph
n02750070 assembly_hall
n08571898 flea_market
n13124358 saprobe
n03079616 companionway
n03236093 dreadnaught
n03723781 martello_tower
n02410011 gaur
n03122073 covered_bridge
n11737534 pasqueflower
n00447540 grappling
n02565072 smallmouth_bass
n03257210 duplex
n02761696 car_factory
n12081215 greenhood
n09877951 pal
n07847453 clotted_cream
n12450344 dogtooth
n06266633 fleet_street
n02857477 boarding_house
n12823859 bindweed
n02932693 cabin_class
n12596709 royal_palm
n02029378 sanderling
n03123666 cover_plate
n03848033 open_circuit
n12590499 elaeis_guineensis
n15092227 ergocalciferol
n04137089 sash_window
n08640962 rough
n03172738 delayed_action
n07605040 cotton_candy
n07862348 spareribs
n07574780 continental_breakfast
n03587205 irrigation_ditch
n07880751 taco
n12523475 jacaranda
n00825773 judo
n07927070 negus
n04469514 trampoline
n03688504 long_tom
n03585682 iron_foundry
n12047345 brassavola
n03056288 coal_house
n04180229 sewing_room
n11774513 frangipani
n03517647 retreat
n02700064 alternator
n04318787 stile
n04060448 rebozo
n09881358 busboy
n12606545 dayflower
n12091953 polyanthus
n12399384 white_mulberry
n03412906 gallows
n02770830 backseat
n10735984 ump
n07685918 pumpernickel
n02309242 instar
n01563945 goldcrest
n08521623 cemetery
n09308743 icecap
n03547397 howdah
n07584938 bouillon
n02836174 bidet
n12737383 loranthaceae
n07921239 turkish_coffee
n12079963 pogonia
n04459122 phaeton
n02584449 pirana
n07686720 sourdough_bread
n10634849 speed_skater
n02811936 battlement
n03440876 lazaretto
n07860805 batter
n07839478 roux
n03432129 gearshift
n07692517 bialy
n02961035 caravansary
n04322531 stockade
n04217546 signal_box
n01807105 tragopan
n04583022 wickiup
n03811847 naval_equipment
n02548689 toadfish
n10386984 outfielder
n03367321 flophouse
n07556406 comfort_food
n04343511 student_center
n09262690 dale
n12237855 kalmia_polifolia
n02538216 brook_trout
n04310157 steamroller
n10007995 hotel_clerk
n04586072 windbreak
n12484784 bogbean
n03828020 nonsmoker
n03114379 cosy
n02305085 atlas_moth
n07620145 roly_poly
n03604156 jukebox
n03015478 chest_protector
n02863536 bofors_gun
n07588574 lentil_soup
n04537436 virginal
n03443543 godown
n03374649 flywheel
n02081798 atlantic_walrus
n03497100 hash_house
n03123809 cow_barn
n04454908 topiary
n01972131 giant_squid
n02357911 antelope_squirrel
n12201580 theobroma_cacao
n07616748 banana_split
n03129753 credence
n03342127 finger_painting
n03024064 choir
n03215076 divan
n04417086 tetrode
n07625324 timbale
n05244755 dental_plaque
n04225222 six_pack
n03629520 kylix
n13133932 spadix
n12766869 poison_oak
n03206282 disco
n12184912 pavonia
n03040376 clean_room
n02426813 eland
n02379908 arabian
n12589687 latanier
n01881564 cuscus
n10469874 press_photographer
n10164492 head_nurse
n11859472 spring_beauty
n04244379 penstock
n07825194 dill_pickle
n02431976 sika
n10735984 umpire
n15092227 cholecalciferol
n04131208 salon
n01673282 tuatara
n02762725 donkey_boiler
n15091846 folate
n03989898 post_house
n09906704 champion
n04067818 refectory
n04426184 third_rail
n01668436 redbelly
n02918112 bullring
n05239437 skin_graft
n03698604 luxury_liner
n15092227 vitamin_d
n14900342 blood_agar
n07689003 johnny_cake
n03228365 doubletree
n03177165 depilatory
n03030353 cigar_box
n07616386 parfait
n03878294 palanquin
n04443766 toby_jug
n03638623 landing_craft
n03235979 dray
n02752810 telamon
n04532504 sacristy
n10707233 therapist
n03917198 peristyle
n02726210 apadana
n03416094 gantry
n04285965 suv
n02387346 shire_horse
n03334912 fifth_wheel
n07853762 grated_cheese
n12903503 datura_stramonium
n04066270 red_carpet
n13003061 fly_agaric
n12683791 field_scabious
n03561573 imaret
n04345201 study_hall
n01540832 hawfinch
n02879087 nosegay
n02806762 bath_chair
n12491017 orchid_tree
n02549248 frogfish
n03541393 hospital_train
n07605040 spun_sugar
n03212406 distaff
n03432129 gear_lever
n07703889 hasty_pudding
n10227266 junior
n03228967 dovetail_joint
n02386968 clydesdale
n11602873 dioon
n03813078 nave
n02426481 steenbok
n03349771 first_base
n07868200 french_toast
n04302988 stanley_steamer
n13006171 coprinus_comatus
n09462600 troposphere
n03966206 plenum
n02763604 bird_sanctuary
n02755140 attache
n07696527 butty
n02424589 lesser_kudu
n02519862 blue_catfish
n10735173 typist
n12511856 caragana
n02418770 goral
n08521623 burying_ground
n07858484 tahini
n03638180 lander
n03430418 summerhouse
n12006930 mexican_hat
n03090000 council_board
n02561381 esox_lucius
n02925519 business_suit
n04465358 traction_engine
n02375438 stablemate
n03668488 lightship
n07858197 foie_gras
n03162460 darkroom
n11882237 coralroot
n11762433 leucaena_leucocephala
n03191451 dicer
n02147328 serotine
n01319001 stayer
n04051439 rammer
n03826186 nissen_hut
n03215508 dual_carriageway
n03280394 electrostatic_generator
n02849885 blast_furnace
n01672611 smooth_softshell
n01514752 gamecock
n02023855 piping_plover
n02909706 buckboard
n06266973 rotogravure
n07569644 graham_flour
n04427559 3d_radar
n07874441 sicilian_pizza
n07880325 rarebit
n03770316 ministry
n02390015 jenny
n00446311 professional_boxing
n04586072 shelterbelt
n12048399 caladenia
n07838811 mushroom_sauce
n12761905 terebinth
n01811243 dodo
n03098688 control_room
