n07813579 seasoned_salt
n01800424 chachalaca
n12244650 rosebay
n12154773 pandanus
n01541102 pine_grosbeak
n03258192 vacuum_bag
n03943115 pinion
n07817315 cilantro
n02312640 chrysalis
n02196896 apple_maggot
n01579578 daw
n01530439 chaffinch
n07936459 ice_water
n12392549 stinging_nettle
n11632619 cupressus_sempervirens
n12536291 anil
n04185804 shaver
n02755529 attack_submarine
n02295390 cutworm
n07836077 brown_sauce
n02499808 bushbaby
n02746595 artillery_shell
n02733524 arch
n04349401 subwoofer
n02470238 simian
n02064000 bowhead_whale
n03005285 pendent
n04521863 variometer
n02017725 takahe
n12882779 foxglove
n07853345 double_gloucester
n02414290 merino
n04064747 record_sleeve
n12012111 ragwort
n01686044 racerunner
n12015959 goldenrod
n01637112 climbing_salamander
n12642600 gean
n02620578 archerfish
n07928790 pepsi
n12723062 creosote_bush
n03510244 heat_sink
n03012373 cheesecloth
n12154773 screw_pine
n07732302 hominy
n03439631 glengarry
n03446268 clubhead
n13171797 water_sprite
n11533212 basidiocarp
n13917690 truncated_pyramid
n11939180 balsamroot
n01555004 pitta
n03206718 disguise
n12266528 myrtle_beech
n12754648 field_maple
n04295353 stabling
n12870048 marum
n02286089 gipsy_moth
n02561803 chain_pickerel
n01606978 chicken_hawk
n01668892 cooter
n04395651 tattoo
n02366959 nutria
n04555600 washtub
n12991184 reindeer_lichen
n04452615 tool_chest
n03260206 dye_works
n15006012 roughcast
n04164868 secretary
n04404200 teletypewriter
n12949361 kapuka
n12230794 strawberry_tree
n04385536 tailpipe
n02833403 bevel
n03519387 tower_block
n10772092 weather_forecaster
n07749870 key_lime
n02763306 secondary_storage
n02395931 porker
n03824999 nightshirt
n04247011 smoke_screen
n11622591 subalpine_fir
n12658308 rowan
n02119359 silver_fox
n00480366 pelota
n02543565 lizardfish
n02763306 external_storage
n04064213 recording_system
n00434075 tumbling
n11616662 pinus_sylvestris
n03319576 false_teeth
n04612026 yarmulke
n02094721 manchester_terrier
n12480456 tuberose
n11773987 oleander
n08524735 urban_center
n03615655 khimar
n04405762 tv_monitor
n01791107 jungle_fowl
n01743086 anaconda
n02869249 bones
n13226320 quillwort
n12950126 valerian
n13156986 palmate_leaf
n04955160 polish
n12402596 pipal_tree
n02244173 assassin_bug
n04185946 shaving_brush
n09294877 grot
n12245319 azalea
n07605804 panocha
n03935234 piggery
n12639376 beach_plum
n02287004 geometrid
n11927215 arnica_montana
n02889996 master_cylinder
n07926540 malted_milk
n01586374 cactus_wren
n02405929 angus
n04029734 pyrometer
n12790430 deutzia
n01451426 soldierfish
n01742447 rubber_boa
n01791107 gallina
n02448060 meles_meles
n04282494 splint
n07736692 spinach
n07568241 farina
n03037404 clapperboard
n03147156 culverin
n01623880 strix_occidentalis
n02874750 bootstrap
n01526521 songbird
n02650541 sea_robin
n01668892 river_cooter
n02768655 back_brace
n12771390 diospyros_kaki
n11954161 cirsium_arvense
n02443015 american_mink
n12584715 sugar_palm
n12128071 paspalum
n12199790 booyong
n12726159 golden_willow
n04204081 shopping_bag
n02747802 ashtray
n00443231 floating
n02967782 carpet_sweeper
n04533700 videocassette
n12974987 slime_mold
n12521394 cytisus_scoparius
n06273207 call_back
n02363351 castor_canadensis
n01631354 taricha_granulosa
n01647640 western_toad
n00449977 greyhound_racing
n01823013 cuckoo
n02361587 woodchuck
n03707372 magnetic_needle
n02692086 airscrew
n01586941 mocker
n07582441 relish
n12729315 black_willow
n01664990 hawksbill
n03904782 pedometer
n04030846 quadrant
n03168774 deckle
n03225458 dosimeter
n14976871 blacktop
n07605804 panoche
n01652026 chorus_frog
n11610215 single_leaf
n02826886 bell_tower
n11640132 dawn_redwood
n02150482 vampire_bat
n03087816 condenser_microphone
n04509260 uneven_bars
n02247655 superbug
n12991184 reindeer_moss
n01318894 pet
n01664990 eretmochelys_imbricata
n01680478 fence_lizard
n04380916 table_saw
n03711999 mainmast
n12119238 wild_rye
n12365158 maria
n04398951 tea_table
n09331251 lakefront
n07561848 balanced_diet
n02430830 fawn
n13201969 woodsia
n04614844 zill
n03605417 jump_seat
n02454794 dasypus_novemcinctus
n02710201 humanoid
n03781594 moneybag
n12289310 corylus_americana
n11930038 artemisia_campestris
n02681392 adobe_brick
n04094060 ripcord
n03241335 water_fountain
n03525693 holding_cell
n04110439 positioner
n02339922 packrat
n08494231 pleasure_ground
n01558149 song_thrush
n09376198 ocean
n12866459 salvia_divinorum
n02195819 bee_fly
n02324850 oryctolagus_cuniculus
n01758757 carcass
n08579352 grainfield
n03424630 gasoline_engine
n13198054 fiddlehead
n04414101 terra_cotta
n02734835 architrave
n02666624 a_battery
n02127381 canada_lynx
n01612628 caracara
n02313709 bryozoan
n12220829 lomatia
n02477516 paranthropus
n07600696 candy_apple
n04290507 spur_wheel
n12927494 candlenut
n04176295 servo
n02971167 car_tire
n01588002 brown_thrasher
n12827537 moonflower
n12859986 catnip
n02786736 bandoneon
n03343560 fire
n04252653 snow_blower
n04112252 rotary_wing
n02873733 bootie
n00480366 jai_alai
n04115456 rowing_boat
n11672269 bloomer
n01692523 beaded_lizard
n04520962 vaporizer
n03712111 main_rotor
n02900160 bridle
n02644501 rasher
n04579230 whispering_gallery
n02307910 lappet
n04293258 squelch
n03272239 electric_heater
n07924276 nectar
n02214499 potter_wasp
n01744100 reticulated_python
n02842573 biplane
n01701859 stegosaurus
n12732009 white_poplar
n04002629 primary_winding
n04346157 stun_gun
n01565599 sedge_warbler
n02287004 geometrid_moth
n04064747 record_cover
n12285512 red_alder
n14820180 concrete
n07925327 lime_juice
n07909954 curacao
n07849733 whey
n11536673 aquatic
n02445004 river_otter
n03783873 monoplane
n11902200 papaver_rhoeas
n04335693 street_clothes
n03149686 curbstone
n12801520 parnassia
n07834507 mayonnaise
n02609302 bluehead
n11650558 yellowwood
n12648693 prunus_salicina
n12658308 sorbus_aucuparia
n02012185 least_bittern
n07930062 fruit_punch
n11614420 ponderosa
n01441117 dace
n02302969 luna_moth
n02807616 bathrobe
n03469903 gunny_sack
n03082280 compound_microscope
n12851469 motherwort
n07643891 orange_marmalade
n02545841 opah
n12646605 fuji
n02080713 bearded_seal
n11620016 siberian_larch
n11635830 alaska_cedar
n03397087 frieze
n03135030 croquet_mallet
n04204755 short
n11635830 yellow_cedar
n12646397 islay
n12282527 betula_pendula
n12622875 agrimony
n11653126 totara
n07741461 pippin
n12105353 crested_wheatgrass
n03853924 ordinary
n12407079 wych_elm
n12277578 quercus_robur
n02822762 beefcake
n01611800 gyrfalcon
n07838441 marinara
n12522894 sissoo
n11668117 monocot
n03212114 garbage_disposal
n02126640 margay
n02448318 honey_badger
n02099997 pointer
n01317294 draft_animal
n07887099 draught_beer
n02771286 backstay
n01734808 house_snake
n04530283 vertical_tail
n12122725 yorkshire_fog
n04259202 solenoid
n12983048 phytophthora_infestans
n04207343 shoulder_bag
n04310721 steam_whistle
n02420509 blackbuck
n03543254 hotplate
n02950943 round_shot
n03729308 matchbook
n04529962 vertical_stabilizer
n02201000 aedes_albopictus
n11646955 hoop_pine
n04099003 rocker_arm
n04365328 surveillance_system
n02978205 casque
n02499808 galago
n02975994 casein
n04404200 telex
n11793403 malanga
n04541320 voltmeter
n02631475 black_marlin
n01664990 hawksbill_turtle
n02950943 cannonball
n03751458 mess_kit
n04364994 surplice
n12866162 clary
n03240140 electric_drill
n03262932 lounge_chair
n10605253 skier
n01628770 caudate
n02834642 bicorn
n01580870 blue_jay
n02708711 analyser
n03078670 commutator
n03918737 organizer
n01882125 flying_squirrel
n02033882 eskimo_curlew
n01655344 caecilian
n12974987 slime_mould
n02901481 brigandine
n00447221 tobogganing
n03317889 faille
n01635027 dicamptodon
n02395694 piglet
n03688066 long_iron
n02118643 vixen
n02132580 grizzly_bear
n11926833 arnica
n02025043 turnstone
n03457451 greave
n13108545 shade_tree
n15048888 spackle
n02875948 borstal
n09376786 oceanfront
n04224395 siren
n03937931 pillion
n02298218 fall_armyworm
n04266162 space_laboratory
n01681940 horned_toad
n07597263 sweetmeat
n04072551 rein
n12777680 snowbell
n01858906 cygnet
n02864122 bwr
n12261808 fagus_grandifolia
n02250280 cochineal
n03543254 hot_plate
n11926365 silversword
n12402596 pipal
n03164344 data_system
n01953361 cowry
n03948242 piste
n07915918 margarita
n12604228 rumex_acetosa
n02003204 marabou_stork
n00444846 scuba_diving
n07928887 root_beer
n02487547 macaca_mulatta
n02414290 merino_sheep
n12168565 lobelia
n08618831 perihelion
n07741357 pearmain
n04146343 schoolbag
n04114069 roundel
n01449712 platy
n01849157 pintail
n09257843 cove
n01569566 blackpoll
n02173373 japanese_beetle
n02009508 little_egret
n12843557 lesser_calamint
n03296081 escapement
n04369618 sweatband
n07687381 baguet
n07921360 chocolate_milk
n02122510 alley_cat
n11709674 magnolia
n07607967 cough_drop
n11759853 zaman
n11621950 canada_balsam
n03195959 dat
n02429456 pronghorn_antelope
n02708711 analyzer
n11761650 inga
n03134394 crookes_tube
n03418618 gargoyle
n12230794 arbutus_unedo
n02209624 bumblebee
n12682411 teasel
n04462011 toy_box
n02118176 aardwolf
n03401129 fuel_gauge
n12103894 shortgrass
n12585629 lontar
n07562379 diabetic_diet
n04132158 shalwar
n07577538 nosh
n02572196 cardinalfish
n02361587 groundhog
n03244775 one_iron
n01917611 staghorn_coral
n03950647 pitch_pipe
n02482650 bonobo
n01750167 death_adder
n02098906 water_dog
n03842986 ohmmeter
n10324560 model
n02089725 american_foxhound
n07854707 string_cheese
n11614039 whitebark_pine
n02419336 chamois
n07715221 brussels_sprouts
n06267564 daily
n01623110 barred_owl
n03796974 muff
n07825850 applesauce
n03026907 chronograph
n04164868 secretaire
n12284821 alnus_glutinosa
n02240517 cimex_lectularius
n01323781 giant
n12762896 sumach
n01888411 doe
n12762896 sumac
n07846557 skimmed_milk
n01841679 wryneck
n10151760 guitar_player
n12939874 cow_parsnip
n02998841 chadar
n02987950 c_battery
n03063199 coffee_filter
n03082450 compress
n03489048 hand_throttle
n03844815 oilskin
n02522399 codfish
n12402596 sacred_fig
n01527917 skylark
n02476567 australopithecus_afarensis
n02828299 belt_buckle
n03146449 dead_end
n07561590 dietary
n02692513 vacuum_pump
n04164757 second_hand
n03460147 grinding_wheel
n07722888 red_onion
n03425595 gas_range
n04470741 skin_patch
n02240517 chinch
n02326862 european_hare
n11717399 sacred_lotus
n01593553 verdin
n07723559 lettuce
n02132580 silvertip
n12916511 tectona_grandis
n02871005 bookend
n04479939 trestle_bridge
n11545350 pecopteris
n12733870 quaking_aspen
n12225563 australian_pine
n02028727 pectoral_sandpiper
n11631854 cupressus_arizonica
n01528396 wagtail
n04045644 baulk
n03622058 klaxon
n12730143 salix_repens
n03600475 jodhpur
n11906127 golden_cup
n01462042 blastocyst
n07846143 dried_milk
n02414043 karakul
n11624531 spruce
n03622526 klystron
n12732966 eastern_cottonwood
n09438940 snowdrift
n09199101 anthill
n11773987 nerium_oleander
n11797321 aralia
n02445171 lutra_lutra
n03784270 monstrance
n02903126 brochette
n03172038 deflector
n03166809 death_house
n09189157 eyrie
n02494383 woolly_monkey
n04589593 window_frame
n03318136 fairlead
n12627119 blackthorn
n07751737 damson
n07741138 macoun
n12155009 pandanus_tectorius
n09295210 growler
n04180888 sextant
n02475078 neanderthal_man
n12277578 pedunculate_oak
n03163381 dashiki
n01668091 diamondback_terrapin
n12403994 paper_mulberry
n01596608 purple_martin
n13137225 syconium
n02488415 hanuman
n01961985 pearl_oyster
n12311579 syringa_vulgaris
n02710324 anechoic_chamber
n02772101 backup_system
n13084834 cultivar
n11616662 scotch_pine
n01556182 spotted_flycatcher
n01952712 physa
n09361517 mountainside
n11960245 dahlia
n04061969 niche
n11678299 petiolule
n04255499 socle
n02568959 grouper
n12814643 catalpa
n03801353 music_box
n03499468 hauberk
n07889814 bitter
n01792429 cockerel
n12640839 mei
n12865824 salvia_officinalis
n12402840 rubber_plant
n12665048 bedstraw
n03901974 pawnshop
n03684143 lock_gate
n02513727 parr
n03087069 concrete_mixer
n11618525 torrey_pine
n04409384 tenement
n12773651 caimito
n02054036 cormorant
n01693783 chameleon
n04045644 balk
n01322898 lion_cub
n06273414 call_forwarding
n03842585 cyma_reversa
n12277800 quercus_rubra
n07774295 hickory_nut
n02561661 pickerel
n12085267 stelis
n01621635 owlet
n02217563 chalcid
n11609475 pinyon
n03580845 interphone
n02696246 alembic
n01690466 glass_lizard
