n03881404 panchromatic_film
n01825278 turaco
n02768433 backbone
n04446162 threads
n03539103 horseless_carriage
n15092227 vitamin_d
n00446980 archery
n02840515 bindery
n07890068 pale_ale
n03610524 dog_house
n02723165 antiperspirant
n12675876 japanese_honeysuckle
n04266375 spacesuit
n12606545 spiderwort
n02919792 bungalow
n04443766 toby_jug
n03122073 covered_bridge
n04013600 proscenium_arch
n04350688 sugar_refinery
n08249459 military_band
n03886053 panzer
n13133932 spadix
n07868508 frittata
n04017807 pt_boat
n12092417 scarlet_pimpernel
n04492749 truss_bridge
n02340930 pine_vole
n01670802 giant_tortoise
n02305929 cinnabar
n02343320 golden_hamster
n03652729 lean_to
n03865557 flyover
n03693707 loving_cup
n03625539 knitting_machine
n04305572 stateroom
n07575076 lunch
n07868684 frog_legs
n04225222 six_pack
n07881625 refried_beans
n03222857 doorpost
n09269882 draw
n09283866 foreshore
n04289195 sprinkler_system
n12402348 banyan
n03175983 dental_implant
n03811965 naval_gun
n02357911 antelope_squirrel
n09242389 chasm
n02700064 alternator
n02136452 fossa
n07689003 johnnycake
n04449449 toll_bridge
n03939677 pilothouse
n03900194 patrol_boat
n04583022 wickiup
n04231905 skivvies
n04518764 valise
n02585872 cichlid_fish
n02404432 texas_longhorn
n02390015 jennet
n04351550 rooms
n03041810 clearstory
n12024445 common_dandelion
n11811706 ragged_robin
n04417361 textile_mill
n07933799 cuppa
n12413165 iris_cristata
n00445055 surfing
n03492250 harbour
n07847917 light_cream
n02520147 mudcat
n04012482 turboprop
n14900342 blood_agar
n04599124 woofer
n01444339 electric_eel
n01318053 stocker
n03178430 derrick
n10041887 earner
n00446493 fight
n03105645 corbel_arch
n12031927 vernonia
n01790812 cochin
n02435853 chevrotain
n07865484 chow_mein
n03628215 koto
n04363082 surface_ship
n02461128 tamandua
n03232309 drainage_ditch
n15092942 phylloquinone
n03882611 pane
n03235979 dray
n07577918 tea_break
n09463226 tundra
n09466678 uphill
n02846733 black_box
n07866015 croquette
n04449290 tolbooth
n02396088 sow
n00455173 surf_fishing
n04591517 wind_turbine
n12932173 archangel
n03228365 doubletree
n01602630 vireo
n01836673 poorwill
n03075946 command_module
n00446311 professional_boxing
n12215022 honeypot
n05257476 bouffant
n07614103 apple_dumpling
n07689003 johnny_cake
n04502059 turret_clock
n03356559 flamethrower
n08613733 outdoors
n11769803 golden_trumpet
n12455950 gloriosa
n07852229 stilton
n03768823 minelayer
n02104184 attack_dog
n03999064 prefab
n00483705 court_tennis
n03474352 hacienda
n04066270 red_carpet
n02583890 tetra
n02498743 slender_loris
n03008177 charcuterie
n03585682 iron_foundry
n01790304 plymouth_rock
n04412416 teepee
n02613181 combtooth_blenny
n02431628 sambar
n02898585 wedding_dress
n02947660 canal_boat
n08521623 burial_ground
n04070545 refrigeration_system
n11846765 epiphyllum
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n02343320 syrian_hamster
n12498055 palo_verde
n00467536 shuffleboard
n03653740 lecture_room
n11723227 monkshood
n04448361 token
n13003061 fly_agaric
n07617708 christmas_pudding
n04100519 rodeo
n07870069 souvlaki
n02687682 air_spring
n03587205 irrigation_ditch
n03056288 coal_house
n01319001 stayer
n02793930 barnyard
n04338963 stringer
n02200850 aedes_aegypti
n11882237 coralroot
n02306825 eggar
n03669534 limekiln
n07611267 flan
n15091304 cobalamin
n03256788 dune_buggy
n00440382 broad_jump
n02871314 bookmobile
n02792409 bareboat
n02278024 comma
n07709881 bean_curd
n03306385 express
n03653583 lectern
n04293744 squinch
n04324387 stockroom
n02005399 shoebill
n02519862 blue_cat
n03668488 lightship
n02788572 baptismal_font
n07560652 fare
n13232779 honey_fungus
n04240752 slipcover
n02053584 booby
n04401680 telephone_kiosk
n03713436 maiolica
n02898585 bridal_gown
n03228967 dovetail_joint
n07888378 shebeen
n07927070 negus
n03177059 departure_lounge
n03249342 pharmacy
n03451365 grade_separation
n04023422 punchboard
n02672371 accommodation
n02759387 autogiro
n02909706 buckboard
n07808904 tabbouleh
n07591586 bouillabaisse
n03545470 houseboat
n02379908 arab
n07868340 fried_rice
n07584423 borsht
n11902709 argemone
n08640962 rough
n04175574 service_club
n03560430 igloo
n03535024 hope_chest
n07574780 continental_breakfast
n11849271 mezcal
n03804211 nacelle
n11882426 toothwort
n02846511 blackboard
n03871860 packing_plant
n04359034 supertanker
n03313333 frontage
n03225988 double_bed
n02643112 scorpionfish
n01449980 molly
n07711080 fries
n03997875 praetorium
n07836600 blanc
n03567788 indiaman
n09193551 alluvial_plain
n03505667 headset
n08645104 scrubland
n02700258 altimeter
n04549721 wankel_engine
n08521623 burying_ground
n11904109 corydalis
n03600285 jodhpurs
n11487732 sundog
n01959492 tridacna_gigas
n12045860 arethusa
n03610524 kennel
n04219185 silex
