n03881404 panchromatic_film
n12064389 fragrant_orchid
n12091550 oxlip
n01531512 siskin
n00448126 professional_wrestling
n12833149 african_violet
n03518305 tallboy
n03321954 fan_vaulting
n06359657 portal_site
n13132940 cyme
n11717399 sacred_lotus
n02072040 river_dolphin
n02990373 ceiling
n02389128 palomino
n02132788 kodiak_bear
n03745571 standing_stone
n01752585 adder
n11948264 knapweed
n03855333 oriel
n02426481 steenbok
n04412416 tipi
n02025043 turnstone
n00441073 ski_jumping
n01673282 tuatara
n02420509 black_buck
n02132580 grizzly_bear
n01859190 mute_swan
n07898247 soave
n00825773 judo
n12764008 sugar_bush
n02129991 liger
n03320519 masquerade
n10283170 major
n02512830 game_fish
n02599347 weakfish
n12307240 jessamine
n11949402 camomile
n03505015 headrace
n02434954 muntjac
n07894102 beaujolais
n03327133 felucca
n04205062 short_iron
n07700003 spaghetti
n02236241 praying_mantis
n12163035 briony
n04045397 raft
n03604311 jumbo_jet
n02932693 second_class
n10155849 hairstylist
n03119396 coupe
n01752585 vipera_berus
n09877951 crony
n02024185 dotterel
n03730334 maternity_hospital
n13141797 cascara
n12833985 streptocarpus
n07910656 pernod
n02190790 house_fly
n07576438 picnic
n02407521 guernsey
n03320519 fancy_dress
n07897865 rioja
n13124358 saprobe
n07741804 winesap
n01583495 currawong
n01856553 greylag
n02063662 right_whale
n07681450 challah
n07920222 latte
n02456008 tatu
n07829331 wine_vinegar
n03236423 dredger
n07902937 arak
n10634849 speed_skater
n09990777 dance_master
n03844673 oil_refinery
n03846431 olympian_zeus
n12183452 malope
n07575392 high_tea
n04285965 suv
n02036711 avocet
n01622120 little_owl
n02407071 shorthorn
n04305323 stately_home
n12671651 abelia
n04310507 steam_shovel
n02782778 park
n04289449 sprit
n01791954 bantam
n12023108 feverfew
n03408054 fuselage
n01687290 caiman_lizard
n03751269 mess_jacket
n12058822 dactylorhiza_fuchsii
n01606978 chicken_hawk
n02430830 fawn
n07650903 mince
n02536456 king_salmon
n04567746 weather_ship
n07878283 stuffed_cabbage
n01690149 slowworm
n07857731 humus
n09618880 ex_president
n02426813 eland
n02041678 mew
n12412355 bearded_iris
n01617443 lammergeier
n02382750 welsh_pony
n00482122 netball
n04491638 trundle
n08614632 fairground
n07655263 saute
n12428076 martagon
n10735984 umpire
n10155849 stylist
n10735984 ump
n12883628 gerardia
n01517966 flying_bird
n01558149 song_thrush
n07613266 tiramisu
n01856553 greylag_goose
n03140652 cruise_control
n02425887 sable_antelope
n12523475 jacaranda
n03174731 demitasse
n09269472 downhill
n03690473 lorry
n03239054 white_tie
n07586894 minestrone
n03745571 menhir
n01849676 shelduck
n01692523 beaded_lizard
n02387346 shire
n11889619 candytuft
n01734808 milk_snake
n09894445 heart_surgeon
n04376400 synthesiser
n02028451 lesser_yellowlegs
n02445394 sea_otter
n03674842 linocut
n10155849 styler
n02568447 wreckfish
n04409625 tennis_camp
n07651025 puree
n12599874 psyllium
n03621694 kite_balloon
n07569644 graham_flour
n01841102 sapsucker
n08558770 sheikhdom
n03256166 tipper
n10386984 outfielder
n03899100 paternoster
n12324056 combretum
n07768139 anjou
n02538216 speckled_trout
n08501887 intergalactic_space
n02281015 small_white
n02381004 buckskin
n07820497 sage
n02030035 ruff
n07624757 knish
n04270371 speakerphone
n03250588 smoother
n04146862 training_ship
n12908093 nicotiana_rustica
n03986949 portmanteau
n02557318 european_perch
n02027075 spotted_sandpiper
n01534155 bullfinch
n04450133 tommy_gun
n12791064 philadelphus
n01853195 eider_duck
n02042046 herring_gull
n11821184 ice_plant
n07575076 luncheon
n01610226 northern_harrier
n11943660 ruddles
n03501152 hazard
n01839086 green_woodpecker
n12915140 lantana
n01855476 hooded_merganser
n10514429 ref
n02076402 crabeater_seal
n02538562 arctic_char
n03602365 joss_house
n07618119 duff
n01446760 killifish
n07870894 lobster_thermidor
n01799302 guan
n03361550 flats
n11737534 pasque_flower
n03643491 lgb
n07577144 fish_fry
n07804771 wild_rice
n12593994 date_palm
n04459122 phaeton
n02714751 answering_machine
n03236093 dreadnought
n02393161 diceros_bicornis
n03250588 sander
n02257284 periodical_cicada
n00474657 professional_baseball
n02054502 anhinga
n00481803 professional_basketball
n02415829 mouflon
n07874441 sicilian_pizza
n01824344 ani
n11931540 artemisia_vulgaris
n02419336 chamois
n02029087 curlew_sandpiper
n04487894 troopship
n02413917 cheviot
n03718458 manor_house
n02962200 carburetor
n07591961 paella
n01563449 gnatcatcher
n02427576 lechwe
n04115802 royal
n01519563 cassowary
n12791329 syringa
n01487506 sand_shark
n03452594 longcase_clock
n03982331 poolroom
n11957678 calliopsis
n13030337 elf_cup
n12675876 lonicera_japonica
n04094060 ripcord
n01849863 ruddy_duck
n07895839 merlot
n01490670 lemon_shark
n11902389 papaver_somniferum
n02956699 capitol
n11602873 dioon
n04976952 skin_colour
n02414209 longwool
n02598878 queenfish
n12685431 geranium
n04132158 salwar
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07588817 vichyssoise
n02024479 golden_plover
n02117646 brown_hyena
n07903731 armagnac
n03936466 pile_driver
n07840520 worcestershire
n03396580 friary
n03901974 pawnshop
n02935017 cache
n12877838 antirrhinum_majus
n01809106 guinea
n11845793 hedgehog_cactus
n02566665 yellow_bass
n12484784 bogbean
n01839330 downy_woodpecker
n13006631 milkcap
n07867164 falafel
n03140771 cruise_missile
n04442441 toaster_oven
n01597906 western_tanager
n03632852 ladder_truck
n01646648 natterjack
n03441345 glove_compartment
n03675235 linotype
n01563945 goldcrest
n02561803 chain_pickerel
n01667432 musk_turtle
n10560106 schoolmate
n00445685 sculling
n02849885 blast_furnace
n12237855 kalmia_polifolia
n09877951 chum
n04141198 saxhorn
n03316105 fax
n02850950 sausage
n07692517 bialy
n07871436 meatball
n04224543 sister_ship
n07879174 sukiyaki
n01825278 turaco
n04446162 threads
n11879722 brassica_napus
n15092227 vitamin_d
n02487547 rhesus_monkey
n07890068 pale_ale
n02060133 fulmar
n12675876 japanese_honeysuckle
n04266375 spacesuit
n03335461 fig_leaf
n07894551 chablis
n12606545 spiderwort
n02919792 bungalow
n01622120 athene_noctua
n08249459 military_band
n01544389 zebra_finch
n03886053 panzer
n01823013 cuckoo
n12810595 phlox
n03240140 electric_drill
n07868508 frittata
n02125494 ocelot
n04017807 pt_boat
n12092417 scarlet_pimpernel
n04492749 truss_bridge
n01812662 columba_livia
n01670802 giant_tortoise
n01697611 crocodylus_porosus
n02343320 golden_hamster
n11668117 monocot
n07575076 lunch
n07868684 frog_legs
n07881625 refried_beans
n01542786 weaver
n12402348 banyan
n03482523 hand
n02414763 argali
n01731764 coachwhip
n02700064 alternator
n02850950 blimp
n01608265 honey_buzzard
n04449449 toll_bridge
n03900194 patrol_boat
n03512030 helicon
n04231905 skivvies
n02585872 cichlid_fish
n07909714 galliano
n02404432 texas_longhorn
n02058747 gooney
n02390015 jennet
n04351550 rooms
n12024445 common_dandelion
n11811706 ragged_robin
n07933799 cuppa
n00480366 jai_alai
n12413165 iris_cristata
n11808299 sweet_william
n04012482 turboprop
n01500854 devil_ray
n03178430 derrick
n08579352 grainfield
n01449374 mosquitofish
n01322898 lion_cub
n00446493 fight
n12244650 rosebay
n12031927 vernonia
n01790812 cochin
n07865484 chow_mein
n01580870 blue_jay
n07900616 madeira
n04363082 surface_ship
n02536165 red_salmon
n15092942 phylloquinone
n04314522 sten_gun
n04104384 semicircular_arch
n02054036 cormorant
n07866015 croquette
n02396088 sow
n00455173 surf_fishing
n02871439 bookshelf
n04591517 wind_turbine
n03885669 pantsuit
n03228365 doubletree
n01602630 vireo
n01528845 meadow_pipit
n00446311 professional_boxing
n01735577 ribbon_snake
n12215022 honeypot
n05257476 bouffant
n07614103 apple_dumpling
n02513939 spawner
n03231819 dragunov
n04502059 turret_clock
n04566756 weathercock
n03316105 facsimile_machine
n11769803 golden_trumpet
n12455950 gloriosa
n01620735 king_vulture
n03768823 minelayer
n02069412 common_dolphin
n02017725 takahe
n01944955 garden_snail
n03423306 gas_gun
n02583890 tetra
n01848648 wigeon
n01790304 plymouth_rock
n04412416 teepee
n02613181 combtooth_blenny
n02431628 sambar
n02898585 wedding_dress
n02947660 canal_boat
n03519387 high_rise
n02115096 jackal
n11846765 epiphyllum
n03660124 levis
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n02343320 syrian_hamster
n03767745 minaret
n07911061 ratafia
n13003061 fly_agaric
n04100519 rodeo
n07870069 souvlaki
n07904072 kirsch
n06614901 outtake
n07895710 cabernet_sauvignon
n03085219 computer_monitor
n02128598 leopardess
n11882237 coralroot
n07611267 flan
n15091304 cobalamin
n02792409 bareboat
n01579578 jackdaw
n02278024 comma
n07709881 bean_curd
n03306385 express
n12939874 heracleum_sphondylium
n02327028 jackrabbit
n02005399 shoebill
n02519862 blue_cat
n03668488 lightship
n02420509 blackbuck
n02129837 bengal_tiger
n07560652 fare
n13232779 honey_fungus
n02053584 booby
n02898585 bridal_gown
n01611472 peregrine_falcon
n07927070 negus
n12263204 castanea_sativa
n07808904 tabbouleh
n07591586 bouillabaisse
n07868340 fried_rice
n04247544 smoothbore
n07584423 borsht
n11902709 argemone
n08640962 rough
n02010453 night_heron
n01828096 belted_kingfisher
n07574780 continental_breakfast
n04448070 toilet_water
n02026629 surfbird
n04359034 supertanker
n03313333 frontage
n10514429 referee
n03225988 double_bed
n02643112 scorpionfish
n11902389 opium_poppy
n01497118 sawfish
n07836600 blanc
n01558149 throstle
n12865824 ramona
n04241249 slip_on
n03567788 indiaman
n04542595 vox_humana
n11717399 nelumbo_nucifera
n07829248 cider_vinegar
n02700258 altimeter
n02488415 entellus
n11904109 corydalis
n12932365 angelica_sylvestris
n11487732 sundog
n12045860 arethusa
n04219185 silex
