n05458576 oocyte
n03697913 longyi
n02763604 bird_sanctuary
n01925270 planarian
n02868975 cupel
n02122430 mouser
n12564083 winged_bean
n12646605 fuji
n03730893 matting
n02153109 big_game
n09193551 alluvial_plain
n04284572 sporran
n02783994 baluster
n04509171 undies
n12991184 reindeer_moss
n01359762 trichodesmium
n03742019 medicine_ball
n02098906 water_dog
n03941231 pinata
n03536568 horizontal_tail
n07756951 watermelon
n12522678 indian_rosewood
n03326948 magic_marker
n03883054 panic_button
n03720665 maquiladora
n02868240 bomblet
n07928696 coke
n11625391 engelmann_spruce
n03314608 faceplate
n11793779 calla_lily
n03454442 grass_skirt
n03019806 chin_strap
n02864122 bwr
n04340521 strobe_light
n04095577 riveting_machine
n03855756 orlon
n02992368 cellophane
n03350204 fishbowl
n12762049 mastic
n15102455 hardboard
n02306825 eggar
n07930062 fruit_punch
n04967882 bottle_green
n03330947 fetter
n03817191 negative
n01836673 poorwill
n04151108 scratcher
n03625646 knitting_needle
n04035836 quiver
n12696492 neem
n13880994 parallel
n03652389 leaf_spring
n04335886 street_lamp
n07760755 thompson_seedless
n03258192 vacuum_bag
n03263076 eaves
n13882487 heptagon
n12330469 myrtle
n04375405 rotary
n03343234 fipple
n02307325 tent_caterpillar
n03557590 ice_machine
n03696301 roof_rack
n02499808 bushbaby
n01892551 water_shrew
n12646397 islay
n03667235 lighting
n13137951 bacca
n01376237 streptomyces
n03125588 crackle
n03995265 power_cord
n04414476 terrycloth
n03047171 clockwork
n02125010 sand_cat
n13065089 puccinia_graminis
n07617051 frozen_custard
n04170933 selvedge
n02898369 brickwork
n02725872 anvil
n03288742 cor_anglais
n03102859 cooling_system
n03114379 cosy
n03533654 hookup
n04344734 studio
n01787006 sea_spider
n04419073 theodolite
n12723062 creosote_bush
n03158414 terylene
n03186199 dhoti
n02247655 superbug
n12120347 teff
n02763306 secondary_storage
n02312175 maggot
n07853232 cheshire_cheese
n07605040 spun_sugar
n07851443 double_cream
n12735160 santalum_album
n04970398 indigo
n13027557 aspergillus_fumigatus
n06596727 slick
n03140126 melting_pot
n03082450 compress
n01444339 electric_eel
n03606347 jury_box
n07642742 apple_butter
n03082656 tourniquet
n03228967 dovetail_joint
n03319167 fallout_shelter
n02307910 lappet
n04488202 trophy_case
n03699591 machete
n07834507 mayonnaise
n10443032 pipe_fitter
n13163553 deadwood
n03176763 department_store
n03087069 cement_mixer
n04240752 slipcover
n01781570 acarus
n01319685 by_catch
n04462011 toy_box
n03247083 dropper
n11929743 artemisia_annua
n03432061 gearset
n11653904 kahikatea
n04432662 ticking
n04257986 solar_cell
n04338963 stringer
n07853345 double_gloucester
n01350701 yersinia_pestis
n04510706 universal_joint
n04452615 toolbox
n03103396 cooling_tower
n01318894 pet
n03622526 klystron
n04585128 wilton
n04017571 psychrometer
n01379389 staphylococci
n03604156 nickelodeon
n06276902 rediffusion
n04574067 wet_suit
n05449196 osteocyte
n03063485 coffee_mill
n04294879 stalls
n02976455 casement_window
n04603729 work_table
n03334382 fieldwork
n03079616 companionway
n11549895 zoospore
n04225987 skateboard
n12138444 milo
n04340521 strobe
n03557840 ice_pack
n07605804 panocha
n02540412 smelt
n04430896 thumb
n01382033 spirochaete
n09315159 ion
n07735404 parsnip
n03684740 lockup
n01904806 scallop_shell
n04158002 scuttle
n02300554 bombyx_mori
n04177931 settlement_house
n07909954 curacoa
n03713069 main_yard
n03527149 hollowware
n07607492 life_saver
n01925270 planaria
n04135315 sanitary_napkin
n03449309 gouge
n03512452 heliograph
n02147947 pipistrel
n03565288 imprint
n08677424 veldt
n08506347 semidesert
n02960690 karabiner
n03982895 poorhouse
n03993703 pound
n03560860 ignition_coil
n07925116 pineapple_juice
n03998333 tallis
n07762740 ackee
n03759243 microfiche
n04598318 woodshed
n02828299 belt_buckle
n04087432 riband
n02746978 art_school
n02786198 bandana
n11691857 lip
n07846557 skim_milk
n04420024 thermal_reactor
n01319467 sea_creature
n07745197 dewberry
n02964843 cargo_container
n02689748 air_horn
n03783430 eyeglass
n04472726 sender
n07834507 mayo
n02852173 flasher
n04201064 shofar
n04316498 stereoscope
n07822197 catsup
n02892499 brasserie
n03595264 jerkin
n04255163 socket
n07823105 chutney
n04189651 sheet_piling
n03129753 credence
n02475669 modern_man
n12267931 cupule
n02243209 water_boatman
n13092240 ascospore
n03098515 control_rod
n03975788 needlepoint
n04179126 sewerage
n09896685 carpenter
n04061681 reception_desk
n02846733 black_box
n02821202 bedpan
n11622591 subalpine_fir
n03027505 chuck_wagon
n03164344 data_system
n04961062 alabaster
n11617878 knobcone_pine
n03999064 prefab
n03396074 fret
n03730655 matrix
n04236935 cascabel
n04164868 secretaire
n03037404 clapperboard
n02736798 argyll
n04495555 tudor_arch
n03164344 information_system
n11835251 greasewood
n02104184 attack_dog
n04002262 pricket
n03994008 powder
n02662993 brill
n04403524 teleprompter
n04284438 spork
n12104238 tallgrass
n04246731 meat_house
n07859796 sugar_syrup
n03923379 ampoule
n02156871 quadruped
n03796974 muff
n01379389 staphylococcus
n07854707 string_cheese
n02795978 barrel_organ
n01382033 spirochete
n03334492 fife
n03318136 fairlead
n03939677 wheelhouse
n03147156 culverin
n03370646 fluoroscope
n02922578 burka
n02853218 blockade
n03653583 reading_desk
n04258618 solar_telescope
n03031422 cigarette_lighter
n04403925 telescopic_sight
n03158414 dacron
n12741222 soapberry
n12085267 stelis
n04434207 tie_rack
n09339810 lithosphere
n02802544 basketball_court
n03609397 kazoo
n04114428 roundhouse
n07561590 dietary
n03993703 dog_pound
n12808007 arizona_sycamore
n03610682 kepi
n03209910 floppy_disk
n04395024 tarpaulin
n03344642 firebrick
n03524976 hogshead
n05242928 squamous_cell
n03767459 mimeograph
n12079523 pleurothallis
n03185868 dewar
n08896327 sultanate
n01369484 salmonella_typhi
n04122685 sachet
n03533014 hookah
n07695652 graham_cracker
n02168427 glowworm
n03127531 crash_barrier
n02475078 neanderthal_man
n02776978 balalaika
n02266050 dobson
n02138169 palm_civet
n03498441 hatbox
n02848921 dummy
n03759661 micrometer
n04452757 toolshed
n07605597 chocolate_fudge
n02272871 earwig
n03968728 plummet
n09228055 brae
n07800740 fodder
n01340522 polyoma
n12131405 bluegrass
n02681392 adobe
n02126028 jungle_cat
n06266878 news_photography
n04968139 olive_green
n01995686 brine_shrimp
n04219580 silks
n06276697 broadcasting
n03643149 laryngoscope
n02987950 c_battery
n03577312 planimeter
n02526425 elver
n03177708 depressor
n13901858 dewdrop
n02312640 chrysalis
n02892948 brass_knuckles
n04310721 steam_whistle
n12973791 rhizopus
n03879705 palette
n02247655 bemisia_tabaci
n11617090 monterey_pine
n04104147 rolodex
n03349296 firkin
n04279063 spinning_jenny
n03604156 jukebox
n04555700 wastebasket
n03364156 flipper
n12743352 longan
n13078021 verticillium
n07913882 tom_collins
n02942349 camcorder
n03051249 clothespin
n12380761 wild_peach
n03533014 kalian
n03001115 chain_store
n03514129 hematocrit
n02213788 yellow_jacket
n04063868 recording
n12112008 grama
n03615406 khaki
n03594148 javelin
n03162818 dart
n13915113 tetrahedron
n07684164 unleavened_bread
n04457910 torque_wrench
n04301760 standard_transmission
n04432043 thwart
n03483971 handcar
n05467054 neuroglia
n04525584 venetian_blind
n02947977 candid_camera
n03760310 microprocessor
n03842585 cyma_reversa
n03487886 hand_pump
n07927931 dope
n04137355 sateen
n01365885 neisseria_gonorrhoeae
n13862407 leaf_form
n03390673 frail
n07695187 saltine
n11545350 pecopteris
n04393808 tappet
n03324629 fast_reactor
n13064457 blister_rust
n10735173 typist
n07817315 coriander
n04533499 victrola
n02971473 cartouche
n09475179 watercourse
n12981954 white_rust
n04328703 storage_ring
n03586219 iron_lung
n01339336 herpes_zoster
n04546340 walkman
n03439631 glengarry
n03049924 flat_cap
n07601175 lemon_peel
n03516844 hessian
n12320806 bitternut
n03509608 heat_pump
n00452864 beagling
n03133415 crock
n04086066 revetment
n02869249 clappers
n03446268 club_head
n09475925 waterside
n00450866 pony_trekking
n01321770 orphan
n03628215 koto
n03713436 maiolica
n02834642 bicorn
n11963932 brittlebush
