n02772101 backup_system
n11625391 engelmann_spruce
n03275681 electrolytic
n03548402 hula_hoop
n07854982 emmental
n03561047 ignition_key
n03586219 iron_lung
n13090871 aril
n03938037 pillory
n04164868 writing_table
n03123917 cowbell
n12991184 cladonia_rangiferina
n04452615 tool_chest
n13139647 husk
n03233905 drawer
n03560860 ignition_coil
n12658846 service_tree
n03684489 lockring
n04164002 secondary
n03738472 mechanism
n04063868 recording
n04967882 bottle_green
n07921615 hard_cider
n12365462 calophyllum_inophyllum
n02900705 briefcase
n04968056 emerald
n04306592 stator
n03724417 masher
n02935387 caddy
n03416900 garbage
n02221083 fire_ant
n04105704 roofing
n04299963 stamp
n04086066 revetment
n07805594 bird_food
n01937909 bloodsucker
n01405007 fucus
n11687789 microspore
n03742019 medicine_ball
n03879705 pallette
n07815294 mace
n03282401 embellishment
n03154895 cutwork
n09228055 brae
n11617090 pinus_radiata
n04365328 surveillance_system
n02942349 camcorder
n03446268 clubhead
n03822656 newsstand
n04969798 peacock_blue
n08896327 sultanate
n04545984 walk_in
n11758276 acacia_pycnantha
n09475179 watercourse
n03699591 machete
n11626826 picea_rubens
n02921029 bunsen_burner
n03162818 dart
n04259468 sabaton
n01903498 sclerite
n02868638 bomb_shelter
n09337048 leak
n12991184 reindeer_lichen
n03399677 front_porch
n07730207 carrot
n07608245 marzipan
n04134008 sandbag
n02645953 sea_raven
n03616428 kickstand
n04420024 thermal_reactor
n04973020 topaz
n03272239 electric_heater
n03429137 gatling_gun
n04485884 triskelion
n02089232 dachshund
n02681392 adobe
n04979002 warning_coloration
n09344724 maar
n11800236 ginseng
n03098515 control_rod
n04070207 refracting_telescope
n03354207 fixer_upper
n02764505 axe_head
n02084732 pooch
n02109150 guide_dog
n02106854 police_dog
n03103563 coonskin
n03408264 fusil
n03276179 electromagnet
n03471779 guy
n04396335 taximeter
n12138248 kaoliang
n07826250 tomato_paste
n12870048 marum
n04348070 submarine_torpedo
n03886762 paper_clip
n08494231 amusement_park
n02686379 air_conditioner
n04168840 seismograph
n07828642 vanilla_bean
n11685621 silique
n07722888 red_onion
n12658603 sorbus_americana
n03314608 faceplate
n12146311 zoysia
n03141455 crupper
n02253127 greenfly
n03001115 chain_store
n04509171 undies
n08685188 zodiac
n03690851 lota
n03676759 lcd
n01633406 hellbender
n01376237 streptomyces
n03269073 electrical_contact
n01330497 arenavirus
n03270165 electrical_system
n02100399 setter
n02241426 true_bug
n03882611 panelling
n01323781 giant
n10382710 organ_grinder
n02953455 cantle
n11646167 monkey_puzzle
n03939677 wheelhouse
n02904803 brocade
n02244515 kissing_bug
n04457767 torque_converter
n03029445 butter_churn
n01788579 eurypterid
n03941231 pinata
n02763306 external_storage
n03488887 rubber_stamp
n12723062 larrea_tridentata
n03713436 majolica
n12365900 clusia
n04002629 primary_winding
n03460147 grinding_wheel
n01479213 eptatretus
n03757604 metronome
n02736798 argyle
n03343737 smoke_alarm
n03956623 planking
n02925107 bushing
n02761206 automation
n11794519 duckweed
n01405616 ascophyllum_nodosum
n03303217 exhaust_fan
n03104512 copperware
n07858978 honey
n07927931 dope
n04063154 changer
n02987950 c_battery
n03780799 moleskin
n03885194 panting
n03122295 covered_wagon
n09463226 tundra
n08613733 open
n04096733 roadbed
n03158186 dacha
n11958499 brass_buttons
n03514129 haematocrit
n02666624 a_battery
n03968728 plummet
n04970398 indigo
n03871860 packing_plant
n07854348 parmesan
n02710201 android
n04241573 slip_ring
n01357328 botulinum
n08571898 flea_market
n03643149 laryngoscope
n03170635 freezer
n03079616 companionway
n03615300 khaddar
n15092751 naphthoquinone
n11684654 mesocarp
n04185529 sharpie
n02922461 burin
n12118661 ragi
n03430313 gavel
n13025854 saccharomyces_cerevisiae
n04095577 riveter
n05458576 oocyte
n04432203 tiara
n03123666 cover_plate
n09331251 lakefront
n03101517 cookie_cutter
n07605040 cotton_candy
n03587205 irrigation_ditch
n03533014 narghile
n04255346 socket_wrench
n02895008 breast_implant
n04581102 whitewash
n03956331 planetary_gear
n03196598 digital_display
n07927836 bitter_lemon
n03585682 iron_foundry
n03056288 coal_house
n11549895 zoospore
n03517647 retreat
n04318787 stile
n04325041 western_saddle
n04003856 print
n04220805 silver_plate
n02908951 brussels_lace
n07601175 lemon_peel
n03412906 gallows
n12407890 english_elm
n01922717 helminth
n04095577 riveting_machine
n02309242 instar
n02960690 karabiner
n04170933 selvedge
n07607361 licorice
n07597263 sweetmeat
n02823510 beer_can
n03500209 hawser
n03171228 defense_system
n02286089 gypsy_moth
n01314663 critter
n03696301 roof_rack
n02757927 audiovisual
n02971473 cartouche
n09376786 oceanfront
n03326948 magic_marker
n03087069 concrete_mixer
n03374372 fly_rod
n03440876 lazaretto
n04969242 cerulean
n04322531 stockade
n04054361 tuck
n14938389 lino
n04583022 wickiup
n08659242 coal_seam
n04974859 ultramarine
n03591798 jacquard
n03367321 flophouse
n04343511 student_center
n07845087 formula
n04261767 sounder
n04063154 record_changer
n03114379 cosy
n02305085 atlas_moth
n04370288 sweatpants
n04165675 security_blanket
n13917785 truncated_cone
n03432061 gearset
n03018209 china
n03604156 jukebox
n03443543 godown
n01411450 chlorella
n04542715 waders
n03204558 dip_switch
n02688273 air_cleaner
n01972131 giant_squid
n02247655 bemisia_tabaci
n01378545 myxobacteria
n01339083 hs1
n03129753 credence
n03461988 groover
n04417086 tetrode
n01836087 whippoorwill
n04973291 ecru
n03302671 exercise_bike
n03064350 coffer
n07920663 instant_coffee
n03508881 heating_pad
n12708941 bergamot_orange
n07816296 bay_leaf
n07803779 cracked_wheat
n03802393 muslin
n03319576 false_teeth
n13133932 spadix
n13874073 equator
n04095342 rivet
n04973291 beige
n04164868 secretaire
n03040376 clean_room
n02769669 backlighting
n09339810 lithosphere
n03649797 lawn_furniture
n07918879 toddy
n11623967 deodar
n03842377 auxiliary_equipment
n11873182 horseradish
n03710421 maildrop
n07825194 dill_pickle
n01654637 xenopus_laevis
n02208498 killer_bee
n02762725 donkey_boiler
n04290259 spur
n13880551 right_triangle
n03684143 lock_gate
n07760755 thompson_seedless
n05239437 skin_graft
n03209910 diskette
n02713364 anklet
n04369282 swatter
n03031152 cigarette_holder
n03030353 cigar_box
n01999767 peripatus
n03946162 pipe_fitting
n03878294 palanquin
n04443766 toby_jug
n03108853 cork
n02775483 bagpipe
n04546340 walkman
n12641007 prunus_armeniaca
n03993703 pound
n04058594 readout
n01963571 mussel
n04066270 red_carpet
n04216860 sifter
n02786611 bandolier
n09279986 fireball
n04345201 study_hall
n11619227 tamarack
n07605040 spun_sugar
n00324978 tightrope_walking
n03212406 distaff
n04585980 winchester
n04151108 scratcher
n11610215 pinus_monophylla
n03228967 dovetail_joint
n07904865 grog
n06419354 collegiate_dictionary
n04323519 stockinette
n04539053 vdu
n07928163 cream_soda
n01927456 cestode
n11613867 limber_pine
n01984245 nephrops_norvegicus
n14942411 loadstone
n11628793 oregon_pine
n03343234 fipple
n02763604 bird_sanctuary
n01781570 acarus
n11628087 tsuga_heterophylla
n10735173 typist
n02475078 neanderthal
n02809105 batik
n03871371 liquor_store
n11625003 norway_spruce
n03638180 lander
n03420801 garrison_cap
n03823216 niblick
n08677424 veldt
n03430418 summerhouse
n01392380 amoeba
n02979290 cassette_recorder
n03652389 leaf_spring
n02778294 baldrick
n03783430 eyeglass
n03586631 ironmongery
n03162460 darkroom
n03842585 cyma_reversa
n04288533 spring_balance
n03973402 pocket_flap
n03191451 dicer
n01928517 nemertean
n11877193 collard
n03262809 easel
n12409840 sugarberry
n02147328 serotine
n07695187 saltine
n03826186 nissen_hut
n05449196 osteocyte
n03164344 information_system
n02843029 birchbark
n04555700 wastebasket
n06266973 rotogravure
n03610682 service_cap
n03066849 colander
n01998741 acorn_barnacle
n02852360 blister_pack
n04963588 ruby
n03375171 foghorn
n01961985 pearl_oyster
n04399537 tee
n02524524 hake
n01321770 orphan
n03181667 detention_camp
n12531727 gliricidia
