n03465605 guesthouse
n04246731 meat_house
n07886463 aperitif
n03231368 drawing_table
n04969242 cerulean
n04969952 purplish_blue
n02898369 brickwork
n04255899 adobe_house
n03876111 paintbox
n01340522 polyoma_virus
n07601572 candy_cane
n03668803 lilo
n04294879 stable
n03082450 compress
n12983048 phytophthora_infestans
n03713069 main_yard
n02333909 rattus_rattus
n03045800 cloakroom
n03343737 fire_alarm
n07695187 saltine
n09454412 tangle
n03260504 dynamo
n08645104 scrubland
n02869249 clappers
n03029445 churn
n03767459 mimeograph
n01984245 norway_lobster
n03652729 lean_to
n01418498 leishmania
n03802393 muslin
n02993368 thurible
n03894677 parts_bin
n12982468 pythium
n02987379 slouch_hat
n12402596 sacred_fig
n03454442 grass_skirt
n07845166 pasteurized_milk
n03982642 poop_deck
n02977936 casino
n03713436 maiolica
n09475925 waterside
n03232417 drainage_system
n11794519 duckweed
n07854982 emmentaler
n04968056 emerald
n03536568 horizontal_tail
n04601938 workpiece
n04089836 riding_crop
n03386544 foucault_pendulum
n02084732 barker
n12100187 barbasco
n02098906 water_dog
n04255499 socle
n07600696 candy_apple
n13862552 equilateral
n05239437 skin_graft
n04405762 television_monitor
n13862407 leaf_form
n12762049 mastic
n04225987 skateboard
n02736798 argyll
n12496949 logwood
n03644378 reata
n03751458 mess_kit
n01937909 bloodsucker
n03606347 jury_box
n11617878 knobcone_pine
n01479213 eptatretus
n04559620 water_filter
n03696301 luggage_rack
n03609959 keelson
n01339801 cmv
n03027505 chuck_wagon
n03146846 cultivator
n03914583 pepper_spray
n04002629 primary
n03672521 linen
n03423479 gas_heater
n07767549 black_olive
n03505133 headrest
n02140049 flying_fox
n07708398 raw_vegetable
n02861286 bodega
n12991184 cladonia_rangiferina
n03222857 doorjamb
n02768433 backbone
n02104184 attack_dog
n04233295 skywalk
n04135315 sanitary_napkin
n04559166 water_cooler
n02971473 cartouche
n04969798 aqua
n02084732 doggy
n03128248 crayon
n02708711 analyzer
n07598928 barley_sugar
n07852833 camembert
n12196694 currajong
n03592931 jammer
n07846471 condensed_milk
n03498441 hatbox
n07722485 scallion
n04555600 washtub
n03674731 link_trainer
n04034367 quilting
n04496614 tulle
n04552551 war_room
n02227247 locusta_migratoria
n03610524 dog_house
n02763604 bird_sanctuary
n11685091 pip
n11609475 pinyon
n02475669 modern_man
n11685621 siliqua
n04086066 revetment
n04183329 shaker
n01999767 velvet_worm
n03012013 cheekpiece
n01382033 spirochaete
n07605597 chocolate_fudge
n03998333 tallis
n02775483 bagpipe
n03547229 hovercraft
n02970408 carryall
n07743902 cranberry
n02946824 camshaft
n02757061 audio_cd
n04125257 deposit_box
n03430313 gavel
n04387400 tambourine
n03882611 panelling
n04234887 slate_roof
n04503593 twist_drill
n04973020 tan
n03920641 pet_shop
n13879049 quadrate
n04402746 telephone_system
n07582441 relish
n03649674 lawn_chair
n02174659 cockchafer
n02305085 atlas_moth
n11877193 collard
n01835769 european_nightjar
n12365285 laurelwood
n07643200 strawberry_jam
n03260206 dye_works
n04021164 pull_through
n04121426 rya
n07785487 rollmops
n04186051 shaving_soap
n03158414 dacron
n03098515 control_rod
n02816656 beanbag
n03939677 wheelhouse
n12729729 red_willow
n02286089 gipsy_moth
n07860331 grenadine
n07680517 breadstick
n04603729 work_table
n04130257 salad_bowl
n04138261 satin
n04170933 selvedge
n07815294 mace
n03146846 tiller
n08677424 veldt
n04187233 overlay
n12743352 longan
n08659331 coalface
n02890804 brake_pedal
n07567139 food_coloring
n07608980 rock_candy
n04485884 triskelion
n03103563 coonskin_cap
n02712545 angle_iron
n07562881 fad_diet
n12176953 upland_cotton
n02841187 binnacle
n07822197 ketchup
n12766043 mombin
n02137888 ichneumon
n04350458 suede
n04266968 spaghetti_junction
n02979290 cassette_recorder
n03222722 doorcase
n04471912 transit_instrument
n03259009 dustpan
n04538403 viscose_rayon
n02709637 anchor_chain
n08539276 outskirts
n11622184 fraser_fir
n04290615 sputnik
n14938389 linoleum
n03956331 epicyclic_gear
n07827130 juniper_berries
n04356925 sunroom
n04048441 railroad_tunnel
n03686924 log_cabin
n12735160 santalum_album
n03535024 hope_chest
n03565288 imprint
n03319576 false_teeth
n02138169 palm_civet
n03595264 jerkin
n03774461 miter
n02462213 coronet
n02852360 blister_pack
n04973020 topaz
n07910048 triple_sec
n04081699 rest_house
n02786611 bandolier
n07935504 water
n03585682 iron_foundry
n03375171 foghorn
n01987076 pistol_shrimp
n04045644 balk
n03600475 jodhpur
n02469472 tadpole
n13917690 truncated_pyramid
n12522678 indian_rosewood
n02290664 almond_moth
n03781055 petrol_bomb
n01379389 staph
n01357328 clostridium_botulinum
n04525584 venetian_blind
n03683457 lockage
n01938454 hirudo_medicinalis
n11623967 deodar
n07817315 coriander
n08613733 outdoors
n03538817 horsehair
n02922798 gunny
n03318294 fairy_light
n07567139 coloring
n03176763 emporium
n07926250 lemonade
n09344724 maar
n02285179 codling_moth
n04064747 record_sleeve
n04294879 stalls
n02288268 looper
n02843158 birdbath
n02098806 bird_dog
n02730568 fitting
n03572321 inkwell
n03223686 doorstep
n03831382 noseband
n04035836 quiver
n04241042 slipknot
n03683708 locker_room
n04387706 tamper
n12404729 trumpet_tree
n04520962 vaporizer
n01379389 staphylococcus
n11625003 picea_abies
n03190458 dibber
n02309242 instar
n12409840 sugarberry
n02763604 aviary
n02942147 cambric
n04016846 psaltery
n04087432 riband
n13225365 resurrection_plant
n04198722 shiv
n03724176 maser
n04510706 universal
n02769669 backlighting
n03119203 country_store
n01999767 peripatus
n02075612 omnivore
n02885882 ticket_office
n03460147 grinding_wheel
n04151108 scratcher
n04304680 starting_gate
n03923379 phial
n04533700 videocassette
n03155502 cyclopean_masonry
n04348070 submarine_torpedo
n04414909 tessera
n04224395 siren
n03402941 funeral_home
n01998741 acorn_barnacle
n04003856 print
n04320871 stirrer
n04359217 supplejack
n10769188 washerwoman
n12825497 dodder
n07852614 brie
n02681392 adobe
n07609407 taffy
n04077889 research_center
n15062057 stucco
n12808007 arizona_sycamore
n03556679 piolet
n03546112 house_paint
n07853345 double_gloucester
n12402596 bo_tree
n03904909 peeler
n03101517 cookie_cutter
n07684164 unleavened_bread
n01379389 staphylococci
n12330469 myrtle
n01947396 whelk
n02994573 center_punch
n11793779 calla
n12965626 claviceps_purpurea
n04369282 flyswatter
n03043693 clinker
n03077616 common_room
n04097760 roaster
n06276902 rediffusion
n03767459 mimeograph_machine
n03968728 plummet
n04542715 waders
n03226880 double_door
n12402596 pipal
n04422409 fusion_reactor
n11615607 jack_pine
n00467536 shuffleboard
n12991184 reindeer_lichen
n11617090 pinus_radiata
n13154494 frond
n03175983 dental_implant
n10772092 weatherman
n04471632 junction_transistor
n01925916 cercaria
n12658603 sorbus_americana
n02977438 register
n04255586 soda_can
n03267821 elastic_bandage
n03103563 coonskin
n01925270 planaria
n04612026 yarmulke
n03337494 file_server
n02666624 a_battery
n02291748 clothes_moth
n04030414 pyxis
n12669803 lemonwood
n07605804 panocha
n03717285 mangle
n01316422 scavenger
n04584056 wiffle
n04180888 sextant
n04246271 smocking
n01415626 eukaryote
n02871963 throwing_stick
n03402941 funeral_chapel
n03912821 penthouse
n03886762 paperclip
n03751757 metal_detector
n10769188 laundress
n03101664 cookie_jar
n04546340 walkman
n07609215 sugar_candy
n04517408 vacation_home
n04061969 niche
n09415671 river_bottom
n03697913 longyi
n07851926 processed_cheese
n00467320 horseshoes
n03824713 night_light
n02921029 bunsen_burner
n01369484 salmonella_typhi
n07730207 carrot
n03649797 lawn_furniture
n03653583 lectern
n04054670 rasp
n03436417 gift_shop
n04057215 razorblade
n03370387 fluorescent_lamp
n03508881 heating_pad
n04614844 zill
n11616852 jersey_pine
n08613733 open_air
n12928307 candelilla
n03871860 packing_plant
n00453396 duck_hunting
n03809211 spikenard
n11757017 gidgee
n07854348 parmesan
n01928517 nemertean
n07600696 caramel_apple
n03527149 hollowware
n03344642 firebrick
n11609475 pinon
n02732572 arabesque
n03344305 fire_bell
n02088839 coonhound
n07752782 sultana
n13065089 wheat_rust
n03610682 kepi
n12143215 emmer
n03591798 jacquard
n14853210 high_explosive
n03302938 exhaust
n04581102 whitewash
n03302671 exercise_bike
n03003091 chalk
n03195332 digester
n03141702 crusher
n03297226 espalier
n02686379 air_conditioning
n09189157 eyrie
n11628793 pseudotsuga_menziesii
n01903498 sclerite
n04113038 rouleau
n03975788 needlepoint
n02085019 feist
n02895008 breast_implant
n04132603 shamisen
n03222857 doorpost
n09339810 geosphere
n07831267 tomato_sauce
n07857356 wasabi
n02147591 cave_bat
n03474896 haft
n03887512 paper_mill
n02960690 carabiner
n00443803 flip
n03616428 kickstand
n04226826 skeleton_key
n12387103 halophyte
n07854066 limburger
n03556173 i_beam
n12905135 lycium_barbarum
