n12285512 red_alder
n02786736 bandoneon
n12335664 mallee
n03941684 pincer
n12272239 garry_oak
n00887544 team_sport
n04112430 rotor_head
n02434190 woodland_caribou
n01734104 pine_snake
n02127482 lynx_rufus
n03918737 pda
n01341090 rotavirus
n03966206 plenum
n02881757 bowler
n02180233 bark_beetle
n13226320 quillwort
n04084889 revers
n04388574 tangram
n01579149 american_crow
n01595974 house_martin
n03653833 lederhosen
n03197446 digitizer
n02822064 bedsitter
n02925666 combat_boot
n04134523 sandbox
n03397947 frisbee
n12510343 dak
n07613158 syllabub
n02578454 lookdown
n12199790 brown_oak
n04207151 shoulder
n03518631 high
n00466273 professional_golf
n09215023 baryon
n02240517 bed_bug
n02333546 brown_rat
n07685918 pumpernickel
n03413124 gibbet
n07914271 smoothie
n03256788 dune_buggy
n03039827 cleaners
n12332030 pitanga
n04172512 sennit
n07902336 aqua_vitae
n02998841 chador
n08560295 dude_ranch
n12761905 pistacia_terebinthus
n02975994 casein_paint
n01323355 sire
n04266162 space_station
n03788914 muumuu
n07730708 celeriac
n11664418 gingko
n12352639 musa_acuminata
n15102894 knothole
n04174705 serration
n12285049 grey_alder
n09210862 atoll
n02961225 car_battery
n04359500 supply_closet
n12059625 disa
n02197689 drosophila_melanogaster
n00434075 acrobatics
n09428628 seaside
n02221414 wood_ant
n04590021 window_seat
n12732966 eastern_cottonwood
n12496427 chicot
n02813252 bay_rum
n07903101 bitters
n07893642 champagne
n01635027 dicamptodon
n01905321 theca
n03180865 single_dwelling
n09199101 anthill
n01803893 argus
n11508382 snow
n12277800 quercus_rubra
n04560882 water_jump
n12934985 water_hemlock
n12321873 shellbark
n03917198 peristyle
n03892425 parquetry
n04519153 valve
n02152740 predator
n12524188 blackwood
n04221076 silverpoint
n03693707 loving_cup
n02505238 columbian_mammoth
n02962061 carboy
n11690254 calyx_tube
n04406239 tv_room
n02360282 chipmunk
n11759853 zaman
n07620145 roly_poly
n03309687 eyeshadow
n07915491 julep
n11508382 snowfall
n02216740 gall_wasp
n04185804 electric_razor
n12536291 anil
n02229765 mole_cricket
n12734070 populus_tremuloides
n03002341 chair_lift
n03431570 gear_box
n02372952 rock_hyrax
n04056413 rattrap
n04246855 smoking_car
n12584715 sugar_palm
n04230603 ski_pole
n11614420 ponderosa
n02238594 lace_bug
n12986227 tooth_fungus
n03690168 lorgnette
n10324560 poser
n11756669 wattle
n07689842 rusk
n02387254 farm_horse
n12602612 wild_buckwheat
n04266486 spade
n03374838 fob
n03451365 grade_separation
n03903133 peavey
n12305654 green_ash
n03551582 hydraulic_pump
n00466712 miniature_golf
n02553028 lingcod
n03797390 mug
n03569494 inflator
n04180229 sewing_room
n12204730 corchorus
n07860805 batter
n07904760 hollands
n11733312 larkspur
n03804211 nacelle
n03126090 cramp
n02197185 medfly
n12261808 american_beech
n02445171 lutra_lutra
n07714287 chinese_cabbage
n02414290 merino_sheep
n12590499 elaeis_guineensis
n04208936 shower
n12704513 bilimbi
n02435853 mouse_deer
n12495895 gleditsia_triacanthos
n10405694 patient
n03768916 mineshaft
n02448318 ratel
n03115180 cotton
n03723781 martello_tower
n03072201 colour_tv
n04469514 trampoline
n07837545 cream_sauce
n04470741 skin_patch
n09438940 snowdrift
n03443912 goggles
n04145863 schmidt_camera
n02177196 water_beetle
n12281788 betula_alleghaniensis
n03342015 fingerpaint
n04129766 sailor_suit
n03477410 halberd
n03687928 longbow
n00442981 diving
n03193107 diesel
n02381609 tarpan
n04110439 positioner
n00464277 tetherball
n02203152 midge
n02971167 car_tire
n02182045 seed_weevil
n08596076 sands
n07738224 clingstone
n04403413 telephoto_lens
n03052464 haberdashery
n07577538 nosh
n01424420 malaria_parasite
n03541393 hospital_train
n02124313 abyssinian
n07721195 pimento
n07903841 cognac
n03906590 pelican_crossing
n02382635 shetland_pony
n03522003 hippodrome
n11640132 metasequoia
n07689003 johnny_cake
n00452152 cockfighting
n15048888 spackle
n02873733 bootie
n02788572 baptistery
n04526800 ventilation_shaft
n04532504 vestry
n11542137 sphagnum_moss
n02839110 hoarding
n02520147 mudcat
n01751215 banded_krait
n12807409 buttonwood
n03551582 hydraulic_ram
n04441662 tithe_barn
n04247876 snaffle
n02407390 friesian
n03680942 local
n10223177 jockey
n03582959 inverter
n12807624 platanus_orientalis
n02680512 adit
n02377388 gelding
n02793930 barnyard
n04262161 sounding_board
n02791532 barbette_carriage
n03333610 field_house
n07560193 fast_food
n03153246 cutlass
n12590232 oil_palm
n02925519 business_suit
n02863426 bodywork
n12728656 dwarf_willow
n02963987 cardroom
n03423224 gas_furnace
n03499907 hawaiian_guitar
n03825271 skittle
n01817263 popinjay
n03015478 chest_protector
n04045255 radar_dome
n02901114 briefs
n02835724 bicycle_pump
n03687137 loggia
n02478875 proconsul
n12934479 caraway
n02315487 brachiopod
n11712282 yellow_poplar
n04185804 electric_shaver
n01423302 eimeria
n04283585 spokeshave
n07593774 ready_mix
n07907161 irish
n07770763 pumpkin_seed
n02545841 opah
n07688624 pone
n01449980 molly
n02540983 sparling
n07643679 grape_jelly
n07685303 oatcake
n03401279 fuel_injection
n13156986 palmate_leaf
n02220055 pharaoh_ant
n01447331 may_fish
n07727868 green_bean
n03795976 movie_projector
n11640132 dawn_redwood
n02563648 pumpkinseed
n04133114 sampan
n03187751 dialysis_machine
n02531114 alewife
n04398688 teaspoon
n01750437 tiger_snake
n03324928 fatigues
n01596273 sand_martin
n03401721 fuel_system
n04285803 athletic_wear
n04613015 yoke
n03615655 khimar
n04449290 tolbooth
n04093775 riot_gun
n12274358 bur_oak
n11690254 hypanthium
n07823460 salsa
n02735268 arch_support
n09260907 cultivated_land
n04070545 refrigeration_system
n12677612 snowberry
n02378541 cavalry_horse
n12281974 paper_birch
n02876084 bosom
n02125689 jaguarundi
n02867966 bomber_jacket
n03128427 crazy_quilt
n02734725 architecture
n02756977 audiocassette
n03123809 cowshed
n03781683 money_belt
n01448594 rainbow_fish
n03344509 firebox
n02820556 bedford_cord
n02125081 felis_silvestris
n02771004 backspace
n03618101 king
n07801779 alfalfa
n12015959 goldenrod
n04138977 saucepan
n02733524 arch
n13132656 panicle
n01988701 krill
n12807409 american_sycamore
n02395931 porker
n03306869 extension
n04354487 sump_pump
n02788572 baptistry
n07921834 scrumpy
n07919894 drip_coffee
n12230794 arbutus_unedo
n02415253 white_sheep
n14698884 gravel
n07898745 table_wine
n03688605 long_pants
n03899933 patisserie
n12291959 bluebell
n04499300 turkish_bath
n02382039 cayuse
n01748906 hamadryad
n04001265 pressure_cooker
n12507823 rooibos
n02796318 barrette
n12340383 tupelo
n03848348 opener
n13919919 keel
n03204134 dipole_antenna
n02295870 underwing
n02450677 beech_marten
n07853560 goat_cheese
n02593453 scup
n03970546 plush
n03127408 crankshaft
n03219010 doyley
n10707233 therapist
n09214916 barrier_reef
n12754648 field_maple
n02833040 bethel
n04137089 sash_window
n01778217 ixodes_ricinus
n01834540 thornbill
n04107598 roomette
n12640839 prunus_mume
n07574176 potluck
n02136452 fossa
n01691217 legless_lizard
n02881757 derby
n02220804 carpenter_ant
n15019030 sand
n01498699 butterfly_ray
n07683360 bannock
n01709876 barosaurus
n12568186 black_locust
n11552976 biennial
n03108759 corer
n04131208 salon
n13145040 vitis_labrusca
n02386746 packhorse
n02761696 car_factory
n03166514 deanery
n04591887 wine_cooler
n03107488 cords
n04310157 road_roller
n12274358 quercus_macrocarpa
n12762896 sumac
n02127381 canada_lynx
n02175916 stag_beetle
n02435853 chevrotain
n03463381 ground_floor
n04470741 transdermal_patch
n07615289 sherbert
n02831237 beret
n09260907 tilth
n04307878 chophouse
n04208760 showboat
n07708124 julienne
n02070776 vaquita
n02857477 boarding_house
n03815278 neckline
n02859955 boatyard
n03334912 spare
n13154388 pinna
n02237581 mirid
n02172870 june_bug
n03744684 memory_chip
n07935737 bottled_water
n03468570 gunboat
n04331443 straightedge
n10655594 flight_attendant
n02494383 woolly_monkey
n03187751 dialyzer
n04084517 return
n03508485 heat_exchanger
n04533802 videocassette_recorder
n12627119 blackthorn
n07915800 rob_roy
n01545574 lyrebird
n02627532 yellowfin_tuna
n04613939 zamboni
n04400737 telegraph_key
n00288384 piaffe
n02759387 autogiro
n03165466 day_nursery
n03585438 irons
n03291413 entrenching_tool
n03543012 hot_line
n12566954 kudzu
n03175081 den
n09398076 pothole
n02319555 sand_dollar
n07599911 peanut_brittle
n07683617 pita
n03840823 octant
n08256735 wedding_party
n02925666 buskin
n02968074 carport
n03826039 niqab
n03911658 penknife
n02998841 chaddar
n07932454 spruce_beer
n02816768 beany
n07610620 baked_alaska
n08645212 weald
n07715221 brussels_sprouts
n07738224 cling
n09294877 grotto
n12754781 norway_maple
n02379908 arabian
n04046974 rail_fence
n02824058 stein
n09376526 sea_bottom
n04137217 satchel
n02981321 catalytic_converter
n04131208 beauty_shop
n04312916 steering_linkage
n03890093 parer
n01606177 tercel
n02363351 castor_canadensis
n12541403 khesari
n04532504 sacristy
n03769610 minibar
n04155457 scribe
n12849952 english_lavender
n12717644 dika
n01906749 sponge
n12329260 crape_myrtle
n03362639 fleece
n12363301 dillenia
n04224842 sitar
n15086247 linseed
n12353431 manila_hemp
n09309168 floe
n03989898 post_house
n00449977 greyhound_racing
n03426462 gastroscope
n09353815 microfossil
n07683490 chapati
n07906718 bourbon
n07749312 valencia_orange
n02348788 pocket_mouse
n02532272 atlantic_herring
n03824999 nightshirt
n03692136 smoking_jacket
n04387932 tampax
n04282992 spode
n03637787 lancet
n05459101 spermatid
n02610373 bergall
n03397087 frieze
n02573704 bluefish
n07601290 orange_peel
n02786837 band_saw
n03216402 diving_dress
n02406432 ayrshire
n04331639 straightener
n11598686 ephedra
n02387887 coach_horse
n00448232 sumo
n03071021 cologne
n03416094 gantry
n03090172 confessional
n03523506 hobble_skirt
n07768068 bosc
n12126084 oryza_sativa
n04293744 squinch
n03436075 ghat
n02880842 bowie_knife
n04055180 ratchet
n12281974 betula_papyrifera
n03451798 graffiti
n04533802 vcr
n04529108 vernier_scale
n03890514 totalisator
n11646955 hoop_pine
n04310157 steamroller
n04401680 telephone_box
n07890226 porter
n02361587 groundhog
n04174234 serial_port
n03089879 conference_room
n03823111 nib
n04082344 resuscitator
n12658308 rowan
n01749244 rinkhals
n00446980 archery
n03574243 instep
n04401680 telephone_kiosk
n03378442 foot
n12750767 leatherwood
n12510343 palas
n03163381 dashiki
n03238879 dress_shirt
n02890662 brake_pad
n07847827 heavy_cream
n03325941 felt_hat
n04013600 proscenium_arch
n02590987 porgy
n12276477 quercus_petraea
n02793296 bar_magnet
n03488438 handset
n02228341 katydid
n03730494 maternity_ward
n02694966 alb
n03529629 homestead
n09403086 rabbit_hole
n01322983 bear_cub
n03503997 headlight
n03105645 corbel_arch
n02752199 atheneum
n04131208 beauty_parlor
n12755225 box_elder
n03195959 dat
n03727605 masterpiece
n07736692 spinach
n01979874 callinectes_sapidus
n07815839 black_pepper
n04303357 staple_gun
n02384741 steeplechaser
n12084890 stanhopea
n00451563 bicycling
n02970685 car_seat
n12353431 abaca
n12275317 quercus_mongolica
n11635830 alaska_cedar
n03987376 portrait_lens
n12612170 water_plantain
n03317889 faille
n03729482 matchlock
n07860629 manna
n03953901 placket
n07911249 sambuca
n04403413 zoom_lens
n07818133 fenugreek
n02337902 grasshopper_mouse
n03075946 command_module
n03885293 pant_leg
n02366959 coypu
n12622875 agrimony
n07913393 bloody_mary
n11623815 cedrus_libani
n03890358 pargeting
n04104770 romper
n03332393 field_artillery
n03303669 exhaust_valve
n04186624 shawm
n03322704 green_market
