n00483205 professional_tennis
n07835331 barbecue_sauce
n04247544 smoothbore
n07927070 negus
n02432291 whitetail_deer
n07910152 grand_marnier
n03995535 power_cable
n03674842 linocut
n12047345 brassavola
n11774513 frangipani
n02700064 alternator
n03784793 mooring_mast
n09881358 busboy
n12606545 dayflower
n12091953 polyanthus
n02132788 kodiak
n01931520 threadworm
n02770830 backseat
n10735984 ump
n03391613 frame_buffer
n01853195 eider_duck
n10755080 violist
n01563945 goldcrest
n09308743 icecap
n02537525 rainbow_trout
n07584938 bouillon
n02836174 bidet
n02524202 pollack
n07921239 turkish_coffee
n10564098 movie_actor
n12079963 pogonia
n04459122 phaeton
n02584449 pirana
n03559531 identikit
n01641206 wood_frog
n04566756 weathercock
n01701859 stegosaur
n07686720 sourdough_bread
n10634849 speed_skater
n02811936 battlement
n04483925 trimmer
n07839478 roux
n03432129 gearshift
n07692517 bialy
n02961035 caravansary
n01807105 tragopan
n03811847 naval_equipment
n10386984 outfielder
n07556406 comfort_food
n12237855 kalmia_polifolia
n04232437 skyhook
n02538216 brook_trout
n02427576 lechwe
n01664990 hawkbill
n07761611 sugar_apple
n01848648 wigeon
n12484784 bogbean
n03828020 nonsmoker
n02236241 praying_mantis
n04402449 telegraph_pole
n07588574 lentil_soup
n02561661 pickerel
n02682811 aerial_torpedo
n03024064 choir
n03215076 divan
n12239647 leucothoe
n07625324 timbale
n11954161 cirsium_arvense
n01612628 caracara
n06263202 free_press
n11682659 gemma
n00448748 figure_skating
n03206282 disco
n12184912 pavonia
n02426813 eland
n10164492 head_nurse
n11859472 spring_beauty
n03239054 tails
n02431976 sika
n10735984 umpire
n01849676 shelduck
n15092227 cholecalciferol
n02041678 mew
n01673282 tuatara
n07741706 stayman
n15091846 folate
n01850873 canvasback
n09906704 champion
n01668436 redbelly
n01569566 blackpoll
n03914106 peplum
n03698604 luxury_liner
n15092227 vitamin_d
n03228365 doubletree
n11934239 goldilocks
n11916696 yarrow
n01548492 western_kingbird
n01697178 crocodile
n07616386 parfait
n01828096 belted_kingfisher
n03585778 iron_horse
n03688405 long_sleeve
n02842573 biplane
n03201638 formal
n04285965 suv
n02387346 shire_horse
n07910970 kahlua
n01849863 ruddy_duck
n12903503 datura_stramonium
n13003061 fly_agaric
n12683791 field_scabious
n03561573 imaret
n01540832 hawfinch
n02879087 nosegay
n02806762 bath_chair
n12491017 orchid_tree
n12064389 fragrant_orchid
n03432129 gear_lever
n07703889 hasty_pudding
n10227266 junior
n11602873 dioon
n02117900 spotted_hyena
n03813078 nave
n03668067 lightning_conductor
n02426481 steenbok
n11949402 camomile
n03349771 first_base
n01668665 slider
n07868200 french_toast
n01839598 flicker
n02432291 white_tail
n04302988 stanley_steamer
n13006171 coprinus_comatus
n09462600 troposphere
n02008041 heron
n02902916 broad_arrow
n02424589 lesser_kudu
n02519862 blue_catfish
n02418770 goral
n03947466 pipe_wrench
n02572196 cardinalfish
n02132580 grizzly_bear
n01610226 northern_harrier
n11678010 cornstalk
n01641739 green_frog
n04358874 superstructure
n12006930 mexican_hat
n04273796 speedometer
n03090000 council_board
n02561381 esox_lucius
n03915118 percolator
n01614556 tawny_eagle
n02631628 striped_marlin
n07896060 california_wine
n04465358 traction_engine
n02375438 stablemate
n03668488 lightship
n07858197 foie_gras
n11882237 coralroot
n02359324 prairie_dog
n04402449 telephone_pole
n02006364 sacred_ibis
n04051439 rammer
n03215508 dual_carriageway
n02849885 blast_furnace
n02190790 house_fly
n01672611 smooth_softshell
n01610226 hen_harrier
n11902389 papaver_somniferum
n07898247 soave
n02010272 cattle_egret
n02023855 piping_plover
n01683201 worm_lizard
n03512030 helicon
n07569644 graham_flour
n07874441 sicilian_pizza
n02654745 cowfish
n07880325 rarebit
n11939180 balsamroot
n02588794 margate
n03770316 ministry
n02391373 mountain_zebra
n03534776 hoover
n04262530 sounding_rocket
n02390015 jenny
n00446311 professional_boxing
n12048399 caladenia
n11678299 petiolule
n08539072 business_district
n07838811 mushroom_sauce
n01811243 dodo
