n04097760 roaster
n03518305 tallboy
n04304680 starting_gate
n03321954 fan_vaulting
n06359657 portal_site
n12669803 lemonwood
n09885866 furniture_maker
n13132940 cyme
n11717399 sacred_lotus
n02072040 river_dolphin
n03801760 music_stand
n03348868 firing_chamber
n04612026 yarmulke
n02132788 kodiak_bear
n03193107 diesel_motor
n07855317 velveeta
n04611916 yardstick
n02778294 baldrick
n11622368 grand_fir
n12753573 red_maple
n03888022 parabolic_reflector
n12762896 sumach
n07835701 bercy
n11948264 knapweed
n03016609 chicken_wire
n07593774 ready_mix
n02170400 carpet_beetle
n02163297 springtail
n02426481 steenbok
n04412416 tipi
n02763306 external_storage
n04063154 record_changer
n03556679 piolet
n02025043 turnstone
n04590021 window_seat
n07803408 bulgur
n04131208 beauty_parlor
n02420509 black_buck
n03129753 credenza
n11684654 mesocarp
n04200537 shoehorn
n03219010 doyley
n12507823 rooibos
n03309687 eyeshadow
n12640839 prunus_mume
n01859190 mute_swan
n02768655 back_brace
n07898247 soave
n12496427 chicot
n12764008 sugar_bush
n02599347 weakfish
n12717072 ailanthus
n12307240 jessamine
n11949402 camomile
n03505015 headrace
n03343737 smoke_alarm
n02434954 muntjac
n12322099 mockernut_hickory
n03018712 chinese_lantern
n09199101 anthill
n02216365 mud_dauber
n12580012 keurboom
n03423877 gas_lamp
n02307325 tent_caterpillar
n03327133 felucca
n04205062 short_iron
n03885904 pantyhose
n12163035 briony
n04400737 telegraph_key
n03604311 jumbo_jet
n02125010 sand_cat
n03751590 messuage
n10155849 hairstylist
n12658308 sorbus_aucuparia
n05282652 diastema
n03781683 money_belt
n01752585 vipera_berus
n12353431 manila_hemp
n04002262 pricket
n03713069 main_yard
n04962062 silver_gray
n09877951 crony
n02024185 dotterel
n03683457 lockage
n03027505 chuck_wagon
n13141797 cascara
n10382710 organ_grinder
n12833985 streptocarpus
n03123809 byre
n02190790 house_fly
n13124358 saprobe
n01977485 stone_crab
n11643835 arborvitae
n02910145 bucket_seat
n14976759 pantile
n01927159 blood_fluke
n07741804 winesap
n01583495 currawong
n04525191 velveteen
n10769188 laundress
n01856553 greylag
n07681450 challah
n12319414 juglans_regia
n02456008 tatu
n02895438 breathalyzer
n02239192 chinch_bug
n13238988 stephanotis
n04115456 rowing_boat
n07829331 wine_vinegar
n03618678 king_post
n07609728 turkish_delight
n04146504 school_bell
n03236423 dredger
n02119359 silver_fox
n12285049 grey_alder
n07718671 gherkin
n09990777 dance_master
n07745661 serviceberry
n04406239 tv_room
n03846431 olympian_zeus
n12183452 malope
n07575392 high_tea
n03823312 nicad
n11623967 cedrus_deodara
n12402596 bo_tree
n01622120 little_owl
n12722071 lignum_vitae
n12639584 prunus_domestica
n07846143 dried_milk
n02879309 dress_shop
n02836607 bifocals
n04213264 sickbed
n04615644 zoot_suit
n04258618 solar_telescope
n02407071 shorthorn
n04104770 romper
n12671651 abelia
n04310507 steam_shovel
n02976123 sheath_knife
n12554526 locoweed
n04289449 sprit
n04242084 slit_lamp
n02998841 chador
n01742447 rubber_boa
n12920204 poinsettia
n12023108 feverfew
n07785487 rollmops
n01687290 caiman_lizard
n03394149 freight_elevator
n03751269 mess_jacket
n12338146 spotted_gum
n12058822 dactylorhiza_fuchsii
n04035748 quirt
n01778217 ixodes_ricinus
n01606978 chicken_hawk
n04328703 storage_ring
n04560292 watering_can
n02116450 raccoon_dog
n12807409 american_sycamore
n02905036 broiler
n12272239 garry_oak
n01748906 hamadryad
n04951071 graining
n02415253 dall_sheep
n07650903 mince
n02536456 king_salmon
n03104512 copperware
n03514129 haematocrit
n04567746 weather_ship
n07806043 cat_food
n07878283 stuffed_cabbage
n01690149 slowworm
n13156986 palmate_leaf
n02366959 nutria
n04132985 samovar
n00452864 beagling
n03147156 culverin
n04533499 victrola
n04471632 junction_transistor
n04482177 tricorne
n03759243 microfiche
n09618880 ex_president
n02319555 sand_dollar
n12991184 reindeer_moss
n06273743 call_waiting
n07567139 food_coloring
n12412355 bearded_iris
n12155009 pandanus_tectorius
n01617443 lammergeier
n04267165 spandex
n07577918 coffee_break
n02382750 welsh_pony
n01875313 common_opossum
n12827537 moonflower
n04491638 trundle
n07655263 saute
n04180229 sewing_room
n12428076 martagon
n01834540 thornbill
n02783994 baluster
n12437513 kniphofia
n07934282 iced_tea
n01750167 death_adder
n04567593 meteorological_satellite
n02079851 common_seal
n12883628 gerardia
n07934282 ice_tea
n01517966 flying_bird
n03469903 gunny_sack
n01558149 song_thrush
n04969798 greenish_blue
n07613266 tiramisu
n03072201 color_tv
n01596273 sand_martin
n13884930 cuboid
n07733005 garden_cress
n01856553 greylag_goose
n02147591 cave_bat
n05241485 melanocyte
n02831595 bermuda_shorts
n04292921 squeegee
n02425887 sable_antelope
n04384910 tail_lamp
n03260206 dye_works
n03174731 demitasse
n02390258 hinny
n04384910 rear_lamp
n03239054 white_tie
n07586894 minestrone
n03745571 menhir
n01849676 shelduck
n01692523 beaded_lizard
n11889619 candytuft
n03780799 moleskin
n03699591 panga
n01734808 milk_snake
n04967674 sea_green
n09894445 heart_surgeon
n03767459 mimeo
n02028451 lesser_yellowlegs
n03483971 handcar
n03001115 chain_store
n03674842 linocut
n02823124 beeper
n10155849 styler
n04417086 tetrode
n04532831 vibraharp
n02764505 axe_head
n04390873 tannoy
n02568447 wreckfish
n04409625 tennis_camp
n07651025 puree
n12599874 psyllium
n03621694 kite_balloon
n04216860 sifter
n07569644 graham_flour
n01841102 sapsucker
n02795978 barrel_organ
n08558770 sheikhdom
n13092240 ascospore
n04168084 segmental_arch
n02384741 steeplechaser
n03264906 edger
n03495941 harpoon_gun
n04596492 witness_box
n11611758 stone_pine
n07714188 collard_greens
n11616852 jersey_pine
n02324850 oryctolagus_cuniculus
n02450561 american_marten
n04353573 sulky
n02889996 master_cylinder
n12324056 combretum
n02538216 speckled_trout
n08501887 intergalactic_space
n02710324 anechoic_chamber
n03557692 ice_maker
n14976871 blacktop
n04036776 rabbet
n02202006 culex_pipiens
n11622591 subalpine_fir
n03270854 electric_blanket
n02088839 coonhound
n00450866 pony_trekking
n07624757 knish
n12126084 oryza_sativa
n04270371 speakerphone
n01958531 geoduck
n12908093 nicotiana_rustica
n12782915 dionaea_muscipula
n12399384 morus_alba
n04950952 wood_grain
n01462544 gastrula
n02869249 castanets
n02557318 european_perch
n00288384 piaffe
n02027075 spotted_sandpiper
n01534155 bullfinch
n04057215 razorblade
n03904909 peeler
n04973585 brick_red
n04450133 tommy_gun
n04533946 videodisc
n02739550 armoire
n12791064 philadelphus
n03952576 pizza_parlor
n03062985 coffee_can
n04434207 tie_rack
n01853195 eider_duck
n11791569 pistia
n02042046 herring_gull
n11821184 ice_plant
n03560860 ignition_coil
n03457451 greave
n11756870 acacia_auriculiformis
n01610226 northern_harrier
n11943660 ruddles
n11599324 welwitschia_mirabilis
n02095727 welsh_terrier
n01619835 andean_condor
n12275317 quercus_mongolica
n03123809 cowhouse
n01839086 green_woodpecker
n04509171 undies
n04181083 sgraffito
n04371979 swing_door
n03678879 driving_axle
n01855476 hooded_merganser
n03523506 hobble_skirt
n12734070 populus_tremuloides
n02076402 crabeater_seal
n02538562 arctic_char
n03602365 joss_house
n13897528 hypotenuse
n12597466 saw_palmetto
n07870894 lobster_thermidor
n03426134 gasoline_tank
n11737534 pasque_flower
n02925666 combat_boot
n03643491 lgb
n09361517 versant
n07577144 fish_fry
n12593994 date_palm
n04095577 riveter
n02435853 mouse_deer
n02393161 diceros_bicornis
n01635027 dicamptodon
n07601686 candy_corn
n01930852 ascaris_lumbricoides
n02257284 periodical_cicada
n00453313 deer_hunt
n02247655 bemisia_tabaci
n02054502 anhinga
n02415829 mouflon
n07598256 candy_bar
n07874441 sicilian_pizza
n11770256 alstonia_scholaris
n02442336 stoat
n11931540 artemisia_vulgaris
n01938454 hirudo_medicinalis
n11618525 torrey_pine
n12495895 honey_locust
n02029087 curlew_sandpiper
n04065789 recycling_bin
n03172738 delayed_action
n03577312 planimeter
n01821554 carolina_parakeet
n06266973 rotogravure
n02512752 fingerling
n04110068 rose_water
n07827750 poppy_seed
n03197446 digitiser
n11646694 araucaria_bidwillii
n03351151 fishhook
n07591961 paella
n02993368 thurible
n12568186 black_locust
n01563449 gnatcatcher
n02122430 mouser
n05245192 lentigo
n03319576 false_teeth
n01543175 baya
n02427576 lechwe
n11620016 siberian_larch
n02988156 cd_drive
n01817263 popinjay
n12979829 white_fungus
n02298218 fall_armyworm
n03194297 differential_gear
n03984643 porkpie
n12791329 syringa
n01487506 sand_shark
n04075291 remote_station
n03822767 newtonian_telescope
n03452594 longcase_clock
n02081927 pacific_walrus
n03556679 ice_axe
n13096779 lignum
n03982331 poolroom
n03527149 hollowware
n04084889 revers
n05604434 abdominal_wall
n02378870 prancer
n07846143 powdered_milk
n03825271 ninepin
n04142175 scaler
n11957678 calliopsis
n13030337 elf_cup
n12675876 lonicera_japonica
n05467054 neuroglia
n03030353 cigar_box
n01849863 ruddy_duck
n09189157 eyrie
n13060190 jelly_fungus
n01537895 ortolan
n01490670 lemon_shark
n11902389 papaver_somniferum
n11602873 dioon
n04976952 skin_colour
n02414209 longwool
n02598878 queenfish
n02702989 ammeter
n03551582 hydraulic_ram
n02971167 automobile_tire
n04132158 salwar
n03764822 milk_float
n07688624 pone
n07588817 vichyssoise
n07854982 emmental
n02024479 golden_plover
n02117646 brown_hyena
n03936466 pile_driver
n01318478 migrator
n03374372 fly_rod
n01318279 hatchling
n11782036 alocasia
n07920663 instant_coffee
n01681940 horned_lizard
n03389889 four_wheeler
n04048441 railroad_tunnel
n03696301 roof_rack
n02340358 eastern_woodrat
n02220518 army_ant
n11696450 lancewood
n11785668 caladium
n03901974 pawnshop
n02405929 black_angus
n12877838 antirrhinum_majus
n02759700 autoinjector
n12968136 sclerotinia
n03448590 gorget
n11845793 hedgehog_cactus
n02566665 yellow_bass
n12484784 bogbean
n07861247 pancake_batter
n07735404 parsnip
n12592058 nipa_palm
n03035832 citole
n01839330 downy_woodpecker
n13006631 milkcap
n02445171 eurasian_otter
n12270027 quercus_alba
n07867164 falafel
n03914831 percale
n04442441 toaster_oven
n01597906 western_tanager
n03632852 ladder_truck
n01646648 natterjack
n03369407 fluid_drive
n03441345 glove_compartment
n12277578 quercus_robur
n13862407 leaf_shape
n12133462 prairie_grass
n01563945 goldcrest
n07738224 clingstone
n02561803 chain_pickerel
n01667432 musk_turtle
n07860208 golden_syrup
n02793684 barndoor
n03300443 ethernet_cable
n03430418 summerhouse
n12771390 diospyros_kaki
n12237855 kalmia_polifolia
n02763306 secondary_storage
n01369484 salmonella_typhi
n12408280 slippery_elm
n03226880 double_door
n12117017 crabgrass
n04141198 saxhorn
n03842377 auxiliary_equipment
n07692517 bialy
n07871436 meatball
n03517509 hibachi
n12658308 rowan_tree
n01332181 marburg_virus
n12697152 cedrela_odorata
n01334217 variola_major
n07879174 sukiyaki
n02509515 coati
n02125081 european_wildcat
n01825278 turaco
n02414290 merino_sheep
n11879722 brassica_napus
n03555564 hypodermic_needle
n03332271 violin_bow
n03539103 horseless_carriage
n03064350 coffer
n02126139 serval
n01424420 malaria_parasite
n02881757 bowler_hat
n02487547 rhesus_monkey
n12196694 currajong
n02212958 paper_wasp
n02840515 bindery
n07891189 near_beer
n07852302 roquefort
n04049585 rain_gauge
n03610524 dog_house
n02723165 antiperspirant
n12675876 japanese_honeysuckle
n03335461 fig_leaf
n07894551 chablis
n12606545 spiderwort
n04443766 toby_jug
n04013600 proscenium_arch
n07846802 whole_milk
n01622120 athene_noctua
n01544389 zebra_finch
n12945177 water_parsnip
n13133932 spadix
n03240140 electric_drill
n04303357 staple_gun
n07732168 green_corn
n12700088 honduras_mahogany
n07868508 frittata
n04439712 tinfoil
n04017807 pt_boat
n09376786 oceanfront
n02340930 pine_vole
n01812662 columba_livia
n01670802 giant_tortoise
n02415253 white_sheep
n01697611 crocodylus_porosus
n11662128 pacific_yew
n02343320 golden_hamster
n03652729 lean_to
n11668117 monocot
n04975739 complementary_color
n03693707 loving_cup
n03649161 lavalliere
n03625539 knitting_machine
n09294877 grot
n01480106 placoderm
n12757816 american_holly
n04305572 stateroom
n12196694 kurrajong
n07868684 frog_legs
n04225222 six_pack
n07881625 refried_beans
n03222857 doorpost
n12773651 caimito
n11686912 sporophyte
n02925107 bushing
n12983048 phytophthora_infestans
n04289195 sprinkler_system
n03175983 dental_implant
n12585629 borassus_flabellifer
n12321873 shellbark_hickory
n02357911 antelope_squirrel
n02973236 cartwheel
n04198233 shirting
n02470709 anthropoid
n02414763 argali
n07759194 concord_grape
n01731764 coachwhip
n02739427 armlet
n07905474 schnapps
n12639736 bullace
n07689003 johnnycake
n01608265 honey_buzzard
n03580845 interphone
n03518631 high_gear
n04384910 rear_light
n03939677 pilothouse
n04137355 sateen
n04583022 wickiup
n02240517 cimex_lectularius
n03983499 popgun
n04231905 skivvies
n03370646 fluoroscope
n04518764 valise
n02585872 cichlid_fish
n02960903 decanter
n12115180 pampas_grass
n02404432 texas_longhorn
n02058747 gooney
n02390015 jennet
n03041810 clearstory
n03459328 griddle
n01405007 fucus
n12024445 common_dandelion
n11811706 ragged_robin
n12522894 dalbergia_sissoo
n07933799 cuppa
n00480366 jai_alai
n13027557 aspergillus_fumigatus
n12413165 iris_cristata
n13079567 candida_albicans
n07847917 light_cream
n04497801 tuning_fork
n02520147 mudcat
n11808299 sweet_william
n14900342 blood_agar
n04599124 woofer
n01500854 devil_ray
n01444339 electric_eel
n03408264 fusil
n03241335 water_fountain
n08579352 grainfield
n03158414 dacron
n01449374 mosquitofish
n04375405 rotary_converter
n02202678 punkie
n01322898 lion_cub
n12118661 finger_millet
n07846143 milk_powder
n11635830 yellow_cedar
n03181667 detention_house
n02531625 menhaden
n03105645 corbel_arch
n12244650 rosebay
n12031927 vernonia
n02435853 chevrotain
n07865484 chow_mein
n12730143 salix_repens
n03652389 leaf_spring
n01929186 rotifer
n04363082 surface_ship
n02461128 tamandua
n03232309 drainage_ditch
n02536165 red_salmon
n15092942 phylloquinone
n03892425 parquetry
n04082344 resuscitator
n12957803 nardoo
n07577918 tea_break
n04314522 sten_gun
n12807624 platanus_orientalis
n04104384 semicircular_arch
n07866015 croquette
n12622875 agrimony
n00455173 surf_fishing
n12284821 alnus_glutinosa
n03885669 pantsuit
n03228365 doubletree
n03176594 deodorant
n01836673 poorwill
n01528845 meadow_pipit
n12648693 prunus_salicina
n01735577 ribbon_snake
n12215022 honeypot
n05257476 bouffant
n07614103 apple_dumpling
n02513939 spawner
n02993368 censer
n07689003 johnny_cake
n03231819 dragunov
n12919847 leafy_spurge
n01813088 wood_pigeon
n04502059 turret_clock
n12399899 osage_orange
n04566756 weathercock
n03316105 facsimile_machine
n02689748 air_horn
n11769803 golden_trumpet
n12455950 gloriosa
n01620735 king_vulture
n07852229 stilton
n02069412 common_dolphin
n02864122 bwr
n04102872 roll_film
n04093775 riot_gun
n02104184 attack_dog
n04250692 snood
n03268918 electrical_cable
n02017725 takahe
n04953296 glint
n01944955 garden_snail
n03725600 mason_jar
n03423306 gas_gun
n03445326 gold_plate
n03530189 homing_torpedo
n04386792 talcum_powder
n12281974 paper_birch
n12393269 ramee
n02498743 slender_loris
n03008177 charcuterie
n11622184 fraser_fir
n04283585 spokeshave
n12114590 chloris_gayana
n01790304 plymouth_rock
n04412416 teepee
n02613181 combtooth_blenny
n02272871 earwig
n11542137 peat_moss
n03057841 coatee
n02211627 mason_bee
n02947660 canal_boat
n03261603 earmuff
n01381044 streptococci
n04070545 refrigeration_system
n03446268 club_head
n02196119 robber_fly
n03573848 insole
n03309110 eyeliner
n11846765 epiphyllum
n03446268 clubhead
n12133682 bluestem
n04022434 pump_action
n02903126 brochette
n11632619 cupressus_sempervirens
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n02343320 syrian_hamster
n12498055 palo_verde
n00467536 shuffleboard
n03824999 nightshirt
n03653740 lecture_room
n11723227 monkshood
n04414476 terrycloth
n07911061 ratafia
n13003061 fly_agaric
n07722485 scallion
n03688066 long_iron
n12152532 cotton_grass
n07617708 christmas_pudding
n07563800 liquid_diet
n02871005 bookend
n02735361 arc_lamp
n07870069 souvlaki
n07825850 apple_sauce
n03423479 gas_heater
n11661909 taxus_baccata
n02687682 air_spring
n03672827 line_printer
n03012373 cheesecloth
n03587205 irrigation_ditch
n12495895 gleditsia_triacanthos
n03056288 coal_house
n04145863 schmidt_telescope
n01319001 stayer
n02200850 aedes_aegypti
n03085219 computer_monitor
n02128598 leopardess
