n04013176 proscenium
n07823951 curry
n04187233 overlay
n02136103 bearcat
n07886176 hooch
n04515729 upstairs
n11672269 bloomer
n03119203 country_store
n03718789 mansard
n09193551 alluvial_plain
n03712111 main_rotor
n02900160 bridle
n03096439 contrabassoon
n04131208 beauty_salon
n07924276 nectar
n03724756 masjid
n02191273 tsetse
n04476116 trawler
n02842573 biplane
n01701859 stegosaurus
n03882960 panhandle
n02505063 woolly_mammoth
n03726516 spectrometer
n04273796 speedometer
n02670935 accelerometer
n12584191 areca
n04192521 sheraton
n10334009 motorcyclist
n02919792 bungalow
n03621377 kitchenware
n07925327 lime_juice
n02750070 assembly_hall
n03262809 easel
n07849733 whey
n04136161 sari
n11661372 yew
n02445004 river_otter
n03783873 monoplane
n12343480 fuchsia
n07615289 sherbet
n13894154 rut
n03376279 folder
n02439398 okapi
n07834507 mayonnaise
n13897198 ellipsoid
n11614420 ponderosa
n04266486 spade
n01441117 dace
n03294833 eraser
n02782778 ballpark
n12646605 fuji
n02386968 clydesdale
n03397087 frieze
n12646397 islay
n02629716 swordfish
n02892948 brass_knuckles
n03435743 georgette
n04146862 training_ship
n04247544 smoothbore
n03709363 magnum
n02445394 sea_otter
n07741461 pippin
n02129991 liger
n03301568 euphonium
n03343737 fire_alarm
n03268311 elbow
n02822762 beefcake
n07694659 shortcake
n03098959 control_tower
n02099997 pointer
n01612275 merlin
n07574504 refreshment
n04259202 solenoid
n13898207 conformation
n02782681 ballot_box
n03005147 chancery
n03999160 presbytery
n04365328 surveillance_system
n03463381 first_floor
n03313333 frontal
n02751215 astrolabe
n02975994 casein
n02041678 mew
n02389779 burro
n04404200 telex
n04244379 sluice
n03136369 crossbow
n09344324 lunar_crater
n04208760 showboat
n02950943 cannonball
n12866162 clary
n09452291 swale
n03359436 flash_memory
n02433318 fallow_deer
n10605253 skier
n02813752 bazooka
n08645104 scrubland
n03098688 control_room
n01580870 blue_jay
n03078670 commutator
n03918737 organizer
n01882125 flying_squirrel
n09415584 riverbank
n03190458 dibble
n02395694 piglet
n04197110 shipwreck
n02118643 vixen
n02132580 grizzly_bear
n01857325 brant
n03855333 oriel
n07576438 picnic
n07904072 kirsch
n02875948 borstal
n11691857 lip
n02979516 cassock
n04224395 siren
n02680512 adit
n04524594 velcro
n03236217 dredge
n03138344 crowbar
n00445055 surfing
n15089803 vitamin_a
n04072551 rein
n07680313 bap
n01858906 cygnet
n03903133 peavey
n01314388 pest
n02516188 lungfish
n03164344 data_system
n01953361 cowry
n03948242 piste
n03664159 life_support
n07915918 margarita
n03232417 drainage_system
n00444846 scuba_diving
n07928887 root_beer
n02683558 afterburner
n04969242 azure
n12168565 lobelia
n03374838 fob
n02965529 carillon
n08618831 perihelion
n07859951 molasses
n04114069 roundel
n01849157 pintail
n11685091 pip
n03114839 cotter
n01551711 manakin
n03296081 escapement
n03811965 naval_gun
n04158002 scuttle
n02053425 solan
n11709674 magnolia
n04969952 royal_blue
n07869391 hash
n11759853 zaman
n07815839 black_pepper
n07814203 cinnamon
n03195959 dat
n04058594 readout
n03729402 matchbox
n02708711 analyzer
n02590987 porgy
n07567139 colouring
n11761650 inga
n03418618 gargoyle
n02209624 bumblebee
n03668803 lilo
n07897865 rioja
n10155849 stylist
n01357328 botulinum
n03836906 nylon
n09874862 bridesmaid
n09382099 oxbow
n03957315 planter
n03695857 luger
n02592055 sheepshead
n02361587 groundhog
n02482650 bonobo
n02755140 attache
n04053508 rangefinder
n02419336 chamois
n09224725 bluff
n02003037 adjutant
n03796974 muff
n03026907 chronograph
n01442972 minnow
n02916179 bulldozer
n07894965 pinot_noir
n04138261 satin
n02388276 trotter
n04084889 revere
n03029197 church_tower
n01888411 doe
n12762896 sumac
n10151760 guitar_player
n04300509 stamper
n02882190 bowling_alley
n03082450 compress
n04506289 uke
n12138444 milo
n02172518 scarab
n01527917 skylark
n01397871 seagrass
n07585557 chicken_soup
n03146449 dead_end
n07561590 dietary
n08249459 concert_band
n11790936 tuckahoe
n07922955 criollo
n04164757 second_hand
n00474881 perfect_game
n03332393 field_artillery
n07804900 paddy
n11675025 rosebud
n03288742 english_horn
n10155849 hairdresser
n03149135 curb
n07723559 lettuce
n02846874 blackface
n12104238 tallgrass
n04432203 tiara
n02803539 bass_clarinet
n03162460 darkroom
n09308743 ice_cap
n01481331 chimaera
n01528396 wagtail
n07575076 tiffin
n03629100 kurdistan
n09421799 sandbank
n03600475 jodhpur
n12059314 dendrobium
n10443032 plumber
n03901750 pawn
n02627532 yellowfin
n03698723 lyceum
n11624531 spruce
n03521076 hinge
n03323211 farmyard
n07928578 phosphate
n04055180 ratchet
n01376237 streptomyces
n02426813 eland
n01790812 cochin
n12946849 dogwood
n07743902 cranberry
n01986806 shrimp
n03005033 chancellery
n07905979 tequila
n12627119 blackthorn
n02788572 baptistry
n04502851 .22
n03233744 lift_bridge
n03176763 emporium
n02709908 and_gate
n02524202 pollock
n09295210 growler
n04180888 sextant
n04147793 scimitar
n02762169 autopilot
n02382850 exmoor
n04077889 research_facility
n02788572 baptistery
n02488415 hanuman
n05451384 lymphocyte
n13025647 yeast
n03530511 hone
n02848921 dummy
n15091846 folate
n03251533 dry_dock
n13084834 cultivar
n00446411 in_fighting
n03870105 pace_car
n09361517 mountainside
n11960245 dahlia
n04061969 niche
n01612476 hobby
n12377198 dipterocarp
n03219483 dollhouse
n02568959 grouper
n03801353 music_box
n02714751 answering_machine
n02812949 bayonet
n01792429 cockerel
n07698401 blt
n12640839 mei
n02892392 brassard
n07903841 cognac
n02513727 parr
n04409384 tenement
n04976952 complexion
n03874487 paddock
n02054036 cormorant
n01693783 chameleon
n04045644 balk
n04285965 suv
n11647703 kauri
n04156591 scuffle
n03609397 kazoo
n03683995 locket
n02561661 pickerel
n03973839 pocket_watch
n12085267 stelis
n01621635 owlet
n11609475 pinyon
n02844214 bistro
n02407276 galloway
