n02588286 grunt
n01927456 tapeworm
n04448185 tokamak
n13132656 panicle
n02856013 blue_chip
n04969798 turquoise
n03140126 melting_pot
n03374649 flywheel
n02389128 palomino
n03089753 conference_center
n03138344 crowbar
n03745571 standing_stone
n01752585 adder
n03697366 lunar_module
n03855333 oriel
n03729402 matchbox
n03171228 defense_system
n00441073 ski_jumping
n03491032 hang_glider
n01673282 tuatara
n03842585 ogee
n02132580 grizzly_bear
n11761650 inga
n02129991 liger
n03320519 masquerade
n02512830 game_fish
n04105704 roofing
n12646397 islay
n07738224 cling
n04561422 water_mill
n04304215 starship
n07894102 beaujolais
n03548195 huck
n07700003 spaghetti
n02236241 praying_mantis
n04045397 raft
n10186216 wrangler
n07935737 bottled_water
n02759257 autofocus
n02932693 second_class
n03119396 coupe
n02324514 lapin
n02874750 bootstrap
n03463381 ground_floor
n03333349 field_hospital
n07803310 buckwheat
n03730334 maternity_hospital
n08685188 zodiac
n07910656 pernod
n04313628 stele
n01684133 skink
n03515934 hermitage
n07913774 cobbler
n07576438 picnic
n02407521 guernsey
n03320519 fancy_dress
n03356279 flail
n07897865 rioja
n04282494 splint
n01386182 commensal
n01779629 mite
n14786943 lagging
n12121610 fescue
n03469832 gunnery
n02063662 right_whale
n07920222 latte
n02971473 cartouche
n04524594 velcro
n12640839 mei
n07902937 arak
n10634849 speed_skater
n03844673 oil_refinery
n03726516 spectrometer
n04536153 viol
n04285965 suv
n02036711 avocet
n04305323 stately_home
n03028596 church_bell
n08524735 urban_center
n01791954 bantam
n03408054 fuselage
n03164344 data_system
n12510343 dak
n03810952 national_monument
n02430830 fawn
n08613733 open_air
n03508485 heat_exchanger
n12143215 emmer
n07619004 custard
n03971218 plywood
n07857731 humus
n02406432 ayrshire
n04532831 vibes
n02426813 eland
n02041678 mew
n11685091 pip
n00482122 netball
n02305636 tiger_moth
n08614632 fairground
n10735984 umpire
n10155849 stylist
n03200231 dining_area
n10735984 ump
n03283827 emitter
n03086580 concert_hall
n12584191 areca
n03140652 cruise_control
n01424420 plasmodium
n03465605 guesthouse
n12523475 jacaranda
n04389430 tankard
n09269472 downhill
n03690473 lorry
n03522003 hippodrome
n04136161 saree
n03397087 frieze
n02861387 bodice
n07826653 anise
n04376400 synthesiser
n02445394 sea_otter
n12585629 palmyra
n12524188 blackwood
n07822197 ketchup
n04969242 sapphire
n03256166 tipper
n03397947 frisbee
n04262161 soundboard
n10386984 outfielder
n07688757 dodger
n03899100 paternoster
n07768139 anjou
n02627532 yellowfin
n02281015 small_white
n02381004 buckskin
n02030035 ruff
n12916511 teak
n03250588 smoother
n04146862 training_ship
n03986949 portmanteau
n06272612 voicemail
n02788572 baptistry
n03082450 compress
n03359436 flash_memory
n03703945 mae_west
n04261868 sound_film
n02386310 workhorse
n07575076 luncheon
n04040247 radial
n03501152 hazard
n04118635 ruin
n04610274 yagi
n04475309 trap_door
n04340521 strobe
n03249342 drugstore
n12988158 lecanora
n04213353 sickle
n12915140 lantana
n01594372 swallow
n07618119 duff
n01446760 killifish
n01799302 guan
n13149970 betel
n03361550 flats
n07804771 wild_rice
n04459122 phaeton
n03822656 newsstand
n02714751 answering_machine
n03236093 dreadnought
n03708843 magnetometer
n03250588 sander
n03200539 dining_hall
n04365328 surveillance_system
n02377388 gelding
n01824344 ani
n03333610 field_house
n03712111 main_rotor
n02419336 chamois
n02757061 audio_cd
n07739035 windfall
n04487894 troopship
n02413917 cheviot
n07904760 hollands
n03718458 manor_house
n04102406 roller_coaster
n04035836 quiver
n02962200 carburetor
n04125541 safe_house
n13111881 bonsai
n04019881 pullback
n03529175 homeroom
n01519563 cassowary
n02967782 sweeper
n11609475 pinyon
n12704041 oka
n04401680 phone_booth
n09260907 tillage
n04094060 ripcord
n07895839 merlot
n07564796 pap
n02802544 basketball_court
n02892948 knuckles
n12685431 geranium
n01713764 tyrannosaurus_rex
n07903731 armagnac
n03877351 paisley
n02389559 donkey
n12138444 milo
n09391386 photosphere
n03209910 floppy
n03956623 planking
n12059625 disa
n09915651 chess_master
n07840520 worcestershire
n03396580 friary
n03774461 mitre
n02935017 cache
n04141712 scaffolding
n02557182 yellow_perch
n07831267 tomato_sauce
n03102859 cooling_system
n12407222 dutch_elm
n13882201 pentagon
n03140771 cruise_missile
n07854455 quark
n12377198 dipterocarp
n03675235 linotype
n03521076 hinge
n03968728 plumb
n03442597 gnomon
n10560106 schoolmate
n02662993 brill
n04506289 uke
n00445685 sculling
n07925229 lemon_juice
n02849885 blast_furnace
n04414101 terra_cotta
n11691857 lip
n09877951 chum
n02675219 acetate
n04488857 trouser_press
n03617312 kilt
n03316105 fax
n02850950 sausage
n07906111 vodka
n04224543 sister_ship
n07852614 brie
n04350458 suede
n07573347 spam
n02768433 backbone
n04446162 threads
n04113038 rouleau
n15092227 vitamin_d
n03966976 pliers
n07734017 tomato
n00446980 archery
n07890068 pale_ale
n03209910 floppy_disk
n02843276 birdcage
n09260907 farmland
n02060133 fulmar
n03362639 fleece
n04266375 spacesuit
n02919792 bungalow
n13077295 mildew
n03122073 covered_bridge
n02975994 casein
n04350688 sugar_refinery
n08249459 military_band
n03637787 lancet
n03488438 handset
n03886053 panzer
n01823013 cuckoo
n12810595 phlox
n02125494 ocelot
n12092417 scarlet_pimpernel
n04492749 truss_bridge
n04058594 readout
n07709046 pulse
n03325941 homburg
n03530511 hone
n02305929 cinnabar
n03865557 flyover
n02118643 vixen
n04373089 switchblade
n12865562 purple_sage
n02474777 homo_sapiens
n09283866 foreshore
n03577090 integrated_circuit
n12402348 banyan
n04533802 vcr
n12658308 rowan
n09376526 davy_jones
n03811965 naval_gun
n09242389 chasm
n02700064 alternator
n03356446 flambeau
n02136452 fossa
n02850950 blimp
n14975598 papyrus
n03490884 hanger
n07768230 bartlett
n04449449 toll_bridge
n04432662 ticking
n03900194 patrol_boat
n03443912 goggles
n03774461 miter
n03512030 helicon
n04245218 scsi
n03221059 domino
n07890750 mead
n07909714 galliano
n03067212 cold_chisel
n04417361 textile_mill
n02851939 blindfold
n00445055 surfing
n04012482 turboprop
n07561590 dietary
n01318053 stocker
n03178430 derrick
n10041887 earner
n03334492 fife
n01790812 cochin
n03628215 koto
n01580870 blue_jay
n07900616 madeira
n03592931 jammer
n03882611 pane
n03262809 easel
n03235979 dray
n02340640 rice_rat
n09463226 tundra
n09466678 uphill
n02054036 cormorant
n02846733 black_box
n04449290 tolbooth
n02396088 sow
n02871439 bookshelf
n04591517 wind_turbine
n12932173 archangel
n01602630 vireo
n02524524 hake
n13103877 snag
n02407390 holstein
n03075946 command_module
n00446311 professional_boxing
n12131405 blue_grass
n03356559 flamethrower
n08613733 outdoors
n13894154 rut
n03107488 cords
n01948573 limpet
n03609397 kazoo
n03768823 minelayer
n03345837 extinguisher
n03160740 damask
n03582959 inverter
n03929091 piccolo
n03999064 prefab
n02776205 bait
n00483705 court_tennis
n03474352 hacienda
n02266050 dobson
n04233295 skywalk
n04066270 red_carpet
n02583890 tetra
n03585682 iron_foundry
n02295870 underwing
n01848648 wigeon
n04969242 cerulean
n04375405 rotary
n02431628 sambar
n02898585 wedding_dress
n02736798 argyle
n08521623 burial_ground
n03519387 high_rise
n03309465 eyepiece
n03376279 folder
n03344509 firebox
n03003091 chalk
n02115096 jackal
n03660124 levis
n04114069 roundel
n03879456 pallet
n03767745 minaret
n04448361 token
n13897198 ellipsoid
n03164929 davit
n03998333 tallis
n04100519 rodeo
n02776205 lure
n05454833 sickle_cell
n07904072 kirsch
n06614901 outtake
n02793930 barnyard
n04338963 stringer
n07895710 cabernet_sauvignon
n04241042 slipknot
n07914128 refresher
n03141612 cruse
n02278024 comma
n02796207 barrel_vault
n03653583 lectern
n03516844 hessian
n02327028 jackrabbit
n03668488 lightship
n02129837 bengal_tiger
n02788572 baptismal_font
n02686379 air_conditioning
n07560652 fare
n04458843 touchscreen
n04485423 triptych
n02053584 booby
n04091466 rigger
n01611472 peregrine_falcon
n08618831 perihelion
n10087434 fighter_pilot
n07927070 negus
n06276902 rediffusion
n03545470 houseboat
n07868340 fried_rice
n04247544 smoothbore
n02977438 cash_register
n03560430 igloo
n04471632 transistor
n13126050 taproot
n03804211 nacelle
n02846511 blackboard
n04183329 shaker
n04532831 vibraphone
n03313333 frontage
n07918879 toddy
n04458843 touch_screen
n04054361 rapier
n13163553 deadwood
n01330126 adenovirus
n07711080 fries
n01497118 sawfish
n07836600 blanc
n07893642 champagne
n12865824 ramona
n05578095 heel
n01959985 cockle
n03567788 indiaman
n09193551 alluvial_plain
n03505667 headset
n08645104 scrubland
n02700258 altimeter
n03309465 ocular
n02984469 catheter
n08521623 burying_ground
n03063968 coffee_table
n12045860 arethusa
n03610524 kennel
