n04592465 wine_maker
n07879072 succotash
n04281260 spittoon
n02786736 bandoneon
n02826068 bell_jar
n12272239 garry_oak
n03546112 house_paint
n04112430 rotor_head
n02434190 woodland_caribou
n11757190 catechu
n04049585 rain_gauge
n07854982 emmentaler
n05262698 walrus_moustache
n01734104 pine_snake
n12965626 claviceps_purpurea
n02879087 nosegay
n05239437 skin_graft
n03625539 knitting_machine
n12215022 king_protea
n04018155 pa_system
n01440242 mirror_carp
n02127482 lynx_rufus
n02392824 white_rhinoceros
n11904109 corydalis
n07598256 candy_bar
n01664990 hawksbill
n04200537 shoehorn
n01341090 rotavirus
n01558149 throstle
n01686044 racerunner
n01467804 lancelet
n02180233 bark_beetle
n03572107 inkle
n13226320 quillwort
n07876550 scampi
n04084889 revers
n04388574 tangram
n01579149 american_crow
n12974987 slime_mould
n08501887 intergalactic_space
n02893608 breadbasket
n04200258 shoebox
n01595974 house_martin
n03653833 lederhosen
n13862407 leaf_shape
n02536456 oncorhynchus_tshawytscha
n07921360 chocolate_milk
n03684143 lock_gate
n12722071 lignum_vitae
n03197446 digitizer
n02822064 bedsitter
n02925666 combat_boot
n01608265 honey_buzzard
n12344283 evening_primrose
n03505133 headrest
n04062807 reconnaissance_vehicle
n15091669 pyridoxal
n04215153 sidesaddle
n03699591 panga
n07851926 processed_cheese
n07592481 beef_stew
n02425532 nilgai
n07808904 tabbouleh
n01807105 tragopan
n04396335 taximeter
n07835331 barbecue_sauce
n07613158 syllabub
n03008177 charcuterie
n03284981 enamelware
n02578454 lookdown
n12872458 bladderwort
n12199790 brown_oak
n02656301 burrfish
n04529962 vertical_fin
n07704205 congee
n03280216 electroscope
n03261603 earmuff
n02190790 housefly
n03053976 lounge_car
n09215023 baryon
n02240517 bed_bug
n02333546 brown_rat
n07685918 pumpernickel
n11793779 arum_lily
n04355267 sun_deck
n12606438 commelina
n03413124 gibbet
n01892030 common_shrew
n03024233 choir_loft
n03256788 dune_buggy
n03066849 colander
n12332030 pitanga
n12663359 robusta_coffee
n04172512 sennit
n01821076 rainbow_lorikeet
n07902336 aqua_vitae
n02998841 chador
n07874259 cheese_pizza
n04439712 tinfoil
n12496949 logwood
n08560295 dude_ranch
n01530439 chaffinch
n01812662 rock_pigeon
n12761905 pistacia_terebinthus
n01943087 ormer
n07592317 chicken_stew
n02975994 casein_paint
n01814217 mourning_dove
n13003254 death_cap
n02425887 sable_antelope
n04312154 steelyard
n03788914 muumuu
n12322099 mockernut_hickory
n07730708 celeriac
n11664418 gingko
n04047834 railroad_bed
n12352639 musa_acuminata
n01808291 rock_partridge
n12862512 plectranthus
n15102894 knothole
n15091304 cyanocobalamin
n02287004 geometrid
n04174705 serration
n12285049 grey_alder
n02961225 car_battery
n02903126 brochette
n04359500 supply_closet
n08659331 coalface
n02925385 bush_jacket
n03394149 freight_elevator
n07933799 cuppa
n02221414 wood_ant
n04970312 tyrian_purple
n04471632 junction_transistor
n04590021 window_seat
n07826250 tomato_paste
n12732966 eastern_cottonwood
n12496427 chicot
n01612275 falco_columbarius
n02813252 bay_rum
n01635027 dicamptodon
n02015357 weka
n01905321 theca
n03180865 single_dwelling
n03644378 reata
n09199101 anthill
n02960690 carabiner
n01418498 leishmania
n04095577 riveter
n03423877 gas_lamp
n04592596 wineskin
n02333909 rattus_rattus
n11619455 western_larch
n12277800 quercus_rubra
n04560882 water_jump
n03829857 norfolk_jacket
n12934985 water_hemlock
n03141455 crupper
n04132603 shamisen
n12321873 shellbark
n03917198 peristyle
n02645953 sea_raven
n03318865 falchion
n07873464 pilaf
n04450133 tommy_gun
n02769669 backlighting
n03892425 parquetry
n07585107 chicken_broth
n02539894 round_whitefish
n12402596 sacred_fig
n04221076 silverpoint
n03555006 hyperbaric_chamber
n03693707 loving_cup
n01462803 morula
n02505238 columbian_mammoth
n01828096 belted_kingfisher
n02962061 carboy
n11690254 calyx_tube
n04294879 horse_barn
n03191451 dicer
n07767549 black_olive
n04406239 tv_room
n02578771 amberjack
n03201638 dinner_dress
n13099999 deciduous_plant
n02884859 box_girder
n07620145 roly_poly
n03309687 eyeshadow
n01922948 woodworm
n07915491 julep
n11694469 ilama
n07906572 blended_whisky
n02216740 gall_wasp
n01631354 taricha_granulosa
n07643026 lemon_curd
n04388473 tandoor
n03809211 spikenard
n04185804 electric_razor
n03844815 slicker
n02229765 mole_cricket
n12734070 populus_tremuloides
n03002341 chair_lift
n12903503 jimsonweed
n12723062 larrea_tridentata
n03431570 gear_box
n02372952 rock_hyrax
n04056413 rattrap
n02009508 little_egret
n03004409 chambray
n03209910 diskette
n04384910 rear_light
n00450998 showjumping
n02808185 bath_salts
n04246855 smoking_car
n02631475 black_marlin
n12584715 sugar_palm
n01637615 slender_salamander
n03615300 khaddar
n15092942 phylloquinone
n04230603 ski_pole
n01449712 platy
n02919890 bungee_cord
n14976871 blacktop
n02238594 lace_bug
n12986227 tooth_fungus
n03239607 drift_net
n03690168 lorgnette
n07853445 edam
n10324560 poser
n03281673 elevator_shaft
n02387254 farm_horse
n13880551 right_triangle
n11930038 artemisia_campestris
n11721337 lesser_celandine
n12602612 wild_buckwheat
n04962062 silver_gray
n03645577 lateen_sail
n03451365 grade_separation
n12305654 green_ash
n12663359 coffea_canephora
n03551582 hydraulic_pump
n05263183 stubble
n02553028 lingcod
n04524941 velour
n07681450 challah
n03569494 inflator
n04180229 sewing_room
n07585015 beef_stock
n12204730 corchorus
n04405762 television_monitor
n03634034 pile_dwelling
n02377063 ridgling
n12606545 spiderwort
n12696492 azadirachta_indica
n02221083 fire_ant
n03697913 longyi
n03678729 little_theater
n01925270 planarian
n02197185 medfly
n02868975 cupel
n02122430 mouser
n12564083 winged_bean
n07569644 graham_flour
n04492060 trunk_lid
n07577144 fish_fry
n12261808 american_beech
n02445171 lutra_lutra
n02069974 tursiops_truncatus
n07714287 chinese_cabbage
n02414290 merino_sheep
n12590499 elaeis_guineensis
n01622120 athene_noctua
n12704513 bilimbi
n04284572 sporran
n02435853 mouse_deer
n02783994 baluster
n04509171 undies
n12991184 reindeer_moss
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n03742019 medicine_ball
n02098906 water_dog
n03941231 pinata
n03536568 horizontal_tail
n12522678 indian_rosewood
n02023855 piping_plover
n07919787 decaf
n03326948 magic_marker
n03883054 panic_button
n03768916 mineshaft
n03720665 maquiladora
n02868240 bomblet
n02448318 ratel
n03723781 martello_tower
n03072201 colour_tv
n04587327 windjammer
n07837545 cream_sauce
n04470741 skin_patch
n09438940 snowdrift
n01853195 eider_duck
n03978966 polo_shirt
n04145863 schmidt_camera
n03828020 nonsmoker
n02177196 water_beetle
n12281788 betula_alleghaniensis
n03342015 fingerpaint
n04368496 morning_coat
n02010272 cattle_egret
n04129766 sailor_suit
n03477410 halberd
n01445429 buffalo_fish
n11625391 engelmann_spruce
n02749169 headache_powder
n03314608 faceplate
n02381609 tarpan
n07801342 silage
n04110439 positioner
n11793779 calla_lily
n00464277 tetherball
n03675235 linotype_machine
n02971167 car_tire
n02182045 seed_weevil
n04292080 square_sail
n03454442 grass_skirt
n07738224 clingstone
n03019806 chin_strap
n04403413 telephoto_lens
n07711232 home_fries
n03052464 haberdashery
n02864122 bwr
n03236423 dredger
n04340521 strobe_light
n07577538 nosh
n01424420 malaria_parasite
n04095577 riveting_machine
n01857325 brant_goose
n03855756 orlon
n09305898 thermal_spring
n03541393 hospital_train
n07858197 foie_gras
n02621258 surgeonfish
n04521863 variometer
n07721195 pimento
n03350204 fishbowl
n07881404 tostada
n03982331 poolroom
n03329663 ferryboat
n02784124 banana_boat
n03906590 pelican_crossing
n07909593 drambuie
n02382635 shetland_pony
n02953197 cantilever_bridge
n15102455 hardboard
n11640132 metasequoia
n07689003 johnny_cake
n15048888 spackle
n12056217 slipper_orchid
n04119478 game_room
n03186285 dhow
n02873733 bootie
n02306825 eggar
n07930062 fruit_punch
n11790936 peltandra_virginica
n02574271 cobia
n04967882 bottle_green
n01836673 poorwill
n04151108 scratcher
n03625646 knitting_needle
n01649170 spadefoot_toad
n01790304 plymouth_rock
n04526800 ventilation_shaft
n11542137 sphagnum_moss
n07868508 frittata
n03652389 leaf_spring
n04335886 street_lamp
n02520147 mudcat
n01751215 banded_krait
n12807409 buttonwood
n07760755 thompson_seedless
n03258192 vacuum_bag
n03551582 hydraulic_ram
n04441662 tithe_barn
n13882487 heptagon
n04247876 snaffle
n07880325 rarebit
n02407390 friesian
n03900194 patrol_ship
n03240140 electric_drill
n12469517 herb_paris
n03343234 fipple
n01608814 black_kite
n02307325 tent_caterpillar
n12807624 platanus_orientalis
n02811936 battlement
n03557590 ice_machine
n03696301 roof_rack
n04262161 sounding_board
n02791532 barbette_carriage
n02499808 bushbaby
n04016240 lopper
n01843719 toucanet
n01892551 water_shrew
n07761611 sugar_apple
n02925519 business_suit
n02447021 spotted_skunk
n13137951 bacca
n12728656 dwarf_willow
n02963987 cardroom
n03423224 gas_furnace
n03995265 power_cord
n03499907 hawaiian_guitar
n03825271 skittle
n01817263 popinjay
n04414476 terrycloth
n02125010 sand_cat
n03015478 chest_protector
n13065089 puccinia_graminis
n07617051 frozen_custard
n04170933 selvedge
n04045255 radar_dome
n02772435 badminton_court
n03465500 guarnerius
n01641391 leopard_frog
n02835724 bicycle_pump
n03533654 hookup
n12262018 weeping_beech
n04446162 duds
n01787006 sea_spider
n04419073 theodolite
n12723062 creosote_bush
n02388276 trotting_horse
n11712282 yellow_poplar
n04209613 shower_stall
n02775178 baggage_claim
n11916696 milfoil
n04185804 electric_shaver
n07875436 risotto
n04529962 tailfin
n03158414 terylene
n03186199 dhoti
n12791329 syringa
n02247655 superbug
n12120347 teff
n07875086 loblolly
n02763306 secondary_storage
n01423302 eimeria
n04283585 spokeshave
n07593774 ready_mix
n07696728 chicken_sandwich
n07853232 cheshire_cheese
n12031927 ironweed
n07605040 spun_sugar
n07770763 pumpkin_seed
n02545841 opah
n07655263 saute
n02438173 guanaco
n07851443 double_cream
n07688624 pone
n12735160 santalum_album
n02024185 dotterel
n02540983 sparling
n13027557 aspergillus_fumigatus
n07643679 grape_jelly
n07685303 oatcake
n13156986 palmate_leaf
n02220055 pharaoh_ant
n01447331 may_fish
n01444339 electric_eel
n03606347 jury_box
n07642742 apple_butter
n07727868 green_bean
n01690149 anguis_fragilis
n03228967 dovetail_joint
n07862611 beef_wellington
n01620735 king_vulture
n03795976 movie_projector
n03319167 fallout_shelter
n02307910 lappet
n11640132 dawn_redwood
n02481500 silverback
n01500854 devil_ray
n04488202 trophy_case
n03271260 electric_clock
n02563648 pumpkinseed
n04133114 sampan
n02513939 spawner
n03187751 dialysis_machine
n10443032 pipe_fitter
n01884476 tasmanian_tiger
n01664990 eretmochelys_imbricata
n02531114 alewife
n04398688 teaspoon
n01750437 tiger_snake
n03324928 fatigues
n01596273 sand_martin
n03087069 cement_mixer
n04285803 athletic_wear
n05448704 myeloblast
n03239054 tailcoat
n03615655 khimar
n04257223 soft_pedal
n01797020 capercaillie
n04240752 slipcover
n02566665 yellow_bass
n01781570 acarus
n02456008 tatu
n01319685 by_catch
n04093775 riot_gun
n12274358 bur_oak
n11690254 hypanthium
n01806847 california_quail
n04462011 toy_box
n02735268 arch_support
n03247083 dropper
n11929743 artemisia_annua
n04070545 refrigeration_system
n03432061 gearset
n02326862 european_hare
n12677612 snowberry
n02378541 cavalry_horse
n12281974 paper_birch
n11653904 kahikatea
n02125689 jaguarundi
n02867966 bomber_jacket
n03128427 crazy_quilt
n01577941 crested_myna
n04219185 silex
n03268790 electric_automobile
n02756977 audiocassette
n03123809 cowshed
n07853345 double_gloucester
n01931520 pinworm
n03844550 oil_pump
n03781683 money_belt
n01611800 gyrfalcon
n13003061 amanita_muscaria
n01668436 redbelly
n01839330 downy_woodpecker
n01448594 rainbow_fish
n01350701 yersinia_pestis
n02820556 bedford_cord
n02448060 meles_meles
n04510706 universal_joint
n02125081 felis_silvestris
n03847471 onion_dome
n03253279 duckpin
n02771004 backspace
n01536035 chipping_sparrow
n03103396 cooling_tower
n03622526 klystron
n04138977 saucepan
n12807409 american_sycamore
n11943407 calendula
n02395931 porker
n02855701 blucher
n11717577 nelumbo_lutea
n04017571 psychrometer
n02407071 shorthorn
n04354487 sump_pump
n07881625 refried_beans
n01379389 staphylococci
n01847806 anas_platyrhynchos
n02926426 bustier
n03914106 peplum
n04574067 wet_suit
n05449196 osteocyte
n07921834 scrumpy
n07919894 drip_coffee
n03063485 coffee_mill
n12230794 arbutus_unedo
n02415253 white_sheep
n12599874 psyllium
n02976455 casement_window
n11617272 bristlecone_pine
n04603729 work_table
n07898745 table_wine
n03688605 long_pants
n03079616 companionway
n03899933 patisserie
n07556406 comfort_food
n04499300 turkish_bath
n01748906 hamadryad
n02181235 darkling_beetle
n11549895 zoospore
n04001265 pressure_cooker
n01573360 western_meadowlark
n12507823 rooibos
n02796318 barrette
n03837606 oast
n03204134 dipole_antenna
n02450677 beech_marten
n07853560 goat_cheese
n02166229 bean_beetle
n02593453 scup
n12908093 wild_tobacco
n11737534 pasque_flower
n03557840 ice_pack
n03738066 player_piano
n03219010 doyley
n11736694 nigella
n07605804 panocha
n02426481 steenbok
n01382033 spirochaete
n12754648 field_maple
n07735404 parsnip
n03684740 lockup
n07710952 baked_potato
n01904806 scallop_shell
n13006631 milkcap
n07807594 potato_salad
n02300554 bombyx_mori
n04137089 sash_window
n01778217 ixodes_ricinus
n02060569 manx_shearwater
n01834540 thornbill
n01552034 bellbird
n01596608 purple_martin
n07831663 wine_sauce
n07909954 curacoa
n03713069 main_yard
n13030337 elf_cup
n04107598 roomette
n13003061 fly_agaric
n12640839 prunus_mume
n07574176 potluck
n03527149 hollowware
n07607492 life_saver
n01691217 legless_lizard
n01925270 planaria
n04135315 sanitary_napkin
n02220804 carpenter_ant
n03512452 heliograph
n02147947 pipistrel
n08677424 veldt
n08506347 semidesert
n04491638 trundle
n07876026 sauerbraten
n15092227 cholecalciferol
n01498699 butterfly_ray
n02960690 karabiner
n01709876 barosaurus
n03982895 poorhouse
n12568186 black_locust
n03560860 ignition_coil
n07925116 pineapple_juice
n03108759 corer
n07762740 ackee
n03759243 microfiche
n13145040 vitis_labrusca
n02386746 packhorse
n04598318 woodshed
n02761696 car_factory
n02828299 belt_buckle
n04591887 wine_cooler
n02195819 bee_fly
n04310157 road_roller
n12274358 quercus_macrocarpa
n02127381 canada_lynx
n02175916 stag_beetle
n02435853 chevrotain
n12402348 banian
n07847453 clotted_cream
n12093329 cyclamen
n04470741 transdermal_patch
n07846557 skim_milk
n04420024 thermal_reactor
n01319467 sea_creature
n01451426 soldierfish
n07745197 dewberry
n02964843 cargo_container
n07615289 sherbert
n00455173 surf_fishing
n02689748 air_horn
n03783430 eyeglass
n02636854 mojarra
n02852173 flasher
n04201064 shofar
n07693223 schnecken
n09260907 tilth
n03904782 pedometer
n04307878 chophouse
n01667432 musk_turtle
n03595409 jeroboam
n12455950 gloriosa_superba
n07708124 julienne
n02070776 vaquita
n04316498 stereoscope
n07741138 macoun
n07822197 catsup
n02542017 ladyfish
n02409508 cape_buffalo
n03595264 jerkin
n03815278 neckline
n04189651 sheet_piling
n12267931 cupule
n02243209 water_boatman
n02859955 boatyard
n13092240 ascospore
n02015797 corncrake
n03098515 control_rod
n02237581 mirid
n03975788 needlepoint
n02172870 june_bug
n04061681 reception_desk
n03744684 memory_chip
n03053976 club_car
n02821202 bedpan
n11622591 subalpine_fir
n03027505 chuck_wagon
n04331443 straightedge
n12796022 bergenia
n02387093 percheron
n12949361 kapuka
n02494383 woolly_monkey
n03187751 dialyzer
n07624924 pirozhki
n11617878 knobcone_pine
n04308397 stealth_fighter
n04533802 videocassette_recorder
n04236935 cascabel
n07584423 borsch
n04164868 secretaire
n03383211 forestay
n03037404 clapperboard
n04495555 tudor_arch
n11835251 greasewood
n02104184 attack_dog
n13141797 cascara
n04002262 pricket
n01545574 lyrebird
n02627532 yellowfin_tuna
n04613939 zamboni
n04400737 telegraph_key
n00288384 piaffe
n02759387 autogiro
n03165466 day_nursery
n04403524 teleprompter
n04284438 spork
n04246731 meat_house
n07859796 sugar_syrup
n03923379 ampoule
n02156871 quadruped
n07651025 puree
n12048928 calanthe
n02786331 bandbox
n11737125 nigella_sativa
n03291413 entrenching_tool
n12190410 ceiba_tree
n04265904 space_rocket
n03543012 hot_line
n07854707 string_cheese
n04410086 tenor_drum
n02795978 barrel_organ
n12566954 kudzu
n12263204 castanea_sativa
n01382033 spirochete
n07592922 salmi
n09398076 pothole
n02319555 sand_dollar
n07599911 peanut_brittle
n03318136 fairlead
n03724756 musjid
n03840823 octant
n03147156 culverin
n02925666 buskin
n02968074 carport
n03370646 fluoroscope
n03826039 niqab
n03911658 penknife
n02922578 burka
n02998841 chaddar
n03989777 post_horn
n11532682 volva
n03653583 reading_desk
n07932454 spruce_beer
n11944954 carduus_nutans
n02816768 beany
n01800424 chachalaca
n07610620 baked_alaska
n04258618 solar_telescope
n03031422 cigarette_lighter
n04403925 telescopic_sight
n03158414 dacron
n07715221 brussels_sprouts
n12741222 soapberry
n04434207 tie_rack
n04104384 roman_arch
n12236160 shallon
n12754781 norway_maple
n04046974 rail_fence
n09376526 sea_bottom
n03993703 dog_pound
n12808007 arizona_sycamore
n03610682 kepi
n04395024 tarpaulin
n02132788 kodiak_bear
n04131208 beauty_shop
n04312916 steering_linkage
n03890093 parer
n03344642 firebrick
n01606177 tercel
n02418770 goral
n03524976 hogshead
n02363351 castor_canadensis
n12541403 khesari
n07587618 corn_chowder
n03767459 mimeograph
n03769610 minibar
n02405440 banteng
n12079523 pleurothallis
n12849952 english_lavender
n01369484 salmonella_typhi
n04122685 sachet
n03533014 hookah
n07695652 graham_cracker
n11910271 bleeding_heart
n12717644 dika
n02168427 glowworm
n03127531 crash_barrier
n02475078 neanderthal_man
n02776978 balalaika
n03399971 fruit_machine
n04409806 tennis_racket
n02138169 palm_civet
n12329260 crape_myrtle
n02542432 bonefish
n03936466 pile_driver
n12363301 dillenia
n01677747 marine_iguana
n03498441 hatbox
n11775340 rauvolfia
n01576076 golden_oriole
n12353431 manila_hemp
n11632167 monterey_cypress
n09309168 floe
n04452757 toolshed
n07605597 chocolate_fudge
n03989898 post_house
n03426462 gastroscope
n02272871 earwig
n09353815 microfossil
n14973585 pantothenic_acid
n07683490 chapati
n12294124 gentianella
n07749312 valencia_orange
n03465718 guestroom
n02348788 pocket_mouse
n02532272 atlantic_herring
n03824999 nightshirt
n03692136 smoking_jacket
n09894445 heart_surgeon
n01340522 polyoma
n12163035 bryony
n07870069 souvlaki
n01323068 tiger_cub
n04387932 tampax
n04282992 spode
n12012111 ragwort
n05459101 spermatid
n02052204 white_pelican
n11889619 candytuft
n02610373 bergall
n04141198 saxhorn
n12074867 bee_orchid
n02126028 jungle_cat
n06266878 news_photography
n01995686 brine_shrimp
n07601290 orange_peel
n02786837 band_saw
n02535759 landlocked_salmon
n03216402 diving_dress
n03643149 laryngoscope
n02987950 c_battery
n03577312 planimeter
n04331639 straightener
n02526425 elver
n03177708 depressor
n13901858 dewdrop
n01806467 green_peafowl
n02387887 coach_horse
n12480456 tuberose
n12351091 arrowroot
n04310721 steam_whistle
n04562262 water_ski
n04289449 sprit
n11924445 burdock
n12973791 rhizopus
n07650903 mince
n02117646 brown_hyena
n02247655 bemisia_tabaci
n11617090 monterey_pine
n04104147 rolodex
n03523506 hobble_skirt
n02405799 santa_gertrudis
n03401129 fuel_gauge
n07768068 bosc
n03349296 firkin
n12126084 oryza_sativa
n04279063 spinning_jenny
n04555700 wastebasket
n12743352 longan
n04293744 squinch
n07904293 slivovitz
n02003577 openbill
n02880842 bowie_knife
n13078021 verticillium
n12281974 betula_papyrifera
n07913882 tom_collins
n10101308 football_hero
n11845793 hedgehog_cactus
n04529108 vernier_scale
n13095013 partial_veil
n03890514 totalisator
n11646955 hoop_pine
n03051249 clothespin
n12380761 wild_peach
n03533014 kalian
n02487547 rhesus_monkey
n04401680 telephone_box
n03001115 chain_store
n04503499 twinjet
n03514129 hematocrit
n02213788 yellow_jacket
n12903503 jimson_weed
n12823859 bindweed
n03819448 nest_egg
n07684164 unleavened_bread
