n02538985 whitefish
n04961062 alabaster
n11916696 yarrow
n03995535 power_line
n01849157 pintail
n03999064 prefab
n03396074 fret
n03508485 heat_exchanger
n10421470 druggist
n12627119 blackthorn
n02736798 argyll
n12914923 verbena
n04273796 speedometer
n03164344 information_system
n07894799 chardonnay
n07915800 rob_roy
n02662993 brill
n12104238 tallgrass
n12402348 banyan
n03585438 irons
n03796974 muff
n01379389 staphylococcus
n01581730 nutcracker
n02686121 airbus
n03334492 fife
n03939677 wheelhouse
n07683617 pita
n08256735 wedding_party
n03577672 interceptor
n02210427 andrena
n02853218 blockade
n08645212 weald
n02583890 tetra
n07738224 cling
n12085267 stelis
n09294877 grotto
n09339810 lithosphere
n02802544 basketball_court
n03609397 kazoo
n04114428 roundhouse
n07561590 dietary
n04137217 satchel
n01819115 cockatoo
n07698401 blt
n03209910 floppy_disk
n02530421 shad
n02981321 catalytic_converter
n01752585 adder
n12477401 sisal
n05242928 squamous_cell
n11647703 kauri
n03178430 derrick
n04532504 sacristy
n04155457 scribe
n03185868 dewar
n08896327 sultanate
n07927070 negus
n04514241 uplift
n01906749 sponge
n02266050 dobson
n03362639 fleece
n00453126 coursing
n02848921 dummy
n04224842 sitar
n03759661 micrometer
n03512030 helicon
n15086247 linseed
n00449977 greyhound_racing
n03968728 plummet
n09228055 brae
n07906718 bourbon
n07800740 fodder
n09270735 sand_dune
n03313333 frontage
n02395694 piglet
n03637787 lancet
n12131405 bluegrass
n02681392 adobe
n03397087 frieze
n04968139 olive_green
n02573704 bluefish
n04219580 silks
n02406432 ayrshire
n11598686 ephedra
n12575322 vetch
n02312640 chrysalis
n00448232 sumo
n02892948 brass_knuckles
n03879705 palette
n03416094 gantry
n03090172 confessional
n03604156 jukebox
n01818832 kea
n03364156 flipper
n03436075 ghat
n04055180 ratchet
n03745571 standing_stone
n03364599 float
n03451798 graffiti
n04533802 vcr
n03320519 masquerade
n02942349 camcorder
n04310157 steamroller
n12112008 grama
n11934239 goldilocks
n04104925 rood_screen
n02522399 cod
n03615406 khaki
n02361587 groundhog
n09270735 dune
n04174234 serial_port
n03594148 javelin
n03162818 dart
n13915113 tetrahedron
n03089879 conference_room
n03823111 nib
n12658308 rowan
n04432043 thwart
n00446980 archery
n09894445 cardiologist
n12510343 palas
n02129923 tigress
n03760310 microprocessor
n07927931 dope
n01786646 millipede
n04165409 sectional
n04146862 training_ship
n12236160 salal
n02590987 porgy
n02411999 ewe
n03488438 handset
n03390673 frail
n02694966 alb
n03529629 homestead
n03503997 headlight
n02752199 atheneum
n12755225 box_elder
n03195959 dat
n03727605 masterpiece
n10735173 typist
n07817315 coriander
n07736692 spinach
n02971473 cartouche
n09475179 watercourse
n01848648 wigeon
n07815839 black_pepper
n00451563 bicycling
n04546340 walkman
n03439631 glengarry
n09877951 pal
n03516844 hessian
n04409384 tenement
n03509608 heat_pump
n02277268 viceroy
n01790398 cornish
n07860629 manna
n09475925 waterside
n01321770 orphan
n03628215 koto
n03075946 command_module
n07913393 bloody_mary
n03332393 field_artillery
