n04592465 wine_maker
n03871860 packing_plant
n12898342 atropa_belladonna
n03856012 orphanage
n02826886 bell_tower
n03724756 masjid
n12272239 garry_oak
n03546112 house_paint
n02434190 woodland_caribou
n07854982 emmentaler
n05262698 walrus_moustache
n12965626 claviceps_purpurea
n07694659 shortcake
n12215022 king_protea
n02421449 wildebeest
n02127482 lynx_rufus
n02392824 white_rhinoceros
n01664990 hawksbill
n01686044 racerunner
n02881757 bowler
n13226320 quillwort
n01579149 american_crow
n02893608 breadbasket
n01595974 house_martin
n03653833 lederhosen
n02536456 oncorhynchus_tshawytscha
n01608265 honey_buzzard
n12344283 evening_primrose
n03340723 viewfinder
n04062807 reconnaissance_vehicle
n15091669 pyridoxal
n02425532 nilgai
n07808904 tabbouleh
n03397947 frisbee
n01807105 tragopan
n07835331 barbecue_sauce
n02075612 omnivore
n03284981 enamelware
n02578454 lookdown
n02656301 burrfish
n04529962 vertical_fin
n07704205 congee
n10304914 medalist
n02333546 brown_rat
n11793779 arum_lily
n04355267 sun_deck
n12606438 commelina
n01892030 common_shrew
n03024233 choir_loft
n03039827 cleaners
n12663359 robusta_coffee
n01821076 rainbow_lorikeet
n07902336 aqua_vitae
n01812662 rock_pigeon
n12761905 pistacia_terebinthus
n02975994 casein_paint
n01814217 mourning_dove
n13003254 death_cap
n02425887 sable_antelope
n03788914 muumuu
n12322099 mockernut_hickory
n04047834 railroad_bed
n12352639 musa_acuminata
n12862512 plectranthus
n15091304 cyanocobalamin
n02287004 geometrid
n12285049 grey_alder
n04359500 supply_closet
n02197689 drosophila_melanogaster
n02925385 bush_jacket
n03394149 freight_elevator
n00434075 acrobatics
n04970312 tyrian_purple
n04471632 junction_transistor
n12732966 eastern_cottonwood
n01612275 falco_columbarius
n01635027 dicamptodon
n09199101 anthill
n02960690 carabiner
n01418498 leishmania
n02333909 rattus_rattus
n12277800 quercus_rubra
n04560882 water_jump
n03829857 norfolk_jacket
n12934985 water_hemlock
n04132603 shamisen
n02645953 sea_raven
n04450133 tommy_gun
n07585107 chicken_broth
n07894102 beaujolais
n03555006 hyperbaric_chamber
n02505238 columbian_mammoth
n00474881 perfect_game
n01828096 belted_kingfisher
n11690254 calyx_tube
n04294879 horse_barn
n13099999 deciduous_plant
n03309687 eyeshadow
n07906572 blended_whisky
n02216740 gall_wasp
n01631354 taricha_granulosa
n07643026 lemon_curd
n04388473 tandoor
n04185804 electric_razor
n13126050 taproot
n12734070 populus_tremuloides
n03002341 chair_lift
n12903503 jimsonweed
n12723062 larrea_tridentata
n03431570 gear_box
n02372952 rock_hyrax
n02009508 little_egret
n04509260 uneven_bars
n04384910 rear_light
n00450998 showjumping
n02808185 bath_salts
n07621618 garnish
n06625062 encyclical
n01637615 slender_salamander
n03615300 khaddar
n02919890 bungee_cord
n02238594 lace_bug
n12986227 tooth_fungus
n03690168 lorgnette
n03281673 elevator_shaft
n11930038 artemisia_campestris
n11721337 lesser_celandine
n12602612 wild_buckwheat
n03645577 lateen_sail
n03903133 peavey
n12663359 coffea_canephora
n03551582 hydraulic_pump
n04524941 velour
n04180229 sewing_room
n07585015 beef_stock
n12204730 corchorus
n03634034 pile_dwelling
n12696492 azadirachta_indica
n03697913 longyi
n02763604 bird_sanctuary
n03678729 little_theater
n12564083 winged_bean
n04492060 trunk_lid
n12261808 american_beech
n02445171 lutra_lutra
n02069974 tursiops_truncatus
n03005033 chancellery
n07714287 chinese_cabbage
n02414290 merino_sheep
n12590499 elaeis_guineensis
n01622120 athene_noctua
n09193551 alluvial_plain
n12991184 reindeer_moss
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n07756951 watermelon
n12522678 indian_rosewood
n02023855 piping_plover
n03768916 mineshaft
n03720665 maquiladora
n02868240 bomblet
n03723781 martello_tower
n07837545 cream_sauce
n03443912 goggles
n03978966 polo_shirt
n03828020 nonsmoker
n02177196 water_beetle
n12281788 betula_alleghaniensis
n02010272 cattle_egret
n04129766 sailor_suit
n03477410 halberd
n01497118 sawfish
n11625391 engelmann_spruce
n02749169 headache_powder
n03675235 linotype_machine
n02182045 seed_weevil
n04292080 square_sail
n03052464 haberdashery
n01424420 malaria_parasite
n04095577 riveting_machine
n01857325 brant_goose
n09305898 thermal_spring
n07858197 foie_gras
n02561381 northern_pike
n03982331 poolroom
n03906590 pelican_crossing
n07909593 drambuie
n03215508 divided_highway
n02382635 shetland_pony
n02953197 cantilever_bridge
n11640132 metasequoia
n07689003 johnny_cake
n00452152 cockfighting
n12056217 slipper_orchid
n11790936 peltandra_virginica
n02788572 baptistery
n01836673 poorwill
n03625646 knitting_needle
n01649170 spadefoot_toad
n04526800 ventilation_shaft
n02831335 berlin
n11542137 sphagnum_moss
n03652389 leaf_spring
n01751215 banded_krait
n07760755 thompson_seedless
n03551582 hydraulic_ram
n04441662 tithe_barn
n04247876 snaffle
n03290195 entablature
n03240140 electric_drill
n12469517 herb_paris
n02307325 tent_caterpillar
n12807624 platanus_orientalis
n02377388 gelding
n03696301 roof_rack
n04262161 sounding_board
n02791532 barbette_carriage
n03333610 field_house
n02499808 bushbaby
n01843719 toucanet
n02925519 business_suit
n02447021 spotted_skunk
n01376237 streptomyces
n03813946 nebuchadnezzar
n12728656 dwarf_willow
n03423224 gas_furnace
n03995265 power_cord
n03499907 hawaiian_guitar
n01817263 popinjay
n10092794 first_lady
n13065089 puccinia_graminis
n07617051 frozen_custard
n02772435 badminton_court
n03465500 guarnerius
n01641391 leopard_frog
n12262018 weeping_beech
n04419073 theodolite
n12723062 creosote_bush
n11712282 yellow_poplar
n02921406 burberry
n04209613 shower_stall
n02714751 answering_machine
n02775178 baggage_claim
n11916696 milfoil
n03186199 dhoti
n07875086 loblolly
n03842012 office_building
n01423302 eimeria
n04283585 spokeshave
n07907161 irish
n02438173 guanaco
n12735160 santalum_album
n02024185 dotterel
n13027557 aspergillus_fumigatus
n02565324 largemouth
n13156986 palmate_leaf
n03140126 melting_pot
n02220055 pharaoh_ant
n01447331 may_fish
n02429456 pronghorn
n07642742 apple_butter
n01690149 anguis_fragilis
n03082656 tourniquet
n07862611 beef_wellington
n01620735 king_vulture
n03907908 penalty_box
n12402348 banyan_tree
n11640132 dawn_redwood
n01500854 devil_ray
n04488202 trophy_case
n07834507 mayonnaise
n03271260 electric_clock
n03187751 dialysis_machine
n10443032 pipe_fitter
n01664990 eretmochelys_imbricata
n07584423 borscht
n04398688 teaspoon
n01596273 sand_martin
n03087069 cement_mixer
n05448704 myeloblast
n03239054 tailcoat
n03615655 khimar
n01797020 capercaillie
n12049562 calypso
n12274358 bur_oak
n11690254 hypanthium
n01806847 california_quail
n04462011 toy_box
n11929743 artemisia_annua
n02326862 european_hare
n12677612 snowberry
n12281974 paper_birch
n11653904 kahikatea
n02125689 jaguarundi
n02867966 bomber_jacket
n01577941 crested_myna
n03781683 money_belt
n13003061 amanita_muscaria
n01668436 redbelly
n03193597 diesel_locomotive
n01839330 downy_woodpecker
n01448594 rainbow_fish
n07876189 sauerkraut
n01350701 yersinia_pestis
n02820556 bedford_cord
n02448060 meles_meles
n02125081 felis_silvestris
n03847471 onion_dome
n01536035 chipping_sparrow
n03103396 cooling_tower
n07801779 alfalfa
n03622526 klystron
n13132656 panicle
n01988701 krill
n12807409 american_sycamore
n11717577 nelumbo_lutea
n04017571 psychrometer
n07881625 refried_beans
n01379389 staphylococci
n03604156 nickelodeon
n01847806 anas_platyrhynchos
n02788572 baptistry
n02926426 bustier
n04574067 wet_suit
n05449196 osteocyte
n07921834 scrumpy
n12230794 arbutus_unedo
n12599874 psyllium
n11617272 bristlecone_pine
n03334382 fieldwork
n03079616 companionway
n07556406 comfort_food
n04499300 turkish_bath
n02382039 cayuse
n02181235 darkling_beetle
n04001265 pressure_cooker
n01573360 western_meadowlark
n12507823 rooibos
n03204134 dipole_antenna
n02450677 beech_marten
n02166229 bean_beetle
n10155849 stylist
n11737534 pasque_flower
n03127408 crankshaft
n10707233 therapist
n09214916 barrier_reef
n02426481 steenbok
n12754648 field_maple
n01904806 scallop_shell
n13006631 milkcap
n07807594 potato_salad
n02300554 bombyx_mori
n01778217 ixodes_ricinus
n02060569 manx_shearwater
n01834540 thornbill
n01596608 purple_martin
n07831663 wine_sauce
n07909954 curacoa
n03713069 main_yard
n04107598 roomette
n13003061 fly_agaric
n12640839 prunus_mume
n03527149 hollowware
n01691217 legless_lizard
n04135315 sanitary_napkin
n02220804 carpenter_ant
n02147947 pipistrel
n08506347 semidesert
n07876026 sauerbraten
n15092227 cholecalciferol
n01498699 butterfly_ray
n01709876 barosaurus
n03982895 poorhouse
n12568186 black_locust
n03560860 ignition_coil
n13145040 vitis_labrusca
n02828299 belt_buckle
n02565324 largemouth_bass
n12274358 quercus_macrocarpa
n02127381 canada_lynx
n02175916 stag_beetle
n07847453 clotted_cream
n03463381 ground_floor
n02804123 bass_guitar
n02786198 bandana
n04470741 transdermal_patch
n00455173 surf_fishing
n02831237 beret
n09245515 cirque
n02636854 mojarra
n01667432 musk_turtle
n10634849 speed_skater
n03595409 jeroboam
n12455950 gloriosa_superba
n02070776 vaquita
n02857477 boarding_house
n02542017 ladyfish
n02409508 cape_buffalo
n03815278 neckline
n07823105 chutney
n03129753 credence
n03904657 pediment
n02243209 water_boatman
n02859955 boatyard
n13092240 ascospore
n02015797 corncrake
n02172870 june_bug
n04061681 reception_desk
n07935737 bottled_water
n02821202 bedpan
n11622591 subalpine_fir
n03027505 chuck_wagon
n04331443 straightedge
n10655594 flight_attendant
n12796022 bergenia
n09877951 brother
n02494383 woolly_monkey
n04084517 return
n07624924 pirozhki
n11617878 knobcone_pine
n04308397 stealth_fighter
n03508485 heat_exchanger
n10421470 druggist
n04533802 videocassette_recorder
n04495555 tudor_arch
n04273796 speedometer
n02104184 attack_dog
n07894799 chardonnay
n02627532 yellowfin_tuna
n04400737 telegraph_key
n00288384 piaffe
n03165466 day_nursery
n12104238 tallgrass
n12402348 banyan
n03923379 ampoule
n12048928 calanthe
n11737125 nigella_sativa
n01379389 staphylococcus
n03291413 entrenching_tool
n12190410 ceiba_tree
n01581730 nutcracker
n03543012 hot_line
n12566954 kudzu
n12263204 castanea_sativa
n02319555 sand_dollar
n07599911 peanut_brittle
n03318136 fairlead
n03724756 musjid
n03826039 niqab
n03911658 penknife
n11532682 volva
n03653583 reading_desk
n07932454 spruce_beer
n11944954 carduus_nutans
n07610620 baked_alaska
n04403925 telescopic_sight
n07715221 brussels_sprouts
n04434207 tie_rack
n09339810 lithosphere
n02802544 basketball_court
n03609397 kazoo
n12808007 arizona_sycamore
n01819115 cockatoo
n04395024 tarpaulin
n02981321 catalytic_converter
n02132788 kodiak_bear
n04312916 steering_linkage
n02363351 castor_canadensis
n05242928 squamous_cell
n12541403 khesari
n04532504 sacristy
n07587618 corn_chowder
n12079523 pleurothallis
n01369484 salmonella_typhi
n07695652 graham_cracker
n02956699 capitol
n02138169 palm_civet
n12329260 crape_myrtle
n01677747 marine_iguana
n11775340 rauvolfia
n01576076 golden_oriole
n11632167 monterey_cypress
n04452757 toolshed
n07605597 chocolate_fudge
n03426462 gastroscope
n03968728 plummet
n14973585 pantothenic_acid
n12294124 gentianella
n02532272 atlantic_herring
n03692136 smoking_jacket
n09894445 heart_surgeon
n01340522 polyoma
n07870069 souvlaki
n05459101 spermatid
n02052204 white_pelican
n12131405 bluegrass
n02610373 bergall
n04141198 saxhorn
n01995686 brine_shrimp
n02786837 band_saw
n02535759 landlocked_salmon
n03216402 diving_dress
n03643149 laryngoscope
n03577312 planimeter
n01806467 green_peafowl
n12351091 arrowroot
n04310721 steam_whistle
n02117646 brown_hyena
n02247655 bemisia_tabaci
n11617090 monterey_pine
n04104147 rolodex
n03523506 hobble_skirt
n02405799 santa_gertrudis
n12126084 oryza_sativa
n04279063 spinning_jenny
n04293744 squinch
n07904293 slivovitz
n02003577 openbill
n02880842 bowie_knife
n13078021 verticillium
n12281974 betula_papyrifera
n11845793 hedgehog_cactus
n04529108 vernier_scale
n02942349 camcorder
n04401680 telephone_box
n03514129 hematocrit
n04104925 rood_screen
n12903503 jimson_weed
n04174234 serial_port
n13915113 tetrahedron
n03819448 nest_egg
n07684164 unleavened_bread
n15092227 ergocalciferol
n04457910 torque_wrench
n04301760 standard_transmission
n04529962 vertical_stabiliser
n02493224 uakari
n11927215 arnica_montana
n04525584 venetian_blind
n09894445 cardiologist
n11853356 christmas_cactus
n04146862 training_ship
n07847827 heavy_cream
n03325941 felt_hat
n02117900 spotted_hyena
n04013600 proscenium_arch
n12276477 quercus_petraea
n12414329 iris_pallida
n01611472 falco_peregrinus
n01365885 neisseria_gonorrhoeae
n12506991 kidney_vetch
n02228341 katydid
n01457852 trumpetfish
n03730494 maternity_ward
n02069412 common_dolphin
n01588002 brown_thrasher
n03105645 corbel_arch
n04131208 beauty_parlor
n13064457 blister_rust
n03727605 masterpiece
n10735173 typist
n07817315 coriander
n07736692 spinach
n02971473 cartouche
n03846431 olympian_zeus
n01979874 callinectes_sapidus
n01848648 wigeon
n02384741 steeplechaser
n12981954 white_rust
n12084890 stanhopea
n01679626 collared_lizard
n01339336 herpes_zoster
n11902389 opium_poppy
n13006171 coprinus_comatus
n03049924 flat_cap
n07601175 lemon_peel
n12275317 quercus_mongolica
n11635830 alaska_cedar
n12320806 bitternut
n03509608 heat_pump
n07818133 fenugreek
n00450866 pony_trekking
n02337902 grasshopper_mouse
n02366959 coypu
n03713436 maiolica
n11623815 cedrus_libani
n03890358 pargeting
n03607923 kameez
n03303669 exhaust_valve
