n12753245 sugar_maple
n08539276 outskirts
n12728656 dwarf_willow
n03353951 fixative
n04115456 rowing_boat
n03938401 pillow_block
n02409508 cape_buffalo
n14938389 linoleum
n03956331 epicyclic_gear
n12495895 gleditsia_triacanthos
n01710177 diplodocus
n04356925 sunroom
n12593994 date_palm
n04048441 railroad_tunnel
n01793715 orpington
n12735160 santalum_album
n03535024 hope_chest
n07921834 scrumpy
n02138169 palm_civet
n12377198 dipterocarp
n01744270 indian_python
n01498699 butterfly_ray
n02803809 basset_horn
n03971321 pneumatic_drill
n03585682 iron_foundry
n01987076 pistol_shrimp
n01699254 spectacled_caiman
n12604460 rumex_acetosella
n03600475 jodhpur
n12201580 cacao_tree
n13917690 truncated_pyramid
n12522678 indian_rosewood
n02290664 almond_moth
n01617443 lammergeier
n01357328 clostridium_botulinum
n04119478 playroom
n00434075 acrobatics
n04525584 venetian_blind
n01938454 hirudo_medicinalis
n03122073 covered_bridge
n02179012 blister_beetle
n11623967 deodar
n02882190 bowling_alley
n07817315 coriander
n03325941 felt_hat
n08613733 outdoors
n03538817 horsehair
n04209613 shower_stall
n07910152 grand_marnier
n04312916 steering_linkage
n03318294 fairy_light
n02420828 gerenuk
n04332580 straitjacket
n12907857 nicotiana_tabacum
n02285179 codling_moth
n12932365 angelica_sylvestris
n04064747 record_sleeve
n03443912 goggles
n02963503 electrocardiograph
n10655594 flight_attendant
n01641391 leopard_frog
n03768916 mineshaft
n03452594 longcase_clock
n03223686 doorstep
n12658308 sorbus_aucuparia
n03831382 noseband
n01979874 callinectes_sapidus
n02561381 northern_pike
n04252653 snow_blower
n04241042 slipknot
n03683708 locker_room
n12392549 urtica_dioica
n02034129 godwit
n02220804 carpenter_ant
n07936015 spring_water
n12404729 trumpet_tree
n12099342 sea_lavender
n01379389 staphylococcus
n02993194 empty_tomb
n12934036 astrantia
n12507823 rooibos
n01493541 spiny_dogfish
n11625003 picea_abies
n03190458 dibber
n02309242 instar
n04192361 sheltered_workshop
n02379430 walking_horse
n12409840 sugarberry
n03112719 corselet
n02036711 avocet
n13225365 resurrection_plant
n01663782 chelonia_mydas
n13001529 agaricus_campestris
n03421669 gas_guzzler
n04532831 vibraharp
n07689490 cinnamon_toast
n12765846 spondias_mombin
n01999767 peripatus
n02075612 omnivore
n03477410 halberd
n11602873 dioon
n04304680 starting_gate
n01690149 anguis_fragilis
n03923379 phial
n04976952 skin_color
n03155502 cyclopean_masonry
n01588002 brown_thrasher
n01998741 acorn_barnacle
n12606545 dayflower
n12879527 calceolaria
n12399384 morus_alba
n03843883 kerosene_heater
n10769188 washerwoman
n03690168 lorgnette
n01610226 northern_harrier
n01812662 rock_dove
n04454908 topiary
n04564278 wattmeter
n01637615 slender_salamander
n13205058 nephrolepis_exaltata
n12808007 arizona_sycamore
n03556679 piolet
n03546112 house_paint
n02706806 amusement_arcade
n01447331 may_fish
n03101517 cookie_cutter
n10421470 apothecary
n07684164 unleavened_bread
n03177059 departure_lounge
n01379389 staphylococci
n01828096 belted_kingfisher
n15091846 folic_acid
n01778217 ixodes_ricinus
n12128490 knotgrass
n02994573 center_punch
n11532682 volva
n12965626 claviceps_purpurea
n02434954 muntjac
n02426481 steenbok
n04308273 stealth_bomber
n01533000 purple_finch
n07915618 manhattan
n12278650 cork_oak
n02181235 darkling_beetle
n03347617 fire_tower
n02208280 apis_mellifera
n03767459 mimeograph_machine
n03968728 plummet
n07925608 carrot_juice
n07910656 pernod
n03382292 forecourt
n04422409 fusion_reactor
n03783873 monoplane
n02953197 cantilever_bridge
n12991184 reindeer_lichen
n12621945 cherokee_rose
n11617090 pinus_radiata
n02538216 brook_trout
n01636127 lungless_salamander
n13108545 shade_tree
n04471632 junction_transistor
n07617708 plum_pudding
n12058822 dactylorhiza_fuchsii
n12658603 sorbus_americana
n07709172 potherb
n11773987 nerium_oleander
n01812662 rock_pigeon
n02443015 american_mink
n03240892 drill_press
n01717467 velociraptor
n02962200 carburettor
n03267821 elastic_bandage
n02563949 spotted_sunfish
n03491032 hang_glider
n04612026 yarmulke
n03337494 file_server
n02291748 clothes_moth
n08555710 crawl_space
n02562971 black_crappie
n04584056 wiffle
n07585015 beef_broth
n07894965 pinot_noir
n04246271 smocking
n01415626 eukaryote
n02102605 water_spaniel
n02871963 throwing_stick
n11737534 pasque_flower
n03005285 chandelier
n10769188 laundress
n02094721 manchester_terrier
n02486657 chacma
n02561803 chain_pickerel
n02023992 killdeer
n11753355 trifolium_pratense
n04517408 vacation_home
n09415671 river_bottom
n03418749 garibaldi
n03697913 longyi
n07899660 verdicchio
n12448136 calochortus_luteus
n03675235 linotype_machine
n12190410 ceiba_pentandra
n07801779 alfalfa
n02921029 bunsen_burner
n01369484 salmonella_typhi
n02031298 eurasian_woodcock
n02081798 atlantic_walrus
n01637112 climbing_salamander
n03649797 lawn_furniture
n02065263 sei_whale
n03436417 gift_shop
n02327842 snowshoe_hare
n01489501 bull_shark
n08579352 grainfield
n12826143 dichondra
n02895438 breathalyser
n11624192 cedrus_atlantica
n11616852 jersey_pine
n03751590 messuage
n03770224 minicomputer
n01839086 green_woodpecker
n03871860 packing_plant
n00453396 duck_hunting
n04025633 purdah
n01669654 painted_turtle
n02537525 rainbow_trout
n03858183 otoscope
n02825872 bell_foundry
n07854348 parmesan
n01928517 nemertean
n01680478 fence_lizard
n07600696 caramel_apple
n01841943 piculet
n03527149 hollowware
n03344305 fire_bell
n02088839 coonhound
n00481803 professional_basketball
n14853210 high_explosive
n04357121 sunroof
n12244650 rosebay
n01596273 sand_martin
n01735577 ribbon_snake
n03302671 exercise_bike
n02380464 polo_pony
n03813946 nebuchadnezzar
n11792341 spathiphyllum
n02686379 air_conditioning
n12656369 rubus_idaeus
n02357911 antelope_squirrel
n11704620 camphor_tree
n00477392 lacrosse
n02807616 bathrobe
n11632619 mediterranean_cypress
n07818133 fenugreek
n03125057 cpu_board
n11628793 pseudotsuga_menziesii
n04307767 staysail
n01903498 sclerite
n02341616 prairie_vole
n01559804 wood_thrush
n04132603 shamisen
n11695974 cananga_odorata
n01742447 rubber_boa
n02414290 merino_sheep
n02487547 rhesus
n03732114 mausoleum
n07840520 worcestershire_sauce
n02089725 american_foxhound
n07831267 tomato_sauce
n02095050 fox_terrier
n07803310 buckwheat
n01972541 cuttlefish
n12137791 guinea_corn
n02960690 carabiner
n03819448 nest_egg
n03616428 kickstand
n12387103 halophyte
n01988701 krill
n12597466 saw_palmetto
n11640132 dawn_redwood
n03556173 i_beam
n01804653 northern_bobwhite
n12905135 lycium_barbarum
