n02485371 grivet
n01637615 slender_salamander
n11611758 pinus_pinea
n13098962 phloem
n03904433 cycle_rickshaw
n04268799 spark_gap
n04457767 torque_converter
n03334912 fifth_wheel
n02333546 brown_rat
n02333546 rattus_norvegicus
n01819115 cockatoo
n13079567 candida_albicans
n11773987 nerium_oleander
n03498536 hatch
n03017698 chimney_breast
n01614038 harpy_eagle
n14900342 blood_agar
n07840395 curry_sauce
n12064389 fragrant_orchid
n01821554 carolina_parakeet
n01551711 manakin
n12392549 urtica_dioica
n12392549 stinging_nettle
n02486657 chacma_baboon
n02486657 chacma
n04979002 warning_coloration
n04979002 aposematic_coloration
n12903503 jimsonweed
n12903503 jimson_weed
n12903503 datura_stramonium
n04294614 stabilizer_bar
n01890860 shrew_mole
n02380052 lipizzan
n01381044 streptococci
n01381044 streptococcus
n04458843 touch_screen
n11678299 petiolule
n11542137 sphagnum_moss
n11542137 bog_moss
n04233124 skyscraper
n01448594 rainbow_fish
n02572196 cardinalfish
n01540832 hawfinch
n02927053 butcher_knife
n04350688 sugar_refinery
n02945964 campaign_hat
n12599874 psyllium
n02770830 backseat
n12550210 mucuna
n01806467 green_peafowl
n02812949 bayonet
n02877642 bottlebrush
n03535024 hope_chest
n07925229 lemon_juice
n02172870 june_bug
n03049924 flat_cap
n12790430 deutzia
n01928517 nemertean
n03202354 dinner_table
n07607361 licorice
n03127408 crankshaft
n07905474 schnaps
n02324850 oryctolagus_cuniculus
n02324850 european_rabbit
n03607923 kameez
n03465500 guarnerius
n11954161 creeping_thistle
n11954161 cirsium_arvense
n04459018 toupee
n02895328 breast_pocket
n11879722 brassica_napus
n09846755 beekeeper
n03374649 flywheel
n13006171 coprinus_comatus
n00444846 scuba_diving
n12110085 avena_sativa
n07894551 chablis
n03307037 extension_cord
n02783459 ball_valve
n01972131 architeuthis
n07927716 birch_beer
n13092240 ascospore
n07617708 christmas_pudding
n07617708 plum_pudding
n02995871 centrifugal_pump
n12266528 myrtle_beech
n03678879 live_axle
n03678879 driving_axle
n10562135 scorer
n04108822 rope_bridge
n02028451 lesser_yellowlegs
n11753355 trifolium_pratense
n01447331 may_fish
n02895438 breathalyser
n02895438 breathalyzer
n01654637 xenopus_laevis
n02433729 roebuck
n04025633 purdah
n07599911 peanut_brittle
n04308273 stealth_bomber
n07606669 jelly_bean
n02003037 adjutant
n12691428 elephant_tree
n12691428 bursera_microphylla
n03232417 drainage_system
n04206790 shot_tower
n07818995 marjoram
n12658603 sorbus_americana
n02826886 bell_tower
n03768916 mineshaft
n13128976 rachis
n12907857 nicotiana_tabacum
n05262698 walrus_moustache
n04604806 worm_gear
n02908951 brussels_lace
n03527149 hollowware
n03425595 gas_stove
n04579056 whiskey_bottle
n12320627 pignut_hickory
n04574348 whaleboat
n12344283 evening_primrose
n02613181 combtooth_blenny
n00477392 lacrosse
n07862611 beef_wellington
n02571652 bigeye
n03296081 escapement
n04975739 complementary_color
n08596076 littoral_zone
n12404729 trumpet_tree
n02350989 jumping_mouse
n02811350 batting_helmet
n12304703 fraxinus_excelsior
n03029445 butter_churn
n01489501 bull_shark
n02006364 sacred_ibis
n13077295 mildew
n01419888 giardia
n04258859 soldering_iron
n01735577 ribbon_snake
n07887461 bock_beer
n11793779 arum_lily
n01623880 spotted_owl
n01623880 strix_occidentalis
n02095727 welsh_terrier
n01834540 thornbill
n04479939 trestle_bridge
n07808479 chicken_salad
n03923379 ampoule
n03923379 phial
n03432360 geiger_counter
n00474881 perfect_game
n08555710 crawl_space
n03098688 control_room
n03982331 poolroom
n10041887 earner
n01570676 yellowthroat
n02901481 brigandine
n01671479 desert_tortoise
n07860447 maple_syrup
n03463381 first_floor
n03463381 ground_level
n03463381 ground_floor
n07909954 curacoa
n02027357 stint
n03222722 doorframe
n03222722 doorcase
n02435216 musk_deer
n03890358 pargeting
n03890358 pargetting
n07847047 buttermilk
n04584056 wiffle_ball
n04584056 wiffle
n03133050 crochet_hook
n12261808 fagus_grandifolia
n12261808 american_beech
n03055857 carriage_house
n10634849 speedskater
n10634849 speed_skater
n07869611 jambalaya
n04040247 radial_tire
n01734808 milk_snake
n04164002 secondary_winding
n00453478 fox_hunting
n07574780 continental_breakfast
n01622352 horned_owl
n12262018 weeping_beech
n03871371 liquor_store
n12270027 quercus_alba
n03038870 clavichord
n03225108 dormitory_room
n14938389 linoleum
n02836607 bifocals
n01422185 sporozoite
n01839330 downy_woodpecker
n01847806 anas_platyrhynchos
n12244650 rosebay
n01859190 mute_swan
n07817315 cilantro
n07817315 coriander
n03952576 pizza_parlor
n04400737 telegraph_key
n02778294 baldrick
n13238375 stapelia
n03514129 hematocrit
n03514129 haematocrit
n04176295 servomechanism
n12934985 water_hemlock
n01964271 mytilus_edulis
n02170400 carpet_beetle
n07600394 butterscotch
n12092262 pimpernel
n01835769 european_nightjar
n03901974 pawnshop
n03901974 loan_office
n07928790 pepsi_cola
n07928790 pepsi
n04062807 reconnaissance_vehicle
n04062807 scout_car
n01333610 reoviridae
n08685188 zodiac
n02884859 box_beam
n01485479 basking_shark
n03622526 klystron
n05482922 subarachnoid_space
n04164868 writing_table
n04414675 tesla_coil
n07910656 pernod
n02660519 atlantic_halibut
n04387400 tambourine
n06419354 collegiate_dictionary
n03090437 conformal_projection
n07719330 bamboo_shoot
n01576076 golden_oriole
n01500854 devil_ray
n03313333 facade
n04331443 straightedge
n01396048 paramecium
n10443032 pipe_fitter
n11632619 cupressus_sempervirens
n11632619 mediterranean_cypress
n03914583 pepper_spray
n07866868 eggs_benedict
n03995265 power_cord
n04375615 synchronous_motor
n02834642 bicorne
n03628511 kremlin
n02922578 burqa
n07906572 blended_whisky
n02424486 greater_kudu
n01573360 western_meadowlark
n11845793 hedgehog_cactus
n12932365 angelica_sylvestris
n13050397 bracket_fungus
n01814217 mourning_dove
n03475581 hairbrush
n07898443 sauternes
n01623706 scops_owl
n04285803 sportswear
n01449374 mosquitofish
n02023855 piping_plover
n07894102 beaujolais
n04419868 thermal_printer
n02749169 headache_powder
n04047834 railroad_bed
n04452615 tool_chest
n03842012 office_building
n03842012 office_block
n02781121 ball_gown
n11688069 microsporophyll
n04431436 thumbscrew
n11930038 artemisia_campestris
n01831360 tody
n02898585 wedding_dress
n02898585 wedding_gown
n04142434 scalpel
n03465605 guesthouse
n02196119 robber_fly
n01677747 marine_iguana
n12836212 nemophila
n02326862 european_hare
n01577941 crested_myna
n01620135 california_condor
n01830915 motmot
n03818343 neon_tube
n03818343 neon_lamp
n01859496 tundra_swan
n04976952 skin_color
n04976952 complexion
n01751215 banded_krait
n03281673 elevator_shaft
n07928696 coca_cola
n12872914 butterwort
n11627908 mountain_hemlock
n07870069 souvlaki
n03005033 chancellery
n07835457 hollandaise
n02857477 boarding_house
n02857477 boardinghouse
n04095577 riveting_machine
n03386544 foucault_pendulum
n03645577 lateen
n03645577 lateen_sail
n02956699 capitol
n06417096 breviary
n03276696 electrometer
n12826143 dichondra
n02244515 kissing_bug
n12414329 iris_pallida
n00454395 fly_fishing
n12819728 echium_vulgare
n01579149 american_crow
n00452152 cockfighting
n01596608 purple_martin
n07924747 grapefruit_juice
n12905135 lycium_barbarum
n01949499 keyhole_limpet
n02313709 bryozoan
n07876189 sauerkraut
n07928887 root_beer
n01528845 meadow_pipit
n04165675 security_blanket
n01544389 zebra_finch
n13131618 petiole
n12204730 corchorus
n02460451 giant_anteater
n13884261 convex_polyhedron
n01699254 spectacled_caiman
n12201580 cacao_tree
n12201580 theobroma_cacao
n01903498 sclerite
n12407222 dutch_elm
n01565599 sedge_warbler
n01667432 musk_turtle
n03836976 silk_stocking
n07785487 rollmops
n01744100 reticulated_python
n03698815 lychgate
n04509260 uneven_bars
n02532451 pacific_herring
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n02905886 bronchoscope
n10772092 weather_forecaster
n03666362 led
n03221351 dongle
n01857325 brant_goose
n04179126 cloaca
n02173373 japanese_beetle
n13190747 dicksonia_antarctica
n03539103 horseless_carriage
n13003061 amanita_muscaria
n13003061 fly_agaric
n11902200 papaver_rhoeas
n03878963 palisade
n13188096 davallia
n02965529 carillon
n12448136 calochortus_luteus
n04386792 talcum_powder
n04386792 talcum
n02825872 bell_foundry
n10341343 music_teacher
n01620735 king_vulture
n03555006 hyperbaric_chamber
n07877675 steak_tartare
n12604228 rumex_acetosa
n12275317 quercus_mongolica
n02881906 bowline
n07869937 kedgeree
n01623110 barred_owl
n15093298 ascorbic_acid
n02587300 mangrove_snapper
n12196694 currajong
n04448185 tokamak
n03477410 halberd
n01423302 eimeria
n07803408 bulgur
n02377603 broodmare
n04384910 rear_lamp
n04384910 tail_lamp
n04384910 rear_light
n04384910 taillight
n12534862 sulla
n02745611 artificial_horizon
n02494383 woolly_monkey
n13137225 syconium
n04255899 sod_house
n04255899 adobe_house
n07591586 bouillabaisse
n02127381 canada_lynx
n04564278 wattmeter
n11958499 brass_buttons
n03622839 knee_brace
n02706806 amusement_arcade
n12606545 dayflower
n01748686 spitting_cobra
n01379389 staphylococci
n01379389 staphylococcus
n04242084 slit_lamp
n02788572 baptistery
n02788572 baptismal_font
n02788572 baptistry
n12127575 broomcorn_millet
n07723559 lettuce
n02823586 beer_garden
n03697552 lunchroom
n05282652 diastema
n03098959 control_tower
n13025854 saccharomyces_cerevisiae
n03949317 piston_rod
n02748491 aspirator
n03516844 wellington
n01586374 cactus_wren
n03629100 kurdistan
n02132788 kodiak_bear
n03675235 linotype_machine
n12589687 latanier
n12677612 snowberry
n04247011 smoke_screen
n02432704 blacktail_deer
n12731835 balsam_poplar
n11711764 magnolia_virginiana
n01841102 sapsucker
n07904760 geneva
n04422875 thermostat
n02420828 gerenuk
n04488857 trouser_press
n01560793 stonechat
n03316105 facsimile_machine
n02808968 bathysphere
n11791341 philodendron
n02689434 jackhammer
n02161338 defoliator
n11625391 engelmann_spruce
n01641391 leopard_frog
n03140126 melting_pot
n03143400 crystal_detector
n02220055 pharaoh_ant
n03129753 credence
n03129753 credenza
n04541320 voltmeter
n04132985 samovar
n02692513 vacuum_pump
n01848648 wigeon
n06266633 fleet_street
n03303669 exhaust_valve
n03123666 cover_plate
n07694659 shortcake
n12939874 cow_parsnip
n12939874 heracleum_sphondylium
n03289660 enlarger
n03713069 main_yard
n12730143 salix_repens
n12730143 creeping_willow
n02089725 american_foxhound
n07582811 bean_dip
n01579260 corvus_corax
n10769188 laundress
n10769188 washerwoman
n02568447 wreckfish
n02505238 columbian_mammoth
n01797307 spruce_grouse
n07881625 refried_beans
n04065909 recycling_plant
n02795978 hurdy_gurdy
n04290507 spur_gear
n04290507 spur_wheel
n03447358 golliwog
n03290195 entablature
n12107710 meadow_foxtail
n02936281 caff
n03907908 penalty_box
n04350581 sugar_bowl
n04385799 tail_rotor
n02243209 water_boatman
n15092751 naphthoquinone
n03865288 overmantel
n09452395 swampland
n07654298 biryani
n11603246 encephalartos
n12049562 calypso
n03109253 corncrib
n01581730 nutcracker
n12312728 kangaroo_paw
n12807409 american_sycamore
n01836673 poorwill
n02487547 rhesus
n02487547 macaca_mulatta
n07617051 frozen_custard
n04332074 straight_razor
n01691217 legless_lizard
n07589543 brunswick_stew
n01669654 painted_turtle
n01875313 common_opossum
n04583212 fisheye_lens
n01851573 greater_scaup
n01622120 athene_noctua
n01622120 little_owl
n12073991 odontoglossum
n07831267 tomato_sauce
n07643026 lemon_curd
n11616852 pinus_virginiana
n11616852 jersey_pine
n11616852 virginia_pine
n07851554 mascarpone
n01595974 house_martin
n02117646 brown_hyena
n11769176 adenium_obesum
n03593222 japan
n12228387 bell_heather
n12351091 arrowroot
n07828378 monosodium_glutamate
n12753007 silver_maple
n09245515 cirque
n02557318 european_perch
n07592768 ratatouille
n02893608 breadbasket
n13078021 verticillium
n01668436 redbelly
n03638623 landing_craft
n01315581 ectotherm
n07804657 white_rice
n12856287 spearmint
n12831535 columnea
n13862552 equilateral
n07847453 clotted_cream
n02384741 steeplechaser
n08579352 grainfield
n02102605 water_spaniel
n02551134 halfbeak
n11996677 mutisia
n12641007 prunus_armeniaca
n11615387 loblolly_pine
n11615387 pinus_taeda
n11704620 camphor_tree
n12048399 caladenia
n01612628 caracara
n01035504 last_supper
n04305471 state_prison
n04292080 square_sail
n09457979 tidal_basin
n03819448 nest_egg
n02960690 carabiner
n12319414 juglans_regia
n11617090 monterey_pine
n11617090 pinus_radiata
n04471912 transit_instrument
n08539276 outskirts
n04488202 trophy_case
n07851767 cottage_cheese
n07851767 pot_cheese
n07837545 cream_sauce
n03664943 ligament
n07621618 garnish
n03723781 martello_tower
n04245508 small_stores
n13156986 palmate_leaf
n01637112 climbing_salamander
n03829857 norfolk_jacket
n06883725 swastika
n02169705 flea_beetle
n04414319 terra_sigillata
n04414319 samian_ware
n13132656 panicle
n04359500 supply_closet
n12086778 vanilla_planifolia
n04202142 shooting_lodge
n02413593 hampshire
n03423224 gas_furnace
n04370774 sweats
n02031298 eurasian_woodcock
n01830479 wood_hoopoe
n01612275 falco_columbarius
n11873182 horseradish
n02982599 catch
n02561803 chain_pickerel
n03786313 morning_room
n03720665 maquiladora
n07910152 grand_marnier
n03005285 chandelier
n11762433 leucaena_leucocephala
n03523506 hobble_skirt
n03408054 fuselage
n03610524 dog_house
n03956331 planetary_gear
n03956331 epicyclic_gear
n03251533 graving_dock
n03251533 drydock
n01755740 timber_rattlesnake
n00449796 hydroplane_racing
n02201000 aedes_albopictus
n03239054 tailcoat
n03239054 white_tie
n03239054 full_dress
n01917611 staghorn_coral
n12606438 commelina
n02081798 atlantic_walrus
n04454908 topiary
n03738472 mechanism
n01698782 chinese_alligator
n07610890 charlotte
n03632852 ladder_truck
n03943115 pinion
n11621950 canada_balsam
n01384164 zooplankton
n12352639 musa_acuminata
n11706942 persea_borbonia
n03571625 inkpot
n12585629 borassus_flabellifer
n12585629 palmyra_palm
