n03292475 epee
n01748906 king_cobra
n03541269 hospital_ship
n07822687 chili_powder
n06281040 reception
n04299963 stamp
n01479213 eptatretus
n15093298 vitamin_c
n02762725 donkey_boiler
n02435853 chevrotain
n04074185 reliquary
n03426574 gas_turbine
n03519387 high_rise
n03844233 oil_paint
n04075291 remote_terminal
n00455076 overcast
n01800424 chachalaca
n02685253 aileron
n07575076 lunch
n12154773 pandanus
n02759387 gyroplane
n03258192 vacuum_bag
n04550676 wardroom
n02196896 apple_maggot
n02682311 adze
n01530439 chaffinch
n02540412 smelt
n07812790 lemon_oil
n03653583 lectern
n07826653 aniseed
n07624757 knish
n07836077 brown_sauce
n07896422 dubonnet
n09269472 downhill
n12705013 milkwort
n04349401 subwoofer
n02780315 ball_bearing
n02585872 cichlid_fish
n03805725 nail_polish
n04521863 variometer
n01826680 european_roller
n03989898 post_house
n05245192 lentigo
n12882779 foxglove
n07853345 double_gloucester
n04017807 pt_boat
n02692232 drome
n02417242 cashmere_goat
n12012111 ragwort
n03675235 linotype
n02050809 dabchick
n12015959 goldenrod
n03949145 piston_ring
n02620578 archerfish
n04459122 tourer
n14919819 inositol
n04046277 raglan
n01319001 stayer
n02863536 bofors_gun
n11687789 microspore
n12154773 screw_pine
n11769621 allamanda
n03439631 glengarry
n03383099 foresail
n02921592 burette
n11939180 balsamroot
n03176594 deodorant
n12827907 manroot
n03211789 display_window
n11783920 anthurium
n02941845 camail
n04409911 tenon
n04432662 ticking
n03625539 knitting_machine
n04145863 schmidt_telescope
n03260206 dye_works
n07684164 matzah
n03759243 microfiche
n12949361 kapuka
n00446980 archery
n12590715 palm_kernel
n07749870 key_lime
n02387093 percheron
n02763306 secondary_storage
n02395931 porker
n03824999 nightshirt
n03885194 panting
n00480366 pelota
n06276697 broadcasting
n03981340 pontifical
n03585875 ironing
n04295777 staddle
n03030353 cigar_box
n04064213 recording_system
n12833149 african_violet
n03350204 fishbowl
n00446493 fight
n01467804 lancelet
n12033709 immortelle
n11860555 bitterroot
n03319576 false_teeth
n12480456 tuberose
n02386310 workhorse
n08524735 urban_center
n04405762 tv_monitor
n03549199 humvee
n03572631 inlay
n03492087 hansom_cab
n04506895 ultrasuede
n04556533 watch_case
n09445008 steep
n02223266 termite
n11785668 caladium
n07862348 spareribs
n02739889 armoured_car
n12402596 pipal_tree
n04185946 shaving_brush
n05467758 astrocyte
n12245319 azalea
n07609215 sugar_candy
n03935234 piggery
n12639376 beach_plum
n02957252 capstan
n03881404 panchromatic_film
n03171228 defense_system
n04018155 pa_system
n03466839 guildhall
n03329663 ferryboat
n07722485 scallion
n02428508 gemsbok
n03175983 dental_implant
n02823510 beer_can
n03557840 ice_pack
n04029734 pyrometer
n01379389 staph
n03878511 palaestra
n03887512 paper_mill
n00454983 fly_casting
n03037404 clapperboard
n03468570 gunboat
n03147156 culverin
n02749670 assagai
n03609959 keelson
n02650541 sea_robin
n01560935 whinchat
n01668892 river_cooter
n04417361 textile_mill
n02208280 honeybee
n13131028 umbel
n03616763 kick_starter
n12584715 sugar_palm
n07689003 johnnycake
n00141669 check_in
n03451365 grade_separation
n04189282 sheeting
n04969242 cerulean
n02749670 assegai
n04204081 shopping_bag
n02747802 ashtray
n02967782 carpet_sweeper
n03902220 pc_board
n03124590 cattle_pen
n12974987 slime_mold
n03072201 color_television
n04070545 refrigeration_system
n06273207 call_back
n12399899 osage_orange
n01790304 plymouth_rock
n02919792 cottage
n01647640 western_toad
n07586894 minestrone
n00449977 greyhound_racing
n04030846 quadrant
n00464478 water_polo
n03168774 deckle
n03225458 dosimeter
n07605804 panoche
n01673282 tuatara
n08500989 interstellar_space
n12020507 marigold
n07908411 absinthe
n07775197 sunflower_seed
n03192543 dictaphone
n02150482 vampire_bat
n02879087 nosegay
n03268790 electric_automobile
n04414476 terrycloth
n03440876 glory_hole
n03413264 galvanometer
n07766723 marang
n03287351 energizer
n03555426 hypermarket
n03997875 praetorium
n04146862 school_ship
n03373943 flying_buttress
n03216402 diving_suit
n06273555 call_in
n04380916 table_saw
n03711999 mainmast
n03729482 matchlock
n04236935 cascabel
n12119238 wild_rye
n07619004 custard
n12872458 bladderwort
n03250588 smoother
n03142431 crypt
n02430830 fawn
n02685082 aigrette
n11882426 toothwort
n11844371 saguaro
n03982642 poop_deck
n03605417 jump_seat
n03885904 pantyhose
n12554526 locoweed
n12793015 saxifrage
n02710201 humanoid
n01322508 wolf_cub
n09231117 caldera
n03652100 lead_pencil
n02681392 adobe_brick
n04130257 salad_bowl
n04257790 solar_panel
n04599124 woofer
n04110439 positioner
n08494231 pleasure_ground
n04045085 radio_transmitter
n04104770 romper
n11943660 ruddles
n01833112 swiftlet
n02811618 battle_cruiser
n12823859 bindweed
n01992773 amphipod
n04186624 shawm
n02897389 brewpub
n03560430 igloo
n02195819 bee_fly
n01758757 carcass
n13060190 jelly_fungus
n07854614 ricotta
n04136161 saree
n03424630 gasoline_engine
n03432129 shifter
n02676938 acropolis
n04406239 tv_room
n02407071 durham
n08659331 coalface
n12081215 greenhood
n09461069 trapezium
n02542958 argentine
n12220829 lomatia
n02501583 tarsier
n12927494 candlenut
n02786736 bandoneon
n07823951 curry
n04078574 reservoir
n02305085 atlas_moth
n07605040 spun_sugar
n02391373 mountain_zebra
n12316444 liquidambar
n04112252 rotary_wing
n04515729 upstairs
n03220237 cromlech
n03119203 country_store
n01692523 beaded_lizard
n03712111 main_rotor
n09454744 tar_pit
n04137355 sateen
n03096439 contrabassoon
n04293258 squelch
n03272239 electric_heater
n02245111 firebug
n04476116 trawler
n03571280 inhaler
n02842573 biplane
n03975788 needlepoint
n07864756 chicken_kiev
n01411450 chlorella
n02776978 balalaika
n03726516 spectrometer
n12732009 white_poplar
n07696728 chicken_sandwich
n02670935 accelerometer
n12584191 areca
n04192521 sheraton
n04064747 record_cover
n02793842 barn_door
n03621377 kitchenware
n07925327 lime_juice
n08500819 interplanetary_space
n03944024 pintle
n11939699 bellis_perennis
n02750070 assembly_hall
n07909954 curacao
n07849733 whey
n03637480 lanai
n02445004 river_otter
n02390015 jennet
n03122295 prairie_schooner
n02270623 silverfish
n04086066 revetment
n07615289 sherbet
n04335693 street_clothes
n04069166 reflectometer
n03039259 clay_pigeon
n01608814 black_kite
n03149686 curbstone
n07693590 danish
n07576969 clambake
n04244379 penstock
n03376279 folder
n02439398 okapi
n02390258 hinny
n13897198 ellipsoid
n02609302 bluehead
n12704513 bilimbi
n11614420 ponderosa
n07847917 light_cream
n02302969 luna_moth
n02782778 ballpark
n11759609 siris
n03469903 gunny_sack
n02519862 blue_catfish
n12851469 motherwort
n07643891 orange_marmalade
n02061853 diving_petrel
n03067093 cold_cathode
n07924655 must
n02386968 clydesdale
n12761905 terebinth
n03397087 frieze
n03549732 hurricane_deck
n02629716 swordfish
n02892948 brass_knuckles
n04247544 smoothbore
n12622875 agrimony
n12757816 american_holly
n02445394 sea_otter
n03123809 cow_barn
n03174079 delta_wing
n01855188 smew
n12884260 toadflax
n03343737 fire_alarm
n01611800 gyrfalcon
n12267931 cupule
n03487886 hand_pump
n07838441 marinara
n12522894 sissoo
n03212114 garbage_disposal
n12973791 rhizopus
n03015478 chest_protector
n07887099 draught_beer
n01734808 house_snake
n03671914 linear_accelerator
n04570958 weighbridge
n02539894 round_whitefish
n03343234 fipple
n04259202 solenoid
n04273796 speed_indicator
n02672371 accommodation
n02782681 ballot_box
n02950943 round_shot
n03628831 crumhorn
n00464277 tetherball
n04099003 rocker_arm
n04365328 surveillance_system
n02978205 casque
n03313333 frontal
n02751215 astrolabe
n02045864 razorbill
n03136369 crossbow
n02631475 black_marlin
n01807828 grey_partridge
n03262932 lounge_chair
n10605253 skier
n02813752 bazooka
n02834642 bicorn
n01580870 blue_jay
n02976455 casement_window
n01655344 caecilian
n02395694 piglet
n04197110 shipwreck
n02311748 leptocephalus
n03823312 nicad
n07866723 egg_roll
n03457451 greave
n07613158 syllabub
n02925666 combat_boot
n15048888 spackle
n15102455 hardboard
n07576438 picnic
n07803992 wheat_germ
n02979516 cassock
n03527149 holloware
n03937931 pillion
n11971248 gazania
n04524594 velcro
n03138344 crowbar
n06359467 chat_room
n04499062 tureen
n07597263 sweetmeat
n15089803 vitamin_a
n02687682 air_spring
n11622368 grand_fir
n12511856 caragana
n02516188 lungfish
n01953361 cowry
n03664159 life_support
n07915918 margarita
n04495698 tudung
n02683558 afterburner
n03115014 cotter_pin
n08618831 perihelion
n07859951 molasses
n02548689 toadfish
n01849157 pintail
n04369618 sweatband
n04158002 scuttle
n07921360 chocolate_milk
n07730708 celeriac
n07815839 black_pepper
n03991202 potbelly
n07888229 pilsener
n04170933 selvage
n04058594 readout
n02890804 brake_pedal
n02590987 porgy
n03946162 pipe_fitting
n03418618 gargoyle
n02209624 bumblebee
n02685365 air_bag
n07897865 rioja
n03401129 fuel_gauge
n12103894 shortgrass
n02745492 artificial_heart
n04060448 rebozo
n09382099 oxbow
n03063485 coffee_mill
n07871065 lutefisk
n04431025 thumbhole
n03244775 one_iron
n02482650 bonobo
n01750167 death_adder
n02098906 water_dog
n03842986 ohmmeter
n03324928 fatigues
n04320598 stink_bomb
n07867616 cheese_fondue
n03013850 chenille
n04208065 shoulder_patch
n03517509 hibachi
n04131208 beauty_shop
n07934282 ice_tea
n02916179 bulldozer
n03029197 church_tower
n07827410 sesame_seed
n07846557 skimmed_milk
n01841679 wryneck
n04258618 solar_telescope
n01382033 spirochete
n02869563 boneshaker
n00470554 professional_football
n03063199 coffee_filter
n03489048 hand_throttle
n03844815 oilskin
n04349913 suction_cup
n06415688 jotter
n01809106 guinea
n12402596 sacred_fig
n11790936 tuckahoe
n03541393 hospital_train
n07922955 criollo
n07722888 red_onion
n11769176 desert_rose
n13862407 leaf_shape
n03332393 field_artillery
n03348868 firing_chamber
n02240517 chinch
n07860208 golden_syrup
n02871005 bookend
n04246731 meat_house
n11545350 pecopteris
n01467804 amphioxus
n04432203 tiara
n03085781 computer_store
n03115180 cotton
n03102516 coolant_system
n01837072 frogmouth
n01528396 wagtail
n07887967 light_beer
n07745661 serviceberry
n09421799 sandbank
n11906127 golden_cup
n10443032 plumber
n03901750 pawn
n07846143 dried_milk
n02627532 yellowfin
n11624531 spruce
n03323211 farmyard
n09438940 snowdrift
n03350204 fish_bowl
n00467536 shuffleboard
n02481500 silverback
n01986806 shrimp
n03172038 deflector
n04178190 seventy_eight
n04589593 window_frame
n04598318 woodshed
n14976759 pantile
n03617594 picture_tube
n07741138 macoun
n04502851 .22
n04180888 sextant
n02475078 neanderthal_man
n03163381 dashiki
n02190790 house_fly
n03053976 lounge_car
n03565830 in_basket
n02762169 autopilot
n03561047 ignition_key
n04077889 research_facility
n03809211 spikenard
n01961985 pearl_oyster
n07864638 tetrazzini
n03123809 cowhouse
n05451384 lymphocyte
n03555217 hypercoaster
n03530511 hone
n15091846 folate
n03251533 dry_dock
n11616662 scotch_pine
n07625061 samosa
n03870105 pace_car
n11960245 dahlia
n03195332 digester
n01612476 hobby
n02568959 grouper
n03838024 object_ball
n03604311 jumbo_jet
n02960690 karabiner
n01792429 cockerel
n03603442 jungle_gym
n13868515 s_shape
n02564720 black_bass
n02419056 serow
n12086778 vanilla_orchid
n07903841 cognac
n03684143 lock_gate
n03087069 concrete_mixer
n07618432 chocolate_pudding
n07934282 iced_tea
n02054036 cormorant
n01322898 lion_cub
n06273414 call_forwarding
n04285965 suv
n11647703 kauri
n03842585 cyma_reversa
n03815149 necklet
n03676087 lip_gloss
n02643836 stonefish
n02561661 pickerel
n03973839 pocket_watch
n03703862 madras
n01621635 owlet
n11609475 pinyon
n02507148 digitigrade
n07902799 aquavit
n03602365 joss_house
n01690466 glass_lizard
