n01847407 dabbling_duck
n02950943 round_shot
n07613158 syllabub
n07740342 golden_delicious
n12015959 goldenrod
n03036244 city_university
n15089803 vitamin_a
n02687682 air_cushion
n02687682 air_spring
n12718995 quassia
n00466273 professional_golf
n02390015 jennet
n02653786 filefish
n09906704 champion
n03317788 faience
n04475309 trap_door
n03565830 in_basket
n03012013 cheekpiece
n04247544 smoothbore
n04529108 vernier
n01855188 smew
n03973402 pocket_flap
n07888465 white_beer
n07888465 wheat_beer
n03008177 charcuterie
n02359324 prairie_dog
n03549199 humvee
n04021503 pulse_generator
n02136452 fossa
n03437430 gilding
n12779603 pitcher_plant
n03054605 cluster_bomb
n11961100 mum
n01386182 commensal
n03297226 espalier
n11625632 white_spruce
n11756870 black_wattle
n02763604 volary
n02763604 aviary
n02978205 casque
n03561047 ignition_key
n02762508 autostrada
n07813579 seasoned_salt
n02397744 javelina
n02962061 carboy
n12330469 myrtle
n07853560 goat_cheese
n07880213 terrine
n03911767 penlight
n07906572 blended_whiskey
n06276697 broadcasting
n07921615 hard_cider
n03269073 electrical_contact
n00449054 skateboarding
n12154773 screw_pine
n12154773 pandanus
n01584853 house_wren
n03077616 common_room
n12511856 caragana
n07720084 sugar_beet
n02643836 stonefish
n02215770 digger_wasp
n12979829 white_fungus
n04591517 wind_turbine
n01608814 black_kite
n03641569 lanyard
n03602081 jolly_boat
n01996280 tadpole_shrimp
n04485884 triskelion
n02681392 adobe_brick
n03653740 lecture_room
n01972131 giant_squid
n04386051 tailstock
n03844673 oil_refinery
n03844673 petroleum_refinery
n02506947 plantigrade
n03329663 ferryboat
n02038993 pratincole
n03052917 clout
n04570815 weekender
n01549886 phoebe
n03211789 shop_window
n03211789 display_window
n04229620 ski_jump
n07815839 black_pepper
n04136161 saree
n11890022 woad
n04431025 thumbhole
n04066476 redoubt
n12833149 african_violet
n00447540 grappling
n02863426 bodywork
n03343047 fin_keel
n02992795 scotch_tape
n12932173 archangel
n04298661 stairwell
n04349401 subwoofer
n03995535 power_cable
n08896327 sultanate
n02750070 assembly_hall
n11859472 spring_beauty
n04476116 dragger
n04476116 trawler
n01847170 duckling
n03397087 frieze
n03954393 planchet
n03154895 cutwork
n02919792 cottage
n02890804 brake_pedal
n12791064 philadelphus
n03483971 handcar
n01569060 blackburn
n02971167 rubber_tire
n04563790 waterworks
n03935234 pig_farm
n03935234 piggery
n02416104 barbary_sheep
n02209624 bumblebee
n07749870 key_lime
n03047052 clock_tower
n04343740 student_union
n03912821 penthouse
n03070193 collider
n03488887 rubber_stamp
n02150134 mastiff_bat
n03437941 girder
n12322099 mockernut
n07871065 lutefisk
n10297234 mascot
n07608098 marshmallow
n01992773 amphipod
n11614420 ponderosa
n02223266 termite
n04137355 sateen
n07588111 fish_chowder
n12823859 bindweed
n03170635 freezer
n03170635 deep_freeze
n03015478 chest_protector
n03886762 paper_clip
n03797264 mufti
n03401129 fuel_gauge
n03585875 ironing
n11943407 calendula
n03041449 cleats
n01602630 vireo
n00482122 netball
n03439631 glengarry
n04497570 tunic
n03801671 music_school
n03119396 coupe
n04973585 brick_red
n01848840 baldpate
n10151760 guitarist
n03723267 marquetry
n03440682 glockenspiel
n12081215 greenhood
n07625061 samosa
n04146862 school_ship
n03595264 jerkin
n07598928 barley_sugar
n05245192 lentigo
n05245192 freckle
n01809106 guinea
n03718335 manometer
n01606522 goshawk
n02814774 beachwear
n04351550 rooms
n07920349 cappuccino
n04320973 stirrup
n02064816 blue_whale
n04389718 tank_destroyer
n15091473 vitamin_b2
n02751215 astrolabe
n12360108 begonia
n03625943 knitwear
n07740461 red_delicious
n01486838 nurse_shark
n03330947 hobble
n02682311 adze
n07581249 antipasto
n04354026 summer_house
n11552976 biennial
n03108759 corer
n06415688 jotter
n03708843 magnetometer
n01467804 amphioxus
n01467804 lancelet
n03996849 power_steering
n04974859 ultramarine
n03292475 epee
n12851469 motherwort
n02890662 brake_pad
n07915800 rob_roy
n03032453 cinquefoil
n04420024 thermal_reactor
n03401279 fuel_injection
n08555710 crawlspace
n07858484 tahini
n01322508 wolf_cub
n12407890 english_elm
n04355821 sun_gear
n15092751 vitamin_k
n04524594 velcro
n03923379 vial
n03923379 ampule
n07700003 spaghetti
n02957252 capstan
n04244379 penstock
n04177931 settlement_house
n04442441 toaster_oven
n03809211 spikenard
n07903731 armagnac
n01649170 spadefoot
n04289195 sprinkler_system
n04403413 zoom_lens
n04403413 telephoto_lens
n12464476 hellebore
n07913882 tom_collins
n03995661 power_loom
n07862348 spareribs
n03422771 gas_engine
n07903841 cognac
n07745661 serviceberry
n04335693 street_clothes
n02428508 gemsbok
n04021164 pull_through
n04041747 radio_antenna
n04409384 tenement_house
n03991202 potbelly
n03136369 crossbow
n06596845 trade_magazine
n03788047 mosaic
n02391373 mountain_zebra
n03781055 petrol_bomb
n03892425 parquetry
n03947466 pipe_wrench
n03201638 evening_gown
n03201638 dinner_dress
n11946051 safflower
n03123809 cowhouse
n03123809 cow_barn
n03123809 cowshed
n03067093 cold_cathode
n03270854 electric_blanket
n04510706 universal_joint
n08618831 perihelion
n03166809 death_row
n04229737 ski_lodge
n12335664 mallee
n02921029 etna
n02769669 backlighting
n03649161 lavalliere
n07597263 sweetmeat
n02846511 chalkboard
n04401680 phone_booth
n04401680 telephone_kiosk
n12793015 saxifrage
n03563460 impeller
n03053976 lounge_car
n02843158 birdbath
n12303083 forsythia
n11549895 zoospore
n11882426 toothwort
n02931836 caber
n11844371 saguaro
n04270371 speakerphone
n03743279 megaphone
n03319576 false_teeth
n04324387 stock_room
n04324387 stockroom
n03674731 link_trainer
n04045397 raft
n03138344 crowbar
n03138344 pry
n03087069 concrete_mixer
n02805845 bastinado
n00441073 ski_jumping
n02988679 cd_rom
n04592005 wine_barrel
n05260240 pompadour
n03885194 panting
n03717447 manhole
n03432129 gear_lever
n03432129 shifter
n03628831 crumhorn
n04180888 sextant
n02840515 bindery
n03760944 microtome
n09818022 cosmonaut
n03119203 trading_post
n03119203 country_store
n01986806 shrimp
n07900616 madeira
n01750167 death_adder
n03442597 gnomon
n07854614 ricotta
n04382695 tachograph
n07734017 tomato
n07624466 turnover
n01857632 honker
n11924445 burdock
n03391613 frame_buffer
n08521623 burial_ground
n08521623 memorial_park
n07585107 chicken_stock
n02940385 call_centre
n11989393 edelweiss
n04358874 superstructure
n09269472 downhill
n03263076 eaves
n02782778 ballpark
n12002428 butterbur
n12914923 vervain
n02960903 carafe
n02909706 buckboard
n03407865 fusee
n04052658 ranch_house
n06592281 rock_opera
n02101670 field_spaniel
n04257790 solar_array
n04257790 solar_panel
n04045085 radio_transmitter
n04110439 positioner
n02937010 cagoule
n03529175 homeroom
n03838024 object_ball
n02044908 great_skua
n12475035 bellwort
n04518643 valenciennes
n03724176 maser
n00467320 quoits
n00467320 horseshoes
n02749953 assembly
n04138977 saucepan
n07803992 wheat_germ
n01784293 tardigrade
n03522990 hitching_post
n02486908 mandrill
n02430830 fawn
n03471030 gusher
n04455048 topknot
n02305929 cinnabar
n04322801 stock_car
n12486574 flax
n07601572 candy_cane
n00480366 pelota
n05241485 melanocyte
n11882237 coralroot
n02053584 booby
n02415253 dall_sheep
n01922948 woodworm
n02998841 chaddar
n03956623 planking
n07904637 sloe_gin
n07722888 purple_onion
n07722888 red_onion
n12754781 norway_maple
n09451237 supernova
n04126852 safety_lamp
n07867021 enchilada
n13147689 malvasia
n02998003 cereal_box
n04158002 scuttle
n02685082 aigrette
n03548402 hula_hoop
n07827130 juniper_berries
n11662128 pacific_yew
n07686720 sourdough_bread
n13879049 quadrate
n03572107 inkle
n12047345 brassavola
n03615563 khakis
n03725506 masonite
n03158414 dacron
n04005197 priory
n02884859 box_girder
n07826250 tomato_paste
n12045860 arethusa
n12133462 prairie_grass
n03365231 floatplane
n03815149 necklet
n02516188 lungfish
n03197446 digitiser
n07896765 moselle
n07696625 ham_sandwich
n03624400 knife_blade
n02196896 apple_maggot
n03131967 cricket_ball
n00141669 check_in
n03115180 cotton
n04230603 ski_pole
n02609302 bluehead
n04210120 shredder
n03668067 lightning_rod
n04037873 raceway
n04212165 shuttle_bus
n02152881 quarry
n12705013 milkwort
n02976455 casement_window
n13133932 spadix
n01386007 pathogen
n05451384 lymphocyte
n02513939 spawner
n02731398 apse
n02731398 apsis
n12691661 gumbo_limbo
n01319001 stayer
n02519862 blue_catfish
n03194297 differential_gear
n03140771 cruise_missile
n13060190 jelly_fungus
n03516844 jackboot
n03516844 wellington_boot
n04292572 squawk_box
n02386746 packhorse
n02869563 boneshaker
n03370387 fluorescent_lamp
n13028611 cup_fungus
n03861271 outrigger
n03276179 electromagnet
n11690088 peach_pit
n01392380 ameba
n01946630 nerita
n07899769 vouvray
n00456465 day_game
n04163530 secateurs
n02126028 jungle_cat
n01972541 cuttle
n12870891 wild_thyme
n04022434 pump_action
n11904109 corydalis
n03237212 dress_blues
n00466712 miniature_golf
n02195819 bee_fly
n02692513 air_pump
n03097362 control_center
n03606347 jury_box
n07896060 california_wine
n02692232 drome
n02692232 airport
n02692232 airdrome
n12230540 manzanita
n02588794 margate
n03653110 imitation_leather
n03653110 leatherette
n03249342 drugstore
n02811936 battlement
n02811936 crenellation
n04285803 athletic_wear
n04285803 activewear
n11616662 scotch_pine
n07852302 roquefort
n02775483 bagpipe
n02191273 glossina
n07935379 oolong
n06614901 outtake
n12402596 pipal_tree
n12402596 bo_tree
n12402596 sacred_fig
n03452594 grandfather_clock
n03625539 knitting_machine
n02448318 ratel
n02174659 cockchafer
n07713074 aubergine
n07713074 eggplant
n04119091 rumble
n07752264 victoria_plum
n02536165 red_salmon
n00470682 touch_football
n01884834 tasmanian_devil
n03122295 covered_wagon
n03122295 prairie_schooner
n02622955 hairtail
n15091846 folate
n07875560 roulade
n02977936 casino
n02538562 arctic_char
n10147710 grocer
n09894445 heart_specialist
n07879174 sukiyaki
n07600285 bubble_gum
n03258192 vacuum_bag
n03062985 coffee_can
n07888378 shebeen
n12819728 blue_devil
n01758895 carrion
n04447028 toilet_bowl
n04453390 toothpick
n02759387 gyroplane
n02377063 ridgling
n04285965 suv
n12685431 geranium
n00446493 fight
n12807409 american_plane
n07913393 bloody_mary
n04375241 synchromesh
n04348070 submarine_torpedo
n04961062 alabaster
n01858281 coscoroba
n12732491 black_poplar
n02782681 ballot_box
n02745492 artificial_heart
n01411450 chlorella
n07868684 frog_legs
n09403086 rabbit_hole
n03795976 movie_projector
n03795976 film_projector
n03209477 disk_controller
n02941845 camail
n02365480 capybara
n11811706 ragged_robin
n11615607 jack_pine
n04607869 wristwatch
n12399899 osage_orange
n04474187 transport_ship
n07896422 dubonnet
n06272612 voicemail
n06272612 voice_mail
n13154388 pinnule
n03811847 naval_equipment
n04366033 sushi_bar
n15102455 hardboard
n04390873 tannoy
n04119478 game_room
n04119478 rumpus_room
n01792429 cockerel
n02327028 jackrabbit
n02475669 modern_man
n02755675 attenuator
n07575076 lunch
n02983357 catchment
n02744323 arterial_road
n13007034 fairy_ring
n04471632 transistor
n03124590 cattle_pen
