n07888378 shebeen
n03981340 pontifical
n03154895 cutwork
n12475035 bellwort
n01651487 cricket_frog
n04365328 surveillance_system
n03639497 landline
n08896327 sultanate
n15086247 flaxseed
n03436182 boom_box
n03699591 machete
n02988156 cd_drive
n07899769 vouvray
n01684133 skink
n12486574 flax
n03768823 minelayer
n04212165 shuttle_bus
n04259468 sabaton
n04515729 upstairs
n02223266 termite
n03418618 gargoyle
n02868638 bomb_shelter
n03745571 standing_stone
n12002428 butterbur
n11860555 bitterroot
n07859951 molasses
n03399677 front_porch
n03174079 delta_wing
n13013534 lepiota
n11542137 sphagnum
n04229620 ski_jump
n03617312 kilt
n04032509 quarterstaff
n04420024 thermal_reactor
n04973020 topaz
n06592281 rock_opera
n03272239 electric_heater
n12819728 blue_devil
n00480366 pelota
n07886057 homebrew
n10562135 scorekeeper
n03861430 outrigger_canoe
n04485884 triskelion
n12154773 screw_pine
n03389889 four_wheeler
n03354207 fixer_upper
n02890662 brake_pad
n03197446 digitiser
n02109150 guide_dog
n02106854 police_dog
n03103563 coonskin
n07908411 absinth
n03324928 fatigues
n03276179 electromagnet
n07870167 lasagna
n03471779 guy
n00466524 stroke_play
n07826250 tomato_paste
n04348070 submarine_torpedo
n03886762 paper_clip
n08494231 amusement_park
n04168840 seismograph
n04412416 teepee
n07828642 vanilla_bean
n07908411 absinthe
n07722888 red_onion
n03141455 crupper
n02253127 greenfly
n12353431 abaca
n01633406 hellbender
n01828556 kookaburra
n06273207 call_back
n07734017 tomato
n03269073 electrical_contact
n01330497 arenavirus
n03270165 electrical_system
n03200231 dining_area
n07902799 akvavit
n10382710 organ_grinder
n03944024 pintle
n10297234 mascot
n11879722 colza
n02904803 brocade
n11706942 laurel_tree
n11943660 ruddles
n03322704 greenmarket
n02878534 boudoir
n03721047 marble
n03373943 flying_buttress
n03488887 rubber_stamp
n04020912 pullman_car
n05245192 lentigo
n12365900 clusia
n03332393 field_gun
n01479213 eptatretus
n03757604 metronome
n03956623 planking
n09376526 ocean_bottom
n03303217 exhaust_fan
n03209477 disk_controller
n07871065 lutefisk
n07879350 sashimi
n03788047 mosaic
n03885194 panting
n04163530 secateurs
n03122295 covered_wagon
n09463226 tundra
n01594372 swallow
n12513933 redbud
n02136103 binturong
n03158186 dacha
n04495698 tudung
n13132034 peduncle
n15092942 phylloquinone
n02278980 purple_emperor
n02731398 apsis
n10679174 surgeon
n04406239 tv_room
n03849814 opera_house
n02240517 bedbug
n02750070 assembly_hall
n03170635 freezer
n11998888 scotch_thistle
n08524735 metropolis
n02257284 periodical_cicada
n00447540 grappling
n04189092 sheet_bend
n02337001 deer_mouse
n02761696 car_factory
n12081215 greenhood
n04185529 sharpie
n12450344 dogtooth
n05458576 oocyte
n12274358 burr_oak
n12823859 bindweed
n04432203 tiara
n02932693 cabin_class
n04137089 sash_window
n07605040 cotton_candy
n07862348 spareribs
n04099003 rocker_arm
n02895008 breast_implant
n04247544 smoothbore
n03096439 contrabassoon
n03995535 power_cable
n12047345 brassavola
n11774513 frangipani
n11549895 zoospore
n03517647 retreat
n04029734 pyrometer
n02700064 alternator
n11552976 biennial
n02378755 steed
n04325041 western_saddle
n04060448 rebozo
n12399384 white_mulberry
n01931520 threadworm
n12407890 english_elm
n07685918 pumpernickel
n01341090 rotavirus
n03391613 frame_buffer
n01853195 eider_duck
n02749670 assagai
n10755080 violist
n02960690 karabiner
n04170933 selvedge
n07597263 sweetmeat
n03547397 howdah
n12305089 black_ash
n02836174 bidet
n02823510 beer_can
n10564098 movie_actor
n12651229 pyracantha
n03171228 defense_system
n04566756 weathercock
n07686720 sourdough_bread
n02811936 battlement
n03087069 concrete_mixer
n04483925 trimmer
n03440876 lazaretto
n03212114 disposal
n04969242 cerulean
n08659242 coal_seam
n03811847 naval_equipment
n04974859 ultramarine
n02548689 toadfish
n03367321 flophouse
n03543112 hot_pants
n07823698 cranberry_sauce
n02427576 lechwe
n07761611 sugar_apple
n07643679 grape_jelly
n02236241 praying_mantis
n02305085 atlas_moth
n04370288 sweatpants
n03822767 newtonian_reflector
n03432061 gearset
n03018209 china
n07620145 roly_poly
n03015478 chest_protector
n02863536 bofors_gun
n07588574 lentil_soup
n01411450 chlorella
n02561661 pickerel
n04542715 waders
n03123809 cow_barn
n02688273 air_cleaner
n01972131 giant_squid
n04417086 tetrode
n00447463 bobsledding
n03508881 heating_pad
n05244755 dental_plaque
n03802393 muslin
n03319576 false_teeth
n13133932 spadix
n13874073 equator
n00448748 figure_skating
n03206282 disco
n12184912 pavonia
n04973291 beige
n12015959 goldenrod
n03080731 compass_card
n02769669 backlighting
n04050600 ram_disk
n01881564 cuscus
n03842377 auxiliary_equipment
n03736064 meat_grinder
n11859472 spring_beauty
n04244379 penstock
n03710421 maildrop
n03128085 cravat
n04131208 salon
n01673282 tuatara
n07741706 stayman
n07749870 key_lime
n02762725 donkey_boiler
n15091846 folate
n13880551 right_triangle
n01992773 amphipod
n03989898 post_house
n09906704 champion
n03684143 lock_gate
n04426184 third_rail
n15048888 spackle
n02405929 black_angus
n02918112 bullring
n03914106 peplum
n05239437 skin_graft
n03698604 luxury_liner
n07601290 orange_peel
n02713364 anklet
n04369282 swatter
n03228365 doubletree
n03177165 depilatory
n11934239 goldilocks
n01697178 crocodile
n03030353 cigar_box
n00443692 cliff_diving
n03946162 pipe_fitting
n02752810 telamon
n03688405 long_sleeve
n03917198 peristyle
n02775483 bagpipe
n04546340 walkman
n02842573 biplane
n04285965 suv
n04058594 readout
n07910970 kahlua
n04066270 red_carpet
n02693246 airport_terminal
n02786611 bandolier
n09279986 fireball
n02879087 nosegay
n12491017 orchid_tree
n06267655 gazette
n03541393 hospital_train
n07605040 spun_sugar
n03432129 gear_lever
n02831894 besom
n02386968 clydesdale
n03813078 nave
n04323519 stockinette
n01927456 cestode
n03349771 first_base
n12945177 water_parsnip
n07896422 dubonnet
n11628793 oregon_pine
n02432291 white_tail
n03343234 fipple
n04458843 touchscreen
n04046277 raglan
n02902916 broad_arrow
n02519862 blue_catfish
n12511856 caragana
n02809105 batik
n03947466 pipe_wrench
n07858484 tahini
n12643313 myrobalan
n03861271 outrigger
n11678010 cornstalk
n03430418 summerhouse
n04358874 superstructure
n09376526 sea_bottom
n02979290 cassette_recorder
n03090000 council_board
n03915118 percolator
n02631628 striped_marlin
n07896060 california_wine
n04465358 traction_engine
n02375438 stablemate
n03668488 lightship
n04497570 tunic
n11882237 coralroot
n03842585 cyma_reversa
n07678586 mincemeat
n02359324 prairie_dog
n04288533 spring_balance
n03973402 pocket_flap
n04041747 radio_antenna
n01319001 stayer
n07695187 saltine
n03280394 electrostatic_generator
n03164344 information_system
n02849885 blast_furnace
n02190790 house_fly
n12753573 red_maple
n01683201 worm_lizard
n02909706 buckboard
n04555700 wastebasket
n03610682 service_cap
n03066849 colander
n07569644 graham_flour
n02654745 cowfish
n02852360 blister_pack
n11939180 balsamroot
n01961985 pearl_oyster
n12119238 wild_rye
n02588794 margate
n03770316 ministry
n02524524 hake
n02998841 chaddar
n02391373 mountain_zebra
n03534776 hoover
n04586072 shelterbelt
n07838811 mushroom_sauce
n12761905 terebinth
n01321770 orphan
