n04097760 roaster
n03674270 link
n04304215 starship
n03548195 huck
n04205062 short_iron
n12163035 briony
n02759257 autofocus
n02932693 second_class
n12353431 manila_hemp
n02324514 lapin
n02874750 bootstrap
n04962062 silver_gray
n09877951 crony
n03683457 lockage
n03194297 differential
n13141797 cascara
n04313628 stele
n03123809 byre
n03515934 hermitage
n07913774 cobbler
n03356279 flail
n04282494 splint
n01779629 mite
n01977485 stone_crab
n12121610 fescue
n07741804 winesap
n04525191 velveteen
n03469832 gunnery
n07681450 challah
n07920222 latte
n02456008 tatu
n07913882 collins
n07609728 turkish_delight
n02119359 silver_fox
n12640839 mei
n07902937 arak
n07718671 gherkin
n12183452 malope
n04536153 viol
n04615644 zoot_suit
n02407071 shorthorn
n12671651 abelia
n02782778 park
n03028596 church_bell
n04289449 sprit
n02998841 chador
n01791954 bantam
n03164344 data_system
n12510343 dak
n03518631 high
n08613733 open_air
n02905036 broiler
n04951071 graining
n07650903 mince
n06267564 daily
n03104512 copperware
n12143215 emmer
n03971218 plywood
n02366959 nutria
n04533499 victrola
n04532831 vibes
n02426813 eland
n02041678 mew
n11685091 pip
n07577918 coffee_break
n12827537 moonflower
n04491638 trundle
n02305636 tiger_moth
n08614632 fairground
n07655263 saute
n12428076 martagon
n07935504 water
n10735984 umpire
n02079851 common_seal
n10735984 ump
n12883628 gerardia
n03283827 emitter
n01517966 flying_bird
n03086580 concert_hall
n04969798 greenish_blue
n03072201 color_tv
n13884930 cuboid
n04389430 tankard
n03690473 lorry
n04003856 print
n02387346 shire
n03699591 panga
n07820297 rue
n04967674 sea_green
n07826653 anise
n03001115 chain_store
n02823124 beeper
n10155849 styler
n12524188 blackwood
n07651025 puree
n04969242 sapphire
n04216860 sifter
n03256166 tipper
n04168084 segmental_arch
n03264906 edger
n04262161 soundboard
n11611758 stone_pine
n07688757 dodger
n03899100 paternoster
n04353573 sulky
n08501887 intergalactic_space
n02281015 small_white
n14976871 blacktop
n04036776 rabbet
n09315159 ion
n07820497 sage
n02030035 ruff
n12916511 teak
n04057215 razorblade
n03904909 peeler
n03082450 compress
n03359436 flash_memory
n04261868 sound_film
n11821184 ice_plant
n07575076 luncheon
n04040247 radial
n04610274 yagi
n04340521 strobe
n04509171 undies
n12988158 lecanora
n04371979 swing_door
n12915140 lantana
n10514429 ref
n07618119 duff
n01799302 guan
n03361550 flats
n03643491 lgb
n09361517 versant
n07577144 fish_fry
n04095577 riveter
n04459122 phaeton
n03822656 newsstand
n07601686 candy_corn
n03250588 sander
n04963588 crimson
n00453313 deer_hunt
n07598256 candy_bar
n01824344 ani
n02419336 chamois
n02757061 audio_cd
n07739035 windfall
n07904760 hollands
n03172738 delayed_action
n06266973 rotogravure
n02512752 fingerling
n04035836 quiver
n03351151 fishhook
n04019881 pullback
n02122430 mouser
n01543175 baya
n04085017 reverse
n04115802 royal
n03984643 porkpie
n02967782 sweeper
n01487506 sand_shark
n13096779 lignum
n04084889 revers
n12704041 oka
n04142175 scaler
n09260907 tillage
n04094060 ripcord
n09189157 eyrie
n07895839 merlot
n01490670 lemon_shark
n07564796 pap
n02892948 knuckles
n02971167 automobile_tire
n07688624 pone
n07854982 emmental
n03936466 pile_driver
n01318478 migrator
n03374372 fly_rod
n03877351 paisley
n02389559 donkey
n01318279 hatchling
n12138444 milo
n12059625 disa
n11696450 lancewood
n03774461 mitre
n02935017 cache
n03448590 gorget
n07861247 pancake_batter
n07735404 parsnip
n13882201 pentagon
n03914831 percale
n07854455 quark
n03369407 fluid_drive
n01563945 goldcrest
n03521076 hinge
n03968728 plumb
n02793684 barndoor
n02662993 brill
n04506289 uke
n00445685 sculling
n04153330 screening
n11691857 lip
n09877951 chum
n02675219 acetate
n03226880 double_door
n12117017 crabgrass
n03316105 fax
n02850950 sausage
n07692517 bialy
n07871436 meatball
n07906111 vodka
n07852614 brie
n04350458 suede
n07573347 spam
n02768433 backbone
n04446162 threads
n03064350 coffer
n02126139 serval
n03966976 pliers
n04049585 rain_gauge
n02843276 birdcage
n02060133 fulmar
n12606545 spiderwort
n13896217 crescent
n02975994 casein
n03637787 lancet
n03488438 handset
n01823013 cuckoo
n12810595 phlox
n04303357 staple_gun
n07732168 green_corn
n04439712 tinfoil
n02125494 ocelot
n09376786 oceanfront
n07709046 pulse
n03325941 homburg
n02415253 white_sheep
n03652729 lean_to
n03865557 flyover
n11668117 monocot
n02118643 vixen
n03693707 loving_cup
n04373089 switchblade
n09294877 grot
n04225222 six_pack
n03222857 doorpost
n02925107 bushing
n01542786 weaver
n01579260 raven
n03577090 integrated_circuit
n04533802 vcr
n12658308 rowan
n03482523 hand
n03811965 naval_gun
n02973236 cartwheel
n04198233 shirting
n02470709 anthropoid
n03356446 flambeau
n02850950 blimp
n14975598 papyrus
n02739427 armlet
n07905474 schnapps
n12639736 bullace
n03490884 hanger
n07768230 bartlett
n04583022 wickiup
n03774461 miter
n03512030 helicon
n04518764 valise
n03221059 domino
n02960903 decanter
n07890750 mead
n07909714 galliano
n02058747 gooney
n03041810 clearstory
n03459328 griddle
n07933799 cuppa
n02851939 blindfold
n00445055 surfing
n03492250 harbour
n04497801 tuning_fork
n02520147 mudcat
n07561590 dietary
n03408264 fusil
n01318053 stocker
n03178430 derrick
n02202678 punkie
n07846143 milk_powder
n03334492 fife
n12031927 vernonia
n01790812 cochin
n03628215 koto
n01929186 rotifer
n04363082 surface_ship
n04290259 spur
n03592931 jammer
n03882611 pane
n03262809 easel
n03235979 dray
n12957803 nardoo
n07577918 tea_break
n09466678 uphill
n02846733 black_box
n02396088 sow
n03885669 pantsuit
n13103877 snag
n02407390 holstein
n03075946 command_module
n12131405 blue_grass
n12215022 honeypot
n02880546 string
n11769803 golden_trumpet
n12455950 gloriosa
n13894154 rut
n03107488 cords
n01948573 limpet
n07852229 stilton
n02864122 bwr
n04102872 roll_film
n04093775 riot_gun
n03268918 electrical_cable
n03929091 piccolo
n03999064 prefab
n02776205 bait
n02017725 takahe
n00483705 court_tennis
n04953296 glint
n03725600 mason_jar
n02266050 dobson
n03445326 gold_plate
n02583890 tetra
n12393269 ramee
n02295870 underwing
n02272871 earwig
n04375405 rotary
n02431628 sambar
n02211627 mason_bee
n02947660 canal_boat
n02736798 argyle
n03446268 club_head
n03003091 chalk
n02115096 jackal
n03446268 clubhead
n02903126 brochette
n03660124 levis
n04114069 roundel
n03879456 pallet
n11723227 monkshood
n04448361 token
n03164929 davit
n03688066 long_iron
n03998333 tallis
n04100519 rodeo
n02735361 arc_lamp
n07904072 kirsch
n03585438 chains
n03672827 line_printer
n03056288 coal_house
n02793930 barnyard
n04338963 stringer
n03085219 computer_monitor
n07611267 flan
n03386726 foulard
n04316498 stereoscope
n07914128 refresher
n03141612 cruse
n02278024 comma
n07914777 spritzer
n03516844 hessian
n02519862 blue_cat
n04520962 vaporizer
n02207805 worker_bee
n04091466 rigger
n03228967 dovetail_joint
n07927070 negus
n03249342 pharmacy
n04023422 punchboard
n02759387 autogiro
n06276902 rediffusion
n03545470 houseboat
n02379908 arab
n07584423 borsht
n08640962 rough
n04175574 service_club
n02977438 cash_register
n03883054 panic_button
n04963588 ruby
n04448070 toilet_water
n03876111 paintbox
n04539053 vdu
n02846511 blackboard
n04183329 shaker
n03313333 frontage
n07918879 toddy
n04054361 rapier
n01449980 molly
n13163553 deadwood
n02811719 battle_dress
n07836600 blanc
n01558149 throstle
n07893642 champagne
n12865824 ramona
n03262932 easy_chair
n05578095 heel
n04241249 slip_on
n01959985 cockle
n02700258 altimeter
n03309465 ocular
n02984469 catheter
n02488415 entellus
n02221083 fire_ant
n02084732 barker
n03610524 kennel
n04219185 silex
