n02538985 whitefish
n11710136 bull_bay
n03548195 huck
n04198233 shirting
n04239333 sliding_window
n01526521 songbird
n11949402 camomile
n09239302 cavern
n03709363 magnum
n07804900 paddy
n11735570 golden_seal
n02119359 silver_fox
n11915214 composite
n04281260 spittoon
n02826068 bell_jar
n00887544 team_sport
n04112430 rotor_head
n11757190 catechu
n04049585 rain_gauge
n01734104 pine_snake
n04968056 emerald
n04095109 ritz
n07598256 candy_bar
n03918737 pda
n04200537 shoehorn
n01558149 throstle
n03966206 plenum
n02180233 bark_beetle
n07876550 scampi
n04084889 revers
n04388574 tangram
n12974987 slime_mould
n08501887 intergalactic_space
n04200258 shoebox
n04592465 winery
n03197446 digitizer
n03871524 packaging
n04187233 sheathing
n02822064 bedsitter
n03801353 music_box
n03505133 headrest
n04134523 sandbox
n03699591 panga
n02740300 apc
n03391770 framework
n04396335 taximeter
n12510343 dak
n07820497 sage
n04378956 tabi
n12199790 brown_oak
n04207151 shoulder
n03518631 high
n03879456 pallet
n09215023 baryon
n15092650 biotin
n04582205 wicker
n07914271 smoothie
n12332030 pitanga
n04172512 sennit
n02998841 chador
n07874259 cheese_pizza
n04439712 tinfoil
n12496949 logwood
n01943087 ormer
n07592317 chicken_stew
n01779629 mite
n03568117 indicator
n01323355 sire
n03836906 nylon
n04266162 space_station
n11664418 gingko
n15102894 knothole
n02961225 car_battery
n02903126 brochette
n12059625 disa
n02396088 sow
n04121342 russet
n07933799 cuppa
n09428628 seaside
n02221414 wood_ant
n04590021 window_seat
n02813252 bay_rum
n07893642 champagne
n02015357 weka
n01905321 theca
n02281015 small_white
n03644378 reata
n04095577 riveter
n04115802 royal
n03268790 electric
n01803893 argus
n11508382 snow
n09305898 hot_spring
n11619455 western_larch
n02419336 chamois
n12321873 shellbark
n03899100 paternoster
n02757927 audiovisual
n04187233 overlay
n04519153 valve
n02152740 predator
n12524188 blackwood
n03710528 mailer
n03693707 loving_cup
n01462803 morula
n02710201 android
n03920867 pew
n03191451 dicer
n07767549 black_olive
n02578771 amberjack
n02360282 chipmunk
n04054670 rasp
n11759853 zaman
n12988158 lecanora
n02100399 setter
n07915491 julep
n12536291 anil
n03647423 launch
n03844815 slicker
n02229765 mole_cricket
n03004409 chambray
n03209910 diskette
n01824035 roadrunner
n04246855 smoking_car
n04492157 trunk_line
n01449712 platy
n14976871 blacktop
n03239607 drift_net
n07853445 edam
n10324560 poser
n07689842 rusk
n02387254 farm_horse
n03293741 equalizer
n04969798 aqua
n04962062 silver_gray
n02761206 automation
n04266486 spade
n03374838 fob
n05263183 stubble
n02553028 lingcod
n03797390 mug
n07681450 challah
n03569494 inflator
n07574923 brunch
n13882201 pentagon
n02869249 bones
n12606545 spiderwort
n07860805 batter
n07904760 hollands
n12676534 woodbine
n11619227 tamarack
n02221083 fire_ant
n03126090 cramp
n01925270 planarian
n02197185 medfly
n02868975 cupel
n02122430 mouser
n07577144 fish_fry
n12646605 fuji
n03730893 matting
n02153109 big_game
n04208936 shower
n04509171 undies
n03742019 medicine_ball
n03941231 pinata
n10405694 patient
n07919787 decaf
n03326948 magic_marker
n03883054 panic_button
n04469514 trampoline
n04587327 windjammer
n04470741 skin_patch
n02584449 caribe
n02129463 lioness
n03342015 fingerpaint
n07928696 coke
n01445429 buffalo_fish
n02426176 saiga
n03687928 longbow
n03314608 faceplate
n03853924 ordinary
n03193107 diesel
n02381609 tarpan
n07801342 silage
n01612275 merlin
n11793779 calla_lily
n02203152 midge
n02971167 car_tire
n03454442 grass_skirt
n08596076 sands
n03019806 chin_strap
n07711232 home_fries
n02864122 bwr
n04340521 strobe_light
n02410011 gaur
n07577538 nosh
n01555004 pitta
n03855756 orlon
n02992368 cellophane
n02124313 abyssinian
n07721195 pimento
n07881404 tostada
n12762049 mastic
n02784124 banana_boat
n03186285 dhow
n02873733 bootie
n07930062 fruit_punch
n02574271 cobia
n03330947 fetter
n03817191 negative
n04151108 scratcher
n04035836 quiver
n12696492 neem
n13880994 parallel
n02839110 hoarding
n02520147 mudcat
n12807409 buttonwood
n01824344 ani
n13882487 heptagon
n07880325 rarebit
n04375405 rotary
n02407390 friesian
n03680942 local
n03900194 patrol_ship
n02983904 cathedra
n02680512 adit
n02793930 barnyard
n01848123 teal
n04016240 lopper
n03153246 cutlass
n12646397 islay
n03667235 lighting
n13137951 bacca
n03125588 crackle
n02963987 cardroom
n03825271 skittle
n03047171 clockwork
n04045255 radar_dome
n02901114 briefs
n02898369 brickwork
n02725872 anvil
n02030837 willet
n03114379 cosy
n03533654 hookup
n04344734 studio
n04446162 duds
n01787006 sea_spider
n12168565 lobelia
n03158414 terylene
n02247655 superbug
n12120347 teff
n11675025 rosebud
n02312175 maggot
n07770763 pumpkin_seed
n02545841 opah
n07655263 saute
n07851443 double_cream
n07688624 pone
n04970398 indigo
n01449980 molly
n02540983 sparling
n06596727 slick
n01790812 cochin
n03082450 compress
n04461437 town_hall
n07727868 green_bean
n03228967 dovetail_joint
n02307910 lappet
n07880751 taco
n02531114 alewife
n13163553 deadwood
n01750437 tiger_snake
n03401721 fuel_system
n04613015 yoke
n04257223 soft_pedal
n01781570 acarus
n02456008 tatu
n01319685 by_catch
n04093775 riot_gun
n07823460 salsa
n02735268 arch_support
n03247083 dropper
n03005147 chancery
n02378541 cavalry_horse
n02876084 bosom
n03128427 crazy_quilt
n03268790 electric_car
n04219185 silex
n02734725 architecture
n04338963 stringer
n07690892 scone
n04452615 toolbox
n00466880 croquet
n02771004 backspace
n00443231 floating
n03618101 king
n01318894 pet
n01860497 screamer
n02733524 arch
n04585128 wilton
n03306869 extension
n03239054 tails
n02407071 shorthorn
n02041678 mew
n06276902 rediffusion
n04242408 sloop
n07919894 drip_coffee
n02415253 white_sheep
n00450070 horse_racing
n14698884 gravel
n07898745 table_wine
n12291959 bluebell
n01527917 skylark
n04225987 skateboard
n12138444 milo
n02796318 barrette
n12340383 tupelo
n13919919 keel
n02295870 underwing
n02593453 scup
n04340521 strobe
n03738066 player_piano
n03970546 plush
n04497442 tun
n03219010 doyley
n09450163 sun
n11736694 nigella
n07605804 panocha
n03329663 ferry
n03690473 lorry
n04430896 thumb
n09315159 ion
n03948242 piste
n07735404 parsnip
n03684740 lockup
n07902937 arak
n02132580 grizzly
n02833040 bethel
n07607492 life_saver
n03449309 gouge
n02881757 derby
n02697221 a_line
n03565288 imprint
n08677424 veldt
n15019030 sand
n04491638 trundle
n07683360 bannock
n03993703 pound
n03998333 tallis
n07762740 ackee
n03166514 deanery
n04087432 riband
n03107488 cords
n12762896 sumac
n12402348 banian
n11691857 lip
n02426813 eland
n01451426 soldierfish
n07745197 dewberry
n02964843 cargo_container
n07615289 sherbert
n03783430 eyeglass
n04472726 sender
n07834507 mayo
n02852173 flasher
n09260907 tilth
n03904782 pedometer
n04307878 chophouse
n04208760 showboat
n04172904 separate
n04316498 stereoscope
n07822197 catsup
n02892499 brasserie
n04255163 socket
n03334912 spare
n13154388 pinna
n07575076 tiffin
n03098515 control_rod
n04179126 sewerage
n07611148 dumpling
n02846733 black_box
n03053976 club_car
n02739889 armored_car
n03164344 data_system
n11916696 yarrow
n03995535 power_line
n03999064 prefab
n03396074 fret
n03730655 matrix
n07584423 borsch
n04164868 secretaire
n12627119 blackthorn
n12914923 verbena
n11835251 greasewood
n13141797 cascara
n04613939 zamboni
n02759387 autogiro
n02662993 brill
n04284438 spork
n07651025 puree
n03585438 irons
n02786331 bandbox
n03796974 muff
n04265904 space_rocket
n07854707 string_cheese
n03175081 den
n03334492 fife
n07592922 salmi
n09398076 pothole
n03939677 wheelhouse
n07683617 pita
n03577672 interceptor
n02925666 buskin
n02210427 andrena
n02922578 burka
n03989777 post_horn
n02816768 beany
n08645212 weald
n02583890 tetra
n12741222 soapberry
n12085267 stelis
n02379908 arabian
n04046974 rail_fence
n02824058 stein
n04114428 roundhouse
n07561590 dietary
n03993703 dog_pound
n04137217 satchel
n07698401 blt
n02530421 shad
n03890093 parer
n03344642 firebrick
n01606177 tercel
n02418770 goral
n03524976 hogshead
n07739923 baldwin
n01752585 adder
n03178430 derrick
n03767459 mimeograph
n02405440 banteng
n04155457 scribe
n03185868 dewar
n07927070 negus
n04122685 sachet
n04514241 uplift
n11910271 bleeding_heart
n12717644 dika
n02168427 glowworm
n01906749 sponge
n03399971 fruit_machine
n02266050 dobson
n02542432 bonefish
n03936466 pile_driver
n00453126 coursing
n03498441 hatbox
n02848921 dummy
n03759661 micrometer
n03512030 helicon
n12353431 manila_hemp
n02272871 earwig
n09353815 microfossil
n09228055 brae
n07906718 bourbon
n03465718 guestroom
n09270735 sand_dune
n03313333 frontage
n12163035 bryony
n01323068 tiger_cub
n04387932 tampax
n04282992 spode
n03637787 lancet
n02681392 adobe
n04968139 olive_green
n02573704 bluefish
n04219580 silks
n02987950 c_battery
n04331639 straightener
n02526425 elver
n11598686 ephedra
n03177708 depressor
n12575322 vetch
n13901858 dewdrop
n02312640 chrysalis
n02387887 coach_horse
n00448232 sumo
n04562262 water_ski
n04289449 sprit
n03071021 cologne
n07650903 mince
n03416094 gantry
n03090172 confessional
n07768068 bosc
n03604156 jukebox
n01818832 kea
n03364156 flipper
n12743352 longan
n03436075 ghat
n04055180 ratchet
n03364599 float
n04533802 vcr
n03320519 masquerade
n11646955 hoop_pine
n03051249 clothespin
n03533014 kalian
n04310157 steamroller
n03001115 chain_store
n04503499 twinjet
n07890226 porter
n02213788 yellow_jacket
n04063868 recording
n12112008 grama
n02522399 cod
n03615406 khaki
n02361587 groundhog
n09270735 dune
n03594148 javelin
n03162818 dart
n03823111 nib
n12658308 rowan
n09877951 crony
n03378442 foot
n12510343 palas
n02129923 tigress
n03238879 dress_shirt
n07927931 dope
n01786646 millipede
n04165409 sectional
n12236160 salal
n02411999 ewe
n12215022 honeypot
n02793296 bar_magnet
n13862407 leaf_form
n03488438 handset
n02694966 alb
n03529629 homestead
n03503997 headlight
n02485688 green_monkey
n04393808 tappet
n12755225 box_elder
n03195959 dat
n04533499 victrola
n09475179 watercourse
n04303357 staple_gun
n02970685 car_seat
n09877951 pal
n03516844 hessian
n03618982 kirk
n04409384 tenement
n09218641 ben
n12612170 water_plantain
n03317889 faille
n03133415 crock
n07584332 bisque
n02388832 liver_chestnut
n07889814 bitter
n02869249 clappers
n03446268 club_head
n01790398 cornish
n07860629 manna
n03953901 placket
n09475925 waterside
n07911249 sambuca
n03628215 koto
n03075946 command_module
n03885293 pant_leg
n03322704 green_market
