n02710600 aneroid_barometer
n02686379 air_conditioner
n07909593 drambuie
n03982895 poorhouse
n01951274 sea_hare
n03463381 first_floor
n03463381 ground_level
n03463381 ground_floor
n03024064 choir
n02396796 babirusa
n04402449 telegraph_pole
n04402449 telephone_pole
n01551711 manakin
n02126640 margay
n03012897 chemical_plant
n07621497 sabayon
n02380464 polo_pony
n07823105 chutney
n03038870 clavichord
n01315581 ectotherm
n02040266 stone_curlew
n03334382 fieldwork
n01397871 seagrass
n02505063 woolly_mammoth
n01614038 harpy_eagle
n02212958 paper_wasp
n13917785 truncated_cone
n03426462 gastroscope
n07687381 baguet
n01555305 scissortail
n07869611 jambalaya
n11857696 portulaca
n01538059 reed_bunting
n04262161 sounding_board
n02392434 indian_rhinoceros
n02015797 corncrake
n09191635 air_bubble
n11728945 black_cohosh
n02757337 audiometer
n01472303 amniota
n02568447 wreckfish
n09193551 alluvial_plain
n03421669 gas_guzzler
n04450133 tommy_gun
n03165466 day_nursery
n13155095 bracteole
n04064862 recovery_room
n03329302 ferris_wheel
n01536035 chipping_sparrow
n02825961 bell_gable
n07905474 schnaps
n03527149 hollowware
n03029445 butter_churn
n03089477 cone_clutch
n02454794 dasypus_novemcinctus
n01991520 pill_bug
n12482893 yucca_brevifolia
n12482893 joshua_tree
n02319555 sand_dollar
n07808479 chicken_salad
n01677747 marine_iguana
n02076402 crabeater_seal
n07607361 licorice
n04574067 wet_suit
n04285965 sport_utility
n08521623 cemetery
n08521623 burying_ground
n08521623 burial_site
n08521623 graveyard
n08521623 necropolis
n12155009 pandanus_tectorius
n04242084 slit_lamp
n12766595 poison_sumac
n02052204 white_pelican
n02392824 white_rhinoceros
n02065407 minke_whale
n02350989 jumping_mouse
n12407079 wych_elm
n07870069 souvlaki
n03751269 mess_jacket
n04179126 cloaca
n12118661 finger_millet
n03931980 picture_rail
n07834507 mayonnaise
n03684611 lockstitch
n12934985 water_hemlock
n11686912 sporophyte
n01649170 spadefoot_toad
n03855214 organza
n11902389 papaver_somniferum
n11902389 opium_poppy
n04398688 teaspoon
n11666854 dicotyledon
n01825278 turaco
n02893608 breadbasket
n03730334 maternity_hospital
n03129753 credence
n03129753 credenza
n02768655 back_brace
n03784896 horseshoe_arch
n07654298 biryani
n07714188 collard_greens
n04457910 torque_wrench
n03580845 interphone
n03306385 limited
n07867164 falafel
n03209910 floppy
n01776705 ixodid
n04288272 spring
n04287451 sprag
n12129986 canary_grass
n02286089 lymantria_dispar
n03518135 highball_glass
n12606438 commelina
n03555564 hypodermic_needle
n02433729 roebuck
n03495941 harpoon_gun
n02535759 landlocked_salmon
n12351091 arrowroot
n04612026 yarmulke
n13132656 panicle
n02217563 chalcid_wasp
n02217563 chalcid
n02415829 mouflon
n03788601 motel_room
n11762433 leucaena_leucocephala
n12479537 dracaena
n07803408 bulgur
n03337494 file_server
n02486657 chacma_baboon
n02486657 chacma
n04340521 stroboscope
n14853210 high_explosive
n02772435 badminton_court
n02068206 beaked_whale
n01599556 loggerhead_shrike
n03871371 liquor_store
n03878294 palanquin
n03923379 ampoule
n03923379 phial
n01892030 common_shrew
n07600394 butterscotch
n11944954 carduus_nutans
n03995265 power_cord
n04126066 safety_bicycle
n02578454 lookdown
n01484285 shortfin_mako
n02804123 bass_guitar
n05482922 subarachnoid_space
n12903503 jimsonweed
n12903503 jimson_weed
n12903503 datura_stramonium
n12981954 white_rust
n11615387 loblolly_pine
n11615387 pinus_taeda
n07709881 bean_curd
n01839086 green_woodpecker
n01396048 paramecium
n07878647 stuffed_peppers
n02117646 brown_hyena
n03968728 plummet
n11929743 artemisia_annua
n07806774 green_salad
n03634034 pile_dwelling
n08539072 business_district
n03751590 messuage
n03868643 oximeter
n07847047 buttermilk
n04201733 shooting_brake
n12597466 saw_palmetto
n04089836 riding_crop
n03690168 lorgnette
n02418465 mountain_goat
n01882125 flying_squirrel
n02375438 stable_companion
n02527271 moray_eel
n02960690 carabiner
n03382292 forecourt
n03499354 hatpin
n12099342 sea_lavender
n02177196 water_beetle
n03418749 garibaldi
n11839823 mirabilis_jalapa
n04375615 synchronous_motor
n02327656 arctic_hare
n04458201 torture_chamber
n03683708 locker_room
n03637787 lancet_arch
n03783873 monoplane
n03934565 pier_table
n07876026 sauerbraten
n02357911 antelope_squirrel
n03181667 detention_camp
n03181667 detention_house
n02576906 crevalle_jack
n11646694 araucaria_bidwillii
n11646694 bunya_bunya
n12261808 fagus_grandifolia
n12261808 american_beech
n04062807 reconnaissance_vehicle
n04062807 scout_car
n01588002 brown_thrasher
n01799679 curassow
n03053047 clove_hitch
n12131405 bluegrass
n04343511 student_center
n07589543 brunswick_stew
n02248887 soft_scale
n02995871 centrifugal_pump
n01573360 western_meadowlark
n11706942 persea_borbonia
n11849271 mezcal
n03772584 minute_hand
n04611351 yardarm
n03858183 otoscope
n03289660 enlarger
n04241042 slipknot
n03904657 pediment
n04389854 tank_engine
n04389854 tank_locomotive
n09932508 coal_miner
n02363351 castor_canadensis
n12602612 wild_buckwheat
n03447358 golliwog
n02065263 sei_whale
n03112719 corselet
n07866868 eggs_benedict
n02884859 box_beam
n04110178 rose_window
n04414319 terra_sigillata
n04414319 samian_ware
n02137888 ichneumon
n11902200 papaver_rhoeas
n03553248 thermonuclear_bomb
n02490811 pygmy_marmoset
n12531727 gliricidia
n03871860 packing_plant
n02896074 breechblock
n03125057 cpu_board
n11721337 lesser_celandine
n03205143 directional_microphone
n04562496 waterspout
n07842308 scrambled_eggs
n12898342 deadly_nightshade
n12898342 atropa_belladonna
n07722485 spring_onion
n02405929 aberdeen_angus
n04252653 snow_blower
n03222857 doorjamb
n02655848 porcupinefish
n03509608 heat_pump
n12049562 calypso
n03087069 cement_mixer
n07896893 muscadet
n03374570 flytrap
n01378545 myxobacteria
n03815278 neckline
n11695974 cananga_odorata
n02413593 hampshire
n07854982 emmentaler
n02962200 carburettor
n02962200 carburetor
n07564515 macrobiotic_diet
n02494383 woolly_monkey
n12404729 trumpet_tree
n01814217 mourning_dove
n02337902 grasshopper_mouse
n04499810 turnbuckle
n04541987 voting_booth
n13155611 glume
n02666501 abandoned_ship
n02666501 derelict
n02834642 bicorne
n03653833 lederhosen
n01670802 giant_tortoise
n02823586 beer_garden
n04001265 pressure_cooker
n03535024 hope_chest
n01998741 acorn_barnacle
n11870418 garlic_mustard
n03683995 locket
n02200850 aedes_aegypti
n02005399 shoebill
n11954161 creeping_thistle
n11954161 cirsium_arvense
n12243693 fetterbush
n02138169 palm_civet
n12320627 pignut_hickory
n02791532 barbette_carriage
n01595974 house_martin
n01835769 european_nightjar
n00444937 snorkeling
n13156986 palmate_leaf
n07894551 chablis
n07599911 peanut_brittle
n07808904 tabbouleh
n13206817 maidenhair
n01489501 bull_shark
n03252324 dry_masonry
n01594787 barn_swallow
n03378174 food_processor
n02767038 baby_powder
n01742447 rubber_boa
n07893425 sacramental_wine
n07745661 saskatoon
n11664418 ginkgo_biloba
n01332181 marburg_virus
n00440509 high_jump
n04283585 spokeshave
n02127678 caracal
n08506347 semidesert
n12072722 masdevallia
n04247876 snaffle
n04247876 snaffle_bit
n12833985 streptocarpus
n13099999 deciduous_plant
n01622352 horned_owl
n04414675 tesla_coil
n12139196 broomcorn
n02407521 guernsey
n04064747 record_sleeve
n07642742 apple_butter
n01604968 accipitriformes
n14867545 fish_meal
n04554998 washhouse
n07876189 sauerkraut
n09618880 ex_president
n03368352 flower_bed
n03017698 chimney_breast
n03465500 guarnerius
n03843438 oilcloth
n03498536 hatch
n01446760 killifish
n04137773 satellite_receiver
n03957315 planter
n01806467 green_peafowl
n03657511 cat_suit
n03657511 leotard
n03657511 body_suit
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n02243562 water_strider
n03382104 forecastle
n03274265 electric_toothbrush
n03520493 hijab
n02660640 pacific_halibut
n01544389 zebra_finch
n02971473 cartouche
n02027897 greenshank
n04205505 short_sleeve
n03549732 promenade_deck
n12808007 arizona_sycamore
n04525584 venetian_blind
n04135315 sanitary_napkin
n11656123 huon_pine
n12275317 quercus_mongolica
n04132603 shamisen
n01930852 ascaris_lumbricoides
n04126244 safety_lock
n12790430 deutzia
n02382635 shetland_pony
n10041887 earner
n03291413 entrenching_tool
n13915113 tetrahedron
n12663023 coffea_arabica
n01875313 common_opossum
n04025633 purdah
n00481803 professional_basketball
n02781121 ball_gown
n02420509 blackbuck
n07848196 whipping_cream
n02656301 burrfish
n03982331 poolroom
n12266528 myrtle_beech
n12390099 pale_violet
n07899434 dry_vermouth
n03274435 electric_typewriter
n03952576 pizza_parlor
n02956699 capitol
n02438173 guanaco
n12500518 cassia_tora
n12269406 quercus_agrifolia
n07588817 vichyssoise
n03692136 smoking_jacket
n12733870 populus_tremula
n12733870 quaking_aspen
n02537525 rainbow_trout
n04346157 stun_gun
n02405799 santa_gertrudis
n00455173 surf_fishing
n02807616 bathrobe
n04207343 shoulder_bag
n03349020 firing_pin
n04471148 transept
n02476870 australopithecus_africanus
n03780799 moleskin
n15006012 roughcast
n06625062 encyclical
n04582205 caning
n03316873 factory_ship
n01736375 ground_snake
n12541403 khesari
n02764505 axe_head
n07835457 hollandaise
n13232779 honey_fungus
n03980478 pommel_horse
n12407222 dutch_elm
n02843909 biretta
n02089232 dachshund
n02048115 horned_puffin
n04273796 speedometer
n02147947 pipistrel
n02147947 pipistrelle
n03325941 felt_hat
n02921406 burberry
n01931520 enterobius_vermicularis
n04293744 squinch
n03903133 peavey
n07899976 generic
n02313709 bryozoan
n07846802 whole_milk
n10229883 keyboardist
n03600722 joinery
n07925500 tomato_juice
n01922717 helminth
n11790936 peltandra_virginica
n01560793 stonechat
n09245515 cirque
n15092227 vitamin_d
n15092227 ergocalciferol
n15092227 cholecalciferol
n02868240 bomblet
n04246855 smoker
n03669534 limekiln
n11617272 bristlecone_pine
n03974070 pogo_stick
n03005033 chancellery
n07689842 zwieback
n01610226 northern_harrier
n01610226 hen_harrier
n03420801 garrison_cap
n02450295 pine_marten
n03296081 escapement
n02448060 meles_meles
n01807105 tragopan
n07587618 corn_chowder
n02786198 bandanna
n02786198 bandana
n13201969 woodsia
n04614655 ziggurat
n03423224 gas_furnace
n04245508 small_stores
n07926442 orangeade
n01418498 leishmania
n12014355 artemisia_maritima
n04485423 triptych
n03190458 dibber
n07936015 spring_water
n03939677 pilothouse
n12437513 kniphofia
n12180168 hibiscus_tiliaceus
n03041810 clerestory
n07822845 chili_sauce
n03010795 chasuble
n07590320 goulash
n12610328 eichhornia_crassipes
n12610328 water_hyacinth
n02488894 guereza
n02498743 slender_loris
n12285049 grey_alder
n01664990 eretmochelys_imbricata
n01664990 hawksbill
n01664990 hawkbill
n01664990 hawksbill_turtle
n12336333 eucalyptus_camaldulensis
n03639230 landing_skid
n02197689 drosophila
n02197689 drosophila_melanogaster
n07714287 chinese_cabbage
n11627908 mountain_hemlock
n12656369 rubus_idaeus
n01035504 last_supper
