n02338145 musquash
n04304680 starting_gate
n03321954 fan_vaulting
n09885866 furniture_maker
n11717399 sacred_lotus
n02072040 river_dolphin
n04969798 turquoise
n03801760 music_stand
n04612026 yarmulke
n03140126 melting_pot
n03374649 flywheel
n02132788 kodiak_bear
n03089753 conference_center
n08182379 crowd
n02778294 baldrick
n03888022 parabolic_reflector
n11948264 knapweed
n02170400 carpet_beetle
n03697366 lunar_module
n02163297 springtail
n02426481 steenbok
n04063154 record_changer
n03556679 piolet
n07803408 bulgur
n04131208 beauty_parlor
n03491032 hang_glider
n03129753 credenza
n11684654 mesocarp
n12507823 rooibos
n03309687 eyeshadow
n12640839 prunus_mume
n01859190 mute_swan
n02768655 back_brace
n00825773 judo
n12717072 ailanthus
n03505015 headrace
n03343737 smoke_alarm
n02434954 muntjac
n12322099 mockernut_hickory
n09199101 anthill
n02307325 tent_caterpillar
n07894102 beaujolais
n03327133 felucca
n04400737 telegraph_key
n10186216 wrangler
n07935737 bottled_water
n03751590 messuage
n10155849 hairstylist
n12658308 sorbus_aucuparia
n05282652 diastema
n03781683 money_belt
n01752585 vipera_berus
n03463381 ground_floor
n03713069 main_yard
n02024185 dotterel
n07803310 buckwheat
n03730334 maternity_hospital
n03027505 chuck_wagon
n08685188 zodiac
n12833985 streptocarpus
n07910656 pernod
n02407521 guernsey
n13124358 saprobe
n11643835 arborvitae
n01927159 blood_fluke
n01583495 currawong
n10769188 laundress
n01856553 greylag
n12319414 juglans_regia
n02971473 cartouche
n02895438 breathalyzer
n02239192 chinch_bug
n13238988 stephanotis
n04115456 rowing_boat
n07829331 wine_vinegar
n12285049 grey_alder
n10634849 speed_skater
n03846431 olympian_zeus
n11623967 cedrus_deodara
n02036711 avocet
n01622120 little_owl
n12639584 prunus_domestica
n02879309 dress_shop
n02836607 bifocals
n04213264 sickbed
n04310507 steam_shovel
n04242084 slit_lamp
n01742447 rubber_boa
n07785487 rollmops
n03408054 fuselage
n01687290 caiman_lizard
n03394149 freight_elevator
n03751269 mess_jacket
n12338146 spotted_gum
n12058822 dactylorhiza_fuchsii
n04035748 quirt
n01778217 ixodes_ricinus
n01606978 chicken_hawk
n12807409 american_sycamore
n12272239 garry_oak
n03508485 heat_exchanger
n03514129 haematocrit
n04567746 weather_ship
n07878283 stuffed_cabbage
n01690149 slowworm
n13156986 palmate_leaf
n04132985 samovar
n04471632 junction_transistor
n04482177 tricorne
n09618880 ex_president
n02319555 sand_dollar
n12991184 reindeer_moss
n07567139 food_coloring
n12412355 bearded_iris
n12155009 pandanus_tectorius
n01617443 lammergeier
n02382750 welsh_pony
n01875313 common_opossum
n04180229 sewing_room
n01834540 thornbill
n12437513 kniphofia
n10155849 stylist
n01558149 song_thrush
n07613266 tiramisu
n01596273 sand_martin
n07733005 garden_cress
n01856553 greylag_goose
n03140652 cruise_control
n01424420 plasmodium
n02831595 bermuda_shorts
n03465605 guesthouse
n04292921 squeegee
n02425887 sable_antelope
n04384910 tail_lamp
n12523475 jacaranda
n03174731 demitasse
n04384910 rear_lamp
n03239054 white_tie
n01849676 shelduck
n03780799 moleskin
n01734808 milk_snake
n09894445 heart_surgeon
n02861387 bodice
n02028451 lesser_yellowlegs
n03674842 linocut
n04532831 vibraharp
n02764505 axe_head
n02568447 wreckfish
n04409625 tennis_camp
n12599874 psyllium
n01841102 sapsucker
n08558770 sheikhdom
n13092240 ascospore
n03397947 frisbee
n02384741 steeplechaser
n03495941 harpoon_gun
n04596492 witness_box
n07714188 collard_greens
n10386984 outfielder
n11616852 jersey_pine
n02324850 oryctolagus_cuniculus
n02450561 american_marten
n02889996 master_cylinder
n12324056 combretum
n02538216 speckled_trout
n02710324 anechoic_chamber
n02202006 culex_pipiens
n11622591 subalpine_fir
n02088839 coonhound
n00450866 pony_trekking
n12126084 oryza_sativa
n04146862 training_ship
n12908093 nicotiana_rustica
n12782915 dionaea_muscipula
n12399384 morus_alba
n03986949 portmanteau
n01462544 gastrula
n02869249 castanets
n02557318 european_perch
n00288384 piaffe
n02027075 spotted_sandpiper
n04450133 tommy_gun
n02788572 baptistry
n03952576 pizza_parlor
n04434207 tie_rack
n11791569 pistia
n02042046 herring_gull
n03560860 ignition_coil
n11756870 acacia_auriculiformis
n01610226 northern_harrier
n11599324 welwitschia_mirabilis
n02095727 welsh_terrier
n01619835 andean_condor
n12275317 quercus_mongolica
n01839086 green_woodpecker
n03678879 driving_axle
n01855476 hooded_merganser
n03523506 hobble_skirt
n12734070 populus_tremuloides
n02076402 crabeater_seal
n13897528 hypotenuse
n12597466 saw_palmetto
n01446760 killifish
n07870894 lobster_thermidor
n11737534 pasque_flower
n07804771 wild_rice
n12593994 date_palm
n02714751 answering_machine
n02393161 diceros_bicornis
n01635027 dicamptodon
n01930852 ascaris_lumbricoides
n03200539 dining_hall
n02247655 bemisia_tabaci
n00481803 professional_basketball
n02415829 mouflon
n02377388 gelding
n07874441 sicilian_pizza
n11770256 alstonia_scholaris
n11931540 artemisia_vulgaris
n03333610 field_house
n01938454 hirudo_medicinalis
n11618525 torrey_pine
n02029087 curlew_sandpiper
n04065789 recycling_bin
n03718458 manor_house
n03577312 planimeter
n01821554 carolina_parakeet
n04110068 rose_water
n02962200 carburetor
n04125541 safe_house
n11646694 araucaria_bidwillii
n13111881 bonsai
n02993368 thurible
n12568186 black_locust
n11620016 siberian_larch
n01817263 popinjay
n01519563 cassowary
n02298218 fall_armyworm
n03822767 newtonian_telescope
n03452594 longcase_clock
n02081927 pacific_walrus
n03556679 ice_axe
n03982331 poolroom
n03527149 hollowware
n05604434 abdominal_wall
n02378870 prancer
n11957678 calliopsis
n12675876 lonicera_japonica
n01849863 ruddy_duck
n11902389 papaver_somniferum
n02956699 capitol
n11602873 dioon
n02802544 basketball_court
n02414209 longwool
n03551582 hydraulic_ram
n04132158 salwar
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07588817 vichyssoise
n02024479 golden_plover
n02117646 brown_hyena
n11782036 alocasia
n07920663 instant_coffee
n01681940 horned_lizard
n04048441 railroad_tunnel
n03209910 floppy
n03696301 roof_rack
n02340358 eastern_woodrat
n07840520 worcestershire
n03396580 friary
n03901974 pawnshop
n12877838 antirrhinum_majus
n02759700 autoinjector
n12968136 sclerotinia
n02557182 yellow_perch
n11845793 hedgehog_cactus
n12484784 bogbean
n07831267 tomato_sauce
n12592058 nipa_palm
n01839330 downy_woodpecker
n12407222 dutch_elm
n13006631 milkcap
n02445171 eurasian_otter
n12270027 quercus_alba
n07867164 falafel
n01597906 western_tanager
n03632852 ladder_truck
n12377198 dipterocarp
n03441345 glove_compartment
n12277578 quercus_robur
n02561803 chain_pickerel
n01667432 musk_turtle
n03300443 ethernet_cable
n07925229 lemon_juice
n12771390 diospyros_kaki
n04414101 terra_cotta
n12237855 kalmia_polifolia
n01369484 salmonella_typhi
n04488857 trouser_press
n04141198 saxhorn
n01332181 marburg_virus
n12697152 cedrela_odorata
n04224543 sister_ship
n01334217 variola_major
n02125081 european_wildcat
n01825278 turaco
n02414290 merino_sheep
n11879722 brassica_napus
n03555564 hypodermic_needle
n03539103 horseless_carriage
n15092227 vitamin_d
n01424420 malaria_parasite
n02881757 bowler_hat
n12196694 currajong
n02212958 paper_wasp
n07891189 near_beer
n03610524 dog_house
n02723165 antiperspirant
n09260907 farmland
n12675876 japanese_honeysuckle
n07894551 chablis
n02919792 bungalow
n04443766 toby_jug
n13077295 mildew
n03122073 covered_bridge
n04013600 proscenium_arch
n04350688 sugar_refinery
n07846802 whole_milk
n01622120 athene_noctua
n01544389 zebra_finch
n03240140 electric_drill
n12700088 honduras_mahogany
n12092417 scarlet_pimpernel
n02340930 pine_vole
n01812662 columba_livia
n01670802 giant_tortoise
n01697611 crocodylus_porosus
n04975739 complementary_color
n01480106 placoderm
n02474777 homo_sapiens
n07881625 refried_beans
n12773651 caimito
n11686912 sporophyte
n12983048 phytophthora_infestans
n12402348 banyan
n12585629 borassus_flabellifer
n12321873 shellbark_hickory
n02357911 antelope_squirrel
n09242389 chasm
n01608265 honey_buzzard
n03580845 interphone
n04449449 toll_bridge
n04384910 rear_light
n03939677 pilothouse
n03443912 goggles
n02240517 cimex_lectularius
n03067212 cold_chisel
n01405007 fucus
n12024445 common_dandelion
n12522894 dalbergia_sissoo
n00480366 jai_alai
n13027557 aspergillus_fumigatus
n12413165 iris_cristata
n13079567 candida_albicans
n14900342 blood_agar
n01500854 devil_ray
n03241335 water_fountain
n08579352 grainfield
n10041887 earner
n01449374 mosquitofish
n12118661 finger_millet
n11635830 yellow_cedar
n03181667 detention_house
n02531625 menhaden
n03105645 corbel_arch
n12244650 rosebay
n07865484 chow_mein
n12730143 salix_repens
n03652389 leaf_spring
n02461128 tamandua
n03232309 drainage_ditch
n02340640 rice_rat
n04314522 sten_gun
n12807624 platanus_orientalis
n04104384 semicircular_arch
n00455173 surf_fishing
n12284821 alnus_glutinosa
n01836673 poorwill
n01528845 meadow_pipit
n12648693 prunus_salicina
n00446311 professional_boxing
n01735577 ribbon_snake
n07614103 apple_dumpling
n07689003 johnny_cake
n03231819 dragunov
n12919847 leafy_spurge
n03356559 flamethrower
n08613733 outdoors
n03316105 facsimile_machine
n03609397 kazoo
n01620735 king_vulture
n03345837 extinguisher
n02069412 common_dolphin
n02104184 attack_dog
n03530189 homing_torpedo
n04386792 talcum_powder
n12281974 paper_birch
n02498743 slender_loris
n03585682 iron_foundry
n04283585 spokeshave
n12114590 chloris_gayana
n01848648 wigeon
n02613181 combtooth_blenny
n02898585 wedding_dress
n01381044 streptococci
n03309465 eyepiece
n02196119 robber_fly
n07907161 irish
n11846765 epiphyllum
n12133682 bluestem
n11632619 cupressus_sempervirens
n12861345 phlomis
n02392434 indian_rhinoceros
n02775178 baggage_claim
n12024445 taraxacum_officinale
n02343320 syrian_hamster
n03767745 minaret
n13003061 fly_agaric
n12152532 cotton_grass
n07617708 christmas_pudding
n07870069 souvlaki
n07825850 apple_sauce
n05454833 sickle_cell
n11661909 taxus_baccata
n03012373 cheesecloth
n03587205 irrigation_ditch
n12495895 gleditsia_triacanthos
n02200850 aedes_aegypti
n07895710 cabernet_sauvignon
n04241042 slipknot
n03525693 holding_cell
n03669534 limekiln
n02987379 slouch_hat
n15091304 cobalamin
n03692136 smoking_jacket
n02792409 bareboat
n03637181 lamppost
n01579578 jackdaw
n07709881 bean_curd
n02251593 citrus_mealybug
n02796207 barrel_vault
n04293744 squinch
n12939874 heracleum_sphondylium
n07803779 cracked_wheat
n02005399 shoebill
n02420509 blackbuck
n02788572 baptismal_font
n02686379 air_conditioning
n04485423 triptych
n13232779 honey_fungus
n11614039 whitebark_pine
n03713436 maiolica
n01611472 peregrine_falcon
n07924747 grapefruit_juice
n03177059 departure_lounge
n12263204 castanea_sativa
n12404729 trumpet_tree
n07808904 tabbouleh
n07591586 bouillabaisse
n01462042 blastocyst
n02010453 night_heron
n03535024 hope_chest
n01828096 belted_kingfisher
n07574780 continental_breakfast
n11849271 mezcal
n13126050 taproot
n03871860 packing_plant
n02675522 achromatic_lens
n03818343 neon_lamp
n04532831 vibraphone
n02047045 pigeon_guillemot
n03225988 double_bed
n02643112 scorpionfish
n04458843 touch_screen
n11902389 opium_poppy
n07887461 bock_beer
n11542137 sphagnum_moss
n01497118 sawfish
n07899292 sweet_vermouth
n02214499 potter_wasp
n03567788 indiaman
n09193551 alluvial_plain
n08645104 scrubland
n04525584 venetian_blind
n11717399 nelumbo_nucifera
n07829248 cider_vinegar
n13206817 maidenhair
n04549721 wankel_engine
n08521623 burying_ground
n01380754 pneumococcus
n03649797 lawn_furniture
n12932365 angelica_sylvestris
n01959492 tridacna_gigas
n02094721 manchester_terrier
