n02407521 guernsey
n01380754 pneumococcus
n07684164 unleavened_bread
n03790953 motorized_wheelchair
n07862611 beef_wellington
n02881906 bowline
n03140292 crucifix
n04209509 shower_room
n02563949 spotted_sunfish
n02982599 catch
n01454856 stickleback
n02065407 minke_whale
n03655720 leisure_wear
n03508485 heat_exchanger
n04331443 straightedge
n02965529 carillon
n12963628 powdery_mildew
n02127292 lynx_lynx
n04545858 walkie_talkie
n02613181 combtooth_blenny
n03678729 little_theater
n02964934 cargo_door
n10560106 classmate
n12833985 streptocarpus
n04047834 railroad_bed
n13024500 clavicipitaceae
n02147328 serotine
n12277800 quercus_rubra
n02127678 caracal
n02825961 bell_gable
n03487444 hand_lotion
n02307325 tent_caterpillar
n07835457 hollandaise
n12615710 pondweed
n01611472 peregrine
n01611472 falco_peregrinus
n01611472 peregrine_falcon
n02788572 baptistery
n02788572 baptismal_font
n02788572 baptistry
n03307792 external_drive
n03533014 narghile
n02434954 muntjac
n02434954 barking_deer
n02977936 gambling_casino
n01699254 spectacled_caiman
n07905474 schnaps
n06417096 breviary
n03607659 kalashnikov
n01635027 dicamptodon
n03585682 iron_foundry
n02220055 pharaoh_ant
n03856012 orphanage
n03649797 lawn_furniture
n07921834 scrumpy
n02309242 instar
n03586631 ironmongery
n02340358 eastern_woodrat
n12480895 sansevieria
n07562379 diabetic_diet
n03309687 eyeshadow
n11617272 bristlecone_pine
n01558765 ring_ouzel
n01551711 manakin
n01620135 california_condor
n12392549 urtica_dioica
n12392549 stinging_nettle
n03326795 felt
n04062179 reciprocating_engine
n01595974 house_martin
n02027075 spotted_sandpiper
n02454794 dasypus_novemcinctus
n02460451 giant_anteater
n03296081 escapement
n03938401 pillow_block
n03758894 microbalance
n05459101 spermatid
n03281673 elevator_shaft
n01631354 taricha_granulosa
n04533802 videocassette_recorder
n03549732 promenade_deck
n02778294 baldrick
n03615300 khaddar
n11676500 pistil
n02256172 psylla
n07899292 sweet_vermouth
n04403925 telescopic_sight
n03609397 kazoo
n03031012 cigarette_case
n01710177 diplodocus
n04419868 thermal_printer
n11616852 pinus_virginiana
n11616852 jersey_pine
n11616852 virginia_pine
n04268799 spark_gap
n06625062 encyclical
n07834872 russian_dressing
n01365885 neisseria_gonorrhoeae
n12903503 jimsonweed
n12903503 jimson_weed
n12903503 datura_stramonium
n01423302 eimeria
n03079616 companionway
n04186051 shaving_soap
n04186051 shaving_cream
n04969798 aquamarine
n04969798 turquoise
n04969798 peacock_blue
n01991520 pill_bug
n12991184 cladonia_rangiferina
n12991184 reindeer_lichen
n12991184 reindeer_moss
n01654637 xenopus_laevis
n04274985 sphygmomanometer
n05482922 subarachnoid_space
n13137225 syconium
n11890150 isatis_tinctoria
n01830479 wood_hoopoe
n03005033 chancellery
n03632852 ladder_truck
n02191273 tsetse_fly
n02191273 tsetse
n02326862 european_hare
n02975994 casein_paint
n07807834 macaroni_salad
n07831267 tomato_sauce
n11661909 taxus_baccata
n07910152 grand_marnier
n11623967 cedrus_deodara
n11623967 deodar
n02027357 stint
n15006012 roughcast
n02050809 little_grebe
n04110068 rose_water
n02900705 briefcase
n07928887 root_beer
n02447762 american_badger
n12059314 dendrobium
n03837698 oast_house
n06883725 swastika
n04384910 rear_lamp
n04384910 tail_lamp
n04384910 rear_light
n04384910 taillight
n04273796 speedometer
n11626826 picea_rubens
n03818343 neon_tube
n03818343 neon_lamp
n07829331 wine_vinegar
n07806774 green_salad
n02796207 barrel_vault
n04365112 surrey
n02675522 achromatic_lens
n07926442 orangeade
n04308273 stealth_bomber
n02461128 tamandua
n03783430 monocle
n04205505 short_sleeve
n02213543 vespula_vulgaris
n07858197 foie_gras
n03293741 equaliser
n11624192 atlas_cedar
n11624192 cedrus_atlantica
n03101517 cookie_cutter
n03643149 laryngoscope
n12865824 salvia_officinalis
n02208280 apis_mellifera
n04329681 storm_cellar
n04070415 refractometer
n12807409 american_sycamore
n02125689 jaguarundi
n01809752 hoatzin
n03413684 gambrel_roof
n03413684 gambrel
n12523475 jacaranda
n12523475 brazilian_rosewood
n13205058 nephrolepis_exaltata
n10007995 hotel_clerk
n10007995 desk_clerk
n13079073 monilia
n02942349 camcorder
n07592768 ratatouille
n05449196 osteocyte
n11929743 artemisia_annua
n03939677 pilothouse
n12217851 grevillea_banksii
n02970408 tote_bag
n00825773 judo
n13225365 resurrection_plant
n04458843 touch_screen
n08782627 aegean_island
n03561169 ignition_switch
n04241042 slipknot
n01481498 chimaera_monstrosa
n04459018 toupee
n07816296 bay_leaf
n03347617 fire_tower
n02435216 musk_deer
n04436992 time_capsule
n12079523 pleurothallis
n13077295 mildew
n01928517 nemertean
n02738449 armband
n07878647 stuffed_peppers
n02029087 curlew_sandpiper
n03252324 dry_masonry
n03103396 cooling_tower
n02993368 thurible
n04398688 teaspoon
n12225563 australian_pine
n11656123 huon_pine
n01579149 american_crow
n09361517 mountainside
n07831663 wine_sauce
n07564515 macrobiotic_diet
n03555006 hyperbaric_chamber
n02179012 blister_beetle
n03637787 lancet_arch
n12855494 mentha_aquatica
n02010453 night_heron
n05262698 walrus_moustache
n07902121 ethyl_alcohol
n04156591 scuffle
n12872914 butterwort
n09305898 thermal_spring
n03724756 masjid
n03724756 musjid
n02682407 aeolian_harp
n02104184 attack_dog
n02811350 batting_helmet
n03430418 gazebo
n13238988 stephanotis
n04970312 tyrian_purple
n07740597 empire
n02338145 musquash
n02243562 water_strider
n02327656 arctic_hare
n04314522 sten_gun
n01649170 spadefoot_toad
n11602478 ceratozamia
n02058594 wandering_albatross
n04502670 tweeter
n12604228 rumex_acetosa
n02862916 body_lotion
n11614420 pinus_ponderosa
n11614420 ponderosa_pine
n03221351 dongle
n02803539 bass_clarinet
n01742821 rosy_boa
n04419642 theremin
n03152303 customhouse
n04458201 torture_chamber
n01911063 scyphozoan
n01541922 towhee
n12070381 liparis
n11756870 acacia_auriculiformis
n02382850 exmoor
n00474881 perfect_game
n02287004 geometrid_moth
n02287004 geometrid
n01998741 acorn_barnacle
n07624924 pirozhki
n04457767 torque_converter
n03498536 hatch
n01821076 rainbow_lorikeet
n01672611 smooth_softshell
n01599556 loggerhead_shrike
n12266528 myrtle_beech
n11636204 japanese_cedar
n02081798 atlantic_walrus
n01480106 placoderm
n04387400 tambourine
n03232309 drainage_ditch
n03683995 locket
n01472303 amniota
n12146311 zoysia
n03274265 electric_toothbrush
n12585629 borassus_flabellifer
n12585629 palmyra_palm
n12387103 halophyte
n00434075 acrobatics
n11737534 pasque_flower
n11737534 pasqueflower
n12377198 dipterocarp
n03223686 doorstep
n01376237 streptomyces
n04255346 socket_wrench
n11866248 cleome
n02568447 wreckfish
n01949499 keyhole_limpet
n01485479 basking_shark
n01319685 bycatch
n13206817 maidenhair
n04125257 deposit_box
n04125257 safe_deposit
n12866459 salvia_divinorum
n03098688 control_room
n01622352 horned_owl
n12642600 gean
n03901974 pawnshop
n03901974 loan_office
n01751215 banded_krait
n12566954 kudzu
n12916511 tectona_grandis
n12831535 columnea
n04542858 wading_pool
n03815278 neckline
n12534862 sulla
n02542017 ladyfish
n02652132 butterflyfish
n08596076 littoral_zone
n13099999 deciduous_plant
n03147280 culvert
n01462544 gastrula
n03931980 picture_rail
n01379389 staphylococci
n01379389 staphylococcus
n01806847 california_quail
n07913537 virgin_mary
n02313709 bryozoan
n10562135 scorer
n07899976 generic
n04457910 torque_wrench
n02036711 avocet
n03522100 hipped_roof
n03522100 hip_roof
n02285179 codling_moth
n02898585 wedding_dress
n02898585 wedding_gown
n03707766 magnetic_stripe
n11674332 inflorescence
n02823848 beer_hall
n03813946 nebuchadnezzar
n04304680 starting_gate
n04137773 satellite_receiver
n05454833 sickle_cell
n02557318 european_perch
n02885882 box_office
n02885882 ticket_booth
n04532504 sacristy
n03259009 dustpan
n12658846 service_tree
n03334912 fifth_wheel
n03041810 clerestory
n02138169 palm_civet
n01847253 diving_duck
n02178717 boll_weevil
n01917611 staghorn_coral
n03244231 driveshaft
n01628770 caudate
n03538817 horsehair
n03801760 music_stand
n02835829 bicycle_rack
n03855333 oriel_window
n03854722 organ_loft
n12765846 spondias_mombin
n02448318 honey_badger
n01835769 european_nightjar
n01561732 wheatear
n02660208 halibut
n07585758 gazpacho
n15091304 cyanocobalamin
n15091304 cobalamin
n04301760 standard_transmission
n12352639 musa_acuminata
n02094721 manchester_terrier
n04247011 smoke_screen
n02433318 fallow_deer
n02433318 dama_dama
n01984245 nephrops_norvegicus
n01984245 norway_lobster
n02755140 attache
n11611758 pinus_pinea
n07932454 spruce_beer
n02831595 bermuda_shorts
n02421449 wildebeest
n11598886 ephedra_sinica
n01610226 northern_harrier
n01610226 hen_harrier
n13128976 rachis
n03435593 geodesic_dome
n05526957 foreskin
n05526957 prepuce
n03826039 niqab
n04499810 turnbuckle
n04554998 washhouse
n02239192 chinch_bug
n03301568 euphonium
n11685621 silique
n13155305 involucre
n01806467 green_peafowl
n04207343 shoulder_bag
n02834642 bicorne
n09834699 ballet_dancer
n04448185 tokamak
n13092240 ascospore
n04953678 iridescence
n02746595 artillery_shell
n02024479 golden_plover
n02137888 ichneumon
n04390577 tank_top
n07921239 turkish_coffee
n02418465 mountain_goat
n04614655 ziggurat
n03193597 diesel_locomotive
n03923379 ampoule
n03923379 phial
n02015797 corncrake
n04401680 telephone_booth
n04401680 telephone_box
n02973904 carving_knife
n01396048 paramecium
n12327022 water_milfoil
n07869937 kedgeree
n02241426 true_bug
n07709881 bean_curd
n03105645 corbel_arch
n15092227 vitamin_d
n15092227 ergocalciferol
n15092227 cholecalciferol
n04293744 squinch
n03650551 layette
n13155611 glume
n03904433 cycle_rickshaw
n07902336 aqua_vitae
n03089477 cone_clutch
n02643112 scorpionfish
n07934800 darjeeling
n12329260 crape_myrtle
n03553248 thermonuclear_bomb
n04604806 worm_gear
n02047045 pigeon_guillemot
n03059103 coat_rack
n04207763 shoulder_holster
n02699770 altarpiece
n02699770 reredos
n04017571 psychrometer
n11640132 metasequoia
n11640132 dawn_redwood
n07887461 bock_beer
n01579578 jackdaw
n01839330 downy_woodpecker
n04095577 riveting_machine
n01620735 king_vulture
n03516996 superheterodyne_receiver
n07821610 estragon
n07821610 tarragon
n03122073 covered_bridge
n03814817 neckerchief
n04266162 space_platform
n04266162 space_laboratory
n12133682 bluestem
n08658309 soil_horizon
n04065909 recycling_plant
n03645577 lateen
n03645577 lateen_sail
n03599964 jobcentre
n03544238 hour_hand
n02227247 locusta_migratoria
n02227247 migratory_locust
n03329302 ferris_wheel
n02036228 banded_stilt
n03604156 nickelodeon
n09874862 bridesmaid
n12728656 dwarf_willow
n03013006 chemical_reactor
n08555710 crawl_space
n14867545 fish_meal
n03688707 long_underwear
n04062807 reconnaissance_vehicle
n04062807 scout_car
n01959492 tridacna_gigas
n02666501 abandoned_ship
n02666501 derelict
n00445226 water_skiing
n02438173 guanaco
n07829248 cider_vinegar
n04064747 record_sleeve
n12861345 phlomis
n02532451 pacific_herring
n04206790 shot_tower
n03140652 cruise_control
n01593028 bushtit
n01548492 western_kingbird
n07617051 frozen_custard
n04294614 stabilizer_bar
n07817315 cilantro
n07817315 coriander
n02023992 kildeer
n02023992 killdeer
n03637898 lancet_window
n04135315 sanitary_napkin
n03206718 disguise
n07818995 marjoram
n12235051 mayflower
n12218274 grevillea_robusta
n04422409 fusion_reactor
n01849863 ruddy_duck
n02791532 barbette_carriage
n01418498 leishmania
n12064389 fragrant_orchid
n01809106 guinea_fowl
n13156986 palmate_leaf
n03353951 fixative
n03911658 penknife
n11704620 camphor_tree
n12328567 purple_loosestrife
n01556182 spotted_flycatcher
n02290664 almond_moth
n02228341 katydid
n04041243 radiator_cap
n01369484 salmonella_typhi
n07610620 baked_alaska
n03720665 maquiladora
n07621497 sabayon
n03923564 phillips_screw
n07804771 wild_rice
n12282527 betula_pendula
n07854184 mozzarella
n04233715 slacks
n11533212 basidiocarp
n03767459 mimeograph_machine
n11646694 araucaria_bidwillii
n11646694 bunya_bunya
n04573513 wet_bar
n10155849 hairdresser
n10155849 hairstylist
n10155849 stylist
n05244755 bacterial_plaque
n12639584 prunus_domestica
n01734808 milk_snake
n03801533 vaudeville_theater
n03801533 vaudeville_theatre
n12437513 kniphofia
n01641391 leopard_frog
n12055516 cymbidium
n07719330 bamboo_shoot
n00481803 professional_basketball
n13108545 shade_tree
n03850053 operating_microscope
n01849676 shelduck
n02275560 mourning_cloak
n02095727 welsh_terrier
n02009380 snowy_egret
n07808904 tabbouleh
n00448126 professional_wrestling
n02240517 cimex_lectularius
n12321873 shellbark_hickory
n12321873 shagbark
n12321873 shagbark_hickory
n02490811 pygmy_marmoset
n03669534 limekiln
n12107710 meadow_foxtail
n11978713 helianthus_annuus
n04488857 trouser_press
n07726525 mushy_peas
n02118176 aardwolf
n04509260 uneven_bars
n10186216 wrangler
n02450561 american_marten
n02343320 syrian_hamster
n06618653 spaghetti_western
n04213264 sickbed
n02981321 catalytic_converter
n02563792 bluegill
n01756089 prairie_rattlesnake
n14973585 pantothenic_acid
n10120671 gardener
n04346157 stun_gun
n03982331 poolroom
n13035707 helvella
n02624987 chub_mackerel
n04119478 playroom
n13152339 yerba_mansa
n12904314 henbane
n03024064 choir
n01541102 pine_grosbeak
n10386984 outfielder
n03484809 hand_drill
n13111881 bonsai
n12766869 toxicodendron_radicans
n12766869 poison_ivy
n12766869 poison_oak
n12365285 laurelwood
n03204558 dip_switch
n02333546 brown_rat
n02333546 rattus_norvegicus
n12766043 mombin
n02046939 black_guillemot
n04586072 windbreak
n04979002 warning_coloration
n04979002 aposematic_coloration
n03697913 longyi
n12413880 iris_germanica
n03571625 inkpot
n12691428 elephant_tree
n12691428 bursera_microphylla
n01668091 diamondback_terrapin
n10469874 press_photographer
n04131208 beauty_parlor
n04131208 beauty_parlour
n04131208 beauty_salon
n12597466 saw_palmetto
n02282903 hairstreak
n04174234 serial_port
n02831335 berlin
n02565324 largemouth
n02565324 largemouth_bass
n04495555 tudor_arch
n02859955 boatyard
n02494383 woolly_monkey
n02966545 claw_hammer
n01965529 zebra_mussel
n04420720 thermocouple
n02537525 rainbow_trout
n02893608 breadbasket
n01555305 scissortail
n12279772 quercus_virginiana
n00447540 wrestling
n01698782 chinese_alligator
n03487533 hand_luggage
n01713764 tyrannosaurus_rex
n12485653 buddleia
n01964271 mytilus_edulis
n02181235 darkling_beetle
n02181235 tenebrionid
n01594787 barn_swallow
n03567788 indiaman
n03607923 kameez
n07846359 evaporated_milk
n12980840 downy_mildew
n04172776 sentry_box
n07847453 clotted_cream
n02200850 aedes_aegypti
n02557182 yellow_perch
n02936281 caff
n01791107 jungle_fowl
n02117646 brown_hyena
n02127482 lynx_rufus
