n02445004 river_otter
n04502851 .22
n07865196 chop_suey
n03211789 shop_window
n02907082 broomstick
n02045864 razorbill
n13149970 betel
n02685365 air_bag
n02840515 bindery
n07770869 betel_nut
n04146504 school_bell
n07800740 fodder
n03518631 high_gear
n04410086 tenor_drum
n03536122 tailplane
n03333610 sports_arena
n04135315 kotex
n12622875 agrimony
n02871314 bookmobile
n07761611 sugar_apple
n04002262 pricket
n03122295 covered_wagon
n04050600 ram_disk
n03848348 opener
n02423589 springbok
n04449550 tollgate
n02487547 rhesus_monkey
n02509515 coati
n01713764 tyrannosaurus
n03102859 cooling_system
n04533946 videodisc
n13007034 fairy_ring
n03517509 hibachi
n03549732 hurricane_deck
n03571439 injector
n04292572 squawk_box
n03842585 cyma_reversa
n02780815 tutu
n03236423 dredger
n03956623 planking
n03557840 ice_pack
n04351550 rooms
n02688273 air_cleaner
n09376526 ocean_bottom
n07722888 purple_onion
n03769610 minibar
n03588841 jabot
n03501152 hazard
n15091129 vitamin_b1
n03233905 drawer
n03902482 peach_orchard
n04324387 stockroom
n03383099 foresail
n00326094 rock_climbing
n12230540 manzanita
n03382413 foredeck
n01584853 house_wren
n03228365 doubletree
n03946162 pipe_fitting
n01504179 fledgling
n03009794 charnel
n07574176 potluck
n08500989 interstellar_space
n12651229 pyracantha
n11624531 spruce
n12656369 framboise
n07838811 mushroom_sauce
n02795978 barrel_organ
n03516844 wellington_boot
n01549886 phoebe
n07888229 pilsener
n04078574 reservoir
n02419056 serow
n02236241 praying_mantis
n00446493 fight
n03418618 gargoyle
n11783920 anthurium
n09269472 downhill
n09445289 steppe
n02731398 apse
n07895595 chianti
n04181083 sgraffito
n03280216 electroscope
n05451384 lymphocyte
n12261808 white_beech
n04201064 shofar
n07696728 chicken_sandwich
n04410565 tenpin
n03270165 electrical_system
n01795088 grouse
n03043693 clinker_brick
n04189651 sheet_pile
n03674270 data_link
n02390015 jennet
n04343740 student_union
n02909706 buckboard
n04414199 terrarium
n04417086 tetrode
n04032509 quarterstaff
n01837072 frogmouth
n04570815 weekender
n02967782 carpet_sweeper
n03324629 fast_reactor
n04313628 stela
n07806043 cat_food
n01972131 giant_squid
n02519862 blue_catfish
n04422727 thermos
n02685995 airbrush
n03547397 howdah
n04305210 statehouse
n01734808 house_snake
n03451798 graffiti
n04307878 steakhouse
n08524735 urban_center
n07849733 whey
n03512452 heliograph
n11542137 peat_moss
n03596543 jetliner
n03138344 pry
n07691650 croissant
n03620353 kitchenette
n03516844 jackboot
n03339529 film_advance
n03653110 leatherette
n03163381 dashiki
n05458576 oocyte
n03430418 summerhouse
n02756977 audiocassette
n04058594 readout
n04035231 quipu
n04246731 meat_house
n03077741 communications_satellite
n04969242 cerulean
n01560935 whinchat
n04969952 purplish_blue
n01528396 wagtail
n07759194 concord_grape
n01322508 wolf_cub
n04069166 reflectometer
n01580870 blue_jay
n02598878 queenfish
n07601572 candy_cane
n02782778 ballpark
n02643836 stonefish
n04145863 schmidt_camera
n04525821 venn_diagram
n07847917 light_cream
n03601638 jointer
n03045800 cloakroom
n04376400 synthesiser
n02653145 triggerfish
n03343737 fire_alarm
n02061853 diving_petrel
n07695187 saltine
n07910970 kahlua
n04189816 sheetrock
n15092942 phylloquinone
n07868340 fried_rice
n02842573 biplane
n02962414 car_carrier
n12360108 begonia
n01857079 snow_goose
n02391373 mountain_zebra
n03251533 dry_dock
n03821145 neutron_bomb
n02190790 housefly
n03802393 muslin
n02692232 airport
n03894677 parts_bin
n12982468 pythium
n07815839 black_pepper
n04529962 tailfin
n12402596 sacred_fig
n03982642 poop_deck
n02977936 casino
n03811847 naval_equipment
n04305572 stateroom
n12513933 redbud
n03067093 cold_cathode
n02136103 binturong
n03145147 cuckoo_clock
n03052917 clout
n01916481 sea_fan
n03904433 pedicab
n07846143 dried_milk
n01668892 river_cooter
n03536568 horizontal_tail
n01713764 tyrannosaur
n02395694 piglet
n07721018 green_pepper
n09269882 draw
n02098906 water_dog
n03937931 pillion
n04515729 upstairs
n07879350 sashimi
n11882426 toothwort
n03128085 cravat
n03844673 petroleum_refinery
n05239437 skin_graft
n04405762 television_monitor
n03383211 forestay
n01784293 tardigrade
n03224490 doppler_radar
n02736798 argyll
n01937909 bloodsucker
n03606347 jury_box
n04499062 tureen
n02940385 call_centre
n01479213 eptatretus
n04559620 water_filter
n03609959 keelson
n04409384 tenement_house
n03423479 gas_heater
n07586894 minestrone
n03090000 conference_table
n12754468 vine_maple
n02140049 flying_fox
n11759609 siris
n02687821 hangar
n04233295 skywalk
n12305654 green_ash
n07908411 absinthe
n07853560 goat_cheese
n14698884 crushed_rock
n12685431 geranium
n07598928 barley_sugar
n11712282 tulip_tree
n07852833 camembert
n04103364 rolling_stock
n07722485 scallion
n02542958 argentine
n03604311 jumbo_jet
n03332393 field_artillery
n03316105 facsimile
n12969425 scleroderma_citrinum
n03779884 moldboard
n00449977 greyhound_racing
n02064816 blue_whale
n03674731 link_trainer
n02209624 bumblebee
n04034367 quilting
n04386051 tailstock
n11756669 wattle
n13132034 peduncle
n03711999 mainmast
n05399356 colostrum
n07891309 ginger_beer
n02486908 mandrill
n03225458 dosimeter
n02590987 porgy
n11609475 pinyon
n03688605 long_pants
n02475669 modern_man
n07812790 lemon_oil
n04086066 revetment
n02902916 broad_arrow
n01573898 bobolink
n11859472 spring_beauty
n03012013 cheekpiece
n14919819 inositol
n01382033 spirochaete
n04298661 stairwell
n02753394 atomic_clock
n12274358 burr_oak
n02775483 bagpipe
n03547229 hovercraft
n10223177 jockey
n03744684 memory_chip
n02786837 bandsaw
n02946824 camshaft
n02387722 poster
n02161457 pollinator
n03947466 pipe_wrench
n12705013 milkwort
n13879049 quadrate
n03810952 national_monument
n12949361 kapuka
n02918112 bullring
n04402746 telephone_system
n02786736 bandoneon
n04349401 subwoofer
n03649674 lawn_chair
n02174659 cockchafer
n02305085 atlas_moth
n03944024 pintle
n02386310 workhorse
n15091129 aneurin
n07643200 strawberry_jam
n03260206 dye_works
n02561661 pickerel
n04021164 pull_through
n02409038 anoa
n03158414 dacron
n07741138 macoun
n12729729 red_willow
n07680517 breadstick
n04603729 work_table
n04130257 salad_bowl
n03119396 coupe
n04170933 selvedge
n03237212 dress_blues
n04119091 rumble
n12477401 sisal
n09376526 davy_jones
n08659331 coalface
n02890804 brake_pedal
n04485884 triskelion
n11989393 edelweiss
n07749192 navel_orange
n02712545 angle_iron
n15091129 thiamin
n12176953 upland_cotton
n03793850 mouse_button
n10101308 football_hero
n07822197 ketchup
n04266968 spaghetti_junction
n07875436 risotto
n02979290 cassette_recorder
n12486574 flax
n12823859 bindweed
n03067339 cold_cream
n02026629 surfbird
n03131967 cricket_ball
n02709637 anchor_chain
n02116450 raccoon_dog
n05241485 melanocyte
n03322836 farmhouse
n02395931 porker
n11622184 fraser_fir
n02829596 bench_press
n12552893 restharrow
n09376526 sea_bottom
n02932693 cabin_class
n12711398 rangpur
n02405929 black_angus
n04213530 sickroom
n02797535 bascule
n07827130 juniper_berries
n15086247 linseed
n03799240 multiprocessor
n07860208 golden_syrup
n04591887 wine_cooler
n02516188 lungfish
n03373943 flying_buttress
n10514429 referee
n03996849 power_steering
n13032923 verpa
n03192543 dictaphone
n03319576 false_teeth
n03595264 jerkin
n03292475 epee
n04599124 woofer
n02852360 blister_pack
n01569060 blackburn
n04973020 topaz
n07910048 triple_sec
n01663782 green_turtle
n04081699 rest_house
n02786611 bandolier
n12546962 wild_lupine
n03502200 headboard
n01692523 beaded_lizard
n03781055 petrol_bomb
n01379389 staph
n07749870 key_lime
n03941417 pinball_machine
n03840823 octant
n03506880 hearse
n06278475 hdtv
n15086247 flaxseed
n04231905 skivvies
n07619004 custard
n12074867 bee_orchid
n02666943 shambles
n06272612 voicemail
n04294879 stalls
n02709101 anastigmat
n02843158 birdbath
n02442336 stoat
n11924445 burdock
n11717577 american_lotus
n07866015 croquette
n03935883 pilaster
n02101670 field_spaniel
n02863426 bodywork
n13132756 thyrsus
n12044467 aerides
n12750767 leatherwood
n04266375 spacesuit
n11680596 pollen_tube
n02763604 aviary
n07903731 armagnac
n04016846 psaltery
n07823951 curry
n03724176 maser
n12282737 white_birch
n04458843 touchscreen
n02769669 backlighting
n03119203 country_store
n07585107 chicken_stock
n02885882 ticket_office
n12851469 motherwort
n00454983 fly_casting
n04348070 submarine_torpedo
n03402941 funeral_home
n03306385 express
n03788047 mosaic
n01770795 pseudoscorpion
n04359217 supplejack
n03035832 citole
n04077889 research_center
n08256735 wedding_party
n15062057 stucco
n12154773 screw_pine
n07853345 double_gloucester
n12402596 bo_tree
n08633683 waterfront
n03087245 diffusion_pump
n01852142 wood_duck
n12330469 myrtle
n07678586 mincemeat
n02240517 bed_bug
n07710952 baked_potato
n04369282 flyswatter
n03077616 common_room
n11960245 dahlia
n11487732 sundog
n02692232 drome
n02378755 steed
n04542715 waders
n01504179 fledgeling
n02855701 blucher
n11733312 larkspur
n11615607 jack_pine
n07858484 tahini
n00467536 shuffleboard
n03708843 magnetometer
n03175983 dental_implant
n10772092 weatherman
n03915320 percussion_cap
n01925916 cercaria
n05260240 pompadour
n04287747 spray_gun
n04310157 road_roller
n04255586 soda_can
n03468570 gunboat
n02064000 greenland_whale
n00464277 tetherball
n04354487 sump_pump
n03103563 coonskin
n01925270 planaria
n12819728 blue_devil
n04180888 sextant
n03402941 funeral_chapel
n03912821 penthouse
n02731398 apsis
n03751757 metal_detector
n02365480 capybara
n04546340 walkman
n04380916 table_saw
n02473857 peking_man
n07609215 sugar_candy
n04464615 trackball
n03194297 differential_gear
n04022866 pump_room
n07851926 processed_cheese
n12865562 purple_sage
n00467320 horseshoes
n03616763 kick_starter
n07842753 omelette
n03653583 lectern
n03452594 grandfather_clock
n01876326 bandicoot
n03370387 fluorescent_lamp
n03216402 diving_suit
n03508881 heating_pad
n03837606 oast
n04070545 refrigeration_system
n12928307 candelilla
n08560295 dude_ranch
n07605380 fondant
n07745661 serviceberry
n02950018 cannery
n03809211 spikenard
n03172038 deflector
n11757017 gidgee
n07819303 mustard_seed
n02814774 beachwear
n12480456 tuberose
n07696625 ham_sandwich
n02701730 american_organ
n07593774 ready_mix
n13065089 wheat_rust
n03610682 kepi
n04211219 shunter
n12639376 beach_plum
n07871065 lutefisk
n03858085 ossuary
n03195332 digester
n03297226 espalier
n03825271 ninepin
n04516354 used_car
n08500819 interplanetary_space
n04173511 sequencer
n04521863 variometer
n04113038 rouleau
n08521623 burial_ground
n03975788 needlepoint
n02895008 breast_implant
n12590232 oil_palm
n03918737 organiser
n03977592 police_boat
n11879722 colza
n02563648 pumpkinseed
n11769176 desert_rose
n01800424 chachalaca
n03115014 cotter_pin
n04017807 pt_boat
n11769621 allamanda
n03280394 electrostatic_generator
n02147591 cave_bat
n03108759 corer
n03887512 paper_mill
n07827410 sesame_seed
n02337001 deer_mouse
n03407865 fusee
n12020507 marigold
n01579410 rook
n12236160 shallon
n07896422 dubonnet
n06359467 chat_room
