n04413969 terraced_house
n03923379 ampoule
n03923379 phial
n03125057 cpu_board
n02859955 boatyard
n02561381 esox_lucius
n02561381 northern_pike
n12023726 tanacetum_vulgare
n11958499 brass_buttons
n03842012 office_building
n03842012 office_block
n02065407 minke_whale
n11930038 artemisia_campestris
n02307325 tent_caterpillar
n07920663 instant_coffee
n13915113 tetrahedron
n01649170 spadefoot_toad
n07709172 potherb
n03903133 peavey
n12717072 ailanthus
n07610620 baked_alaska
n02003037 adjutant
n07745661 saskatoon
n07925608 carrot_juice
n02276355 red_admiral
n04560882 water_jump
n05545879 foramen_magnum
n06267758 school_paper
n06267758 school_newspaper
n07607361 licorice
n03274265 electric_toothbrush
n12755225 acer_negundo
n02981321 catalytic_converter
n04367950 swaddling_clothes
n03781055 molotov_cocktail
n03231819 dragunov
n02494383 woolly_monkey
n07599911 peanut_brittle
n03538817 horsehair
n07846359 evaporated_milk
n12092417 scarlet_pimpernel
n12345899 rhizophora_mangle
n12345899 mangrove
n03980478 pommel_horse
n07835457 hollandaise
n07834507 mayonnaise
n03237992 dressing_gown
n02921029 bunsen_burner
n12469517 herb_paris
n02243562 water_strider
n04401680 telephone_booth
n04401680 telephone_box
n04387400 tambourine
n07785487 rollmops
n03525693 holding_cell
n02239192 chinch_bug
n11844371 sahuaro
n00440509 high_jump
n02036228 banded_stilt
n07561848 balanced_diet
n10155849 hairdresser
n10155849 hairstylist
n10155849 stylist
n03688504 long_tom
n07905474 schnaps
n02447762 american_badger
n03727465 master_bedroom
n02803539 bass_clarinet
n03087069 cement_mixer
n03982331 poolroom
n02093056 bull_terrier
n03497100 hash_house
n11616852 pinus_virginiana
n11616852 jersey_pine
n11616852 virginia_pine
n05258051 forelock
n04233124 skyscraper
n01350226 bacillus_anthracis
n02562796 crappie
n12866459 salvia_divinorum
n04343511 student_center
n13156986 palmate_leaf
n02212958 paper_wasp
n02738449 armband
n07759576 scuppernong
n12402348 banyan_tree
n12402348 banyan
n03948830 pistol_grip
n13006171 coprinus_comatus
n03119203 general_store
n04503593 twist_drill
n12766043 mombin
n04262161 sounding_board
n12463743 bog_asphodel
n05282652 diastema
n03090437 conformal_projection
n01830915 motmot
n11916696 milfoil
n11916696 achillea_millefolium
n03222857 doorjamb
n04506289 ukulele
n04085017 reverse_gear
n02808185 bath_salts
n12731835 balsam_poplar
n02450561 american_marten
n12640839 prunus_mume
n04213264 sickbed
n01857632 canada_goose
n12092262 pimpernel
n08521623 cemetery
n08521623 burying_ground
n08521623 burial_site
n08521623 graveyard
n08521623 necropolis
n07585107 chicken_broth
n07596160 icing_sugar
n12905135 lycium_barbarum
n02476870 australopithecus_africanus
n02338722 cotton_rat
n02251593 citrus_mealybug
n12275317 quercus_mongolica
n07898443 sauternes
n02490811 pygmy_marmoset
n02636854 mojarra
n07840395 curry_sauce
n03837698 oast_house
n01776705 ixodid
n03067212 cold_chisel
n07883384 elixir
n11758276 acacia_pycnantha
n02811350 batting_helmet
n04414319 terra_sigillata
n04414319 samian_ware
n02481366 mountain_gorilla
n07690585 yorkshire_pudding
n03831757 nose_flute
n13201969 woodsia
n03986949 portmanteau
n03986949 gladstone
n02217563 chalcid_wasp
n02217563 chalcid
n12879527 calceolaria
n12642600 gean
n02927887 butterfly_valve
n02921406 burberry
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n01665932 snapping_turtle
n01561732 wheatear
n12858150 monarda
n07803310 buckwheat
n02175916 stag_beetle
n01979874 callinectes_sapidus
n04301760 standard_transmission
n00480366 jai_alai
n04041243 radiator_cap
n02438173 guanaco
n03784896 horseshoe_arch
n07875086 loblolly
n07825850 apple_sauce
n07825850 applesauce
n03129753 credence
n03129753 credenza
n06625062 encyclical
n03436417 gift_shop
n02460451 giant_anteater
n05427346 ganglion_cell
n12387103 halophyte
n01687290 caiman_lizard
n04186051 shaving_soap
n04186051 shaving_cream
n13238375 stapelia
n02474777 homo_sapiens
n07621497 sabayon
n01544389 zebra_finch
n07837545 cream_sauce
n03097535 control_circuit
n04247876 snaffle
n04247876 snaffle_bit
n02645953 sea_raven
n12973443 mucor
n01735439 thamnophis_sirtalis
n07869937 kedgeree
n02839110 billboard
n11977303 sneezeweed
n13238988 stephanotis
n02884859 box_beam
n02499022 slow_loris
n09457979 tidal_basin
n12139575 cordgrass
n06883725 swastika
n11818069 stellaria_media
n03724756 masjid
n03724756 musjid
n04364994 surplice
n02571652 bigeye
n13152339 yerba_mansa
n02350989 jumping_mouse
n11611758 pinus_pinea
n07924276 nectar
n04611351 yardarm
n02247655 bemisia_tabaci
n03668067 lightning_conductor
n03491032 hang_glider
n02726210 apadana
n02333546 brown_rat
n02333546 rattus_norvegicus
n12947313 cornus_florida
n02414290 merino_sheep
n01449374 mosquitofish
n03629100 kurdistan
n02006364 sacred_ibis
n01841943 piculet
n12294124 gentianella
n11678299 petiolule
n07847453 clotted_cream
n02749169 headache_powder
n12321873 shellbark_hickory
n12321873 shagbark
n12321873 shagbark_hickory
n04304215 spaceship
n07866868 eggs_benedict
n03516844 wellington
n03911658 penknife
n12855494 mentha_aquatica
n02488894 guereza
n02220055 pharaoh_ant
n09361517 mountainside
n07733005 garden_cress
n02836607 bifocals
n01368672 klebsiella
n03720665 maquiladora
n01604968 accipitriformes
n12658603 sorbus_americana
n02975994 casein_paint
n04272928 spectrophotometer
n09834699 ballet_dancer
n01972541 cuttlefish
n05459457 leydig_cell
n07600394 butterscotch
n02803809 basset_horn
n03674842 linocut
n12965626 claviceps_purpurea
n03847471 onion_dome
n03296081 escapement
n12365462 calophyllum_inophyllum
n02425228 bushbuck
n01448594 rainbow_fish
n04452615 tool_chest
n02692513 vacuum_pump
n11684654 mesocarp
n04070207 refracting_telescope
n07855510 peanut_butter
n12058822 dactylorhiza_fuchsii
n12485653 buddleia
n03300443 ethernet_cable
n02896074 breechblock
n04285803 sportswear
n02163297 springtail
n11616662 pinus_sylvestris
n11616662 scots_pine
n02336826 vesper_mouse
n04172776 sentry_box
n12963628 powdery_mildew
n02420828 gerenuk
n03571625 inkpot
n01489501 bull_shark
n03429137 gatling_gun
n04328054 stopper_knot
n02191273 tsetse_fly
n02191273 tsetse
n03544238 hour_hand
n10092794 first_lady
n04213105 sickbay
n03465818 guidance_system
n12402596 ficus_religiosa
n03452594 longcase_clock
n03369276 flugelhorn
n01847253 diving_duck
n12610328 eichhornia_crassipes
n12610328 water_hyacinth
n02377603 broodmare
n03690168 lorgnette
n07740597 empire
n12072722 masdevallia
n11628456 douglas_fir
n02448318 honey_badger
n07854348 parmesan
n03846431 olympian_zeus
n03622839 knee_brace
n07854982 emmentaler
n02499808 bushbaby
n12369309 hypericum_perforatum
n03137579 crosspiece
n03334382 fieldwork
n03561169 ignition_switch
n03556679 ice_axe
n03556679 piolet
n01569566 blackpoll
n02042046 herring_gull
n03041810 clerestory
n02536165 sockeye_salmon
n02536165 sockeye
n03303669 exhaust_valve
n12281788 yellow_birch
n12281788 betula_alleghaniensis
n02210427 mining_bee
n12253229 epacris
n12833985 streptocarpus
n01573360 western_meadowlark
n03122295 conestoga_wagon
n15091846 folic_acid
n02202124 culex_quinquefasciatus
n02977936 gambling_casino
n02538562 salvelinus_alpinus
n03353951 fixative
n01415626 eukaryote
n09894445 cardiologist
n09894445 heart_surgeon
n02341616 prairie_vole
n02177196 water_beetle
n01755740 timber_rattlesnake
n02869249 castanets
n07614103 apple_dumpling
n04209509 shower_room
n12819728 echium_vulgare
n11704620 camphor_tree
n02655848 porcupinefish
n02759387 autogyro
n12263038 american_chestnut
n04285965 sport_utility
n02125689 jaguarundi
n01654637 xenopus_laevis
n04064862 recovery_room
n03864692 overhead_projector
n03643149 laryngoscope
n02046939 black_guillemot
n02052204 white_pelican
n12807409 american_sycamore
n08658309 soil_horizon
n01633781 giant_salamander
n04061681 reception_desk
n02522637 codling
n01797020 capercaillie
n04179126 cloaca
n04127395 guardrail
n02169974 potato_beetle
n13145040 vitis_labrusca
n00455173 surf_fishing
n03281673 elevator_shaft
n03296217 escape_wheel
n04287451 sprag
n03616428 kickstand
n03421324 garter_belt
n12129738 phalaris_arundinacea
n03396580 friary
n12521394 scotch_broom
n12521394 cytisus_scoparius
n04186268 shaving_foam
n03508485 heat_exchanger
n04402449 telegraph_pole
n04402449 telephone_pole
n03392648 francis_turbine
n02610373 bergall
n04119478 playroom
n11603246 encephalartos
n02587300 mangrove_snapper
n02561514 muskellunge
n04126244 safety_lock
n01319685 bycatch
n02027357 stint
n02172870 june_bug
n02341288 meadow_vole
n02486657 chacma_baboon
n02486657 chacma
n15006012 roughcast
n04430475 thrust_bearing
n02945964 campaign_hat
n04541662 vomitory
n03443543 godown
n05459101 spermatid
n03684611 lockstitch
n04471632 junction_transistor
n09846755 beekeeper
n07934800 darjeeling
