n07585015 beef_stock
n04115456 rowing_boat
n01792955 broody
n03718789 mansard
n09193551 alluvial_plain
n02896074 breechblock
n04131208 beauty_salon
n12278650 quercus_suber
n07596160 icing_sugar
n07924276 nectar
n03724756 masjid
n02191273 tsetse
n02214499 potter_wasp
n01744100 reticulated_python
n01701859 stegosaurus
n03882960 panhandle
n02505063 woolly_mammoth
n02392824 white_rhinoceros
n03487444 hand_lotion
n04002629 primary_winding
n13238375 stapelia
n04346157 stun_gun
n07556406 comfort_food
n04273796 speedometer
n01565599 sedge_warbler
n02287004 geometrid_moth
n03629231 kurta
n10334009 motorcyclist
n02919792 bungalow
n12285512 red_alder
n02868240 bomblet
n10304914 medalist
n01415626 eukaryote
n01847253 diving_duck
n02839110 billboard
n07816296 bay_leaf
n12508309 milk_vetch
n03783873 monoplane
n04584056 wiffle_ball
n11902200 papaver_rhoeas
n03843438 oilcloth
n13152339 yerba_mansa
n07834507 mayonnaise
n12648693 prunus_salicina
n11996677 mutisia
n12658308 sorbus_aucuparia
n02012185 least_bittern
n03112719 corselet
n03216402 diving_dress
n13065089 puccinia_graminis
n03097535 control_circuit
n01839086 green_woodpecker
n02807616 bathrobe
n12596709 roystonea_regia
n03082280 compound_microscope
n14867545 fish_meal
n02080713 bearded_seal
n11620016 siberian_larch
n11635830 alaska_cedar
n03135030 croquet_mallet
n11635830 yellow_cedar
n12282527 betula_pendula
n02576906 crevalle_jack
n04255346 socket_wrench
n04146862 training_ship
n02831335 berlin
n01987076 pistol_shrimp
n02894337 breakfast_table
n12105353 crested_wheatgrass
n02561381 esox_lucius
n03301568 euphonium
n12201580 theobroma_cacao
n04331443 straightedge
n01663782 chelonia_mydas
n04541987 voting_booth
n13092240 ascospore
n12407079 wych_elm
n12277578 quercus_robur
n03875955 paintball_gun
n02822762 beefcake
n02036228 banded_stilt
n07694659 shortcake
n04584056 wiffle
n03098959 control_tower
n02126640 margay
n03878828 palette_knife
n02448318 honey_badger
n12663023 coffea_arabica
n12934036 astrantia
n02079851 harbor_seal
n12122725 yorkshire_fog
n13038068 gyromitra_esculenta
n02481366 mountain_gorilla
n12983048 phytophthora_infestans
n04207343 shoulder_bag
n04310721 steam_whistle
n02420509 blackbuck
n02350989 jumping_mouse
n01340522 polyoma_virus
n04249882 snifter
n04529962 vertical_stabilizer
n01457852 trumpetfish
n02201000 aedes_albopictus
n03463381 first_floor
n03546235 housetop
n12903503 jimsonweed
n03978421 polling_booth
n09344324 lunar_crater
n12549192 black_medick
n04541320 voltmeter
n10769188 washerwoman
n12604460 rumex_acetosella
n12124818 lolium_perenne
n01664990 hawksbill_turtle
n13232779 honey_fungus
n04364994 surplice
n03240140 electric_drill
n02433318 fallow_deer
n02424486 greater_kudu
n04564278 wattmeter
n02791532 barbette_carriage
n01628770 caudate
n08645104 scrubland
n03098688 control_room
n12351091 arrowroot
n04397168 tea_chest
n04065909 recycling_plant
n03918737 organizer
n01882125 flying_squirrel
n02033882 eskimo_curlew
n02901481 brigandine
n00447221 tobogganing
n01635027 dicamptodon
n09415584 riverbank
n04292080 square_sail
n02857477 boardinghouse
n02382750 welsh_pony
n12327022 water_milfoil
n13108545 shade_tree
n04604806 worm_gear
n12152532 cotton_grass
n02425887 sable_antelope
n03177059 departure_lounge
n03514129 hematocrit
n12344283 evening_primrose
n02298218 fall_armyworm
n04266162 space_laboratory
n07869937 kedgeree
n01681940 horned_toad
n12777680 snowbell
n07567139 food_color
n03903133 peavey
n12261808 fagus_grandifolia
n02839592 billiard_hall
n02250280 cochineal
n02960690 carabiner
n03939677 pilothouse
n04110068 rose_water
n03186199 dhoti
n02357911 antelope_squirrel
n03232417 drainage_system
n12604228 rumex_acetosa
n02794474 barouche
n02003204 marabou_stork
n00444846 scuba_diving
n03332591 field_coil
n07928887 root_beer
n02487547 macaca_mulatta
n02499022 slow_loris
n02414290 merino_sheep
n12819728 echium_vulgare
n02965529 carillon
n04146343 schoolbag
n12412355 bearded_iris
n03024233 choir_loft
n12965626 claviceps_purpurea
n01569566 blackpoll
n02173373 japanese_beetle
n01551711 manakin
n02009508 little_egret
n07621497 sabayon
n04542858 wading_pool
n03535024 hope_chest
n12843557 lesser_calamint
n03296081 escapement
n01540832 hawfinch
n07687381 baguet
n02052204 white_pelican
n07814203 cinnamon
n03828020 nonsmoker
n11621950 canada_balsam
n02429456 pronghorn_antelope
n07904760 geneva
n03134394 crookes_tube
n12230794 arbutus_unedo
n01595974 house_martin
n07610620 baked_alaska
n04462011 toy_box
n02118176 aardwolf
n02945964 campaign_hat
n10155849 stylist
n07562379 diabetic_diet
n01357328 botulinum
n07722485 spring_onion
n04132158 shalwar
n09874862 bridesmaid
n02572196 cardinalfish
n03957315 planter
n02522637 codling
n02060569 manx_shearwater
n03695857 luger
n12782530 sundew
n02822064 bedsit
n02592055 sheepshead
n03713436 majolica
n01917611 staghorn_coral
n03950647 pitch_pipe
n04209509 shower_room
n02527271 moray_eel
n02755140 attache
n09894445 heart_surgeon
n12180168 hibiscus_tiliaceus
n02089725 american_foxhound
n04053508 rangefinder
n01593028 bushtit
n02624987 chub_mackerel
n12336333 eucalyptus_camaldulensis
n11730015 blue_jasmine
n11614039 whitebark_pine
n02003037 adjutant
n07715221 brussels_sprouts
n01623110 barred_owl
n07825850 applesauce
n07878283 stuffed_cabbage
n07894965 pinot_noir
n12421137 hippeastrum
n12284821 alnus_glutinosa
n02240517 cimex_lectularius
n13003061 amanita_muscaria
n11844371 sahuaro
n12939874 cow_parsnip
n07878647 stuffed_peppers
n03231819 dragunov
n02882190 bowling_alley
n02861147 bocce_ball
n14973585 pantothenic_acid
n03549473 hunting_knife
n01397871 seagrass
n03555564 hypodermic_needle
n04401680 telephone_box
n02476567 australopithecus_afarensis
n03344305 fire_bell
n02828299 belt_buckle
n07808587 coleslaw
n02692513 vacuum_pump
n03713436 maiolica
n02908951 brussels_lace
n02877642 bottlebrush
n00474881 perfect_game
n02326862 european_hare
n15092059 nicotinic_acid
n13003254 death_angel
n11717399 sacred_lotus
n03090437 conformal_projection
n03288742 english_horn
n10155849 hairdresser
n07723559 lettuce
n12916511 tectona_grandis
n04479939 trestle_bridge
n11845793 hedgehog_cactus
n12733870 quaking_aspen
n12104238 tallgrass
n03650551 layette
n12225563 australian_pine
n01449374 mosquitofish
n02803539 bass_clarinet
n02028727 pectoral_sandpiper
n04419868 thermal_printer
n07740597 empire
n11631854 cupressus_arizonica
n12730143 salix_repens
n04268799 spark_gap
n04347119 subcompact_car
n03629100 kurdistan
n03600475 jodhpur
n01462042 blastocyst
n12059314 dendrobium
n07709172 potherb
n03622526 klystron
n12732966 eastern_cottonwood
n12691428 elephant_tree
n01778217 ixodes_ricinus
n01857325 brant_goose
n09199101 anthill
n11773987 nerium_oleander
n03143400 crystal_detector
n02445171 lutra_lutra
n04359500 supply_closet
n01376237 streptomyces
n12907857 nicotiana_tabacum
n12024445 taraxacum_officinale
n01712752 ceratosaur
n03456548 greasy_spoon
n03560860 ignition_coil
n03005033 chancellery
n04308273 stealth_bomber
n02494383 woolly_monkey
n02065726 humpback_whale
n03318136 fairlead
n03326475 fell
n12155009 pandanus_tectorius
n02788572 baptistry
n03233744 lift_bridge
n02340358 eastern_woodrat
n03318294 fairy_light
n03847471 onion_dome
n12277578 pedunculate_oak
n02308735 fall_webworm
n04132603 shamisen
n01668091 diamondback_terrapin
n01608265 honey_buzzard
n12403994 paper_mulberry
n01596608 purple_martin
n02382850 exmoor
n13137225 syconium
n02788572 baptistery
n03281673 elevator_shaft
n07899976 generic
n12311579 syringa_vulgaris
n02710324 anechoic_chamber
n02172870 june_bug
n01556182 spotted_flycatcher
n11790936 peltandra_virginica
n03635032 lamasery
n09361517 mountainside
n11678299 petiolule
n12377198 dipterocarp
n03499468 hauberk
n02714751 answering_machine
n02812949 bayonet
n01611472 falco_peregrinus
n04262161 sounding_board
n00450866 pony_trekking
n12968136 sclerotinia
n12865824 salvia_officinalis
n12402840 rubber_plant
n12665048 bedstraw
n03901974 pawnshop
n03985881 portcullis
n11618525 torrey_pine
n12773651 caimito
n04976952 complexion
n02338145 musquash
n01999767 peripatus
n03561169 ignition_switch
n04156591 scuffle
n03609397 kazoo
n07905474 schnaps
n03683995 locket
n03431570 gear_box
n12277800 quercus_rubra
n12506991 anthyllis_vulneraria
n03836976 silk_stocking
n03029445 butter_churn
n03035832 cittern
n02217563 chalcid
n12924623 ricinus_communis
n04061681 reception_desk
n03580845 interphone
n02696246 alembic
