n05458576 oocyte
n03502200 headboard
n04472563 transmission_shaft
n12316444 liquidambar
n01586941 mockingbird
n07868684 frog_legs
n03712111 main_rotor
n03751757 metal_detector
n07928367 ginger_ale
n07586894 minestrone
n10562135 scorekeeper
n04313628 stela
n02389128 palomino
n01386182 commensal
n07591961 paella
n07597263 sweetmeat
n02710600 aneroid
n02278980 purple_emperor
n07696839 club_sandwich
n04334105 strapless
n01856072 gosling
n01563449 gnatcatcher
n07693590 danish
n03220237 cromlech
n01337734 poliovirus
n03781055 petrol_bomb
n03618678 king_post
n03886053 panzer
n03560430 igloo
n02387722 poster
n03788047 mosaic
n07573563 square_meal
n01807828 grey_partridge
n03009794 charnel
n03838024 object_ball
n03723439 marriage_bed
n12779603 pitcher_plant
n04118635 ruin
n03333349 field_hospital
n03902220 pc_board
n12230540 manzanita
n04013176 proscenium
n04320973 stirrup
n12277578 english_oak
n03732543 maxim_gun
n11879722 colza
n02921029 etna
n04417361 textile_mill
n07608866 praline
n07924366 apple_juice
n10443032 plumber
n02685082 aigrette
n03949145 piston_ring
n02257284 periodical_cicada
n03770316 ministry
n03488887 rubber_stamp
n04434531 tie_rod
n03382413 foredeck
n10514429 referee
n02731398 apse
n02136103 binturong
n02782778 ballpark
n12449296 quamash
n03200231 dining_area
n02884994 box_camera
n02981024 catacomb
n03103563 coonskin
n12184912 pavonia
n04370288 sweatpants
n04422727 thermos
n10701644 tennis_pro
n03174079 delta_wing
n15091129 vitamin_b1
n04194127 shin_guard
n06278475 hdtv
n03142431 crypt
n03506880 hearse
n07846557 skimmed_milk
n02072493 narwhal
n07879072 succotash
n02561661 pickerel
n03870105 pace_car
n01646292 bufo
n02786736 bandoneon
n12335664 mallee
n03941684 pincer
n03283221 emergency_room
n04358874 superstructure
n02879087 nosegay
n05239437 skin_graft
n03625539 knitting_machine
n04018155 pa_system
n01440242 mirror_carp
n11904109 corydalis
n03442597 gnomon
n03047052 clock_tower
n01341090 rotavirus
n01467804 lancelet
n03572107 inkle
n02977936 casino
n03641569 lanyard
n13862407 leaf_shape
n07921360 chocolate_milk
n03684143 lock_gate
n12722071 lignum_vitae
n02925666 combat_boot
n04215153 sidesaddle
n07851926 processed_cheese
n07592481 beef_stew
n07613158 syllabub
n03008177 charcuterie
n12872458 bladderwort
n12360108 begonia
n03280216 electroscope
n03261603 earmuff
n04459122 touring_car
n02190790 housefly
n00466273 professional_golf
n03053976 lounge_car
n02240517 bed_bug
n07685918 pumpernickel
n03413124 gibbet
n03256788 dune_buggy
n03066849 colander
n14786943 lagging
n08560295 dude_ranch
n01530439 chaffinch
n04312154 steelyard
n07730708 celeriac
n02990758 celesta
n01808291 rock_partridge
n04174705 serration
n09210862 atoll
n04393549 tapestry
n08659331 coalface
n07826250 tomato_paste
n12496427 chicot
n04077889 research_center
n07903101 bitters
n03180865 single_dwelling
n03423877 gas_lamp
n04592596 wineskin
n03141455 crupper
n03917198 peristyle
n03318865 falchion
n07873464 pilaf
n02916179 bulldozer
n02769669 backlighting
n03892425 parquetry
n03519387 high_rise
n02539894 round_whitefish
n12402596 sacred_fig
n03171228 defence_system
n03724176 maser
n04221076 silverpoint
n02962061 carboy
n04406239 tv_room
n03201638 dinner_dress
n02884859 box_girder
n07620145 roly_poly
n01922948 woodworm
n11694469 ilama
n11508382 snowfall
n02710201 humanoid
n03809211 spikenard
n04591517 wind_turbine
n03029197 church_tower
n04056413 rattrap
n09858165 black_belt
n03323211 farmyard
n02631475 black_marlin
n12584715 sugar_palm
n02801184 basilica
n15092942 phylloquinone
n04230603 ski_pole
n11614420 ponderosa
n11756669 wattle
n10605253 skier
n13880551 right_triangle
n04375775 synchrotron
n03451365 grade_separation
n12305654 green_ash
n01809106 guinea
n00466712 miniature_golf
n03236093 dreadnought
n11811921 maltese_cross
n04405762 television_monitor
n02377063 ridgling
n11733312 larkspur
n03804211 nacelle
n04103364 rolling_stock
n07569644 graham_flour
n03849814 opera_house
n12704513 bilimbi
n04284572 sporran
n02435853 mouse_deer
n02783994 baluster
n02098906 water_dog
n03536568 horizontal_tail
n02448318 ratel
n03115180 cotton
n03072201 colour_tv
n09438940 snowdrift
n01853195 eider_duck
n04145863 schmidt_camera
n04368496 morning_coat
n00442981 diving
n02613181 blenny
n04110439 positioner
n00464277 tetherball
n07738224 clingstone
n04403413 telephoto_lens
n03236423 dredger
n02413917 cheviot
n03541393 hospital_train
n02621258 surgeonfish
n04521863 variometer
n03350204 fishbowl
n07903841 cognac
n03329663 ferryboat
n03522003 hippodrome
n15102455 hardboard
n02568959 grouper
n15048888 spackle
n04119478 game_room
n02306825 eggar
n04967882 bottle_green
n01790304 plymouth_rock
n04532504 vestry
n07868508 frittata
n04335886 street_lamp
n03258192 vacuum_bag
n03263076 eaves
n12330469 myrtle
n10223177 jockey
n03343234 fipple
n04450640 toner
n01608814 black_kite
n03582959 inverter
n02811936 battlement
n03557590 ice_machine
n07560193 fast_food
n01892551 water_shrew
n07761611 sugar_apple
n12590232 oil_palm
n02863426 bodywork
n04414476 terrycloth
n02125010 sand_cat
n03015478 chest_protector
n04170933 selvedge
n03668488 lightship
n03288742 cor_anglais
n02835724 bicycle_pump
n03687137 loggia
n03102859 cooling_system
n02478875 proconsul
n12934479 caraway
n02315487 brachiopod
n02388276 trotting_horse
n04185804 electric_shaver
n07875436 risotto
n04529962 tailfin
n02209624 bumblebee
n12791329 syringa
n02763306 secondary_storage
n07593774 ready_mix
n07696728 chicken_sandwich
n07853232 cheshire_cheese
n12031927 ironweed
n07605040 spun_sugar
n12245319 azalea
n07643679 grape_jelly
n03696445 lugger
n07685303 oatcake
n03401279 fuel_injection
n01444339 electric_eel
n03606347 jury_box
n03813078 nave
n03795976 movie_projector
n03319167 fallout_shelter
n02481500 silverback
n03699591 machete
n02563648 pumpkinseed
n11960245 dahlia
n04133114 sampan
n02513939 spawner
n01884476 tasmanian_tiger
n03324928 fatigues
n03176763 department_store
n04285803 athletic_wear
n04240752 slipcover
n02236241 praying_mantis
n02566665 yellow_bass
n02161457 pollinator
n04449290 tolbooth
n09260907 cultivated_land
n02413717 lincoln
n04070545 refrigeration_system
n03432061 gearset
n03201638 evening_gown
n04432662 ticking
n03268790 electric_automobile
n04257986 solar_cell
n02756977 audiocassette
n03123809 cowshed
n07853345 double_gloucester
n01931520 pinworm
n03844550 oil_pump
n04247544 smoothbore
n01611800 gyrfalcon
n03344509 firebox
n04510706 universal_joint
n03253279 duckpin
n12015959 goldenrod
n04138977 saucepan
n03675235 linotype
n11943407 calendula
n02395931 porker
n02855701 blucher
n04354487 sump_pump
n03801671 music_school
n03914106 peplum
n03063485 coffee_mill
n04294879 stalls
n02976455 casement_window
n04603729 work_table
n03688605 long_pants
n03899933 patisserie
n01748906 hamadryad
n11549895 zoospore
n02749953 assembly
n01833112 swiftlet
n03837606 oast
n03848348 opener
n07576438 picnic
n07853560 goat_cheese
n12908093 wild_tobacco
n03557840 ice_pack
n02540412 smelt
n01382033 spirochaete
n07710952 baked_potato
n02849885 blast_furnace
n04158002 scuttle
n04137089 sash_window
n01552034 bellbird
n04177931 settlement_house
n09269472 downhill
n13030337 elf_cup
n07574176 potluck
n02136452 fossa
n01925270 planaria
n03512452 heliograph
n02960690 karabiner
n02610664 parrotfish
n07925116 pineapple_juice
n11552976 biennial
n03108759 corer
n04131208 salon
n03759243 microfiche
n02386746 packhorse
n04598318 woodshed
n02761696 car_factory
n04591887 wine_cooler
n02195819 bee_fly
n04310157 road_roller
n02435853 chevrotain
n02746978 art_school
n12093329 cyclamen
n07846557 skim_milk
n04420024 thermal_reactor
n01319467 sea_creature
n03349771 first_base
n02689748 air_horn
n04201064 shofar
n07693223 schnecken
n07708124 julienne
n07741138 macoun
n02129837 bengal_tiger
n03595264 jerkin
n04189651 sheet_piling
n02475669 modern_man
n12267931 cupule
n02237581 mirid
n03975788 needlepoint
n09896685 carpenter
n03744684 memory_chip
n02692232 airport
n03468570 gunboat
n04119091 rumble
n04961062 alabaster
n02387093 percheron
n12949361 kapuka
n03187751 dialyzer
n01849157 pintail
n02407071 durham
n04236935 cascabel
n03383211 forestay
n03037404 clapperboard
n02736798 argyll
n03164344 information_system
n07915800 rob_roy
n04002262 pricket
n01545574 lyrebird
n03994008 powder
n04403524 teleprompter
n04246731 meat_house
n07859796 sugar_syrup
n02156871 quadruped
n02686121 airbus
n04410086 tenor_drum
n02795978 barrel_organ
n01382033 spirochete
n03840823 octant
n03147156 culverin
n08256735 wedding_party
n04005197 priory
n02968074 carport
n03370646 fluoroscope
n02998841 chaddar
n02853218 blockade
n01800424 chachalaca
n04258618 solar_telescope
n03031422 cigarette_lighter
n03158414 dacron
n07738224 cling
n09294877 grotto
n04104384 roman_arch
n12236160 shallon
n12754781 norway_maple
n09376526 sea_bottom
n03610682 kepi
n03209910 floppy_disk
n04131208 beauty_shop
n12477401 sisal
n11647703 kauri
n03769610 minibar
n12849952 english_lavender
n08896327 sultanate
n03533014 hookah
n03127531 crash_barrier
n02475078 neanderthal_man
n02776978 balalaika
n04409806 tennis_racket
n03362639 fleece
n12363301 dillenia
n04224842 sitar
n15086247 linseed
n09309168 floe
n03989898 post_house
n00449977 greyhound_racing
n07683490 chapati
n07800740 fodder
n07749312 valencia_orange
n02348788 pocket_mouse
n03824999 nightshirt
n02395694 piglet
n12012111 ragwort
n11889619 candytuft
n12074867 bee_orchid
n03397087 frieze
n02126028 jungle_cat
n06266878 news_photography
n07601290 orange_peel
n06276697 broadcasting
n02406432 ayrshire
n12480456 tuberose
n02892948 brass_knuckles
n11924445 burdock
n12973791 rhizopus
n03879705 palette
n03401129 fuel_gauge
n03349296 firkin
n04555700 wastebasket
n03745571 standing_stone
n07913882 tom_collins
n10101308 football_hero
n09906704 champion
n03451798 graffiti
n13095013 partial_veil
n03890514 totalisator
n12380761 wild_peach
n02487547 rhesus_monkey
n11934239 goldilocks
n12823859 bindweed
n03089879 conference_room
n04082344 resuscitator
n12491017 orchid_tree
n04432043 thwart
n07866723 egg_roll
n01749244 rinkhals
n03483971 handcar
n00446980 archery
n03574243 instep
n03935234 pig_farm
n05467054 neuroglia
n04401680 telephone_kiosk
n02654745 cowfish
n03793850 mouse_button
n02947977 candid_camera
n12750767 leatherwood
n03760310 microprocessor
n03163381 dashiki
n03842585 cyma_reversa
n03487886 hand_pump
n02890662 brake_pad
n02590987 porgy
n04137355 sateen
n03745571 menhir
n11769176 desert_rose
n03390673 frail
n07695187 saltine
n11545350 pecopteris
n09403086 rabbit_hole
n01322983 bear_cub
n03324629 fast_reactor
n02752199 atheneum
n07815839 black_pepper
n03209477 disk_controller
n04328703 storage_ring
n00451563 bicycling
n03586219 iron_lung
n04610013 racing_yacht
n12353431 abaca
n01944955 garden_snail
n04546340 walkman
n03439631 glengarry
n07879953 tempura
n03987376 portrait_lens
n15091129 thiamin
n00452864 beagling
n02762169 automatic_pilot
n02277268 viceroy
n04086066 revetment
n02653786 filefish
n03729482 matchlock
n01569060 blackburn
n04403413 zoom_lens
n01321770 orphan
n07586485 oxtail_soup
n12622875 agrimony
n07913393 bloody_mary
n04104770 romper
n03332393 field_artillery
n02834642 bicorn
n03220237 portal_tomb
n04186624 shawm
n11963932 brittlebush
